run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,landing_dynamic_body_count,landing_other_dynamic_body_ids,narrow_landing_evaluated,narrow_landing_contact_width_px,narrow_landing_contact_source,narrow_landing_contact_offset_px,narrow_landing_angular_before,narrow_landing_angular_delta,narrow_landing_angular_after,narrow_landing_width_condition,narrow_landing_offset_condition,narrow_landing_delta_condition,narrow_landing_correction,narrow_landing_correction_applied,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_width_condition_latched,narrow_landing_offset_condition_latched,narrow_landing_delta_condition_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source
1,21,complete,120,59,60,8.592,8519.244,3.325,59,4,2,0,0,10.9686,0,-0.16222,0,-0.004254,-0.16222,-11.07967,-0.004254,0.16222,0.08112,0.004254,0.19799999999997908,0.11000000000001364,0.004561,0.11000000000001364,119,1,0,50,100,50,50,44,-27.308,31.692,1.570796,2.191574,1610;1610;1611;1611,26.692:37.681;-27.308:37.681;31.692:37.681;27.692:37.681,26.691574;-27.308426;31.691574;27.691574,1,,0,,,,0.000000,,0.000000,0,0,0,0.000000,0,,,,,,,,0,0,0,0,240,0.000000,-0.162217,-0.162217,11.049841,-0.111080,-11.160921,0.000000,-0.004254,-0.004254,0.000000,2.287486,59.000,2.192,geometry-edge,-0.162217,0.000000,-0.162217,-11.160921,-0.004254,240,59.000,2.192,geometry-edge
1,22,complete,121,60,60,3.966,1328.128,2.502,5,2,1,-0.003988,0,11.00931,0,-0.19293,0,-0.011609,-0.19293,-11.01627,-0.011609,1.43807,0.94033,0.060644,44.41900000000001,12.024000000000001,1.472165,0.007999999999981355,,0,1,67,134,67,70,54,-0.827,3.173,1.570796,1.173224,1680;1680,-0.827:35.542;3.173:35.526,-0.826760;3.173208,1,,1,0.996,geometry-edge,14.887,-0.059781,-0.000863,-0.060644,1,1,0,0.000000,0,,,,,,,,0,0,0,0,243,0.000000,-0.156961,-0.156961,11.066643,-0.017667,-11.084310,0.000000,-0.015698,-0.015698,0.000000,2.774471,4.000,1.032,geometry-edge,-0.156961,0.000000,-0.156961,-11.084310,-0.015698,243,4.000,1.032,geometry-edge
1,23,complete,121,60,60,3.404,1817.289,0.999,56,6,3,0,0,11.08344,0,0.29757,0,0.011373,0.29757,-11.29719,0.011373,0.30774,0.11491,0.01162,0.8600000000000136,0.8930000000000291,0.033741,0.8930000000000291,,0,1,71,142,71,78,70,-36.098,19.902,1.570796,-8.09812,1751;1751;1752;1752;1753;1753,-32.098:26.071;-36.098:26.071;19.902:26.071;7.902:26.071;18.902:27.071;9.902:27.071,-32.098120;-36.098120;19.901880;7.901880;18.901880;9.901880,1,,1,55.030,geometry-edge,8.033,-0.000000,0.000000,-0.000000,0,1,0,0.000000,0,,,,,,,,0,0,0,0,244,0.000000,0.297567,0.297567,11.168434,-0.213750,-11.382183,0.000000,0.011373,0.011373,0.000000,1.718307,56.000,8.098,geometry-edge,0.297567,0.000000,0.297567,-11.382183,0.011373,244,56.000,8.098,geometry-edge
1,24,complete,121,60,60,4.054,1448.135,12.846,7,4,2,0,0,11.00241,0,-0.19897,2.70449,0,-0.19897,-8.29792,-0.206165,1.33149,2.70449,0.086412,44.744,13.879999999999995,1.860389,0,,0,1,66,132,66,67,62,10.557,16.557,1.570796,13.556734,1819;1819;1821;1821,12.557:34.289;10.557:34.289;16.557:34.289;14.557:34.289,12.556734;10.556734;16.556734;14.556734,1,,1,2.875,geometry-edge,25.400,-0.005799,0.000868,-0.004931,1,1,0,0.000000,0,0.178265,6.000,geometry-edge,13.557,0.000000,-0.250890,-0.206165,1,1,1,1,244,0.000000,-0.198975,-0.198975,11.083290,2.704489,-8.378802,0.000000,-0.206165,-0.206165,0.000000,2.393633,6.000,13.557,geometry-edge,-0.443813,-0.849885,-1.293698,-0.364264,0.009997,247,2.192,14.866,geometry-edge
1,25,complete,131,70,60,2.958,422.016,3.375,16,1,1,2.834185,0.26908,1.90224,0.224158,0.41781,-0.62202,0.082536,0.14873,-2.52426,-0.141621,1.52404,1.52184,0.173198,31.40100000000001,13.641999999999996,1.6039280000000002,1.8069999999999595,,0,0,85,170,85,88,80,5.226,5.226,1.570796,5.225745,1826,5.226:34.849,5.225745,1,,0,,,,-0.166161,,-0.165563,0,0,0,0.000000,0,0.005970,0.303,geometry-edge,5.074,0.221595,-0.139894,0.082536,1,1,1,1,237,0.000000,0.316213,0.316213,11.002604,-1.008240,-12.010844,0.000000,0.263421,0.263421,0.000000,2.056776,16.000,4.436,geometry-edge,0.397035,-1.400896,-1.003861,-0.169361,-0.060227,509,3.080,2.244,geometry-edge
1,26,complete,137,76,60,4.034,1163.861,2.725,11,6,3,1.580019,0.95009,2.59339,0.068151,1.28083,0.8409,0.097949,0.33074,-1.75249,0.029798,1.36616,0.8409,0.097949,3.2879999999999825,0.7879999999999541,0.10781099999999988,0,,0,1,76,152,76,82,72,-12.651,-7.651,1.570796,-10.150777,1947;1947;1949;1949;1950;1950,-7.651:19.926;-10.651:19.898;-10.651:19.898;-11.651:19.889;-11.651:19.889;-12.651:19.880,-7.650884;-10.650756;-10.650756;-11.650714;-11.650714;-12.650671,1,,1,42.189,geometry-edge,8.660,-0.000000,0.000000,-0.000000,0,1,0,0.000000,0,0.160973,5.000,geometry-edge,10.151,0.067418,0.036389,0.097949,1,1,1,1,241,0.000000,0.188711,0.188711,11.063299,3.786142,-7.277157,0.000000,0.333389,0.333389,0.000000,1.675078,11.000,16.504,geometry-edge,0.457625,0.719887,1.177512,0.071310,-0.053810,247,3.562,3.071,geometry-edge
1,27,complete,120,59,60,4.88,2744.433,3.428,6,2,1,-0.02474,0,10.9686,0,0,1.10064,0,-0.40941,-9.86795,-0.092128,1.28915,1.10064,0.039603,14.587000000000018,5.848000000000013,0.38195,0,,0,1,66,132,66,70,66,11.285,12.285,1.570796,11.785332,2054;2054,11.285:39.947;12.285:39.922,11.285485;12.285179,1,,1,47.166,geometry-edge,1.006,0.000000,-0.000000,0.000000,0,0,0,0.000000,0,0.422468,1.000,geometry-edge,10.794,0.000000,-0.168634,-0.097391,1,1,1,1,239,0.000000,-0.131956,-0.131956,11.026242,1.764132,-9.262110,0.000000,-0.097391,-0.097391,0.000000,2.074984,1.000,10.794,geometry-edge,-1.061034,0.000000,-1.061034,0.001364,-0.010530,245,1.076,13.888,geometry-edge
1,28,complete,122,61,60,3.352,665.675,2.082,3,1,1,0.235195,0.32419,2.9923,0.241101,0.81754,-0.46386,0.027649,0.49335,-3.45616,-0.213452,1.56513,1.52598,0.055091,38.226,11.293000000000006,1.028225,1.281000000000006,,0,1,92,184,92,95,80,10.041,10.041,1.570796,10.04058,2145,10.041:38.463,10.040580,1,,1,1.558,geometry-edge,27.581,0.054251,0.000840,0.055091,1,1,0,0.000000,0,0.248577,3.000,geometry-edge,9.773,0.000000,0.343631,0.258213,1,1,1,1,242,0.000000,0.226857,0.226857,11.031306,2.948132,-8.083174,0.000000,0.258213,0.258213,0.000000,2.227962,3.000,9.773,geometry-edge,0.226857,0.000000,0.226857,-8.083174,0.258213,242,3.000,9.773,geometry-edge
1,29,complete,121,60,60,4.632,1624.548,2.816,3,1,1,-0.075919,0,11.01612,0,0,1.36744,0,-0.75067,-9.64869,-0.135125,2.06171,1.88529,0.13307,53.232,11.204000000000008,2.155101,0,,0,1,83,166,83,91,70,10.795,10.795,1.570796,10.795201,2233,10.795:38.317,10.795201,1,,1,4.425,geometry-edge,8.971,-0.008318,-0.000622,-0.008940,1,1,0,0.000000,0,0.226976,3.000,geometry-edge,9.358,0.000000,-0.217623,-0.168228,1,1,1,1,242,0.000000,-0.244518,-0.244518,11.043133,1.738428,-9.304705,0.000000,-0.168228,-0.168228,0.000000,2.100344,3.000,9.358,geometry-edge,0.479626,-1.932115,-1.452488,-1.431159,0.004255,289,21.949,0.598,geometry-edge
1,30,complete,132,71,60,3.614,888.625,5.169,11,1,1,-1.449996,-0.46327,3.17257,-0.105032,-1.35649,1.16049,-0.101262,-0.89322,-2.01208,0.003769,1.68192,1.16049,0.101262,11.941000000000003,4.382000000000005,0.5852279999999999,2.9080000000000155,,0,1,61,122,61,63,64,11.39,11.39,1.570796,11.389929,2276,11.390:20.132,11.389929,1,,1,2.999,geometry-edge,12.204,0.008225,0.001085,0.009309,1,1,0,0.000000,0,0.143723,5.038,geometry-edge,9.658,-0.165733,0.048329,-0.124350,1,1,1,1,238,0.000000,-0.272782,-0.272782,11.004254,0.280187,-10.724067,0.000000,-0.165733,-0.165733,0.000000,2.205635,11.000,6.887,geometry-edge,0.647791,-1.765406,-1.117615,-1.481767,0.035570,294,26.995,0.398,geometry-edge
