run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,landing_dynamic_body_count,landing_other_dynamic_body_ids,narrow_landing_evaluated,narrow_landing_contact_width_px,narrow_landing_contact_source,narrow_landing_contact_offset_px,narrow_landing_angular_before,narrow_landing_angular_delta,narrow_landing_angular_after,narrow_landing_width_condition,narrow_landing_offset_condition,narrow_landing_delta_condition,narrow_landing_correction,narrow_landing_correction_applied,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_width_condition_latched,narrow_landing_offset_condition_latched,narrow_landing_delta_condition_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source
1,11,complete,121,60,60,7.92,8547.864,7.191,25,2,1,-0.000648,0,11.07002,0,-0.12165,0,-0.001254,-0.12165,-11.07876,-0.001254,0.12165,0.01024,0.00204,0.22399999999998954,0.02400000000000091,0.004722,0.01999999999998181,119,1,0,78,156,78,80,67,-6.972,9.028,1.570796,1.027593,906;906,-6.972:36.376;9.028:36.366,-6.972406;9.027591,1,,0,,,,0.000000,,0.000000,0,0,0,0.000000,0,,,,,,,,0,0,0,0,241,0.000000,-0.180810,-0.180810,11.070020,0.002665,-11.067355,0.000000,-0.000782,-0.000782,0.000000,2.104602,25.000,1.504,geometry-edge,-0.180810,0.000000,-0.180810,-11.067355,-0.000782,241,25.000,1.504,geometry-edge
1,12,complete,121,60,60,3.718,2601.283,4.837,6,2,1,0.044399,0,11.09686,0,0,2.47838,0,0.54062,-8.61848,0.17606,1.80535,2.72239,0.173382,75.40300000000002,16.42199999999997,2.884742,8.075999999999965,,0,1,65,130,65,66,71,-21.017,-17.021,1.570796,-19.018885,973;973,-17.021:28.773;-21.017:28.596,-17.020856;-21.016914,1,,1,1.399,geometry-edge,16.907,0.030915,-0.000625,0.030291,1,1,0,0.000000,0,0.700000,0.387,geometry-edge,21.037,0.171400,-0.124273,0.134118,1,1,1,1,243,0.000000,0.323927,0.323927,11.150198,2.420424,-8.729774,0.000000,0.185662,0.185662,0.000000,1.460364,8.000,16.727,geometry-edge,0.323927,0.000000,0.323927,-8.729774,0.185662,243,8.000,16.727,geometry-edge
1,13,complete,122,61,60,4.536,3981.248,4.575,14,2,1,-0.018625,0,11.20316,0,0,0.00802,0,-0.57306,-11.19514,-0.024449,0.57943,0.3712,0.025085,5.159999999999997,0.6220000000000141,0.199144,0.19700000000000273,,0,1,57,114,57,60,65,0.328,2.328,1.570796,1.327937,1031;1031,0.328:23.486;2.328:23.449,0.328110;2.327763,1,,1,37.851,geometry-edge,12.427,0.000000,-0.000000,0.000000,0,1,0,0.000000,0,,,,,,,,0,0,0,0,245,0.000000,-0.576667,-0.576667,11.203164,0.022050,-11.181113,0.000000,-0.024771,-0.024771,0.000000,1.435643,14.000,3.891,geometry-edge,-0.576667,0.000000,-0.576667,-11.181113,-0.024771,245,14.000,3.891,geometry-edge
1,14,complete,121,60,60,7.566,7101.376,6.276,25,1,1,0.010868,0,11.09016,0,0,0,0.014547,0.49699,-11.14734,0.014547,0.49107,0.0923,0.014547,10.32899999999998,0.37700000000000955,0.285248,0.3490000000000464,,0,1,71,142,71,80,78,4.024,4.024,1.570796,4.024424,1105,4.024:34.976,4.024424,1,,1,0.186,geometry-edge,2.090,-0.000286,0.000350,0.000063,1,0,0,0.000000,0,,,,,,,,0,0,0,0,241,0.000000,0.501611,0.501611,11.090156,-0.073275,-11.163431,0.000000,0.015557,0.015557,0.000000,1.544521,25.000,6.096,geometry-edge,0.501611,0.000000,0.501611,-11.163431,0.015557,241,25.000,6.096,geometry-edge
1,15,complete,120,59,60,5.814,3593.304,4.465,13,4,2,0,0,10.98221,0,-0.231,2.3177,0,-0.231,-8.66451,-0.207168,1.64956,2.79266,0.180053,48.68600000000001,10.478000000000009,2.350628,0,,0,1,55,110,55,55,49,10.756,23.756,1.570796,17.255934,1161;1161;1162;1162,23.756:36.932;11.756:36.932;23.756:37.932;10.756:37.932,23.755934;11.755934;23.755934;10.755934,1,,1,4.106,geometry-edge,13.509,0.026863,-0.001979,0.024884,1,1,0,0.000000,0,0.192673,3.115,geometry-edge,8.786,-0.176795,0.078478,-0.113438,1,1,1,1,240,0.000000,-0.231001,-0.231001,11.068359,2.317698,-8.750661,0.000000,-0.207168,-0.207168,0.000000,0.705574,13.000,17.256,geometry-edge,-0.324539,-0.616307,-0.940846,-3.939977,0.063357,250,3.115,8.786,geometry-edge
1,16,complete,122,61,60,3.306,3597.108,6.323,12,2,1,-0.021969,0,11.17009,0,0,0.52258,0,-0.54186,-10.6475,-0.086173,0.53362,1.05017,0.084862,1.9240000000000066,2.3100000000000023,0.24066600000000002,0,,0,1,49,98,49,49,48,10.273,16.272,1.570796,13.272272,1213;1213,10.273:21.058;16.272:20.926,10.272996;16.271548,1,,1,46.314,geometry-edge,14.068,0.000000,0.000000,0.000000,0,1,0,0.000000,0,,,,,,,,0,0,0,0,247,0.000000,-0.264776,-0.264776,11.222901,0.457564,-10.765337,0.000000,-0.091869,-0.091869,0.000000,1.795485,12.000,10.808,geometry-edge,-0.277083,-0.264776,-0.541859,0.065019,0.005696,248,6.021,13.261,geometry-edge
1,17,complete,121,60,60,5.48,5629.969,2.731,19,4,2,0,0,11.07673,0,-0.30945,0.13484,0,-0.30945,-10.94189,-0.070724,1.0493,0.49975,0.048376,13.826999999999998,3.465000000000032,0.5008630000000001,3.1750000000000114,,0,1,58,116,58,59,60,0.247,19.247,1.570796,9.746715,1272;1272;1273;1273,19.247:25.947;0.247:25.947;10.247:26.947;5.247:26.947,19.246715;0.246715;10.246715;5.246715,1,,1,5.055,geometry-edge,6.001,0.008249,-0.000333,0.007916,1,1,0,0.000000,0,0.099238,5.016,geometry-edge,8.193,0.000000,-0.061787,-0.055655,1,1,1,1,244,0.000000,-0.309450,-0.309450,11.161797,0.134840,-11.026957,0.000000,-0.070724,-0.070724,0.000000,2.347851,19.000,9.747,geometry-edge,-0.331562,-0.309450,-0.641013,0.066181,-0.055655,245,5.016,8.193,geometry-edge
1,18,complete,128,67,60,3.562,630.087,1.933,18,1,1,0.514938,0.58401,1.13487,0.061668,0.81169,0.86586,0.053126,0.22768,-0.26902,-0.008542,1.64377,2.46424,0.067773,39.361999999999995,19.22399999999999,1.4888080000000001,0,,0,1,86,172,86,97,82,-15.661,-15.661,1.570796,-15.661472,1359,-15.661:40.071,-15.661472,1,,1,6.000,geometry-edge,0.594,-0.012931,-0.001533,-0.014464,1,0,0,0.000000,0,,,,,,,,0,0,0,0,241,0.000000,0.554842,0.554842,11.016103,-0.725419,-11.741521,0.000000,0.090358,0.090358,0.000000,1.443344,18.000,2.896,geometry-edge,0.554842,0.000000,0.554842,-11.741521,0.090358,241,18.000,2.896,geometry-edge
1,19,complete,120,59,60,4.006,1049.179,2.425,8,1,1,-0.067045,0,10.96178,0,-0.3281,2.05101,0,-0.3281,-8.91077,-0.261153,0.91887,3.4709,0.25718,6.456000000000017,21.925999999999988,1.736623,0,,0,1,72,144,72,73,59,10.107,10.107,1.570796,10.10669,1435,10.107:41.081,10.106690,1,,1,17.024,geometry-edge,3.757,0.006575,-0.000739,0.005836,0,0,0,0.000000,0,,,,,,,,0,0,0,0,239,0.000000,-0.212841,-0.212841,11.016090,1.991515,-9.024575,0.000000,-0.280362,-0.280362,0.000000,2.116743,8.000,10.332,geometry-edge,0.561574,0.093305,0.654879,-0.417753,0.008615,269,8.020,26.365,geometry-edge
1,20,complete,121,60,60,4.246,1052.603,1.069,5,1,1,-0.016214,0,11.00254,0,-0.27794,0.00036,-0.008667,-0.27794,-11.00218,-0.008667,0.79741,0.21332,0.017793,16.87299999999999,1.3799999999999955,0.377893,0,,0,1,122,244,122,127,82,0.041,0.041,1.570796,0.041172,1559,0.041:42.065,0.041172,1,,1,1.240,geometry-edge,10.318,0.017462,-0.001697,0.015765,1,1,0,0.000000,0,,,,,,,,0,0,0,0,241,0.000000,-0.155712,-0.155712,11.002537,-0.021453,-11.023990,0.000000,-0.030132,-0.030132,0.000000,2.549995,4.000,1.359,geometry-edge,-0.155712,0.000000,-0.155712,-11.023990,-0.030132,241,4.000,1.359,geometry-edge
