piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"8","falling","0","6.0","","195.000","96.616","0.00000","0.54390","0.54390","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","0.00000","0.000000","0.00000","0.54390","0.000000","","","","","0","0","0","0","","","",""
"8","falling","1","15.0","","195.000","96.958","0.00000","0.68906","0.68906","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","0.54390","0.000000","0.00000","0.14515","0.000000","","","","","0","0","0","0","","","",""
"8","falling","2","32.0","","195.000","97.773","0.00000","0.94442","0.94442","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","0.68906","0.000000","0.00000","0.25536","0.000000","","","","","0","0","0","0","","","",""
"8","falling","3","48.0","","195.000","98.907","0.00000","1.21176","1.21176","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","0.94442","0.000000","0.00000","0.26734","0.000000","","","","","0","0","0","0","","","",""
"8","falling","4","65.0","","195.000","100.312","0.00000","1.47504","1.47504","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","1.21176","0.000000","0.00000","0.26328","0.000000","","","","","0","0","0","0","","","",""
"8","falling","5","82.0","","195.000","101.874","0.00000","1.71915","1.71915","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","1.47504","0.000000","0.00000","0.24410","0.000000","","","","","0","0","0","0","","","",""
"8","falling","6","98.0","","195.000","103.791","0.00000","1.97470","1.97470","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","1.71915","0.000000","0.00000","0.25556","0.000000","","","","","0","0","0","0","","","",""
"8","falling","7","115.0","","195.000","105.966","0.00000","2.22638","2.22638","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","1.97470","0.000000","0.00000","0.25167","0.000000","","","","","0","0","0","0","","","",""
"8","falling","8","132.0","","195.000","108.244","0.00000","2.45972","2.45972","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","2.22638","0.000000","0.00000","0.23334","0.000000","","","","","0","0","0","0","","","",""
"8","falling","9","148.0","","195.000","110.909","0.00000","2.70401","2.70401","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","2.45972","0.000000","0.00000","0.24429","0.000000","","","","","0","0","0","0","","","",""
"8","falling","10","165.0","","195.000","113.820","0.00000","2.94459","2.94459","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","2.70401","0.000000","0.00000","0.24058","0.000000","","","","","0","0","0","0","","","",""
"8","falling","11","182.0","","195.000","116.975","0.00000","3.18151","3.18151","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","2.94459","0.000000","0.00000","0.23692","0.000000","","","","","0","0","0","0","","","",""
"8","falling","12","200.0","","195.000","120.161","0.00000","3.40117","3.40117","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","3.18151","0.000000","0.00000","0.21966","0.000000","","","","","0","0","0","0","","","",""
"8","falling","13","215.0","","195.000","123.777","0.00000","3.63114","3.63114","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","3.40117","0.000000","0.00000","0.22997","0.000000","","","","","0","0","0","0","","","",""
"8","falling","14","232.0","","195.000","127.626","0.00000","3.85762","3.85762","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","3.63114","0.000000","0.00000","0.22647","0.000000","","","","","0","0","0","0","","","",""
"8","falling","15","249.0","","195.000","131.455","0.00000","4.06760","4.06760","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","3.85762","0.000000","0.00000","0.20998","0.000000","","","","","0","0","0","0","","","",""
"8","falling","16","265.0","","195.000","135.745","0.00000","4.28743","4.28743","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","4.06760","0.000000","0.00000","0.21983","0.000000","","","","","0","0","0","0","","","",""
"8","falling","17","282.0","","195.000","140.256","0.00000","4.50392","4.50392","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","4.28743","0.000000","0.00000","0.21649","0.000000","","","","","0","0","0","0","","","",""
"8","falling","18","299.0","","195.000","144.701","0.00000","4.70464","4.70464","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","4.50392","0.000000","0.00000","0.20072","0.000000","","","","","0","0","0","0","","","",""
"8","falling","19","315.0","","195.000","149.634","0.00000","4.91478","4.91478","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","4.70464","0.000000","0.00000","0.21014","0.000000","","","","","0","0","0","0","","","",""
"8","falling","20","332.0","","195.000","154.779","0.00000","5.12173","5.12173","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","4.91478","0.000000","0.00000","0.20695","0.000000","","","","","0","0","0","0","","","",""
"8","falling","21","349.0","","195.000","159.811","0.00000","5.31361","5.31361","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","5.12173","0.000000","0.00000","0.19187","0.000000","","","","","0","0","0","0","","","",""
"8","falling","22","365.0","","195.000","165.359","0.00000","5.51448","5.51448","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","5.31361","0.000000","0.00000","0.20088","0.000000","","","","","0","0","0","0","","","",""
"8","falling","23","382.0","","195.000","171.110","0.00000","5.71231","5.71231","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","5.51448","0.000000","0.00000","0.19782","0.000000","","","","","0","0","0","0","","","",""
"8","falling","24","399.0","","195.000","176.704","0.00000","5.89572","5.89572","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","5.71231","0.000000","0.00000","0.18342","0.000000","","","","","0","0","0","0","","","",""
"8","falling","25","416.0","","195.000","182.841","0.00000","6.08775","6.08775","0.000000","0.000000","0","0","5.50800","2566.696","2.475","5.000","5.000","6.000","10.000","22.000","0.000","0.000","0","0","1.4251","68","136","68","69","57","0.00000","5.89572","0.000000","0.00000","0.19202","0.000000","","","","","0","0","0","0","","","",""
