run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
2,9,1,11,273,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6202,1.682,12.974,1.624291,1.527529,-0.096762,-0.412733,-0.446987,-0.034255,0.034326,0.036837,0.002511,0.002511,0.000000,0.002511,-0.034255,0.096762,208.447,0.595359,13.447,0.595359,1,2
2,9,1,12,302,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6135;6202,22.016,15.238,0.995303,0.872949,-0.122354,-0.145707,-0.469587,-0.323880,0.030526,0.018386,-0.012140,-0.012140,0.000000,-0.012140,-0.323880,0.122354,216.865,0.856405,21.865,0.856405,2,4
2,9,1,13,303,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6135,0.759,25.723,0.872949,0.821111,-0.051838,-0.469587,-0.461731,0.007856,0.018386,0.018091,-0.000295,-0.000295,0.000000,-0.000295,0.007856,0.051838,217.087,0.861075,22.087,0.861075,1,2
2,9,1,14,355,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6135;6202,22.014,15.331,-0.500351,-0.582806,-0.082455,0.503292,0.080862,-0.422430,-0.019796,-0.018764,0.001032,0.001032,0.000000,0.001032,-0.422430,0.082455,218.528,0.853387,23.528,0.853387,2,4
2,9,1,15,356,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6202,2.251,5.598,-0.582806,-0.564244,0.018563,0.080862,0.081034,0.000172,-0.018764,-0.020245,-0.001481,-0.001481,0.000000,-0.001481,0.000172,-0.018563,218.380,0.848620,23.380,0.848620,1,2
2,9,1,16,400,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6148;6202,0.551,19.684,-0.871606,-0.729026,0.142580,0.395744,-0.248150,-0.643893,-0.032261,-0.013063,0.019198,0.019198,0.000000,0.019198,-0.643893,-0.142580,210.594,0.583035,15.594,0.583035,2,4
2,9,1,17,401,PART_CHANGE,6148,0.548,19.589,-0.729026,-0.669617,0.059410,-0.248150,-0.259947,-0.011797,-0.013063,-0.012990,0.000073,0.000073,0.000000,0.000073,-0.011797,-0.059410,210.409,0.579717,15.409,0.579717,1,2
2,9,1,18,445,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6148;6202,34.118,3.086,0.371355,0.326191,-0.045163,0.331721,-0.092902,-0.424623,0.016562,0.007519,-0.009043,-0.009043,0.000000,-0.009043,-0.424623,0.045163,209.334,0.589449,14.334,0.589449,2,4
2,9,1,19,446,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6202,1.672,13.089,0.326191,0.305984,-0.020207,-0.092902,-0.087912,0.004990,0.007519,0.007099,-0.000420,-0.000420,0.000000,-0.000420,0.004990,0.020207,209.412,0.591247,14.412,0.591247,1,2
2,9,1,20,475,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6148;6202,34.114,3.050,-0.153932,-0.087386,0.066546,0.098866,-0.059883,-0.158749,-0.008046,-0.003083,0.004962,0.004962,0.000000,0.004962,-0.158749,-0.066546,209.914,0.588123,14.914,0.588123,2,4
2,9,1,21,479,WIDTH_CHANGE+OFFSET_CHANGE,6148;6202,0.553,19.777,-0.018585,-0.003877,0.014709,-0.012886,-0.001623,0.011263,-0.000639,-0.000048,0.000591,0.000591,0.000000,0.000591,0.011263,-0.014709,209.861,0.586267,14.861,0.586267,2,4
2,10,1,1,242,START,6220;6224;6229;6244;6253,52.000,4.177,0.000000,0.691227,0.691227,11.096845,-1.124862,-12.221707,0.000000,0.020814,0.020814,0.020814,0.000000,0.020814,-12.221707,-0.691227,195.000,0.000000,0.000,0.000000,10,10
2,10,1,2,243,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6224;6244,13.005,22.511,0.691227,0.701694,0.010468,-1.124862,-1.054146,0.070716,0.020814,0.020160,-0.000654,-0.000654,0.000000,-0.000654,0.070716,-0.010468,195.165,0.004977,0.165,0.004977,4,4
2,10,1,3,244,PART_CHANGE+WIDTH_CHANGE,6224,8.009,22.840,0.701694,0.701352,-0.000342,-1.054146,-0.983684,0.070462,0.020160,0.019990,-0.000170,-0.000170,0.000000,-0.000170,0.070462,0.000342,195.333,0.009798,0.333,0.009798,2,2
2,10,2,1,265,START,6224,8.062,19.217,0.650191,0.582330,-0.067861,0.438929,-0.093167,-0.532096,0.018532,0.003981,-0.014551,-0.014551,0.000000,-0.014551,-0.532096,0.067861,198.896,0.111349,0.000,0.000000,1,2
2,10,2,2,324,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6220;6224,48.036,4.055,-0.790947,-0.688867,0.102080,0.533140,-0.211506,-0.744647,-0.026870,-0.010562,0.016309,0.016309,0.000000,0.016309,-0.744647,-0.102080,196.305,-0.025956,-2.591,-0.137305,2,4
2,10,2,3,325,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6220,7.026,16.361,-0.688867,-0.643683,0.045184,-0.211506,-0.210736,0.000771,-0.010562,-0.010595,-0.000034,-0.000034,0.000000,-0.000034,0.000771,-0.045184,196.130,-0.028639,-2.766,-0.139988,1,2
2,10,2,4,371,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6220;6224,48.034,3.980,0.311721,0.271359,-0.040362,0.251825,-0.083405,-0.335230,0.012649,0.004166,-0.008483,-0.008483,0.000000,-0.008483,-0.335230,0.040362,194.716,-0.023744,-4.180,-0.135094,2,4
2,10,2,5,372,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6224,8.021,23.953,0.271359,0.250994,-0.020365,-0.083405,-0.072012,0.011393,0.004166,0.003591,-0.000575,-0.000575,0.000000,-0.000575,0.011393,0.020365,194.781,-0.022748,-4.115,-0.134098,1,2
2,10,2,6,387,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6220;6224,48.035,4.022,-0.032528,-0.022010,0.010518,0.093600,-0.013012,-0.106612,-0.004680,-0.000641,0.004039,0.004039,0.000000,0.004039,-0.106612,-0.010518,195.188,-0.024971,-3.708,-0.136320,2,4
