piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
26,post_landing,80,1334.0,61,219.360,501.506,0.51190,-0.26447,0.008985,1.686112,0,1,0.000,29.483,1,1,1.00291,-0.22965,0.008122,-0.49101,-0.03482,0.000863,0.000000,1.000000,0.039890,0.023677,1,1,2,1
26,post_landing,81,1351.0,61,219.781,501.272,0.28191,-0.15934,0.005599,1.694146,0,1,0.000,29.326,1,1,0.51190,-0.26447,0.008985,-0.22999,0.10514,-0.003386,0.000000,1.000000,0.044983,0.025128,1,1,2,1
26,post_landing,82,1367.0,61,220.009,501.158,0.13682,-0.01802,0.000703,1.698043,0,1,0.000,29.248,1,1,0.28191,-0.15934,0.005599,-0.14508,0.14132,-0.004896,0.000000,1.000000,0.044747,0.025171,1,1,2,1
26,post_landing,83,1384.0,61,220.097,501.188,0.02310,0.12344,-0.004189,1.696978,0,1,0.000,29.269,1,1,0.13682,-0.01802,0.000703,-0.11373,0.14146,-0.004892,0.000000,1.000000,0.041499,0.022497,1,1,2,1
26,post_landing,84,1401.0,61,220.081,501.375,-0.08177,0.27990,-0.009522,1.690678,0,1,0.000,29.394,1,1,0.02310,0.12344,-0.004189,-0.10487,0.15646,-0.005334,0.000000,1.000000,0.044845,0.023838,1,1,2,1
26,post_landing,85,1417.0,61,219.959,501.719,-0.18276,0.43739,-0.014763,1.679000,0,1,0.000,29.621,1,1,-0.08177,0.27990,-0.009522,-0.10098,0.15749,-0.005241,0.000000,1.000000,0.044793,0.023843,1,1,2,1
26,post_landing,86,1434.0,61,219.810,501.874,-0.05632,-0.02771,-0.002858,1.670547,0,1,0.000,-9.421,1,1,-0.18276,0.43739,-0.014763,0.12643,-0.46510,0.011905,0.000000,1.000000,0.071456,0.019924,1,1,2,1
26,post_landing,87,1451.0,61,219.780,501.859,0.01416,0.00694,0.000621,1.668958,0,1,0.000,-9.391,1,1,-0.05632,-0.02771,-0.002858,0.07048,0.03464,0.003479,0.000000,1.000000,0.045146,0.023812,1,1,2,1
26,post_landing,88,1467.0,61,219.820,501.878,0.08125,0.04001,0.004247,1.670964,0,1,0.000,-9.429,1,1,0.01416,0.00694,0.000621,0.06709,0.03307,0.003627,0.000000,1.000000,0.044998,0.023825,1,1,2,1
26,post_landing,89,1484.0,61,219.839,501.906,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.08125,0.04001,0.004247,-0.08125,-0.04001,-0.004247,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,90,1501.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,91,1517.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
26,post_landing,92,1534.0,61,219.839,501.906,-0.00000,0.00000,-0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,93,1551.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,-0.00000,0.00000,-0.000000,0.00000,-0.00000,0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,94,1567.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
26,post_landing,95,1584.0,61,219.839,501.906,-0.00000,0.00000,-0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,96,1601.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,-0.00000,0.00000,-0.000000,0.00000,-0.00000,0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,97,1617.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
26,post_landing,98,1634.0,61,219.839,501.906,-0.00000,0.00000,-0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,99,1651.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,-0.00000,0.00000,-0.000000,0.00000,-0.00000,0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,100,1667.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
26,post_landing,101,1684.0,61,219.839,501.906,-0.00000,0.00000,-0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,102,1701.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,-0.00000,0.00000,-0.000000,0.00000,-0.00000,0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,103,1717.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
26,post_landing,104,1734.0,61,219.839,501.906,-0.00000,0.00000,-0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,105,1751.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,-0.00000,0.00000,-0.000000,0.00000,-0.00000,0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,106,1767.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
26,post_landing,107,1784.0,61,219.839,501.906,-0.00000,0.00000,-0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,108,1801.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,-0.00000,0.00000,-0.000000,0.00000,-0.00000,0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,109,1818.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
26,post_landing,110,1834.0,61,219.839,501.906,-0.00000,0.00000,-0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,111,1851.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,-0.00000,0.00000,-0.000000,0.00000,-0.00000,0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,112,1868.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
26,post_landing,113,1884.0,61,219.839,501.906,-0.00000,0.00000,-0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,114,1901.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,-0.00000,0.00000,-0.000000,0.00000,-0.00000,0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,115,1918.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
26,post_landing,116,1934.0,61,219.839,501.906,-0.00000,0.00000,-0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,117,1951.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,-0.00000,0.00000,-0.000000,0.00000,-0.00000,0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,118,1968.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
26,post_landing,119,1984.0,61,219.839,501.906,-0.00000,0.00000,-0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.021152,0.002495,2,2,4,2
26,post_landing,120,2001.0,61,219.839,501.908,0.00000,-0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,-0.00000,0.00000,-0.000000,0.00000,-0.00000,0.000000,0.000000,1.000000,0.024865,0.003805,2,2,4,2
26,post_landing,121,2017.0,61,219.839,501.908,0.00000,0.00000,0.000000,1.671981,0,1,39.205,10.154,2,2,0.00000,-0.00000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.024866,0.003805,2,2,4,2
27,falling,0,14.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
27,falling,1,25.0,,195.000,97.094,0.00000,0.73725,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.19334,0.000000,,,,,0,0,0,0
27,falling,2,41.0,,195.000,97.955,0.00000,0.99192,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.73725,0.000000,0.00000,0.25467,0.000000,,,,,0,0,0,0
27,falling,3,58.0,,195.000,99.137,0.00000,1.25854,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.99192,0.000000,0.00000,0.26662,0.000000,,,,,0,0,0,0
27,falling,4,75.0,,195.000,100.589,0.00000,1.52111,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.25854,0.000000,0.00000,0.26257,0.000000,,,,,0,0,0,0
27,falling,5,91.0,,195.000,102.195,0.00000,1.76455,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.52111,0.000000,0.00000,0.24344,0.000000,,,,,0,0,0,0
27,falling,6,108.0,,195.000,104.158,0.00000,2.01942,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.76455,0.000000,0.00000,0.25487,0.000000,,,,,0,0,0,0
27,falling,7,125.0,,195.000,106.378,0.00000,2.27041,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.01942,0.000000,0.00000,0.25099,0.000000,,,,,0,0,0,0
27,falling,8,142.0,,195.000,108.697,0.00000,2.50312,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.27041,0.000000,0.00000,0.23271,0.000000,,,,,0,0,0,0
27,falling,9,158.0,,195.000,111.406,0.00000,2.74676,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.50312,0.000000,0.00000,0.24363,0.000000,,,,,0,0,0,0
27,falling,10,175.0,,195.000,114.361,0.00000,2.98668,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.74676,0.000000,0.00000,0.23993,0.000000,,,,,0,0,0,0
27,falling,20,342.0,,195.000,155.398,0.00000,5.14586,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.95155,0.000000,0.00000,0.19431,0.000000,,,,,0,0,0,0
27,falling,30,508.0,,195.000,216.795,0.00000,7.01528,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.83758,0.000000,0.00000,0.17770,0.000000,,,,,0,0,0,0
27,falling,40,675.0,,195.000,295.548,0.00000,8.62336,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.47051,0.000000,0.00000,0.15285,0.000000,,,,,0,0,0,0
27,falling,50,842.0,,195.000,388.629,0.00000,9.99895,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.87516,0.000000,0.00000,0.12379,0.000000,,,,,0,0,0,0
27,falling,57,959.0,,195.000,461.976,0.00000,10.85197,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.73354,0.000000,0.00000,0.11843,0.000000,,,,,0,0,0,0
27,falling,58,975.0,,195.000,473.119,0.00000,10.96860,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.85197,0.000000,0.00000,0.11663,0.000000,,,,,0,0,0,0
27,post_landing,59,992.0,59,194.972,481.062,0.00000,1.12101,0.000000,-0.023410,0,1,1.000,11.732,2,1,0.00000,10.96860,0.000000,-0.36291,-9.84758,-0.094433,0.000000,1.000000,0.211286,0.024000,1,2,2,1
27,post_landing,60,1009.0,59,194.284,481.677,0.00000,0.40041,0.000000,-0.073476,0,1,0.000,13.218,1,1,0.00000,1.12101,0.000000,-0.94557,-0.72060,-0.030158,0.000000,1.000000,0.044239,0.023890,1,1,2,1
27,post_landing,61,1025.0,59,193.305,481.939,-0.91923,0.29768,-0.021514,-0.092771,0,1,0.000,13.975,1,1,0.00000,0.40041,0.000000,-0.91923,-0.10273,-0.021514,0.000000,1.000000,0.043695,0.023937,1,1,2,1
27,post_landing,62,1042.0,59,192.437,482.261,-0.91778,0.37200,-0.025229,-0.115194,0,1,0.000,14.848,1,1,-0.91923,0.29768,-0.021514,0.00145,0.07432,-0.003715,0.000000,1.000000,0.040459,0.022586,1,1,2,1
27,post_landing,63,1059.0,59,191.490,482.668,-0.95884,0.42866,-0.027118,-0.141609,0,1,0.000,15.866,1,1,-0.91778,0.37200,-0.025229,-0.04106,0.05666,-0.001889,0.000000,1.000000,0.043341,0.023967,1,1,2,1
27,post_landing,64,1075.0,59,190.497,483.130,-1.00835,0.48666,-0.028751,-0.169777,0,1,0.000,16.940,1,1,-0.95884,0.42866,-0.027118,-0.04951,0.05800,-0.001633,0.000000,1.000000,0.043703,0.023936,1,1,2,1
27,post_landing,65,1092.0,59,189.515,483.619,-1.05711,0.54588,-0.030341,-0.197836,0,1,0.000,17.997,1,1,-1.00835,0.48666,-0.028751,-0.04877,0.05922,-0.001590,0.000000,1.000000,0.040100,0.022617,1,1,2,1
27,post_landing,66,1109.0,59,188.422,484.207,-1.10606,0.61830,-0.032287,-0.229400,0,1,0.000,19.169,1,1,-1.05711,0.54588,-0.030341,-0.04894,0.07242,-0.001947,0.000000,1.000000,0.043463,0.023957,1,1,2,1
27,post_landing,67,1125.0,59,187.279,484.871,-1.15591,0.69869,-0.034280,-0.262961,0,1,0.000,20.393,1,1,-1.10606,0.61830,-0.032287,-0.04985,0.08039,-0.001992,0.000000,1.000000,0.043343,0.023967,1,1,2,1
27,post_landing,68,1142.0,59,186.156,485.572,-1.20406,0.78102,-0.036175,-0.296419,0,1,0.000,21.591,1,1,-1.15591,0.69869,-0.034280,-0.04815,0.08233,-0.001896,0.000000,1.000000,0.039768,0.022646,1,1,2,1
27,post_landing,69,1159.0,59,184.915,486.410,-1.25025,0.87999,-0.038425,-0.334028,0,1,0.000,22.909,1,1,-1.20406,0.78102,-0.036175,-0.04619,0.09897,-0.002250,0.000000,1.000000,0.043092,0.023989,1,1,2,1
27,post_landing,70,1175.0,59,183.666,486.746,-0.97947,-0.17156,-0.008172,-0.365016,0,1,0.000,-21.908,1,1,-1.25025,0.87999,-0.038425,0.27078,-1.05155,0.030254,0.000000,1.000000,0.233439,0.007638,1,1,2,1
27,post_landing,71,1192.0,59,182.864,486.513,-0.66471,-0.26429,-0.012529,-0.375014,0,1,0.000,-21.564,1,1,-0.97947,-0.17156,-0.008172,0.31476,-0.09273,-0.004357,0.000000,1.000000,0.041031,0.023530,1,1,2,1
27,post_landing,72,1209.0,59,182.251,486.249,-0.51691,-0.23336,-0.011176,-0.387448,0,1,0.000,-21.133,1,1,-0.66471,-0.26429,-0.012529,0.14780,0.03093,0.001352,0.000000,1.000000,0.044764,0.025182,1,1,2,1
27,post_landing,73,1225.0,59,181.767,486.032,-0.41160,-0.17705,-0.008548,-0.397828,0,1,0.000,-20.771,1,1,-0.51691,-0.23336,-0.011176,0.10531,0.05631,0.002629,0.000000,1.000000,0.043917,0.025172,1,1,2,1
27,post_landing,74,1242.0,59,181.408,485.880,-0.31769,-0.12392,-0.006053,-0.405118,0,1,0.000,-20.515,1,1,-0.41160,-0.17705,-0.008548,0.09391,0.05313,0.002494,0.000000,1.000000,0.040267,0.023699,1,1,2,1
27,post_landing,75,1259.0,59,181.120,485.778,-0.22474,-0.06663,-0.003271,-0.410198,0,1,0.000,-20.337,1,1,-0.31769,-0.12392,-0.006053,0.09295,0.05728,0.002782,0.000000,1.000000,0.043789,0.025174,1,1,2,1
27,post_landing,76,1275.0,59,180.928,485.732,-0.13171,-0.01231,-0.000607,-0.412501,0,1,0.000,-20.255,1,1,-0.22474,-0.06663,-0.003271,0.09303,0.05432,0.002664,0.000000,1.000000,0.044882,0.023835,1,1,2,1
27,post_landing,77,1292.0,59,180.834,485.736,-0.04277,0.03586,0.001762,-0.412238,0,1,0.000,-20.265,1,1,-0.13171,-0.01231,-0.000607,0.08894,0.04818,0.002369,0.000000,1.000000,0.041229,0.022520,1,1,2,1
27,post_landing,78,1309.0,59,180.824,485.794,0.04598,0.08983,0.004420,-0.409426,0,1,0.000,-20.364,1,1,-0.04277,0.03586,0.001762,0.08876,0.05397,0.002658,0.000000,1.000000,0.044828,0.023840,1,1,2,1
27,post_landing,79,1325.0,59,180.905,485.906,0.13498,0.14366,0.006992,-0.403952,0,1,0.000,-20.556,1,1,0.04598,0.08983,0.004420,0.08900,0.05383,0.002572,0.000000,1.000000,0.044824,0.023840,1,1,2,1
27,post_landing,80,1342.0,59,181.065,486.060,0.22019,0.19388,0.009308,-0.396442,0,1,0.000,-20.820,1,1,0.13498,0.14366,0.006992,0.08521,0.05023,0.002316,0.000000,1.000000,0.041135,0.022528,1,1,2,1
27,post_landing,81,1359.0,59,181.321,486.282,0.30497,0.25268,0.011938,-0.385975,0,1,0.000,-21.184,1,1,0.22019,0.19388,0.009308,0.08478,0.05880,0.002630,0.000000,1.000000,0.044681,0.023852,1,1,2,1
27,post_landing,82,1375.0,59,181.663,486.562,0.38987,0.31398,0.014515,-0.372863,0,1,0.000,-21.638,1,1,0.30497,0.25268,0.011938,0.08491,0.06130,0.002578,0.000000,1.000000,0.044635,0.023856,1,1,2,1
