piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
1,falling,0,2.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
1,falling,1,8.0,,195.000,96.833,0.00000,0.64077,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.09687,0.000000,,,,,0,0,0,0
1,falling,2,10.0,,195.000,96.913,0.00000,0.67293,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.64077,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.03216,0.000000,,,,,0,0,0,0
1,falling,3,26.0,,195.000,97.772,0.00000,0.94440,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.67293,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.27147,0.000000,,,,,0,0,0,0
1,falling,4,43.0,,195.000,98.906,0.00000,1.21175,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.94440,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26735,0.000000,,,,,0,0,0,0
1,falling,5,60.0,,195.000,100.310,0.00000,1.47503,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.21175,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26328,0.000000,,,,,0,0,0,0
1,falling,6,76.0,,195.000,101.873,0.00000,1.71913,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.47503,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24410,0.000000,,,,,0,0,0,0
1,falling,7,93.0,,195.000,103.790,0.00000,1.97469,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.71913,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25556,0.000000,,,,,0,0,0,0
1,falling,8,110.0,,195.000,105.828,0.00000,2.21164,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.97469,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.23695,0.000000,,,,,0,0,0,0
1,falling,9,126.0,,195.000,108.242,0.00000,2.45971,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.21164,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24807,0.000000,,,,,0,0,0,0
1,falling,10,143.0,,195.000,110.907,0.00000,2.70400,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.45971,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24429,0.000000,,,,,0,0,0,0
1,falling,20,310.0,,195.000,149.632,0.00000,4.91477,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.70463,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.21014,0.000000,,,,,0,0,0,0
1,falling,30,477.0,,195.000,208.472,0.00000,6.80592,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.63573,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.17019,0.000000,,,,,0,0,0,0
1,falling,40,643.0,,195.000,285.281,0.00000,8.44327,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.28763,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.15564,0.000000,,,,,0,0,0,0
1,falling,50,810.0,,195.000,377.292,0.00000,9.85173,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.71785,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.13388,0.000000,,,,,0,0,0,0
1,falling,60,979.0,,195.781,472.607,1.37459,0.04815,-0.141369,-0.077057,0,0,0.000,0.000,0,0,0.00000,10.94813,0.000000,-0.141369,0.000511,0.000000,0.000511,1.37459,-10.89998,-0.141369,,,,,0,0,0,0
1,falling,68,1110.0,,206.172,481.880,1.21814,2.15033,-0.125279,-1.145659,0,0,0.000,0.000,0,0,1.23696,1.89748,-0.127214,-0.125279,0.000481,0.000000,0.000481,-0.01882,0.25285,0.001935,,,,,0,0,0,0
1,falling,69,1127.0,,207.331,484.085,1.20069,2.38476,-0.123485,-1.264849,0,0,0.000,0.000,0,0,1.21814,2.15033,-0.125279,-0.123485,0.000446,0.000000,0.000446,-0.01745,0.23443,0.001794,,,,,0,0,0,0
1,post_landing,70,1145.0,70,208.116,483.282,-0.13817,-0.32951,-0.038944,-1.344767,0,1,0.975,-20.097,3,2,1.20069,2.38476,-0.123485,-0.017868,0.030107,-0.021075,0.009032,-1.33886,-2.71428,0.084541,0.000000,1.000000,0.085221,-0.086555,2,3,4,2
1,post_landing,71,1161.0,70,207.709,482.699,-0.51867,-0.20254,-0.011993,-1.369135,0,1,0.000,-18.681,1,1,-0.13817,-0.32951,-0.038944,-0.011993,0.000381,0.000000,0.000381,-0.38050,0.12697,0.026950,0.000000,1.000000,0.051471,0.030948,1,1,2,1
1,post_landing,72,1177.0,70,207.248,482.503,-0.42294,-0.16155,-0.009890,-1.379883,0,1,0.000,-18.268,1,1,-0.51867,-0.20254,-0.011993,-0.009890,0.000560,0.000000,0.000560,0.09573,0.04099,0.002104,0.000000,1.000000,0.044798,0.023618,1,1,2,1
1,post_landing,73,1194.0,70,206.854,482.339,-0.32979,-0.11318,-0.007525,-1.389046,0,1,0.000,-17.915,1,1,-0.42294,-0.16155,-0.009890,-0.007525,0.000600,0.000000,0.000600,0.09315,0.04837,0.002364,0.000000,1.000000,0.049334,0.025072,1,1,2,1
