run,piece,event_index,start_substep,end_substep,duration_substeps,part_ids,start_x,end_x,delta_x,start_y,end_y,delta_y,start_angle,end_angle,delta_angle,start_vx,end_vx,delta_vx,start_vy,end_vy,delta_vy,start_angular_velocity,end_angular_velocity,delta_angular_velocity,solver_delta_angular_velocity,correction_delta_angular_velocity,total_delta_angular_velocity,decomposition_residual,decomposition_consistent,observed_delta_angular_velocity,observed_vs_event_residual,observed_vs_total_residual,observed_consistent,start_pre_angular_velocity,start_solver_delta_angular_velocity,start_correction_delta_angular_velocity,start_total_delta_angular_velocity,sum_solver_delta_angular_including_start,sum_correction_delta_angular_including_start,sum_total_delta_angular_including_start,inclusive_decomposition_residual,inclusive_consistent,min_contact_width_px,max_contact_width_px,max_contact_offset_px,max_abs_delta_vx,max_delta_vx_substep,max_delta_vx_width_px,max_delta_vx_offset_px,max_delta_vn,max_delta_vt,max_abs_delta_angular,max_delta_angular_substep,max_abs_delta_vt,sum_abs_delta_vx,change_point_count
1,16,1,247,248,2,1171;1176,195.000,194.937,-0.063,500.245,500.016,-0.229,0.000000,-0.026836,-0.026836,-0.265190,-0.524525,-0.259334,0.548137,0.612831,0.064693,-0.112222,-0.106810,0.005411,0.005411,0.000000,0.005411,0.000000,1,0.005411,0.000000,0.000000,1,0.000000,-0.112222,0.000000,-0.112222,-0.106810,0.000000,-0.106810,0.000000,1,6.025,12.000,13.361,0.265190,247,12.000,10.808,-10.674764,0.265190,0.112222,247,0.265190,0.524525,2
1,16,2,256,476,221,1172;1184;1192;1171;1176,193.885,194.345,0.460,501.570,502.283,0.713,-0.241011,-0.217915,0.023096,-0.508465,-0.000000,0.508465,-1.139674,-0.000000,1.139674,-0.025989,-0.000000,0.025989,0.025989,0.000000,0.025989,0.000000,1,0.025989,0.000000,0.000000,1,-0.103983,0.077994,0.000000,0.077994,0.103983,0.000000,0.103983,0.000000,1,0.212,58.032,41.197,0.254982,319,58.032,8.243,-1.284274,0.254982,0.077994,256,0.254982,2.380125,17
1,17,1,244,245,2,1218;1226,195.000,194.926,-0.074,494.579,494.170,-0.409,0.000000,-0.016916,-0.016916,-0.307786,-0.616610,-0.308824,0.020357,0.086951,0.066593,-0.070738,-0.046681,0.024058,-0.062395,0.015714,-0.046681,-0.070738,0,0.024058,0.000000,0.070738,0,0.000000,-0.070738,0.000000,-0.070738,-0.133133,0.015714,-0.117419,-0.070738,0,5.016,19.000,9.747,0.308824,245,5.016,8.193,0.066593,0.308824,0.070738,244,0.308824,0.616610,2
1,17,2,250,764,515,1218;1219,194.176,193.167,-1.009,494.537,494.926,0.389,-0.073701,-0.127458,-0.053757,-0.692981,-0.000006,0.692975,0.319706,-0.000002,-0.319709,-0.044302,-0.000000,0.044302,0.044302,0.000000,0.044302,0.000000,1,0.044302,0.000000,0.000000,1,-0.046002,0.001700,0.000000,0.001700,0.046001,0.000000,0.046001,0.000000,1,5.001,29.273,12.177,0.110338,527,29.273,1.069,-0.386809,-0.110338,0.010902,255,0.110338,5.465854,14
1,18,1,241,243,3,1289;1290;1299;1304,195.000,195.251,0.251,479.188,478.155,-1.033,0.000000,0.051164,0.051164,0.556200,0.158139,-0.398061,-0.540971,-0.707954,-0.166982,0.088776,0.175638,0.086862,0.086862,0.000000,0.086862,0.000000,1,0.086862,0.000000,0.000000,1,0.000000,0.088776,0.000000,0.088776,0.175638,0.000000,0.175638,0.000000,1,5.992,18.000,3.856,0.556200,241,18.000,2.896,-11.563848,-0.556200,0.088776,241,0.556200,0.954261,3
1,18,2,298,604,307,1305;1317;1320;1324;1285;1288;1313;1281;1314;1306;1283;1312;1321,197.209,173.066,-24.143,493.347,499.901,6.553,2.225353,1.208734,-1.016618,-0.021705,-0.000000,0.021705,1.388306,-0.000000,-1.388306,0.045693,0.000000,-0.045693,-0.092678,0.046985,-0.045693,-0.000000,1,-0.045693,-0.000000,0.000000,1,0.143452,-0.202503,0.104745,-0.097759,-0.295182,0.151730,-0.143452,0.000000,1,0.950,31.951,28.568,0.448925,299,5.785,24.153,-0.841883,0.448925,0.097759,298,0.448925,5.829908,23
1,19,1,238,239,2,1379,195.000,194.972,-0.028,479.359,479.855,0.496,0.000000,-0.057212,-0.057212,-0.110734,-0.244242,-0.133508,2.313899,2.097930,-0.215970,-0.225222,-0.213599,0.011623,0.011623,0.000000,0.011623,0.000000,1,0.011623,0.000000,0.000000,1,0.000000,-0.309343,0.084121,-0.225222,-0.297720,0.084121,-0.213599,0.000000,1,7.000,7.046,13.168,0.133508,239,7.046,13.168,-0.215970,0.133508,0.225222,238,0.133508,0.244242,2
1,19,2,267,268,2,1426;1431,193.358,193.246,-0.111,500.272,500.770,0.498,-1.468990,-1.522753,-0.053763,-0.464891,-0.625517,-0.160626,1.992931,2.052423,0.059492,-0.224821,-0.211460,0.013361,0.013361,0.000000,0.013361,0.000000,1,0.013361,0.000000,0.000000,1,-0.193038,-0.037133,0.005351,-0.031783,-0.023773,0.005351,-0.018422,0.000000,1,1.998,6.964,10.708,0.244160,267,6.964,7.120,-1.685661,0.244160,0.031783,267,0.244160,0.404786,2
1,19,3,270,688,419,1431;1427;1434;1435;1406;1426,192.929,191.395,-1.535,501.737,501.892,0.155,-1.629979,-1.650766,-0.020787,-0.775355,0.002189,0.777544,1.486002,-0.001051,-1.487054,-0.216475,-0.000160,0.216315,0.216315,0.000000,0.216315,0.000000,1,0.216315,0.000000,0.000000,1,-0.210651,-0.005824,0.000000,-0.005824,0.210491,0.000000,0.210491,0.000000,1,0.989,29.273,27.293,0.780512,271,17.003,4.336,-1.976027,0.780512,0.089299,272,0.780512,8.713325,23
1,20,1,241,242,2,1472;1484,195.000,194.782,-0.218,479.465,478.906,-0.559,0.000000,0.020111,0.020111,-0.856296,-1.486452,-0.630156,-0.269122,-0.479326,-0.210204,0.079169,0.183523,0.104353,0.104353,0.000000,0.104353,0.000000,1,0.104353,0.000000,0.000000,1,0.000000,0.079169,0.000000,0.079169,0.183523,0.000000,0.183523,0.000000,1,4.019,5.000,1.859,0.856296,241,5.000,1.859,-11.291999,0.856296,0.104353,242,0.856296,1.486452,2
