piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
26,falling,0,6.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
26,falling,1,9.0,,195.000,96.756,0.00000,0.60853,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.06462,0.000000,,,,,0,0,0,0
26,falling,2,25.0,,195.000,97.494,0.00000,0.86504,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.60853,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25651,0.000000,,,,,0,0,0,0
26,falling,3,42.0,,195.000,98.548,0.00000,1.13359,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.86504,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26855,0.000000,,,,,0,0,0,0
26,falling,4,59.0,,195.000,99.873,0.00000,1.39806,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.13359,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26447,0.000000,,,,,0,0,0,0
26,falling,5,76.0,,195.000,101.363,0.00000,1.64327,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.39806,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24521,0.000000,,,,,0,0,0,0
26,falling,6,92.0,,195.000,103.203,0.00000,1.89998,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.64327,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25671,0.000000,,,,,0,0,0,0
26,falling,7,109.0,,195.000,105.302,0.00000,2.15279,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.89998,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25281,0.000000,,,,,0,0,0,0
26,falling,8,126.0,,195.000,107.510,0.00000,2.38719,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.15279,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.23440,0.000000,,,,,0,0,0,0
26,falling,9,142.0,,195.000,110.102,0.00000,2.63258,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.38719,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24540,0.000000,,,,,0,0,0,0
26,falling,10,159.0,,195.000,112.766,0.00000,2.86011,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.63258,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.22753,0.000000,,,,,0,0,0,0
26,falling,20,325.0,,195.000,152.940,0.00000,5.04906,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.85334,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.19572,0.000000,,,,,0,0,0,0
26,falling,30,492.0,,195.000,213.438,0.00000,6.93201,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.75303,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.17898,0.000000,,,,,0,0,0,0
26,falling,40,659.0,,195.000,291.418,0.00000,8.55173,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.39777,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.15396,0.000000,,,,,0,0,0,0
26,falling,50,826.0,,195.000,383.838,0.00000,9.93728,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.81259,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.12469,0.000000,,,,,0,0,0,0
26,falling,58,959.0,,195.000,467.861,0.00000,10.91394,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.79647,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11747,0.000000,,,,,0,0,0,0
26,falling,59,976.0,,195.000,478.404,0.00000,11.02286,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.91394,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.10892,0.000000,,,,,0,0,0,0
26,post_landing,60,993.0,60,195.070,484.451,0.34033,2.19378,0.000000,0.062083,0,1,0.000,-15.304,1,1,0.00000,11.02286,0.000000,0.141757,0.007461,0.000000,0.007461,0.34033,-8.82907,0.141757,0.000000,1.000000,0.216789,0.009068,1,1,2,1
26,post_landing,61,1009.0,60,195.689,485.678,0.34033,0.86358,0.000000,0.136441,0,1,0.000,-17.980,1,1,0.34033,2.19378,0.000000,0.047023,-0.008891,0.000000,-0.008891,0.67160,-1.33020,0.047023,0.000000,1.000000,0.056116,0.022870,1,1,2,1
26,post_landing,62,1026.0,60,196.734,486.228,1.14000,0.60946,0.033921,0.166344,0,1,0.000,-19.028,1,1,0.34033,0.86358,0.000000,0.033921,0.001006,0.000000,0.001006,0.79967,-0.25412,0.033921,0.000000,1.000000,0.035882,0.022979,1,1,2,1
26,post_landing,63,1043.0,60,197.913,486.927,1.19260,0.73429,0.035149,0.201815,0,1,0.000,-20.250,1,1,1.14000,0.60946,0.033921,0.035149,-0.000648,0.000000,-0.000648,0.05259,0.12483,0.001229,0.000000,1.000000,0.035986,0.024599,1,1,2,1
26,post_landing,64,1059.0,60,199.157,487.703,1.26716,0.79954,0.038728,0.239009,0,1,0.000,-21.504,1,1,1.19260,0.73429,0.035149,0.038728,0.000681,0.000000,0.000681,0.07456,0.06525,0.003579,0.000000,1.000000,0.036147,0.024585,1,1,2,1
26,post_landing,65,1076.0,60,200.386,488.433,1.19004,-0.19520,0.024026,0.277080,0,1,30.082,-7.716,2,2,1.26716,0.79954,0.038728,0.024026,-0.017085,0.000000,-0.017085,-0.07712,-0.99474,-0.014702,0.000000,1.000000,0.267546,0.132322,2,2,4,2
26,post_landing,66,1093.0,60,201.511,488.100,1.03197,-0.19816,0.032848,0.307424,0,1,0.000,6.329,1,1,1.19004,-0.19520,0.024026,0.032848,-0.001887,0.000000,-0.001887,-0.15807,-0.00296,0.008822,0.000000,1.000000,0.047330,0.024778,1,1,2,1
26,post_landing,67,1109.0,60,202.548,487.915,0.99434,-0.17002,0.029832,0.339261,0,1,0.000,5.278,1,1,1.03197,-0.19816,0.032848,0.029832,0.000878,0.000000,0.000878,-0.03763,0.02814,-0.003016,0.000000,1.000000,0.039996,0.025605,1,1,2,1
26,post_landing,68,1126.0,60,203.494,487.783,0.95241,-0.13574,0.028824,0.366367,0,1,0.000,4.378,1,1,0.99434,-0.17002,0.029832,0.028824,0.000848,0.000000,0.000848,-0.04193,0.03428,-0.001008,0.000000,1.000000,0.042022,0.023461,1,1,2,1
26,post_landing,69,1143.0,60,204.459,487.676,0.92873,-0.09116,0.026310,0.393965,0,1,0.000,3.460,1,1,0.95241,-0.13574,0.028824,0.026310,0.000722,0.000000,0.000722,-0.02368,0.04458,-0.002513,0.000000,1.000000,0.040761,0.025378,1,1,2,1
