piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
26,falling,0,3.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
26,falling,1,19.0,,195.000,97.345,0.00000,0.81734,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.27344,0.000000,,,,,0,0,0,0
26,falling,2,36.0,,195.000,98.351,0.00000,1.08662,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.81734,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26928,0.000000,,,,,0,0,0,0
26,falling,3,52.0,,195.000,99.544,0.00000,1.33629,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.08662,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24967,0.000000,,,,,0,0,0,0
26,falling,4,69.0,,195.000,101.074,0.00000,1.59767,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.33629,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26138,0.000000,,,,,0,0,0,0
26,falling,5,86.0,,195.000,102.868,0.00000,1.85508,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.59767,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25741,0.000000,,,,,0,0,0,0
26,falling,6,103.0,,195.000,104.922,0.00000,2.10857,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.85508,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25349,0.000000,,,,,0,0,0,0
26,falling,7,119.0,,195.000,107.088,0.00000,2.34360,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.10857,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.23503,0.000000,,,,,0,0,0,0
26,falling,8,136.0,,195.000,109.635,0.00000,2.58966,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.34360,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24606,0.000000,,,,,0,0,0,0
26,falling,9,153.0,,195.000,112.258,0.00000,2.81780,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.58966,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.22814,0.000000,,,,,0,0,0,0
26,falling,10,169.0,,195.000,115.285,0.00000,3.05665,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.81780,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.23885,0.000000,,,,,0,0,0,0
26,falling,20,336.0,,195.000,157.284,0.00000,5.21812,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,5.01267,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.20546,0.000000,,,,,0,0,0,0
26,falling,30,503.0,,195.000,219.351,0.00000,7.07744,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.90070,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.17674,0.000000,,,,,0,0,0,0
26,falling,40,670.0,,195.000,298.159,0.00000,8.66794,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.52480,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.14313,0.000000,,,,,0,0,0,0
26,falling,50,837.0,,195.000,392.256,0.00000,10.04499,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.91409,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.13089,0.000000,,,,,0,0,0,0
26,falling,57,953.0,,195.000,465.909,0.00000,10.89339,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.77561,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11779,0.000000,,,,,0,0,0,0
