piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices
10,post_landing,105,1762.0,60,196.927,486.692,0.00000,0.00000,0.00000,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,106,1779.0,60,196.927,486.690,-0.00012,0.00000,0.00012,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,107,1795.0,60,196.927,486.692,-0.00001,0.00000,0.00001,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,108,1812.0,60,196.927,486.692,0.00000,0.00000,0.00000,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,109,1829.0,60,196.927,486.690,-0.00012,0.00000,0.00012,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,110,1845.0,60,196.927,486.692,-0.00001,0.00000,0.00001,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,111,1862.0,60,196.927,486.692,0.00000,0.00000,0.00000,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,112,1879.0,60,196.927,486.690,-0.00012,0.00000,0.00012,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,113,1895.0,60,196.927,486.692,-0.00001,0.00000,0.00001,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,114,1912.0,60,196.927,486.692,0.00000,0.00000,0.00000,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,115,1929.0,60,196.927,486.690,-0.00012,0.00000,0.00012,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,116,1945.0,60,196.927,486.692,-0.00001,0.00000,0.00001,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,117,1962.0,60,196.927,486.692,0.00000,0.00000,0.00000,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,118,1979.0,60,196.927,486.690,-0.00012,0.00000,0.00012,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
10,post_landing,119,1995.0,60,196.926,486.692,-0.00001,0.00000,0.00001,0.000000,-0.022909,0,1,6.51000,5147.624,3.157,50.000,1.0852,97,194,97,102,84
11,falling,0,47.0,,195.000,97.029,0.00000,0.55000,0.55000,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,1,61.0,,195.000,97.742,0.00000,0.79258,0.79258,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,2,78.0,,195.000,98.827,0.00000,1.06378,1.06378,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,3,95.0,,195.000,100.185,0.00000,1.33084,1.33084,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,4,111.0,,195.000,101.700,0.00000,1.57834,1.57834,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,5,128.0,,195.000,103.574,0.00000,1.83753,1.83753,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,6,145.0,,195.000,105.709,0.00000,2.09275,2.09275,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,7,161.0,,195.000,107.945,0.00000,2.32928,2.32928,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,8,178.0,,195.000,110.574,0.00000,2.57697,2.57697,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,9,195.0,,195.000,113.451,0.00000,2.82088,2.82088,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,10,211.0,,195.000,116.376,0.00000,3.04692,3.04692,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,11,228.0,,195.000,119.725,0.00000,3.28364,3.28364,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,12,245.0,,195.000,123.312,0.00000,3.51673,3.51673,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,13,262.0,,195.000,126.896,0.00000,3.73276,3.73276,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,14,278.0,,195.000,130.934,0.00000,3.95898,3.95898,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,15,295.0,,195.000,135.199,0.00000,4.18174,4.18174,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,16,312.0,,195.000,139.412,0.00000,4.38819,4.38819,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,17,328.0,,195.000,144.108,0.00000,4.60439,4.60439,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,18,345.0,,195.000,149.022,0.00000,4.81727,4.81727,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,19,362.0,,195.000,153.836,0.00000,5.01457,5.01457,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,20,378.0,,195.000,159.162,0.00000,5.22118,5.22118,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,21,395.0,,195.000,164.695,0.00000,5.42463,5.42463,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,22,412.0,,195.000,170.083,0.00000,5.61318,5.61318,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,23,428.0,,195.000,176.010,0.00000,5.81063,5.81063,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,24,445.0,,195.000,182.135,0.00000,6.00506,6.00506,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,25,461.0,,195.000,188.073,0.00000,6.18526,6.18526,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,26,478.0,,195.000,194.575,0.00000,6.37396,6.37396,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,27,495.0,,195.000,201.266,0.00000,6.55977,6.55977,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,28,511.0,,195.000,207.728,0.00000,6.73197,6.73197,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,29,528.0,,195.000,214.779,0.00000,6.91231,6.91231,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,30,545.0,,195.000,222.011,0.00000,7.08988,7.08988,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,31,561.0,,195.000,228.975,0.00000,7.25446,7.25446,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,32,578.0,,195.000,236.550,0.00000,7.42680,7.42680,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,33,595.0,,195.000,244.299,0.00000,7.59650,7.59650,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,34,611.0,,195.000,251.742,0.00000,7.75378,7.75378,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,35,628.0,,195.000,259.819,0.00000,7.91848,7.91848,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,36,645.0,,195.000,268.061,0.00000,8.08066,8.08066,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,37,661.0,,195.000,275.963,0.00000,8.23096,8.23096,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,38,678.0,,195.000,284.519,0.00000,8.38836,8.38836,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,39,695.0,,195.000,293.233,0.00000,8.54335,8.54335,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,40,711.0,,195.000,301.573,0.00000,8.68700,8.68700,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,41,728.0,,195.000,310.587,0.00000,8.83742,8.83742,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,42,745.0,,195.000,319.752,0.00000,8.98554,8.98554,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,43,761.0,,195.000,328.510,0.00000,9.12281,9.12281,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,44,778.0,,195.000,337.962,0.00000,9.26657,9.26657,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,45,795.0,,195.000,347.558,0.00000,9.40812,9.40812,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,46,811.0,,195.000,356.716,0.00000,9.53931,9.53931,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,47,828.0,,195.000,366.586,0.00000,9.67669,9.67669,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,48,845.0,,195.000,376.595,0.00000,9.81197,9.81197,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,49,861.0,,195.000,386.134,0.00000,9.93735,9.93735,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,50,879.0,,195.000,397.017,0.00000,10.07636,10.07636,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,51,895.0,,195.000,406.807,0.00000,10.19793,10.19793,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,52,911.0,,195.000,416.712,0.00000,10.31775,10.31775,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,53,928.0,,195.000,427.364,0.00000,10.44322,10.44322,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,54,945.0,,195.000,437.501,0.00000,10.55950,10.55950,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,55,961.0,,195.000,448.396,0.00000,10.68128,10.68128,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,56,978.0,,195.000,459.413,0.00000,10.80119,10.80119,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,57,995.0,,195.000,469.889,0.00000,10.91232,10.91232,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,falling,58,1011.0,,195.000,481.138,0.00000,11.02869,11.02869,0.000000,0.000000,0,0,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,59,1028.0,59,195.000,488.778,-0.19632,-0.05645,0.20427,-0.002522,0.000000,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,60,1045.0,59,194.814,486.646,-0.07506,-0.01725,0.07702,-0.001094,-0.002386,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,61,1061.0,59,194.739,485.641,-0.02721,0.00000,0.02721,0.000000,-0.003485,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,62,1078.0,59,194.712,485.147,0.01111,0.00000,0.01111,0.000000,-0.003485,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,63,1095.0,59,194.722,484.652,0.04385,0.00000,0.04385,0.000000,-0.003485,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,64,1111.0,59,194.766,484.654,0.04106,0.00000,0.04106,0.000000,-0.003485,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,65,1128.0,59,194.807,484.654,0.07077,0.00000,0.07077,-0.001351,-0.003485,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,66,1145.0,59,194.874,484.643,0.10054,0.00000,0.10054,-0.002418,-0.004763,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,67,1161.0,59,194.975,484.629,-0.02827,0.00000,0.02827,0.001253,-0.007192,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,68,1178.0,59,194.947,484.637,-0.06888,0.00000,0.06888,0.001765,-0.005933,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,69,1195.0,59,194.882,484.647,-0.02685,0.00000,0.02685,0.000000,-0.004263,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,70,1211.0,59,194.855,484.649,0.03113,0.00000,0.03113,-0.001758,-0.004263,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,71,1228.0,59,194.886,484.637,0.05428,0.00000,0.05428,-0.002085,-0.006030,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,72,1245.0,59,194.937,484.621,0.07301,0.00000,0.07301,-0.002158,-0.008002,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,73,1261.0,59,195.011,484.609,-0.02319,0.00000,0.02319,0.001007,-0.010170,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,74,1278.0,59,194.987,484.615,-0.03988,0.00000,0.03988,0.001245,-0.009159,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,75,1295.0,59,194.950,484.621,-0.01626,0.00000,0.01626,0.000000,-0.007981,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,76,1311.0,59,194.933,484.623,0.02429,0.00000,0.02429,-0.001129,-0.007981,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,77,1328.0,59,194.958,484.616,0.06399,0.00000,0.06399,-0.001993,-0.009115,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,78,1345.0,59,195.018,484.601,0.08880,0.00000,0.08880,-0.002264,-0.011001,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,79,1361.0,59,195.107,484.588,-0.01599,0.00000,0.01599,0.001101,-0.013275,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,80,1378.0,59,195.091,484.596,-0.04266,0.00000,0.04266,0.001508,-0.012169,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,81,1395.0,59,195.051,484.603,-0.01299,0.00000,0.01299,0.000000,-0.010742,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,82,1411.0,59,195.038,484.605,0.03737,0.00000,0.03737,-0.001500,-0.010742,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,83,1428.0,59,195.076,484.595,0.04435,0.00000,0.04435,-0.001466,-0.012249,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,84,1444.0,59,195.117,484.584,0.04458,0.00000,0.04458,-0.001243,-0.013636,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,85,1461.0,59,195.162,484.578,-0.02846,0.00000,0.02846,0.001003,-0.014884,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,86,1478.0,59,195.134,484.584,-0.03759,0.00000,0.03759,0.000993,-0.013877,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,87,1495.0,59,195.098,484.589,-0.06790,0.00000,0.06790,0.001682,-0.012938,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,88,1511.0,59,195.030,484.602,-0.00332,0.00000,0.00332,0.000000,-0.011248,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,89,1528.0,59,195.027,484.602,0.07916,0.00000,0.07916,-0.002350,-0.011248,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,90,1544.0,59,195.101,484.585,0.06404,0.00000,0.06404,-0.001471,-0.013471,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,91,1561.0,59,195.166,484.578,-0.00814,0.00000,0.00814,0.000000,-0.014948,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,92,1578.0,59,195.158,484.576,-0.05828,0.00000,0.05828,0.001480,-0.014948,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,93,1595.0,59,195.100,484.587,-0.02957,0.00000,0.02957,0.000000,-0.013462,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,94,1611.0,59,195.070,484.587,0.01981,0.00000,0.01981,-0.001203,-0.013462,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,95,1628.0,59,195.089,484.578,0.06055,0.00000,0.06055,-0.001898,-0.014600,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,96,1644.0,59,195.149,484.568,0.01272,0.00000,0.01272,0.000000,-0.016506,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,97,1661.0,59,195.162,484.568,-0.05229,0.00000,0.05229,0.001926,-0.016506,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,98,1678.0,59,195.113,484.577,-0.01875,0.00000,0.01875,0.000000,-0.014683,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,99,1694.0,59,195.094,484.579,0.02333,0.00000,0.02333,-0.001116,-0.014683,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,100,1711.0,59,195.117,484.572,0.04284,0.00000,0.04284,-0.001391,-0.015805,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,101,1728.0,59,195.158,484.562,0.04656,0.00000,0.04656,-0.001188,-0.017121,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,102,1744.0,59,195.205,484.556,-0.01964,0.00000,0.01964,0.000898,-0.018314,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,103,1761.0,59,195.185,484.562,-0.03304,0.00000,0.03304,0.001040,-0.017412,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,104,1778.0,59,195.154,484.566,-0.06805,0.00000,0.06805,0.001837,-0.016428,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,105,1794.0,59,195.085,484.580,-0.00531,0.00000,0.00531,0.000000,-0.014583,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,106,1811.0,59,195.080,484.580,0.07430,0.00000,0.07430,-0.002281,-0.014583,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,107,1828.0,59,195.150,484.564,0.08359,0.00000,0.08359,-0.002108,-0.016741,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,108,1844.0,59,195.234,484.553,-0.03255,0.00000,0.03255,0.001514,-0.018858,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,109,1861.0,59,195.201,484.562,-0.04120,0.00000,0.04120,0.001310,-0.017337,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,110,1878.0,59,195.163,484.568,-0.01483,0.00000,0.01483,0.000000,-0.016098,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,111,1894.0,59,195.148,484.570,0.02940,0.00000,0.02940,-0.001313,-0.016098,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,112,1911.0,59,195.177,484.562,0.07121,0.00000,0.07121,-0.002267,-0.017417,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,113,1928.0,59,195.245,484.546,0.06608,0.00000,0.06608,-0.001681,-0.019562,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,114,1944.0,59,195.311,484.538,-0.04074,0.00000,0.04074,0.001618,-0.021250,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,115,1961.0,59,195.270,484.548,-0.04030,0.00000,0.04030,0.001185,-0.019624,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,116,1978.0,59,195.232,484.553,-0.06235,0.00000,0.06235,0.001567,-0.018503,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,117,1994.0,59,195.169,484.565,0.00295,0.00000,0.00295,0.000000,-0.016929,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
11,post_landing,118,2011.0,59,195.172,484.565,0.04674,0.00000,0.04674,-0.001321,-0.016929,0,1,7.92000,8547.864,7.191,25.000,1.0428,78,156,78,80,67
12,falling,0,27.0,,195.000,97.029,0.00000,0.55000,0.55000,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,1,36.0,,195.000,97.405,0.00000,0.69555,0.69555,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,2,52.0,,195.000,98.319,0.00000,0.95220,0.95220,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,3,69.0,,195.000,99.564,0.00000,1.22096,1.22096,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,4,87.0,,195.000,101.079,0.00000,1.48561,1.48561,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,5,102.0,,195.000,102.741,0.00000,1.73089,1.73089,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,6,119.0,,195.000,104.769,0.00000,1.98774,1.98774,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,7,136.0,,195.000,107.054,0.00000,2.24066,2.24066,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,8,152.0,,195.000,109.430,0.00000,2.47506,2.47506,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,9,169.0,,195.000,112.205,0.00000,2.72052,2.72052,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,10,186.0,,195.000,115.226,0.00000,2.96223,2.96223,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,11,202.0,,195.000,118.285,0.00000,3.18624,3.18624,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,12,219.0,,195.000,121.775,0.00000,3.42083,3.42083,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,13,236.0,,195.000,125.499,0.00000,3.65182,3.65182,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,14,252.0,,195.000,129.211,0.00000,3.86590,3.86590,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,15,269.0,,195.000,133.383,0.00000,4.09009,4.09009,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,16,286.0,,195.000,137.780,0.00000,4.31084,4.31084,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,17,302.0,,195.000,142.114,0.00000,4.51543,4.51543,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,18,319.0,,195.000,146.939,0.00000,4.72968,4.72968,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,19,336.0,,195.000,151.670,0.00000,4.92824,4.92824,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,20,352.0,,195.000,156.909,0.00000,5.13617,5.13617,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
12,falling,21,369.0,,195.000,162.356,0.00000,5.34092,5.34092,0.000000,0.000000,0,0,3.71800,2601.283,4.837,6.000,1.1923,65,130,65,66,71
