piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices
31,post_landing,63,1055.0,59,198.953,481.966,0.64564,0.28333,0.70507,0.037967,0.116653,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,64,1072.0,59,199.564,482.418,0.55199,0.04805,0.55408,0.031280,0.152577,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,65,1088.0,59,200.118,482.788,1.08796,-0.64569,1.26514,0.002280,0.183994,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,66,1105.0,59,201.211,482.455,1.07131,-0.35248,1.12781,0.002245,0.186284,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,67,1122.0,59,202.224,482.378,1.05589,-0.08074,1.05897,0.002213,0.188409,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,68,1138.0,59,203.285,482.586,1.03973,0.20383,1.05952,0.002179,0.190631,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,69,1155.0,59,204.329,482.915,0.94409,-0.59334,1.11506,0.049748,0.192820,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,70,1172.0,59,205.222,482.610,0.93050,-0.31813,0.98338,0.049032,0.239890,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,71,1188.0,59,206.157,482.579,0.91626,-0.02993,0.91675,0.048282,0.289138,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,72,1205.0,59,207.077,482.838,0.90224,0.25386,0.93728,0.047543,0.337632,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,73,1222.0,59,207.931,483.334,0.88925,0.51688,1.02856,0.046858,0.382616,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,74,1238.0,59,208.824,484.143,0.87565,0.79230,1.18089,0.046141,0.429680,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,75,1255.0,59,209.704,485.227,0.86225,1.06351,1.36913,0.045435,0.476024,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,76,1272.0,59,210.520,486.490,0.84983,1.31486,1.56559,0.044781,0.519014,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,77,1288.0,59,211.373,488.099,0.83683,1.57808,1.78623,0.044096,0.563992,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,78,1305.0,59,212.214,489.973,0.82403,1.83727,2.01360,0.043421,0.608282,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,79,1322.0,59,212.993,491.439,1.50694,0.21703,1.52248,0.015855,0.649366,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,80,1338.0,59,214.507,491.356,1.43972,0.01677,1.43981,0.016050,0.665291,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,81,1355.0,59,215.953,491.535,1.21936,0.11394,1.22467,0.014871,0.681412,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,82,1372.0,59,217.107,491.729,1.11195,0.02141,1.11215,0.017560,0.695482,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,83,1388.0,59,218.223,491.972,1.01631,0.10591,1.02181,0.009018,0.713119,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,84,1405.0,59,219.244,492.118,0.79908,0.06656,0.80185,0.021539,0.722177,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,85,1422.0,59,220.000,492.404,0.72243,0.10484,0.73000,0.032671,0.742556,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,86,1438.0,59,220.726,492.799,0.71138,0.38657,0.80963,0.032171,0.775371,0,0,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,87,1455.0,59,221.440,493.458,0.84265,0.14350,0.85478,0.012542,0.807683,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,88,1472.0,59,222.238,493.673,0.72628,0.08249,0.73095,0.016503,0.819550,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,89,1488.0,59,222.967,493.960,0.70313,0.13357,0.71570,0.005291,0.836125,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,90,1505.0,59,223.673,494.072,0.64412,0.14734,0.66076,0.003725,0.841439,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,91,1522.0,59,224.320,494.144,0.63034,0.14344,0.64646,0.001316,0.845180,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,92,1538.0,59,224.917,494.164,0.51343,0.06781,0.51789,0.014672,0.846425,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,93,1555.0,59,225.432,494.417,0.43043,0.15321,0.45688,0.029546,0.861162,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,94,1572.0,59,225.865,494.894,0.64182,0.33273,0.72294,-0.006055,0.890838,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,95,1589.0,59,226.472,494.902,0.55989,0.23232,0.60618,0.023372,0.885109,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,96,1605.0,59,227.034,495.325,0.57456,0.23047,0.61906,0.030365,0.908584,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,97,1622.0,59,227.578,495.788,0.67579,0.38518,0.77785,0.006626,0.937314,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,98,1639.0,59,228.257,496.063,0.61790,0.40310,0.73776,0.018617,0.943969,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,99,1655.0,59,228.877,496.447,0.76746,0.38978,0.86077,0.008991,0.962668,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,100,1672.0,59,229.648,496.651,0.65173,0.44577,0.78959,0.022118,0.971699,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,101,1688.0,59,230.265,497.084,0.68642,0.47824,0.83659,0.016711,0.992627,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,102,1705.0,59,230.954,497.467,0.64014,0.49206,0.80741,0.023942,1.009411,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,103,1722.0,59,231.597,497.999,0.63949,0.52198,0.82548,0.022821,1.033458,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,104,1739.0,59,232.202,498.495,0.63874,0.52573,0.82727,0.023196,1.055051,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,105,1755.0,59,232.844,499.047,0.63274,0.54642,0.83603,0.023642,1.078349,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,106,1772.0,59,233.479,499.620,0.62499,0.56634,0.84342,0.024007,1.102095,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,107,1788.0,59,234.071,500.174,0.61177,0.57790,0.84156,0.024050,1.124810,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,108,1805.0,59,234.685,500.844,0.68477,0.39230,0.78918,0.028214,1.148966,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,109,1822.0,59,235.373,501.306,0.67686,0.40291,0.78771,0.027338,1.177304,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,110,1839.0,59,236.013,501.818,0.64630,0.41676,0.76902,0.027727,1.203171,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,111,1855.0,59,236.663,502.332,0.64182,0.41249,0.76294,0.028187,1.231019,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,112,1872.0,59,237.307,502.765,0.62507,0.42741,0.75723,0.028266,1.259330,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,113,1888.0,59,237.899,503.186,0.60505,0.43760,0.74671,0.028121,1.286075,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,114,1905.0,59,238.506,503.663,0.29650,-0.07712,0.30636,0.014062,1.314319,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,115,1922.0,59,238.804,503.640,0.18425,-0.04616,0.18994,0.008660,1.328443,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,116,1938.0,59,238.978,503.520,0.06330,0.00000,0.06330,0.007694,1.336637,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,117,1955.0,59,239.042,503.470,-0.02834,0.02125,0.03542,0.005102,1.344364,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
31,post_landing,118,1972.0,59,239.014,503.435,-0.00440,0.00000,0.00440,-0.006658,1.349488,0,1,3.29200,592.235,0.868,7.000,1.8880,58,116,58,65,67
32,falling,0,19.0,,195.000,97.029,0.00000,0.55000,0.55000,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,1,36.0,,195.000,97.805,0.00000,0.80875,0.80875,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,2,51.0,,195.000,98.827,0.00000,1.06377,1.06377,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,3,68.0,,195.000,100.184,0.00000,1.33083,1.33083,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,4,85.0,,195.000,101.810,0.00000,1.59380,1.59380,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,5,101.0,,195.000,103.574,0.00000,1.83751,1.83751,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,6,118.0,,195.000,105.708,0.00000,2.09273,2.09273,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,7,135.0,,195.000,108.099,0.00000,2.34405,2.34405,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,8,151.0,,195.000,110.573,0.00000,2.57696,2.57696,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,9,168.0,,195.000,113.450,0.00000,2.82086,2.82086,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,10,185.0,,195.000,116.573,0.00000,3.06104,3.06104,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,11,201.0,,195.000,119.725,0.00000,3.28363,3.28363,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,12,218.0,,195.000,123.312,0.00000,3.51672,3.51672,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,13,235.0,,195.000,127.133,0.00000,3.74625,3.74625,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,14,251.0,,195.000,130.934,0.00000,3.95897,3.95897,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,15,268.0,,195.000,135.199,0.00000,4.18173,4.18173,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,16,285.0,,195.000,139.688,0.00000,4.40108,4.40108,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,17,301.0,,195.000,144.108,0.00000,4.60437,4.60437,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,18,318.0,,195.000,149.022,0.00000,4.81726,4.81726,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,19,335.0,,195.000,154.149,0.00000,5.02689,5.02689,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,20,351.0,,195.000,159.162,0.00000,5.22117,5.22117,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,21,368.0,,195.000,164.695,0.00000,5.42462,5.42462,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,22,385.0,,195.000,170.432,0.00000,5.62496,5.62496,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,23,401.0,,195.000,176.011,0.00000,5.81062,5.81062,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,24,418.0,,195.000,182.136,0.00000,6.00505,6.00505,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,25,435.0,,195.000,188.456,0.00000,6.19651,6.19651,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,26,451.0,,195.000,194.575,0.00000,6.37395,6.37395,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,27,468.0,,195.000,201.266,0.00000,6.55976,6.55976,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,28,485.0,,195.000,208.144,0.00000,6.74273,6.74273,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,29,501.0,,195.000,214.780,0.00000,6.91230,6.91230,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,30,518.0,,195.000,222.011,0.00000,7.08987,7.08987,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,31,535.0,,195.000,229.421,0.00000,7.26473,7.26473,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,32,551.0,,195.000,236.551,0.00000,7.42679,7.42679,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,33,568.0,,195.000,244.299,0.00000,7.59649,7.59649,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,34,585.0,,195.000,252.218,0.00000,7.76360,7.76360,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,35,601.0,,195.000,259.820,0.00000,7.91847,7.91847,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,36,618.0,,195.000,268.062,0.00000,8.08065,8.08065,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,37,635.0,,195.000,276.467,0.00000,8.24035,8.24035,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,38,651.0,,195.000,284.520,0.00000,8.38835,8.38835,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,39,668.0,,195.000,293.234,0.00000,8.54335,8.54335,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,40,685.0,,195.000,302.104,0.00000,8.69597,8.69597,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,41,701.0,,195.000,310.588,0.00000,8.83741,8.83741,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,42,718.0,,195.000,319.753,0.00000,8.98553,8.98553,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,43,735.0,,195.000,329.067,0.00000,9.13139,9.13139,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,44,751.0,,195.000,337.963,0.00000,9.26656,9.26656,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,45,768.0,,195.000,347.560,0.00000,9.40812,9.40812,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,46,785.0,,195.000,357.298,0.00000,9.54750,9.54750,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,47,801.0,,195.000,366.588,0.00000,9.67669,9.67669,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,48,818.0,,195.000,376.596,0.00000,9.81197,9.81197,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,49,835.0,,195.000,386.740,0.00000,9.94518,9.94518,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,50,851.0,,195.000,396.406,0.00000,10.06863,10.06863,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,51,868.0,,195.000,406.808,0.00000,10.19792,10.19792,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,52,885.0,,195.000,417.339,0.00000,10.32522,10.32522,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,53,902.0,,195.000,427.999,0.00000,10.45058,10.45058,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,54,918.0,,195.000,438.143,0.00000,10.56676,10.56676,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,55,935.0,,195.000,449.045,0.00000,10.68842,10.68842,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,56,951.0,,195.000,459.414,0.00000,10.80117,10.80117,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,57,968.0,,195.000,470.552,0.00000,10.91925,10.91925,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,falling,58,985.0,,195.000,481.808,0.00000,11.03552,11.03552,0.000000,0.000000,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,59,1002.0,59,195.000,487.847,2.99553,-2.66092,4.00671,0.048370,0.000000,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,60,1018.0,59,198.009,483.848,0.78592,-1.28528,1.50653,0.389995,0.048582,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,61,1035.0,59,198.798,481.553,0.77390,-0.98228,1.25052,0.376348,0.440291,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,62,1051.0,59,199.530,479.846,0.76275,-0.70147,1.03627,0.363510,0.796382,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,63,1068.0,59,200.296,478.603,0.75108,-0.40741,0.85446,0.350789,1.161490,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,64,1085.0,59,201.051,477.821,0.73959,-0.11784,0.74892,0.345422,1.513820,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,65,1101.0,59,201.751,477.436,0.72894,0.15052,0.74432,0.340448,1.840650,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,66,1118.0,59,202.483,477.876,0.71779,0.43155,0.83753,0.335239,2.182594,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,67,1135.0,59,203.204,478.599,0.70681,0.70828,1.00062,0.330110,2.519307,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,68,1151.0,59,203.872,479.525,0.69663,0.96475,1.18997,0.325356,2.831649,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,69,1168.0,59,204.572,480.783,0.68597,1.23332,1.41126,0.320379,3.158435,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,70,1185.0,59,205.261,481.759,1.40668,0.41339,1.46617,0.004782,3.480221,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,71,1201.0,59,206.592,481.783,1.53942,0.14879,1.54660,-0.033056,3.484746,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,72,1218.0,59,208.138,481.610,1.42492,0.16334,1.43425,-0.013671,3.451544,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,73,1235.0,59,209.569,481.551,1.31893,0.16879,1.32968,-0.005654,3.437813,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,74,1252.0,59,210.817,481.528,1.22194,0.16455,1.23297,-0.002341,3.432463,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,75,1268.0,59,212.045,481.521,1.13105,0.16924,1.14364,-0.000968,3.430112,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,76,1285.0,59,213.181,481.517,1.04692,0.35099,1.10419,0.000000,3.429140,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,77,1302.0,59,214.171,481.515,0.96993,0.47783,1.08124,0.000000,3.429140,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,78,1318.0,59,215.145,481.517,0.89779,0.56156,1.05895,0.001007,3.429140,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,79,1335.0,59,216.047,481.521,0.83101,0.57644,1.01137,0.003694,3.430152,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,80,1352.0,59,216.833,481.532,0.79306,0.51632,0.94633,0.000000,3.433647,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,81,1368.0,59,217.630,481.534,0.77094,0.53922,0.94080,-0.009197,3.433647,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,82,1385.0,59,218.404,481.500,0.71360,0.52817,0.88779,-0.003194,3.424410,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,83,1402.0,59,219.080,481.487,0.66112,0.47220,0.81243,0.002502,3.421388,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,84,1418.0,59,219.744,481.498,0.82260,0.35685,0.89667,-0.060404,3.423901,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,85,1435.0,59,220.570,481.358,0.76141,0.17317,0.78086,-0.042736,3.363231,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,86,1452.0,59,221.290,481.343,0.70542,-0.02488,0.70586,-0.034757,3.322795,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,87,1468.0,59,221.999,481.387,0.65295,-0.13908,0.66760,-0.033809,3.287886,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,88,1485.0,59,222.655,481.473,0.60438,-0.24466,0.65203,-0.039599,3.253928,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,89,1501.0,59,223.226,481.498,0.59568,0.02552,0.59623,-0.039029,3.216461,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,90,1518.0,59,223.825,481.835,0.55137,-0.26005,0.60962,-0.037111,3.177260,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,91,1535.0,59,224.379,481.881,0.54294,0.02726,0.54362,-0.036543,3.139986,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,92,1551.0,59,224.892,482.177,0.53512,0.29354,0.61034,-0.036017,3.105410,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,93,1568.0,59,225.430,482.667,0.49532,-0.04979,0.49781,-0.043090,3.069235,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,94,1585.0,59,225.898,482.875,0.48818,0.21759,0.53448,-0.042470,3.028464,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,95,1601.0,59,226.389,483.383,0.48071,0.49760,0.69187,-0.041820,2.985807,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,96,1618.0,59,226.872,484.151,0.41415,0.12370,0.43223,-0.039359,2.943804,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,97,1635.0,59,227.263,484.524,0.40819,0.38859,0.56358,-0.038792,2.906564,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,98,1651.0,59,227.673,485.203,0.40194,0.66598,0.77787,-0.038198,2.867601,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,99,1668.0,59,228.077,486.021,0.15237,0.13746,0.20521,-0.026000,2.829235,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,100,1685.0,59,228.230,486.448,0.15004,0.41869,0.44476,-0.025602,2.803122,0,0,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,101,1701.0,59,228.372,486.982,0.02532,0.15168,0.15378,-0.017009,2.778898,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
32,post_landing,102,1718.0,59,228.397,487.330,-0.30562,-0.10541,0.32329,-0.011603,2.761814,0,1,2.09200,204.507,2.907,1.000,2.0219,65,130,65,69,61
