piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices
28,falling,11,203.0,,195.000,118.692,0.00000,3.21414,3.21414,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,12,220.0,,195.000,121.989,0.00000,3.43453,3.43453,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,13,236.0,,195.000,125.728,0.00000,3.66531,3.66531,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,14,253.0,,195.000,129.698,0.00000,3.89257,3.89257,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,15,270.0,,195.000,133.637,0.00000,4.10318,4.10318,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,16,286.0,,195.000,138.048,0.00000,4.32373,4.32373,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,17,303.0,,195.000,142.679,0.00000,4.54092,4.54092,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,18,320.0,,195.000,147.232,0.00000,4.74219,4.74219,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,19,336.0,,195.000,152.284,0.00000,4.95297,4.95297,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,20,353.0,,195.000,157.548,0.00000,5.16052,5.16052,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,21,370.0,,195.000,162.686,0.00000,5.35288,5.35288,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,22,386.0,,195.000,168.352,0.00000,5.55431,5.55431,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,23,403.0,,195.000,174.219,0.00000,5.75266,5.75266,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,24,420.0,,195.000,179.918,0.00000,5.93649,5.93649,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,25,436.0,,195.000,186.170,0.00000,6.12900,6.12900,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,26,453.0,,195.000,192.615,0.00000,6.31856,6.31856,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,27,470.0,,195.000,198.849,0.00000,6.49424,6.49424,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,28,486.0,,195.000,205.661,0.00000,6.67821,6.67821,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,29,503.0,,195.000,212.658,0.00000,6.85937,6.85937,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,30,520.0,,195.000,219.404,0.00000,7.02726,7.02726,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,31,536.0,,195.000,226.751,0.00000,7.20307,7.20307,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,32,553.0,,195.000,234.275,0.00000,7.37620,7.37620,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,33,570.0,,195.000,241.510,0.00000,7.53665,7.53665,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,34,586.0,,195.000,249.369,0.00000,7.70467,7.70467,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,35,603.0,,195.000,257.396,0.00000,7.87012,7.87012,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,36,620.0,,195.000,265.099,0.00000,8.02346,8.02346,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,37,636.0,,195.000,273.446,0.00000,8.18404,8.18404,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,38,653.0,,195.000,281.955,0.00000,8.34215,8.34215,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,39,670.0,,195.000,290.105,0.00000,8.48869,8.48869,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,40,686.0,,195.000,298.920,0.00000,8.64215,8.64215,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,41,703.0,,195.000,307.889,0.00000,8.79326,8.79326,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,42,719.0,,195.000,316.465,0.00000,8.93330,8.93330,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,43,736.0,,195.000,325.726,0.00000,9.07995,9.07995,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,44,753.0,,195.000,335.135,0.00000,9.22436,9.22436,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,45,770.0,,195.000,344.119,0.00000,9.35820,9.35820,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,46,786.0,,195.000,353.807,0.00000,9.49835,9.49835,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,47,803.0,,195.000,363.636,0.00000,9.63636,9.63636,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,48,820.0,,195.000,373.010,0.00000,9.76427,9.76427,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,49,836.0,,195.000,383.106,0.00000,9.89821,9.89821,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,50,853.0,,195.000,393.337,0.00000,10.03010,10.03010,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,51,869.0,,195.000,403.083,0.00000,10.15233,10.15233,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,52,886.0,,195.000,413.569,0.00000,10.28033,10.28033,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,53,903.0,,195.000,424.184,0.00000,10.40638,10.40638,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,54,919.0,,195.000,434.286,0.00000,10.52319,10.52319,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,55,936.0,,195.000,445.144,0.00000,10.64552,10.64552,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,56,953.0,,195.000,456.126,0.00000,10.76598,10.76598,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,57,970.0,,195.000,466.568,0.00000,10.87761,10.87761,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,falling,58,986.0,,195.000,477.783,0.00000,10.99452,10.99452,0.000000,0.000000,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,59,1003.0,59,195.000,485.895,-1.03268,-1.57620,1.88437,0.059834,0.000000,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,60,1020.0,59,194.023,482.514,0.52925,-0.70776,0.88376,-0.103285,0.056614,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,61,1036.0,59,194.554,480.998,-0.17768,-0.22748,0.28865,0.018744,-0.047125,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,62,1053.0,59,194.376,480.683,-0.28549,-0.12139,0.31023,0.024165,-0.028299,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,63,1070.0,59,194.106,480.824,-0.28138,0.14702,0.31747,0.023817,-0.005435,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,64,1086.0,59,193.823,481.164,-0.26045,-0.09154,0.27607,0.023579,0.018487,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,65,1103.0,59,193.562,481.361,-0.25646,0.19319,0.32109,0.023219,0.042169,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,66,1120.0,59,193.319,481.660,-0.23760,0.00000,0.23760,0.022405,0.064138,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,67,1136.0,59,193.080,481.939,0.25616,-0.76274,0.80460,0.012247,0.086642,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,68,1153.0,59,193.338,481.462,0.25224,-0.46773,0.53142,0.012059,0.098942,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,69,1170.0,59,193.576,481.275,0.24861,-0.19433,0.31555,0.011886,0.110353,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,70,1186.0,59,193.826,481.369,0.24481,0.09197,0.26152,0.011704,0.122290,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,71,1203.0,59,194.072,481.751,0.24106,0.37390,0.44487,0.011525,0.134046,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,72,1220.0,59,194.300,482.360,0.23759,0.63518,0.67816,0.011359,0.144950,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,73,1236.0,59,194.539,482.918,0.92583,-0.39995,1.00852,0.000914,0.156359,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,74,1253.0,59,195.469,482.806,0.91166,-0.11049,0.91833,0.000900,0.157277,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,75,1270.0,59,196.331,482.945,1.01752,0.05995,1.01928,-0.014450,0.158128,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,76,1286.0,59,197.353,482.725,1.05338,0.03879,1.05409,-0.007537,0.143614,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,77,1303.0,59,198.411,482.613,1.10631,0.04616,1.10727,-0.007875,0.136044,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,78,1320.0,59,199.458,482.503,1.16197,0.08618,1.16516,-0.012415,0.128593,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,79,1336.0,59,200.625,482.330,1.15898,0.03693,1.15957,-0.003975,0.116124,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,80,1353.0,59,201.789,482.275,1.05059,-0.02720,1.05095,0.011758,0.112132,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,81,1370.0,59,202.783,482.433,0.90933,-0.02816,0.90977,0.035519,0.123257,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,82,1386.0,59,203.696,482.694,0.89542,0.25560,0.93119,0.034976,0.158933,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,83,1403.0,59,204.596,483.046,0.62841,0.05591,0.63089,0.022079,0.194062,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,84,1420.0,59,205.190,482.796,0.28037,0.00000,0.28037,0.027799,0.214953,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,85,1436.0,59,205.472,482.511,-0.06189,-0.53694,0.54049,0.013408,0.242875,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,86,1453.0,59,205.410,482.261,-0.06094,-0.24539,0.25284,0.013203,0.256341,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,87,1470.0,59,205.352,482.270,-0.11041,0.00000,0.11041,0.010172,0.268834,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,88,1486.0,59,205.241,482.209,-1.78255,-0.76512,1.93981,0.121595,0.279050,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,89,1503.0,59,203.451,481.475,-0.66458,-0.25854,0.71310,-0.037490,0.401179,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,90,1520.0,59,202.822,481.283,-0.65501,0.01185,0.65512,-0.036950,0.365707,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,91,1536.0,59,202.164,481.584,-0.64499,0.29500,0.70925,-0.036385,0.328595,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,92,1553.0,59,201.516,482.085,-0.47324,0.00000,0.47324,-0.035557,0.292050,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,93,1570.0,59,201.069,482.361,-0.67252,0.10133,0.68011,0.005656,0.258407,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,94,1586.0,59,200.393,482.344,-0.45387,-0.11569,0.46839,-0.023560,0.264087,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,95,1603.0,59,199.937,482.534,-0.51178,0.06438,0.51581,-0.001800,0.240424,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,96,1620.0,59,199.453,482.571,-0.39552,-0.59044,0.71067,-0.036959,0.238721,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,97,1636.0,59,199.056,482.267,-0.38947,-0.29807,0.49044,-0.036393,0.201600,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,98,1653.0,59,198.665,482.257,-0.38351,-0.01018,0.38365,-0.035836,0.165047,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,99,1670.0,59,198.302,482.538,-0.35531,0.08379,0.36506,-0.013732,0.131139,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,100,1686.0,59,197.945,482.347,0.75340,-1.01466,1.26378,-0.030081,0.117347,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,101,1703.0,59,198.702,481.617,0.74187,-0.71580,1.03089,-0.029621,0.087134,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,102,1720.0,59,199.403,481.195,0.73119,-0.43882,0.85276,-0.029194,0.059107,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,103,1736.0,59,200.138,481.044,0.72000,-0.14878,0.73521,-0.028748,0.029785,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,104,1753.0,59,200.861,480.994,0.84354,-0.82798,1.18199,0.008042,0.000911,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,105,1770.0,59,201.659,480.467,0.83139,-0.54939,0.99652,0.007926,0.008520,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,106,1786.0,59,202.494,480.204,0.81867,-0.25765,0.85826,0.007805,0.016480,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,107,1803.0,59,203.316,480.234,0.80615,0.02962,0.80669,0.007685,0.024320,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,108,1820.0,59,204.079,480.518,0.79454,0.29586,0.84784,0.007575,0.031591,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,109,1836.0,59,204.877,481.104,0.78238,0.57467,0.97076,0.007459,0.039199,0,0,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,110,1853.0,59,205.663,481.462,0.77840,0.28048,0.82739,0.000877,0.046691,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,111,1870.0,59,206.400,481.469,0.74464,0.20638,0.77271,-0.001726,0.047521,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,112,1886.0,59,207.147,481.452,0.71136,0.18489,0.73500,-0.002682,0.045787,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,113,1903.0,59,207.862,481.422,0.65845,0.17685,0.68179,-0.001109,0.043093,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,114,1920.0,59,208.485,481.409,0.61003,0.16757,0.63263,0.000000,0.042044,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,115,1936.0,59,209.098,481.411,0.56465,0.17037,0.58980,0.000000,0.042044,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,116,1953.0,59,209.665,481.411,0.53857,0.35185,0.64332,-0.002635,0.042044,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,117,1970.0,59,210.174,481.382,0.49897,0.47038,0.68573,-0.001583,0.039550,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
28,post_landing,118,1986.0,59,210.676,481.366,0.49260,0.52228,0.71793,-0.003051,0.037961,0,1,3.35200,665.675,2.082,3.000,1.4097,92,184,92,95,80
29,falling,0,31.0,,195.000,97.029,0.00000,0.55000,0.55000,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,1,42.0,,195.000,97.509,0.00000,0.72789,0.72789,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,2,58.0,,195.000,98.454,0.00000,0.98407,0.98407,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,3,75.0,,195.000,99.732,0.00000,1.25235,1.25235,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,4,92.0,,195.000,101.278,0.00000,1.51652,1.51652,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,5,108.0,,195.000,102.969,0.00000,1.76135,1.76135,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,6,125.0,,195.000,105.027,0.00000,2.01774,2.01774,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,7,142.0,,195.000,107.343,0.00000,2.27020,2.27020,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,8,158.0,,195.000,109.747,0.00000,2.50417,2.50417,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,9,175.0,,195.000,112.551,0.00000,2.74919,2.74919,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,10,192.0,,195.000,115.601,0.00000,2.99046,2.99046,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,11,208.0,,195.000,118.687,0.00000,3.21407,3.21407,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,12,225.0,,195.000,122.204,0.00000,3.44823,3.44823,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,13,242.0,,195.000,125.956,0.00000,3.67880,3.67880,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,14,258.0,,195.000,129.693,0.00000,3.89249,3.89249,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,15,275.0,,195.000,133.892,0.00000,4.11627,4.11627,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,16,292.0,,195.000,138.315,0.00000,4.33663,4.33663,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,17,308.0,,195.000,142.674,0.00000,4.54085,4.54085,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,18,325.0,,195.000,147.524,0.00000,4.75470,4.75470,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,19,342.0,,195.000,152.589,0.00000,4.96529,4.96529,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,20,358.0,,195.000,157.543,0.00000,5.16046,5.16046,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,21,375.0,,195.000,163.015,0.00000,5.36483,5.36483,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,22,392.0,,195.000,168.692,0.00000,5.56609,5.56609,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,23,408.0,,195.000,174.215,0.00000,5.75260,5.75260,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,24,425.0,,195.000,180.282,0.00000,5.94792,5.94792,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,25,442.0,,195.000,186.545,0.00000,6.14025,6.14025,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,26,458.0,,195.000,192.611,0.00000,6.31850,6.31850,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,27,475.0,,195.000,199.246,0.00000,6.50516,6.50516,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,28,492.0,,195.000,206.069,0.00000,6.68896,6.68896,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,29,508.0,,195.000,212.654,0.00000,6.85931,6.85931,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,30,525.0,,195.000,219.832,0.00000,7.03769,7.03769,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,31,542.0,,195.000,227.190,0.00000,7.21335,7.21335,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,32,558.0,,195.000,234.271,0.00000,7.37614,7.37614,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,33,575.0,,195.000,241.968,0.00000,7.54662,7.54662,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,34,592.0,,195.000,249.837,0.00000,7.71449,7.71449,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,35,608.0,,195.000,257.392,0.00000,7.87007,7.87007,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,36,625.0,,195.000,265.586,0.00000,8.03299,8.03299,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,37,642.0,,195.000,273.943,0.00000,8.19342,8.19342,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,38,658.0,,195.000,281.952,0.00000,8.34210,8.34210,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,39,675.0,,195.000,290.619,0.00000,8.49780,8.49780,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,40,692.0,,195.000,299.444,0.00000,8.65112,8.65112,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,41,708.0,,195.000,307.885,0.00000,8.79321,8.79321,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,42,725.0,,195.000,317.006,0.00000,8.94201,8.94201,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,43,742.0,,195.000,325.723,0.00000,9.07991,9.07991,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,44,758.0,,195.000,335.131,0.00000,9.22432,9.22432,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,45,775.0,,195.000,344.685,0.00000,9.36652,9.36652,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,46,792.0,,195.000,353.804,0.00000,9.49831,9.49831,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,47,808.0,,195.000,363.633,0.00000,9.63632,9.63632,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,48,825.0,,195.000,373.600,0.00000,9.77222,9.77222,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,49,842.0,,195.000,383.103,0.00000,9.89816,9.89816,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,50,858.0,,195.000,393.333,0.00000,10.03005,10.03005,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,51,875.0,,195.000,403.696,0.00000,10.15993,10.15993,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
29,falling,52,892.0,,195.000,413.565,0.00000,10.28029,10.28029,0.000000,0.000000,0,0,4.63200,1624.548,2.816,3.000,1.4939,83,166,83,91,70
