run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,1,1,12,584,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,3;5,33.118,1.161,0.283898,0.256405,-0.027494,0.155703,-0.056977,-0.212680,0.008444,0.001527,-0.006917,-0.006917,0.000000,-0.006917,-0.212680,0.027494,216.977,0.491257,21.977,0.491257,2,4
1,1,1,13,587,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,3,1.355,14.602,0.169335,0.164813,-0.004522,-0.087571,-0.066395,0.021176,0.004319,0.002903,-0.001415,-0.001415,0.000000,-0.001415,0.021176,0.004522,217.136,0.494038,22.136,0.494038,1,2
1,1,1,14,599,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,3;5,33.119,1.217,0.007765,-0.013052,-0.020818,0.035116,-0.032486,-0.067602,-0.004581,-0.000494,0.004088,0.004088,0.000000,0.004088,-0.067602,0.020818,217.382,0.492555,22.382,0.492555,2,4
1,1,1,15,707,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,5,1.352,16.923,0.028197,0.025195,-0.003003,-0.004832,0.008699,0.013531,-0.004319,-0.001646,0.002673,0.002673,0.000000,0.002673,0.013531,0.003003,217.422,0.488434,22.422,0.488434,1,2
1,1,1,16,713,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,3;5,33.118,1.152,0.100224,0.074939,-0.025285,0.059474,0.006868,-0.052605,0.002635,0.000931,-0.001704,-0.001704,0.000000,-0.001704,-0.052605,0.025285,217.505,0.491048,22.505,0.491048,2,4
1,2,1,1,240,START,99;111,6.000,0.594,0.000000,0.659001,0.659001,10.987317,-0.245723,-11.233041,0.000000,-0.069912,-0.069912,-0.069912,0.000000,-0.069912,-11.233041,-0.659001,195.000,0.000000,0.000,0.000000,4,4
1,2,1,2,241,PART_CHANGE+WIDTH_CHANGE+RESPONSE,99,3.016,0.356,0.000000,1.197149,1.197149,0.000000,-0.330111,-0.330111,0.000000,-0.171315,-0.171315,-0.171315,0.000000,-0.171315,-0.330111,-1.197149,195.158,-0.016718,0.158,-0.016718,2,2
1,2,2,1,292,START,128,0.911,11.825,0.992644,0.871476,-0.121168,2.889733,1.994006,-0.895727,-0.142050,-0.152158,-0.010108,-0.031550,0.021442,-0.010108,-0.895727,0.121168,208.992,-1.996510,0.000,0.000000,1,2
1,2,2,2,293,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,121;128;135,39.801,6.547,0.871476,0.648632,-0.222845,1.994006,-0.144553,-2.138559,-0.152158,-0.002656,0.149502,0.149502,0.000000,0.149502,-2.138559,0.222845,209.214,-2.035162,0.221,-0.038652,4,6
1,2,2,3,294,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,121,0.894,25.981,0.648632,0.562096,-0.086536,-0.144553,-0.073167,0.071386,-0.002656,0.007558,0.010214,0.010214,0.000000,0.010214,0.071386,0.086536,209.379,-2.035836,0.386,-0.039327,1,2
1,2,3,1,304,START,128,0.902,12.412,0.543530,0.428370,-0.115160,0.540914,0.088562,-0.452351,0.007308,-0.005705,-0.013013,-0.013013,0.000000,-0.013013,-0.452351,0.115160,210.750,-2.017400,0.000,0.000000,1,2
1,2,3,2,316,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,121;128,39.810,6.908,0.053488,0.005431,-0.048057,0.026185,0.000502,-0.025683,-0.003896,-0.000187,0.003709,0.003709,0.000000,0.003709,-0.025683,0.048057,211.321,-2.022228,0.572,-0.004829,2,4
1,3,1,1,244,START,186,7.000,15.812,0.000000,-0.090038,-0.090038,11.096858,3.294640,-7.802218,0.000000,-0.154603,-0.154603,-0.265034,0.110431,-0.154603,-7.802218,0.090038,195.000,0.000000,0.000,0.000000,2,2
1,3,1,2,245,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,184;186,59.072,8.932,-0.090038,-0.035970,0.054068,3.294640,-0.000551,-3.295192,0.000000,-0.000810,-0.000810,-0.000810,0.000000,-0.000810,-3.295192,-0.054068,194.977,-0.039273,-0.023,-0.039273,4,4
1,4,1,1,238,START,272,5.000,1.944,0.000000,0.132443,0.132443,10.975388,-0.046725,-11.022113,0.000000,0.084055,0.084055,0.084055,0.000000,0.084055,-11.022113,-0.132443,195.000,0.000000,0.000,0.000000,2,2
1,4,1,2,239,RESPONSE,272,5.019,2.838,0.132443,0.301818,0.169375,-0.046725,0.006126,0.052851,0.084055,0.030600,-0.053455,-0.053455,0.000000,-0.053455,0.052851,-0.169375,195.032,0.020101,0.032,0.020101,1,2
1,4,1,3,241,RESPONSE,272,5.028,3.271,0.000000,0.386983,0.386983,0.002087,0.008616,0.006529,0.009540,0.003858,-0.005682,-0.005682,0.000000,-0.005682,0.006529,-0.386983,195.198,0.029841,0.198,0.029841,1,2
1,4,1,4,347,WIDTH_CHANGE,272,0.505,22.002,1.356375,1.372535,0.016160,0.737091,0.762910,0.025819,0.035084,0.035674,0.000590,0.000590,0.000000,0.000590,0.025819,-0.016160,213.560,0.529683,18.560,0.529683,1,2
1,4,1,5,369,PART_CHANGE+WIDTH_CHANGE,272;280,2.104,29.614,1.640595,1.677489,0.036894,1.487201,1.496235,0.009034,0.049929,0.051266,0.001337,0.001337,0.000000,0.001337,0.009034,-0.036894,221.876,0.762154,26.876,0.762154,2,4
1,4,1,6,375,PART_CHANGE+WIDTH_CHANGE,280,0.747,31.444,1.704024,1.705670,0.001646,1.735078,1.785672,0.050594,0.055196,0.056268,0.001072,0.001072,0.000000,0.001072,0.050594,-0.001646,224.459,0.843130,29.459,0.843130,1,2
1,4,1,7,390,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,280;309,15.645,30.151,1.595245,1.733129,0.137884,2.585185,2.319716,-0.265469,0.069659,0.099292,0.029633,0.029633,0.000000,0.029633,-0.265469,-0.137884,230.679,1.075721,35.679,1.075721,2,4
1,4,1,8,391,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,273;309;322,51.428,1.983,1.733129,1.681891,-0.051238,2.319716,-0.003429,-2.323144,0.099292,0.000706,-0.098586,-0.098586,0.000000,-0.098586,-2.323144,0.051238,231.093,1.099465,36.093,1.099465,4,6
1,4,1,9,392,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,322,0.891,25.466,1.681891,1.617301,-0.064590,-0.003429,0.008801,0.012230,0.000706,0.000226,-0.000480,-0.000480,0.000000,-0.000480,0.012230,0.064590,231.496,1.099634,36.496,1.099634,2,2
1,4,1,10,396,RESPONSE,322,0.891,25.453,1.310696,1.141347,-0.169349,-0.030997,-0.094475,-0.063478,0.001909,0.004449,0.002540,0.002540,0.000000,0.002540,-0.063478,0.169349,233.000,1.100229,38.000,1.100229,1,2
1,4,1,11,397,RESPONSE,322,0.892,25.427,1.141347,0.938569,-0.202778,-0.094475,-0.183123,-0.088648,0.004449,0.008004,0.003554,0.003554,0.000000,0.003554,-0.088648,0.202778,233.290,1.101359,38.290,1.101359,1,2
1,4,1,12,398,RESPONSE,322,0.893,25.382,0.938569,0.749278,-0.189291,-0.183123,-0.267758,-0.084634,0.008004,0.010290,0.002286,0.002286,0.000000,0.002286,-0.084634,0.189291,233.529,1.103393,38.529,1.103393,1,2
1,4,1,13,429,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,280;309;322,64.410,5.815,-0.395363,-0.344451,0.050912,0.549189,-0.000625,-0.549814,-0.022167,-0.000765,0.021402,0.021402,0.000000,0.021402,-0.549814,-0.050912,234.037,1.077821,39.037,1.077821,3,6
1,4,1,14,430,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,280;309,15.646,30.193,-0.344451,-0.237866,0.106585,-0.000625,-0.015145,-0.014520,-0.000765,-0.001390,-0.000625,-0.000625,0.000000,-0.000625,-0.014520,-0.106585,233.950,1.077627,38.950,1.077627,2,4
1,4,1,15,437,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,280;309;322,64.411,5.837,0.096398,0.041094,-0.055305,0.101088,-0.007390,-0.108478,0.004344,-0.000363,-0.004707,-0.004707,0.000000,-0.004707,-0.108478,0.055305,233.896,1.078814,38.896,1.078814,3,6
1,5,1,1,239,START,327;340,9.000,8.374,0.000000,-0.263885,-0.263885,11.032996,1.041729,-9.991268,0.000000,-0.228228,-0.228228,-0.257002,0.028774,-0.228228,-9.991268,0.263885,195.000,0.000000,0.000,0.000000,4,4
1,5,1,2,240,PART_CHANGE+WIDTH_CHANGE,327,5.050,9.688,-0.263885,-0.390485,-0.126600,1.041729,1.108578,0.066849,-0.228228,-0.211754,0.016474,0.024326,-0.007852,0.016474,0.066849,0.126600,194.933,-0.057976,-0.067,-0.057976,2,2
1,5,2,1,251,START,325,3.017,0.215,-0.376143,-0.555703,-0.179560,1.748019,-0.219101,-1.967120,-0.203977,-0.162666,0.041311,0.041311,0.000000,0.041311,-1.967120,0.179560,193.885,-0.626346,0.000,0.000000,1,2
1,5,2,2,252,RESPONSE,325,2.975,1.226,-0.555703,-0.916539,-0.360836,-0.219101,-0.147430,0.071671,-0.162666,-0.101940,0.060725,0.060725,0.000000,0.060725,0.071671,0.360836,193.744,-0.667667,-0.141,-0.041321,1,2
1,5,3,1,291,START,360;402;403;404;408,7.998,7.166,-0.794479,-1.353520,-0.559042,2.338416,0.244790,-2.093626,-0.088365,-0.067145,0.021219,0.023997,-0.002778,0.021219,-2.093626,0.559042,185.435,-1.591778,0.000,0.000000,10,10
1,5,3,2,292,PART_CHANGE+WIDTH_CHANGE,402;403;408,3.997,5.592,-1.353520,-1.495507,-0.141987,0.244790,0.182385,-0.062405,-0.067145,-0.052252,0.014894,0.014894,0.000000,0.014894,-0.062405,0.141987,185.091,-1.608834,-0.344,-0.017057,5,6
1,5,3,3,293,PART_CHANGE+WIDTH_CHANGE,402;408,1.997,4.904,-1.495507,-1.420344,0.075163,0.182385,0.222022,0.039637,-0.052252,-0.060502,-0.008250,-0.008250,0.000000,-0.008250,0.039637,-0.075163,184.734,-1.621330,-0.701,-0.029552,3,4
1,5,3,4,294,PART_CHANGE,408,0.998,4.765,-1.420344,-1.430841,-0.010496,0.222022,0.255166,0.033144,-0.060502,-0.059144,0.001358,0.001358,0.000000,0.001358,0.033144,0.010496,184.394,-1.635798,-1.041,-0.044020,1,2
1,5,3,5,318,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,382;392;408,41.627,7.001,-1.498299,-1.350680,0.147619,0.857020,-0.009016,-0.866036,-0.068926,-0.000828,0.068099,0.068099,0.000000,0.068099,-0.866036,-0.147619,175.590,-2.002173,-9.845,-0.410395,3,6
1,5,3,6,319,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,392,5.450,23.759,-1.350680,-1.269198,0.081482,-0.009016,-0.007206,0.001810,-0.000828,-0.000760,0.000068,0.000068,0.000000,0.000068,0.001810,-0.081482,175.267,-2.002371,-10.168,-0.410593,1,2
1,5,3,7,321,RESPONSE,392,5.448,23.746,-1.149685,-0.993820,0.155866,-0.029970,-0.072538,-0.042568,-0.001619,-0.003291,-0.001672,-0.001672,0.000000,-0.001672,-0.042568,-0.155866,174.672,-2.002964,-10.764,-0.411186,1,2
1,5,3,8,322,RESPONSE,392,5.446,23.729,-0.993820,-0.822291,0.171528,-0.072538,-0.131141,-0.058603,-0.003291,-0.004679,-0.001388,-0.001388,0.000000,-0.001388,-0.058603,-0.171528,174.419,-2.003800,-11.016,-0.412022,1,2
1,5,3,9,324,WIDTH_CHANGE+OFFSET_CHANGE,392,0.000,26.392,-0.688060,-0.583830,0.104230,-0.159784,-0.172808,-0.013024,-0.005956,-0.006124,-0.000168,-0.000168,0.000000,-0.000168,-0.013024,-0.104230,174.035,-2.006502,-11.400,-0.414724,1,2
1,5,3,10,343,WIDTH_CHANGE+OFFSET_CHANGE,392,5.449,23.752,0.152629,0.179843,0.027215,0.309660,0.341735,0.032075,0.011231,0.012419,0.001188,0.001188,0.000000,0.001188,0.032075,-0.027215,173.330,-2.002712,-12.105,-0.410934,1,2
1,5,3,11,347,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,392;408,40.309,6.637,0.260518,0.199470,-0.061047,0.445221,-0.004235,-0.449455,0.016137,0.000391,-0.015746,-0.015746,0.000000,-0.015746,-0.449455,0.061047,173.551,-1.988413,-11.884,-0.396635,2,4
1,5,3,12,350,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,408,0.915,13.034,0.068753,0.053495,-0.015258,-0.039547,-0.038501,0.001045,0.003136,0.000602,-0.002533,-0.002533,0.000000,-0.002533,0.001045,0.015258,173.656,-1.987175,-11.779,-0.395397,1,2
1,5,3,13,357,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,392;408,40.309,6.636,-0.092061,-0.004197,0.087864,0.052898,-0.003418,-0.056316,-0.003005,-0.000030,0.002975,0.002975,0.000000,0.002975,-0.056316,-0.087864,173.622,-1.988438,-11.813,-0.396660,2,4
