run,piece,event_index,start_substep,end_substep,duration_substeps,part_ids,start_x,end_x,delta_x,start_y,end_y,delta_y,start_angle,end_angle,delta_angle,start_vx,end_vx,delta_vx,start_vy,end_vy,delta_vy,start_angular_velocity,end_angular_velocity,delta_angular_velocity,solver_delta_angular_velocity,correction_delta_angular_velocity,total_delta_angular_velocity,decomposition_residual,decomposition_consistent,observed_delta_angular_velocity,observed_vs_event_residual,observed_vs_total_residual,observed_consistent,start_pre_angular_velocity,start_solver_delta_angular_velocity,start_correction_delta_angular_velocity,start_total_delta_angular_velocity,sum_solver_delta_angular_including_start,sum_correction_delta_angular_including_start,sum_total_delta_angular_including_start,inclusive_decomposition_residual,inclusive_consistent,min_contact_width_px,max_contact_width_px,max_contact_offset_px,max_abs_delta_vx,max_delta_vx_substep,max_delta_vx_width_px,max_delta_vx_offset_px,max_delta_vn,max_delta_vt,max_abs_delta_angular,max_delta_angular_substep,max_abs_delta_vt,sum_abs_delta_vx,change_point_count
1,6,1,238,241,4,414;416;428;432;434,195.000,194.832,-0.168,479.767,477.591,-2.176,0.000000,-0.064638,-0.064638,-0.543606,0.071102,0.614709,-1.200666,-1.609220,-0.408554,-0.065342,-0.106495,-0.041153,-0.157124,0.004600,-0.152525,-0.111371,0,-0.041153,0.000000,0.111371,0,0.000000,-0.065342,0.000000,-0.065342,-0.222466,0.004600,-0.217866,-0.111371,0,11.029,35.000,10.429,0.543606,238,35.000,0.422,-12.223559,0.543606,0.106495,241,0.543606,1.173614,4
1,6,2,310,440,131,419;473;446;447;448;450,195.911,188.501,-7.410,491.615,498.345,6.730,-1.681058,-2.016716,-0.335658,-0.120176,-0.000000,0.120176,1.961829,0.000000,-1.961829,-0.092533,-0.000000,0.092533,0.092533,0.000000,0.092533,0.000000,1,0.092533,0.000000,0.000000,1,-0.082454,-0.033595,0.023517,-0.010079,0.058937,0.023517,0.082454,0.000000,1,1.776,54.119,25.459,0.361204,332,6.265,22.025,-0.159542,-0.361204,0.062780,331,0.361204,3.493821,9
1,7,1,237,240,4,477;483,195.000,195.286,0.286,477.736,478.412,0.675,0.000000,0.084272,0.084272,0.236618,0.822179,0.585561,2.813970,1.385766,-1.428204,0.108803,0.101408,-0.007396,-0.007541,0.000145,-0.007396,0.000000,1,-0.007396,0.000000,0.000000,1,0.000000,0.247999,-0.139196,0.108803,0.240458,-0.139051,0.101408,0.000000,1,2.027,4.000,16.700,0.288799,240,2.077,16.700,-0.209116,-0.288799,0.108803,237,0.288799,0.822179,4
1,7,2,249,640,392,480;574;573;481,197.089,259.727,62.638,481.685,494.166,12.482,0.306738,1.962888,1.656150,0.757421,0.000000,-0.757421,-0.223364,0.000000,0.223364,0.072894,0.000000,-0.072894,-0.091931,0.019037,-0.072894,0.000000,1,-0.072894,0.000000,0.000000,1,0.098435,-0.085135,0.059595,-0.025541,-0.177067,0.078632,-0.098435,0.000000,1,0.843,46.233,25.627,0.309682,521,46.232,2.778,-0.155045,0.309682,0.059255,520,0.309682,6.831574,11
1,8,1,242,647,406,581;582;584;607;645;642,195.000,210.330,15.330,480.837,493.091,12.254,0.000000,0.482284,0.482284,0.199898,0.000024,-0.199874,5.803257,-0.000004,-5.803261,0.132249,-0.000001,-0.132250,0.931287,-0.508839,0.422448,0.554698,0,-0.132250,0.000000,-0.554698,0,0.000000,0.264498,-0.132249,0.132249,1.195785,-0.641088,0.554697,0.554698,0,0.390,33.615,38.874,1.772050,253,2.170,33.701,0.061049,-1.772050,0.132249,242,1.772050,20.404490,37
1,9,1,238,576,339,652;654;670;724;657,195.000,213.420,18.420,478.795,492.087,13.291,0.000000,0.587695,0.587695,0.054082,-0.000000,-0.054082,7.133732,-0.000000,-7.133732,0.069376,-0.000000,-0.069376,0.693765,-0.412104,0.281661,0.351037,0,-0.069376,-0.000000,-0.351037,0,0.000000,0.231254,-0.161878,0.069376,0.925019,-0.573982,0.351037,0.351037,0,0.258,34.122,40.726,1.685225,249,3.124,38.601,0.060786,-1.685225,0.069376,238,1.685225,14.525514,26
1,10,1,242,243,2,742;746;766,195.000,195.179,0.179,486.844,486.038,-0.807,0.000000,0.005163,0.005163,0.703237,0.703247,0.000010,-1.124523,-1.049388,0.075135,0.020323,0.020123,-0.000200,-0.000200,0.000000,-0.000200,0.000000,1,-0.000200,0.000000,0.000000,1,0.000000,0.020323,0.000000,0.020323,0.020123,0.000000,0.020123,0.000000,1,8.005,50.000,23.000,0.703237,242,50.000,4.177,-12.216327,-0.703237,0.020323,242,0.703237,0.703247,2
1,10,2,268,476,209,746;742,199.369,194.532,-4.837,483.068,486.669,3.601,0.125074,-0.026477,-0.151550,0.560755,0.000000,-0.560755,-0.023213,0.000000,0.023213,0.001266,0.000000,-0.001266,-0.001266,0.000000,-0.001266,-0.000000,1,-0.001266,-0.000000,0.000000,1,0.018388,-0.017123,0.000000,-0.017123,-0.018388,0.000000,-0.018388,0.000000,1,7.026,48.036,23.988,0.107911,374,48.035,4.034,-0.370957,0.107911,0.017123,268,0.107911,3.301193,6
