run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,28,1,11,440,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.588,2.897,0.505976,0.409461,-0.096515,0.225868,-0.077910,-0.303778,0.013896,0.008850,-0.005046,-0.005046,0.000000,-0.005046,-0.303778,0.096515,195.206,0.178078,0.206,0.178078,2,4
1,28,1,12,441,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058,2.147,11.246,0.409461,0.371480,-0.037981,-0.077910,-0.106229,-0.028319,0.008850,0.009953,0.001103,0.001103,0.000000,0.001103,-0.028319,0.037981,195.304,0.180194,0.304,0.180194,1,2
1,28,1,13,489,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.589,2.906,-0.413962,-0.274422,0.139539,0.152178,-0.113418,-0.265596,-0.010067,-0.008849,0.001218,0.001218,0.000000,0.001218,-0.265596,-0.139539,194.887,0.178308,-0.113,0.178308,2,4
1,28,1,14,491,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2059,2.143,16.997,-0.270214,-0.249713,0.020501,-0.097814,-0.084199,0.013614,-0.004892,-0.003913,0.000978,0.000978,0.000000,0.000978,0.013614,-0.020501,194.749,0.174817,-0.251,0.174817,1,2
1,28,1,15,509,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.587,2.797,0.115822,0.073426,-0.042396,0.111920,-0.030781,-0.142702,0.005294,0.000043,-0.005250,-0.005250,0.000000,-0.005250,-0.142702,0.042396,194.511,0.175390,-0.489,0.175390,2,4
1,28,1,16,585,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2059,2.143,16.966,0.007818,0.005198,-0.002619,-0.041315,0.012637,0.053952,0.000894,0.002425,0.001531,0.001531,0.000000,0.001531,0.053952,0.002619,194.644,0.173964,-0.356,0.173964,1,2
1,28,1,17,588,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.587,2.788,0.071929,0.037496,-0.034433,0.019037,-0.042999,-0.062036,-0.000052,0.001314,0.001366,0.001366,0.000000,0.001366,-0.062036,0.034433,194.671,0.175132,-0.329,0.175132,2,4
1,28,1,18,607,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2059,2.143,16.975,0.007671,0.019925,0.012255,-0.057398,-0.006549,0.050848,0.002192,0.001477,-0.000714,-0.000714,0.000000,-0.000714,0.050848,-0.012255,194.763,0.174201,-0.237,0.174201,1,2
1,28,1,19,612,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2058;2059,30.587,2.819,0.114931,0.090019,-0.024912,0.020535,-0.018605,-0.039140,0.002938,0.001044,-0.001894,-0.001894,0.000000,-0.001894,-0.039140,0.024912,194.843,0.175982,-0.157,0.175982,2,4
1,29,1,1,242,START,2156,2.000,8.858,0.000000,-0.130104,-0.130104,11.038066,1.754094,-9.283972,0.000000,-0.129839,-0.129839,-0.218880,0.089041,-0.129839,-9.283972,0.130104,195.000,0.000000,0.000,0.000000,2,2
1,29,1,2,243,RESPONSE,2156,2.032,10.124,-0.130104,-0.400475,-0.270371,1.754094,1.114803,-0.639291,-0.129839,-0.117776,0.012063,0.012063,0.000000,0.012063,-0.639291,0.270371,194.967,-0.032982,-0.033,-0.032982,2,2
1,29,1,3,244,RESPONSE,2156,2.059,11.262,-0.400475,-0.680010,-0.279535,1.114803,0.973271,-0.141532,-0.117776,-0.106967,0.010809,0.025158,-0.014350,0.010809,-0.141532,0.279535,194.865,-0.062900,-0.135,-0.062900,1,2
1,29,2,1,254,START,2153,1.266,11.962,-0.657549,-0.786324,-0.128775,1.552788,1.219874,-0.332914,-0.103434,-0.103093,0.000342,0.000342,0.000000,0.000342,-0.332914,0.128775,193.206,-0.323838,0.000,0.000000,1,2
1,29,2,2,255,RESPONSE,2153,1.282,12.862,-0.786324,-1.040169,-0.253845,1.219874,1.081439,-0.138435,-0.103093,-0.084521,0.018572,0.018572,0.000000,0.018572,-0.138435,0.253845,193.007,-0.350026,-0.200,-0.026188,1,2
1,29,2,3,256,RESPONSE,2153,1.295,13.593,-1.040169,-1.271453,-0.231284,1.081439,0.916648,-0.164791,-0.084521,-0.069805,0.014716,0.014716,0.000000,0.014716,-0.164791,0.231284,192.742,-0.371497,-0.464,-0.047658,1,2
1,29,2,4,276,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2153;2192;2221,21.401,12.364,-1.675556,-1.778790,-0.103234,1.270533,0.122908,-1.147624,-0.059044,-0.057426,0.001618,0.001618,0.000000,0.001618,-1.147624,0.103234,184.799,-0.649120,-8.408,-0.325281,3,6
1,29,2,5,277,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2221,0.615,2.368,-1.778790,-1.732033,0.046757,0.122908,0.156181,0.033272,-0.057426,-0.060884,-0.003457,-0.003457,0.000000,-0.003457,0.033272,-0.046757,184.373,-0.662852,-8.833,-0.339014,1,2
1,29,2,6,284,PART_CHANGE+WIDTH_CHANGE,2221;2223,2.801,4.333,-1.718086,-1.708796,0.009290,0.309778,0.270122,-0.039656,-0.060526,-0.061869,-0.001343,-0.001343,0.000000,-0.001343,-0.039656,-0.009290,181.369,-0.766641,-11.838,-0.442802,2,4
1,29,2,7,288,PART_CHANGE+WIDTH_CHANGE,2223,1.473,5.357,-1.754764,-1.715834,0.038930,0.319660,0.362729,0.043070,-0.058142,-0.061033,-0.002891,-0.002891,0.000000,-0.002891,0.043070,-0.038930,179.611,-0.827673,-13.595,-0.503834,1,2
1,29,2,8,301,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2159;2223,21.950,0.691,-1.733908,-1.556966,0.176942,0.712207,-0.407750,-1.119957,-0.062227,-0.043233,0.018994,0.018994,0.000000,0.018994,-1.119957,-0.176942,174.018,-1.026104,-19.189,-0.702266,2,4
1,29,2,9,302,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2159,0.861,9.560,-1.556966,-1.493704,0.063262,-0.407750,-0.412790,-0.005039,-0.043233,-0.045511,-0.002279,-0.002279,0.000000,-0.002279,-0.005039,-0.063262,173.622,-1.037086,-19.584,-0.713248,1,2
1,29,2,10,307,PART_CHANGE+WIDTH_CHANGE,2159;2169,4.902,10.002,-1.369934,-1.300683,0.069250,-0.369993,-0.474857,-0.104864,-0.047165,-0.047265,-0.000100,-0.000100,0.000000,-0.000100,-0.104864,-0.069250,171.876,-1.094395,-21.330,-0.770556,2,4
1,29,2,11,311,PART_CHANGE+WIDTH_CHANGE,2169,2.729,9.810,-1.219047,-1.228802,-0.009755,-0.412071,-0.387305,0.024766,-0.048165,-0.045675,0.002490,0.002490,0.000000,0.002490,0.024766,0.009755,170.618,-1.142353,-22.588,-0.818515,1,2
1,29,2,12,358,PART_CHANGE+WIDTH_CHANGE,2169;2176,4.000,1.787,-0.937894,-0.933265,0.004629,0.120274,0.010244,-0.110029,-0.033954,-0.033871,0.000083,0.000083,0.000000,0.000083,-0.110029,-0.004629,158.449,-1.562614,-34.757,-1.238776,4,4
1,29,2,13,368,PART_CHANGE+WIDTH_CHANGE,2176,0.997,2.600,-0.920564,-0.918744,0.001820,0.059816,0.066409,0.006593,-0.032743,-0.032860,-0.000117,-0.000117,0.000000,-0.000117,0.006593,-0.001820,156.119,-1.642093,-37.087,-1.318255,1,2
1,29,2,14,376,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2176;2226,8.061,1.013,-0.919971,-0.910941,0.009030,0.128169,-0.095432,-0.223600,-0.033604,-0.031401,0.002203,0.002203,0.000000,0.002203,-0.223600,-0.009030,154.252,-1.709488,-38.954,-1.385650,2,4
1,29,2,15,377,PART_CHANGE+WIDTH_CHANGE,2226,0.989,2.306,-0.910941,-0.910714,0.000227,-0.095432,-0.088315,0.007116,-0.031401,-0.030558,0.000843,0.000843,0.000000,0.000843,0.007116,-0.000227,154.034,-1.716997,-39.172,-1.393159,1,2
1,29,2,16,435,PART_CHANGE+WIDTH_CHANGE,2226;2231,4.441,8.229,-0.958121,-0.997055,-0.038934,0.345220,0.218420,-0.126801,-0.036840,-0.036694,0.000146,0.000146,0.000000,0.000146,-0.126801,0.038934,141.566,-2.151742,-51.641,-1.827904,2,4
1,29,2,17,438,PART_CHANGE+WIDTH_CHANGE,2231,0.821,7.165,-1.022319,-1.020872,0.001447,0.208168,0.253077,0.044909,-0.036555,-0.036708,-0.000153,-0.000153,0.000000,-0.000153,0.044909,-0.001447,140.813,-2.179143,-52.393,-1.855305,1,2
1,29,2,18,439,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2184;2231,33.830,9.092,-1.020872,-0.837219,0.183653,0.253077,-0.230197,-0.483275,-0.036708,-0.009455,0.027253,0.027253,0.000000,0.027253,-0.483275,-0.183653,140.554,-2.188468,-52.652,-1.864630,2,4
1,29,2,19,440,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2184,1.628,25.127,-0.837219,-0.734756,0.102463,-0.230197,-0.256587,-0.026390,-0.009455,-0.009888,-0.000434,-0.000434,0.000000,-0.000434,-0.026390,-0.102463,140.341,-2.190870,-52.865,-1.867032,1,2
1,29,2,20,472,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2184;2231,33.832,9.184,0.317434,0.258126,-0.059308,0.411253,-0.065822,-0.477075,0.015790,0.009544,-0.006246,-0.006246,0.000000,-0.006246,-0.477075,0.059308,139.394,-2.185027,-53.812,-1.861189,2,4
1,29,2,21,473,PART_CHANGE+WIDTH_CHANGE,2231,0.819,7.258,0.258126,0.250557,-0.007568,-0.065822,-0.063279,0.002543,0.009544,0.008679,-0.000866,-0.000866,0.000000,-0.000866,0.002543,0.007568,139.460,-2.182602,-53.746,-1.858764,1,2
1,29,2,22,479,PART_CHANGE+WIDTH_CHANGE,2226;2231,4.431,8.722,0.186435,0.165293,-0.021142,-0.046206,-0.048634,-0.002427,0.006734,0.006175,-0.000559,-0.000559,0.000000,-0.000559,-0.002427,0.021142,139.782,-2.170004,-53.425,-1.846166,2,4
1,29,2,23,508,PART_CHANGE+WIDTH_CHANGE,2231,0.820,7.192,-0.184386,-0.207463,-0.023077,0.049175,0.052820,0.003645,-0.007420,-0.006771,0.000649,0.000649,0.000000,0.000649,0.003645,0.023077,139.579,-2.180123,-53.627,-1.856284,1,2
1,29,2,24,510,PART_CHANGE+WIDTH_CHANGE,2184;2231,33.833,9.209,-0.197926,-0.147038,0.050888,0.049787,-0.031883,-0.081670,-0.008856,-0.001353,0.007503,0.007503,0.000000,0.007503,-0.081670,-0.050888,139.476,-2.184093,-53.730,-1.860254,2,4
1,30,1,1,241,START,2243,5.000,7.887,0.000000,-0.112152,-0.112152,11.002427,1.478266,-9.524161,0.000000,-0.204110,-0.204110,-0.267709,0.063599,-0.204110,-9.524161,0.112152,195.000,0.000000,0.000,0.000000,2,2
1,30,1,2,242,OFFSET_CHANGE,2243,5.043,9.938,-0.112152,-0.243226,-0.131074,1.478266,1.401471,-0.076795,-0.204110,-0.184887,0.019223,0.019223,0.000000,0.019223,-0.076795,0.131074,194.973,-0.048810,-0.027,-0.048810,1,2
1,30,2,1,279,START,2285;2287,5.998,10.237,-0.316857,-0.529516,-0.212660,3.566879,1.488816,-2.078063,-0.151430,-0.183396,-0.031966,-0.045774,0.013809,-0.031966,-2.078063,0.212660,191.878,-1.544372,0.000,0.000000,4,4
1,30,2,2,280,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2280;2288;2289;2290;2291;2292,6.999,10.441,-0.529516,-1.103320,-0.573804,1.488816,-0.865979,-2.354795,-0.183396,-0.091682,0.091714,0.123673,-0.031960,0.091714,-2.354795,0.573804,191.752,-1.588228,-0.127,-0.043856,12,12
1,30,2,3,281,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2288;2289;2290;2291;2292,4.996,11.000,-1.103320,-1.307725,-0.204405,-0.865979,-0.917579,-0.051600,-0.091682,-0.077335,0.014347,0.023485,-0.009138,0.014347,-0.051600,0.204405,191.471,-1.611518,-0.407,-0.067146,9,10
1,30,2,4,282,PART_CHANGE+WIDTH_CHANGE,2290;2291;2292,2.995,11.621,-1.307725,-1.351906,-0.044181,-0.917579,-0.914823,0.002755,-0.077335,-0.069323,0.008012,0.008012,0.000000,0.008012,0.002755,0.044181,191.139,-1.631163,-0.739,-0.086791,5,6
1,30,2,5,283,PART_CHANGE+WIDTH_CHANGE,2291;2292,1.994,11.777,-1.351906,-1.339821,0.012084,-0.914823,-0.870213,0.044611,-0.069323,-0.068061,0.001263,0.001263,0.000000,0.001263,0.044611,-0.012084,190.796,-1.648772,-1.083,-0.104401,3,4
1,30,2,6,284,PART_CHANGE,2292,0.995,11.934,-1.339821,-1.327850,0.011971,-0.870213,-0.830109,0.040104,-0.068061,-0.066632,0.001429,0.001429,0.000000,0.001429,0.040104,-0.011971,190.455,-1.666061,-1.423,-0.121690,1,2
1,30,2,7,312,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2262;2268;2272;2292,21.019,14.046,-0.979064,-0.742969,0.236095,-0.188826,-0.516402,-0.327576,-0.040515,-0.022264,0.018251,0.018251,0.000000,0.018251,-0.327576,-0.236095,182.498,-2.034695,-9.380,-0.490323,4,8
1,30,2,8,313,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2262;2268,4.912,21.977,-0.742969,-0.655080,0.087889,-0.516402,-0.531821,-0.015418,-0.022264,-0.021869,0.000396,0.000396,0.000000,0.000396,-0.015418,-0.087889,182.320,-2.040019,-9.558,-0.495647,2,4
1,30,2,9,319,PART_CHANGE+WIDTH_CHANGE,2262,0.878,23.272,-0.427740,-0.398879,0.028860,-0.427980,-0.395506,0.032474,-0.017957,-0.016678,0.001279,0.001279,0.000000,0.001279,0.032474,-0.028860,181.566,-2.070677,-10.312,-0.526306,1,2
1,30,2,10,352,PART_CHANGE+WIDTH_CHANGE,2262;2268,4.895,21.699,0.485747,0.526561,0.040814,0.494947,0.492164,-0.002783,0.020598,0.022490,0.001892,0.001892,0.000000,0.001892,-0.002783,-0.040814,182.004,-2.052319,-9.875,-0.507947,2,4
1,30,2,11,355,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2262;2268;2272;2292,21.019,14.055,0.573537,0.635499,0.061962,0.549008,0.122526,-0.426483,0.024759,0.027599,0.002840,0.002840,0.000000,0.002840,-0.426483,-0.061962,182.423,-2.034316,-9.455,-0.489945,4,8
1,30,2,12,356,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2292,0.898,4.152,0.635499,0.657783,0.022284,0.122526,0.131303,0.008777,0.027599,0.026334,-0.001265,-0.001265,0.000000,-0.001265,0.008777,-0.022284,182.584,-2.027306,-9.294,-0.482934,1,2
1,30,2,13,400,PART_CHANGE+WIDTH_CHANGE,2291;2292,1.999,12.721,1.024469,1.066837,0.042368,0.722102,0.714417,-0.007685,0.056110,0.056237,0.000126,0.000126,0.000000,0.000126,-0.007685,-0.042368,191.632,-1.599861,-0.246,-0.055489,3,4
1,30,2,14,401,PART_CHANGE+WIDTH_CHANGE,2290;2291;2292,3.000,12.491,1.066837,1.091282,0.024445,0.714417,0.696271,-0.018146,0.056237,0.058043,0.001807,0.001807,0.000000,0.001807,-0.018146,-0.024445,191.903,-1.585575,0.025,-0.041204,5,6
1,30,2,15,402,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2280;2285;2287;2288;2289;2290;2291;2292,28.000,0.266,1.091282,0.589764,-0.501518,0.696271,-0.418560,-1.114832,0.058043,0.031719,-0.026324,-0.026324,0.000000,-0.026324,-1.114832,0.501518,192.180,-1.570831,0.302,-0.026460,16,16
1,30,2,16,403,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2285;2287,6.000,10.583,0.589764,0.562429,-0.027335,-0.418560,-0.408794,0.009766,0.031719,0.030044,-0.001675,-0.001675,0.000000,-0.001675,0.009766,0.027335,192.330,-1.562774,0.452,-0.018402,3,4
1,30,2,17,417,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2285,0.996,11.614,0.278305,0.255410,-0.022895,-0.172728,-0.156970,0.015758,0.014182,0.013347,-0.000835,-0.000835,0.000000,-0.000835,0.015758,0.022895,193.795,-1.486278,1.917,0.058094,1,2
1,30,2,18,452,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2285;2287,5.995,9.937,-0.434688,-0.460441,-0.025752,0.289566,0.286120,-0.003447,-0.022571,-0.023927,-0.001356,-0.001356,0.000000,-0.001356,-0.003447,0.025752,192.951,-1.528512,1.073,0.015859,3,4
1,30,2,19,459,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2280;2285;2287;2288;2289;2290;2291;2292,28.000,0.182,-0.584565,-0.370029,0.214536,0.244442,-0.257290,-0.501732,-0.031568,-0.019151,0.012417,0.012417,0.000000,0.012417,-0.501732,-0.214536,192.067,-1.575374,0.189,-0.031002,15,16
1,30,2,20,460,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2280;2288;2289;2290;2291;2292,7.000,10.591,-0.370029,-0.340215,0.029814,-0.257290,-0.244843,0.012447,-0.019151,-0.017893,0.001258,0.001258,0.000000,0.001258,0.012447,-0.029814,191.973,-1.580239,0.095,-0.035867,12,12
1,30,2,21,461,PART_CHANGE+WIDTH_CHANGE,2288;2289;2290;2291;2292,5.000,11.506,-0.340215,-0.312251,0.027964,-0.244843,-0.230819,0.014024,-0.017893,-0.016570,0.001323,0.001323,0.000000,0.001323,0.014024,-0.027964,191.886,-1.584784,0.008,-0.040412,9,10
