run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,22,1,17,508,PART_CHANGE+WIDTH_CHANGE,1663,0.910,6.366,-1.310790,-1.325432,-0.014642,0.332262,0.321551,-0.010711,-0.049649,-0.049494,0.000155,0.000155,0.000000,0.000155,-0.010711,0.014642,153.791,-1.142153,-41.209,-1.142153,1,2
1,22,1,18,537,PART_CHANGE+WIDTH_CHANGE,1663;1676,3.998,14.753,-1.441710,-1.462374,-0.020664,1.034326,1.021587,-0.012740,-0.063216,-0.064955,-0.001738,-0.001738,0.000000,-0.001738,-0.012740,0.020664,143.810,-1.535442,-51.190,-1.535442,3,4
1,22,1,19,540,PART_CHANGE+WIDTH_CHANGE,1676,3.000,15.375,-1.517805,-1.517879,-0.000074,0.935855,0.968028,0.032173,-0.069146,-0.069953,-0.000807,-0.000807,0.000000,-0.000807,0.032173,0.000074,142.681,-1.586200,-52.319,-1.586200,1,2
1,22,1,20,543,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1668;1669;1671;1673;1676,20.021,8.007,-1.515582,-1.468528,0.047055,1.044360,-0.104284,-1.148644,-0.071313,-0.067787,0.003526,0.003526,0.000000,0.003526,-1.148644,-0.047055,141.524,-1.639967,-53.476,-1.639967,8,10
1,22,1,21,544,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1668;1669,1.993,0.643,-1.468528,-1.442810,0.025718,-0.104284,-0.112609,-0.008325,-0.067787,-0.068403,-0.000615,-0.000615,0.000000,-0.000615,-0.008325,-0.025718,141.151,-1.657186,-53.849,-1.657186,3,4
1,22,1,22,545,PART_CHANGE,1668,0.995,0.795,-1.442810,-1.420528,0.022282,-0.112609,-0.086535,0.026073,-0.068403,-0.069081,-0.000678,-0.000678,0.000000,-0.000678,0.026073,-0.022282,140.806,-1.673544,-54.194,-1.673544,1,2
1,22,1,23,553,PART_CHANGE+WIDTH_CHANGE,1665;1668,5.095,0.033,-1.404548,-1.372756,0.031793,0.078483,-0.167423,-0.245906,-0.066116,-0.065096,0.001020,0.001020,0.000000,0.001020,-0.245906,-0.031793,137.990,-1.807001,-57.010,-1.807001,2,4
1,22,1,24,554,PART_CHANGE+WIDTH_CHANGE,1665,0.968,1.747,-1.372756,-1.343426,0.029330,-0.167423,-0.141368,0.026056,-0.065096,-0.066069,-0.000973,-0.000973,0.000000,-0.000973,0.026056,-0.029330,137.642,-1.823537,-57.358,-1.823537,1,2
1,22,1,25,567,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1643;1664;1665,28.627,11.306,-1.307243,-0.994160,0.313083,0.107082,-0.578938,-0.686020,-0.061682,-0.023120,0.038562,0.038562,0.000000,0.038562,-0.686020,-0.313083,133.323,-2.027519,-61.677,-2.027519,3,6
1,22,1,26,568,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1643,0.895,25.046,-0.994160,-0.892337,0.101823,-0.578938,-0.588734,-0.009796,-0.023120,-0.023052,0.000068,0.000068,0.000000,0.000068,-0.009796,-0.101823,133.070,-2.033392,-61.930,-2.033392,1,2
1,22,1,27,617,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1643;1664;1665,28.634,11.593,0.518469,0.537680,0.019211,0.734423,-0.045531,-0.779954,0.028515,0.025021,-0.003494,-0.003494,0.000000,-0.003494,-0.779954,-0.019211,132.046,-2.013884,-62.954,-2.013884,3,6
1,22,1,28,618,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1664;1665,3.141,1.021,0.537680,0.538359,0.000679,-0.045531,-0.042699,0.002832,0.025021,0.024409,-0.000612,-0.000612,0.000000,-0.000612,0.002832,-0.000679,132.183,-2.007528,-62.817,-2.007528,2,4
1,22,1,29,620,PART_CHANGE+WIDTH_CHANGE,1665,0.911,1.877,0.527344,0.516048,-0.011295,-0.038538,-0.034483,0.004055,0.024574,0.024785,0.000211,0.000211,0.000000,0.000211,0.004055,0.011295,132.454,-1.995085,-62.546,-1.995085,1,2
1,22,1,30,650,PART_CHANGE+WIDTH_CHANGE,1665;1668,5.091,0.308,0.481620,0.516877,0.035257,0.047917,-0.041368,-0.089285,0.023587,0.020248,-0.003340,-0.003340,0.000000,-0.003340,-0.089285,-0.035257,136.101,-1.823222,-58.899,-1.823222,2,4
1,22,1,31,655,PART_CHANGE+WIDTH_CHANGE,1668,0.975,1.796,0.478460,0.436326,-0.042133,-0.032040,-0.026922,0.005119,0.020566,0.022783,0.002217,0.002217,0.000000,0.002217,0.005119,0.042133,136.712,-1.796009,-58.288,-1.796009,1,2
1,22,1,32,688,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1668;1676,20.024,7.816,0.428333,0.297416,-0.130917,0.042239,-0.210270,-0.252509,0.020535,0.014302,-0.006234,-0.006234,0.000000,-0.006234,-0.252509,0.130917,140.228,-1.630875,-54.772,-1.630875,2,4
1,22,1,33,689,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1676,2.995,16.254,0.297416,0.277399,-0.020016,-0.210270,-0.193348,0.016923,0.014302,0.013030,-0.001272,-0.001272,0.000000,-0.001272,0.016923,0.020016,140.304,-1.627242,-54.696,-1.627242,1,2
1,22,1,34,716,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1668;1676,20.024,7.766,-0.276325,-0.257252,0.019072,0.191781,-0.027337,-0.219118,-0.013037,-0.012186,0.000851,0.000851,0.000000,0.000851,-0.219118,-0.019072,140.277,-1.628517,-54.723,-1.628517,2,4
1,22,1,35,718,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1668,0.998,1.625,-0.253079,-0.238250,0.014830,-0.026149,-0.023930,0.002219,-0.011920,-0.012347,-0.000427,-0.000427,0.000000,-0.000427,0.002219,-0.014830,140.155,-1.634282,-54.845,-1.634282,1,2
1,22,1,36,810,PART_CHANGE+WIDTH_CHANGE,1665;1668,5.095,0.055,-0.189951,-0.155428,0.034523,0.013303,-0.019107,-0.032410,-0.006546,-0.007855,-0.001310,-0.001310,0.000000,-0.001310,-0.032410,-0.034523,136.504,-1.805971,-58.496,-1.805971,2,4
1,22,1,37,837,PART_CHANGE+WIDTH_CHANGE,1665,0.965,1.458,-0.043609,-0.044439,-0.000830,-0.004007,-0.004061,-0.000054,-0.002051,-0.001594,0.000457,0.000457,0.000000,0.000457,-0.000054,0.000830,135.841,-1.837241,-59.159,-1.837241,1,2
1,22,1,38,874,PART_CHANGE+WIDTH_CHANGE,1665;1668,5.090,0.383,0.101235,0.087297,-0.013938,0.010233,-0.007085,-0.017318,0.003325,0.003654,0.000329,0.000329,0.000000,0.000329,-0.017318,0.013938,136.068,-1.826796,-58.932,-1.826796,2,4
1,23,1,1,244,START,1691;1706;1714;1721;1724,57.000,8.598,0.000000,0.199557,0.199557,11.175070,-0.157811,-11.332882,0.000000,0.008142,0.008142,0.008142,0.000000,0.008142,-11.332882,-0.199557,195.000,0.000000,0.000,0.000000,10,10
1,23,1,2,245,PART_CHANGE,1691;1714;1721,56.002,8.148,0.199557,0.186046,-0.013512,0.000000,-0.136097,-0.136097,0.008142,0.007073,-0.001070,-0.001070,0.000000,-0.001070,-0.136097,0.013512,195.048,0.001947,0.048,0.001947,6,6
1,23,1,3,246,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1714,9.004,14.305,0.186046,0.168075,-0.017971,-0.136097,-0.115601,0.020496,0.007073,0.006283,-0.000790,-0.000790,0.000000,-0.000790,0.020496,0.017971,195.092,0.003639,0.092,0.003639,2,2
1,23,1,4,274,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1691;1714,55.032,7.982,-0.307487,-0.213363,0.094124,0.119496,-0.053360,-0.172856,-0.012580,-0.001969,0.010611,0.010611,0.000000,0.010611,-0.172856,-0.094124,194.370,-0.023559,-0.630,-0.023559,3,4
1,23,1,5,275,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1691,4.023,33.473,-0.213363,-0.169926,0.043437,-0.053360,-0.031316,0.022043,-0.001969,-0.000857,0.001112,0.001112,0.000000,0.001112,0.022043,-0.043437,194.316,-0.024060,-0.684,-0.024060,1,2
1,23,1,6,281,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1691;1714,55.031,8.014,0.004293,0.000277,-0.004015,0.128353,0.000019,-0.128334,0.003315,0.000017,-0.003298,-0.003298,0.000000,-0.003298,-0.128334,0.004015,194.195,-0.022339,-0.805,-0.022339,2,4
1,24,1,1,240,START,1759;1761;1762,7.000,14.057,0.000000,-0.333618,-0.333618,11.088520,3.198851,-7.889669,0.000000,-0.260290,-0.260290,-0.294171,0.033881,-0.260290,-7.889669,0.333618,195.000,0.000000,0.000,0.000000,6,6
1,24,1,2,241,PART_CHANGE+RESPONSE,1759;1761,6.113,15.601,-0.333618,-0.524607,-0.190989,3.198851,3.143838,-0.055012,0.000000,-0.187428,-0.187428,-0.245293,0.057865,-0.187428,-0.055012,0.190989,194.920,-0.062245,-0.080,-0.062245,4,4
1,24,1,3,242,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1761,2.202,15.048,-0.524607,-0.726951,-0.202344,3.143838,2.695618,-0.448220,-0.187428,-0.187926,-0.000498,-0.000498,0.000000,-0.000498,-0.448220,0.202344,194.795,-0.107065,-0.205,-0.107065,2,2
1,24,1,4,243,RESPONSE,1761,2.280,16.464,-0.726951,-0.927413,-0.200462,2.695618,2.695313,-0.000305,-0.187926,-0.171395,0.016531,0.016531,0.000000,0.016531,-0.000305,0.200462,194.621,-0.152005,-0.379,-0.152005,1,2
1,24,1,5,244,RESPONSE,1761,2.346,17.727,-0.927413,-1.216601,-0.289188,2.695313,2.596051,-0.099262,-0.171395,-0.152285,0.019110,0.019110,0.000000,0.019110,-0.099262,0.289188,194.399,-0.192992,-0.601,-0.192992,1,2
1,24,1,6,245,RESPONSE,1761,2.406,18.891,-0.333618,-1.581997,-1.248379,2.596051,2.413914,-0.182137,0.000000,-0.039692,-0.039692,-0.131989,0.092297,-0.039692,-0.182137,1.248379,194.090,-0.231676,-0.910,-0.231676,1,2
1,24,1,7,249,RESPONSE,1761,2.484,20.505,-0.333618,-1.812558,-1.478940,1.232669,1.256115,0.023446,0.000000,-0.019796,-0.019796,-0.063749,0.043953,-0.019796,0.023446,1.478940,192.339,-0.286935,-2.661,-0.286935,1,2
1,24,1,8,253,RESPONSE,1761,2.530,21.498,-0.333618,-1.514039,-1.180420,0.937552,1.004799,0.067247,0.000000,-0.016405,-0.016405,-0.051871,0.035466,-0.016405,0.067247,1.180420,190.619,-0.322020,-4.381,-0.322020,1,2
1,24,1,9,259,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1761;1815;1817;1818,35.468,6.409,-1.232237,-1.065382,0.166856,0.954527,-0.251577,-1.206104,-0.043739,-0.024140,0.019599,0.019599,0.000000,0.019599,-1.206104,-0.166856,188.626,-0.371337,-6.374,-0.371337,4,8
1,24,1,10,260,PART_CHANGE+WIDTH_CHANGE,1815;1817;1818,5.753,8.291,-1.065382,-0.929219,0.136163,-0.251577,-0.333217,-0.081640,-0.024140,-0.030069,-0.005929,-0.005929,0.000000,-0.005929,-0.081640,-0.136163,188.371,-0.377110,-6.629,-0.377110,3,6
1,24,1,11,261,PART_CHANGE+WIDTH_CHANGE,1817,0.375,8.542,-0.929219,-0.908876,0.020343,-0.333217,-0.275818,0.057399,-0.030069,-0.030950,-0.000881,-0.000881,0.000000,-0.000881,0.057399,-0.020343,188.135,-0.384748,-6.865,-0.384748,1,2
1,24,1,12,270,PART_CHANGE+WIDTH_CHANGE,1817;1818,2.671,7.808,-0.792133,-0.780900,0.011233,-0.191955,-0.212846,-0.020890,-0.027360,-0.025790,0.001570,0.001570,0.000000,0.001570,-0.020890,-0.011233,186.213,-0.450169,-8.787,-0.450169,2,4
1,24,1,13,278,PART_CHANGE+WIDTH_CHANGE,1818,0.478,7.533,-0.670002,-0.651865,0.018137,-0.169894,-0.163519,0.006375,-0.022551,-0.022415,0.000136,0.000136,0.000000,0.000136,0.006375,-0.018137,184.770,-0.498684,-10.230,-0.498684,1,2
1,24,1,14,376,PART_CHANGE+WIDTH_CHANGE,1818;1819,2.783,1.028,-0.160449,-0.162091,-0.001642,0.001132,-0.003318,-0.004450,-0.005448,-0.005078,0.000370,0.000370,0.000000,0.000370,-0.004450,0.001642,177.317,-0.754246,-17.683,-0.754246,2,4
1,24,1,15,459,PART_CHANGE+WIDTH_CHANGE,1819,1.497,0.955,-0.117569,-0.137198,-0.019629,0.006370,0.012432,0.006063,-0.008845,-0.007424,0.001421,0.001421,0.000000,0.001421,0.006063,0.019629,174.647,-0.845426,-20.353,-0.845426,1,2
1,24,1,16,544,PART_CHANGE+WIDTH_CHANGE,1819;1820,3.124,7.480,-0.643091,-0.658202,-0.015111,0.191856,0.155395,-0.036461,-0.023228,-0.023689,-0.000461,-0.000461,0.000000,-0.000461,-0.036461,0.015111,167.283,-1.092900,-27.717,-1.092900,2,4
1,24,1,17,553,PART_CHANGE+WIDTH_CHANGE,1820,0.912,7.931,-0.723195,-0.728999,-0.005805,0.209440,0.226401,0.016961,-0.026828,-0.027213,-0.000385,-0.000385,0.000000,-0.000385,0.016961,0.005805,165.694,-1.148196,-29.306,-1.148196,1,2
1,24,1,18,594,PART_CHANGE+WIDTH_CHANGE,1820;1821,2.998,17.005,-1.145854,-1.198289,-0.052434,0.936419,0.909181,-0.027238,-0.051409,-0.052005,-0.000596,-0.000596,0.000000,-0.000596,-0.027238,0.052434,156.136,-1.536335,-38.864,-1.536335,3,4
1,24,1,19,596,PART_CHANGE+WIDTH_CHANGE,1816;1820;1821,4.000,17.077,-1.205254,-1.244581,-0.039328,0.938533,0.885442,-0.053091,-0.052791,-0.055073,-0.002282,-0.002282,0.000000,-0.002282,-0.053091,0.039328,155.562,-1.561396,-39.438,-1.561396,5,6
1,24,1,20,597,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1804;1808;1810;1811;1812;1813;1814;1816;1820;1821,14.000,12.392,-1.244581,-1.319193,-0.074612,0.885442,0.357517,-0.527924,-0.055073,-0.058883,-0.003810,-0.003810,0.000000,-0.003810,-0.527924,0.074612,155.245,-1.575385,-39.755,-1.575385,20,20
1,24,1,21,598,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1804;1808;1811,5.999,8.726,-1.319193,-1.306704,0.012489,0.357517,0.335540,-0.021977,-0.058883,-0.060597,-0.001714,-0.001714,0.000000,-0.001714,-0.021977,-0.012489,154.910,-1.590343,-40.090,-1.590343,5,6
1,24,1,22,599,PART_CHANGE+WIDTH_CHANGE,1811,2.998,7.569,-1.306704,-1.341940,-0.035236,0.335540,0.365820,0.030280,-0.060597,-0.058527,0.002070,0.002070,0.000000,0.002070,0.030280,0.035236,154.578,-1.605736,-40.422,-1.605736,1,2
1,24,1,23,614,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1784;1799;1811,44.377,8.243,-1.341037,-1.117024,0.224013,0.703753,-0.095932,-0.799685,-0.065604,-0.003939,0.061665,0.061665,0.000000,0.061665,-0.799685,-0.224013,149.580,-1.839306,-45.420,-1.839306,3,6
1,24,1,24,615,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1784;1799,6.050,27.386,-1.117024,-0.902107,0.214918,-0.095932,-0.144756,-0.048825,-0.003939,-0.005734,-0.001795,-0.001795,0.000000,-0.001795,-0.048825,-0.214918,149.296,-1.840307,-45.704,-1.840307,2,4
1,24,1,25,616,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1799,2.891,25.778,-0.902107,-0.747458,0.154648,-0.144756,-0.177113,-0.032356,-0.005734,-0.006473,-0.000739,-0.000739,0.000000,-0.000739,-0.032356,-0.154648,149.067,-1.841764,-45.933,-1.841764,1,2
1,24,1,26,639,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1799;1811,41.225,6.786,0.180523,0.065125,-0.115399,0.378943,-0.022824,-0.401766,0.013866,0.005914,-0.007953,-0.007953,0.000000,-0.007953,-0.401766,0.115399,148.187,-1.833168,-46.813,-1.833168,2,4
1,24,1,27,640,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1811,2.898,12.348,0.065125,0.069971,0.004847,-0.022824,-0.037570,-0.014746,0.005914,0.002988,-0.002926,-0.002926,0.000000,-0.002926,-0.014746,-0.004847,148.204,-1.831666,-46.796,-1.831666,1,2
1,24,1,28,651,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1799;1811,41.224,6.762,-0.105231,-0.006195,0.099036,0.056628,-0.009116,-0.065744,-0.005185,-0.000318,0.004867,0.004867,0.000000,0.004867,-0.065744,-0.099036,148.148,-1.834367,-46.852,-1.834367,2,4
1,25,1,1,239,START,1825;1829;1832;1843;1853,16.000,4.436,0.000000,0.638914,0.638914,11.012721,-0.726376,-11.739097,0.000000,0.178909,0.178909,0.178909,0.000000,0.178909,-11.739097,-0.638914,195.000,0.000000,0.000,0.000000,10,10
1,25,1,2,240,PART_CHANGE+RESPONSE,1825;1829,16.074,6.349,0.638914,0.959596,0.320682,-0.726376,-0.652764,0.073612,0.178909,0.082273,-0.096637,-0.096637,0.000000,-0.096637,0.073612,-0.320682,195.162,0.045447,0.162,0.045447,4,4
1,25,2,1,304,START,1895;1900;1902;1908,15.802,5.400,0.757173,0.309812,-0.447361,3.391338,-0.116525,-3.507862,0.064918,0.022793,-0.042124,-0.042124,0.000000,-0.042124,-3.507862,0.447361,208.799,1.214597,0.000,0.000000,4,8
1,25,2,2,305,PART_CHANGE,1902;1908,15.805,5.295,0.309812,0.322455,0.012643,-0.116525,-0.189570,-0.073045,0.022793,0.009681,-0.013112,-0.013112,0.000000,-0.013112,-0.073045,-0.012643,208.873,1.220048,0.074,0.005451,2,4
1,25,2,3,306,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1908,1.880,12.213,0.322455,0.305572,-0.016883,-0.189570,-0.134474,0.055095,0.009681,0.010872,0.001191,0.001191,0.000000,0.001191,0.055095,0.016883,208.950,1.222363,0.151,0.007766,1,2
1,25,2,4,336,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.796,5.586,-0.391301,-0.340846,0.050454,0.224846,-0.039316,-0.264162,-0.018324,-0.019685,-0.001361,-0.001361,0.000000,-0.001361,-0.264162,-0.050454,208.474,1.205033,-0.325,-0.009565,2,4
1,25,2,5,337,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.932,1.748,-0.340846,-0.360978,-0.020131,-0.039316,-0.040407,-0.001091,-0.019685,-0.015531,0.004154,0.004154,0.000000,0.004154,-0.001091,0.020131,208.387,1.200032,-0.411,-0.014565,1,2
1,25,2,6,345,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1829;1902,36.767,19.053,-0.308943,-0.227692,0.081251,-0.029743,-0.054357,-0.024614,-0.014637,-0.001711,0.012926,0.012926,0.000000,0.012926,-0.024614,-0.081251,207.722,1.168388,-1.077,-0.046209,2,4
1,25,2,7,355,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.921,1.185,0.033063,0.032866,-0.000198,0.001954,0.002736,0.000782,0.005007,0.005806,0.000799,0.000799,0.000000,0.000799,0.000782,0.000198,207.675,1.171263,-1.124,-0.043334,1,2
1,25,2,8,377,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.793,5.670,0.138186,0.084547,-0.053639,0.015299,-0.044612,-0.059911,0.008831,0.005413,-0.003418,-0.003418,0.000000,-0.003418,-0.059911,0.053639,208.208,1.200663,-0.591,-0.013934,2,4
1,25,2,9,475,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.931,1.701,0.004022,0.017272,0.013250,-0.014541,0.003598,0.018138,-0.000353,-0.001384,-0.001030,-0.001030,0.000000,-0.001030,0.018138,-0.013250,208.236,1.197646,-0.563,-0.016952,1,2
1,25,2,10,486,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.793,5.655,0.055821,0.028682,-0.027139,0.006047,-0.019796,-0.025843,0.003628,0.000091,-0.003538,-0.003538,0.000000,-0.003538,-0.025843,0.027139,208.332,1.201449,-0.467,-0.013148,2,4
1,25,2,11,559,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.931,1.708,-0.028989,-0.008676,0.020313,-0.042152,-0.006195,0.035957,0.002175,-0.000154,-0.002329,-0.002329,0.000000,-0.002329,0.035957,-0.020313,208.306,1.197984,-0.492,-0.016614,1,2
