run,piece,event_index,start_substep,end_substep,duration_substeps,part_ids,start_x,end_x,delta_x,start_y,end_y,delta_y,start_angle,end_angle,delta_angle,start_vx,end_vx,delta_vx,start_vy,end_vy,delta_vy,start_angular_velocity,end_angular_velocity,delta_angular_velocity,solver_delta_angular_velocity,correction_delta_angular_velocity,total_delta_angular_velocity,decomposition_residual,decomposition_consistent,observed_delta_angular_velocity,observed_vs_event_residual,observed_vs_total_residual,observed_consistent,start_pre_angular_velocity,start_solver_delta_angular_velocity,start_correction_delta_angular_velocity,start_total_delta_angular_velocity,sum_solver_delta_angular_including_start,sum_correction_delta_angular_including_start,sum_total_delta_angular_including_start,inclusive_decomposition_residual,inclusive_consistent,min_contact_width_px,max_contact_width_px,max_contact_offset_px,max_abs_delta_vx,max_delta_vx_substep,max_delta_vx_width_px,max_delta_vx_offset_px,max_delta_vn,max_delta_vt,max_abs_delta_angular,max_delta_angular_substep,max_abs_delta_vt,sum_abs_delta_vx,change_point_count
1,6,1,237,240,4,428;416,195.000,195.210,0.210,478.568,477.375,-1.193,0.000000,0.147247,0.147247,0.120286,0.717959,0.597673,1.179759,-1.855115,-3.034874,0.225777,0.150645,-0.075131,-0.207678,0.132547,-0.075131,0.000000,1,-0.075131,0.000000,0.000000,1,0.000000,0.225777,0.000000,0.225777,0.018098,0.132547,0.150645,0.000000,1,2.111,11.000,14.575,0.244155,240,2.272,10.803,0.078228,-0.244155,0.225777,237,0.244155,0.717959,4
1,6,2,305,528,224,429;437;444;446;447;449;459;460;412;413,205.556,183.560,-21.996,484.560,499.797,15.236,2.318093,1.537277,-0.780816,0.317862,0.000000,-0.317862,-0.005085,0.000000,0.005085,0.000515,0.000000,-0.000515,-0.000515,0.000000,-0.000515,-0.000000,1,-0.000515,-0.000000,0.000000,1,0.118413,-0.117897,0.000000,-0.117897,-0.118413,0.000000,-0.118413,-0.000000,1,0.908,62.073,37.714,0.269438,422,2.047,37.453,-0.071673,-0.269438,0.117897,305,0.269438,4.616863,22
1,7,1,237,239,3,477;483;488,195.000,195.244,0.244,478.236,478.388,0.151,0.000000,0.082805,0.082805,0.365879,0.814853,0.448973,2.539097,2.147169,-0.391928,0.167932,0.150887,-0.017045,-0.033735,0.016690,-0.017045,0.000000,1,-0.017045,0.000000,0.000000,1,0.000000,0.239935,-0.072003,0.167932,0.206200,-0.055312,0.150887,0.000000,1,2.076,5.000,16.639,0.365879,237,5.000,12.603,-8.463511,-0.365879,0.167932,237,0.365879,0.814853,3
1,7,2,245,249,5,480,196.463,197.501,1.039,481.642,480.605,-1.037,0.308388,0.379287,0.070899,0.820407,1.399444,0.579037,-0.435509,-0.709445,-0.273936,0.095816,0.042128,-0.053688,-0.083979,0.030291,-0.053688,0.000000,1,-0.053688,0.000000,0.000000,1,0.148024,-0.122678,0.070471,-0.052208,-0.206658,0.100762,-0.105896,0.000000,1,3.157,3.162,14.398,0.227762,247,3.161,12.773,0.069989,-0.227762,0.052208,245,0.227762,0.600056,3
1,7,3,254,552,299,480;574;573;481,199.265,257.666,58.400,479.983,494.162,14.179,0.432387,1.963905,1.531518,1.406761,-0.000000,-1.406761,-0.405082,0.000000,0.405082,0.036057,-0.000000,-0.036057,-0.036057,0.000000,-0.036057,-0.000000,1,-0.036057,-0.000000,0.000000,1,0.041487,-0.005431,0.000000,-0.005431,-0.041487,0.000000,-0.041487,-0.000000,1,0.846,46.233,25.390,0.261356,420,46.232,2.774,-0.125941,0.261356,0.063026,419,0.261356,5.011652,14
1,8,1,241,672,432,581;582;607;642;645,195.000,207.596,12.596,479.838,493.089,13.250,0.000000,0.482474,0.482474,0.066684,-0.000688,-0.067372,6.267695,0.000443,-6.267252,0.076322,0.000047,-0.076275,0.914786,-0.473297,0.441489,0.517764,0,-0.076275,0.000000,-0.517764,0,0.000000,0.254408,-0.178085,0.076322,1.169193,-0.651382,0.517811,0.517764,0,0.391,33.615,38.941,1.425157,253,2.172,33.869,0.026366,-1.425157,0.076322,241,1.425157,18.165180,30
1,9,1,241,548,308,652;654;670;724;657,195.000,208.341,13.341,479.295,492.084,12.788,0.000000,0.586872,0.586872,0.116149,-0.000000,-0.116149,6.999085,-0.000000,-6.999085,0.146228,-0.000000,-0.146228,0.478260,-0.252273,0.225987,0.372215,0,-0.146228,0.000000,-0.372215,0,0.000000,0.233965,-0.087737,0.146228,0.712226,-0.340010,0.372215,0.372215,0,0.266,34.118,40.051,1.992663,253,0.326,11.955,0.029163,-1.992663,0.146228,241,1.992663,10.843309,19
1,10,1,241,243,3,746;742;751,195.000,194.842,-0.158,486.177,485.812,-0.365,0.000000,-0.069564,-0.069564,-0.095553,-0.805334,-0.709781,3.870328,-1.416427,-5.286755,-0.200302,-0.060844,0.139458,0.139458,0.000000,0.139458,0.000000,1,0.139458,0.000000,0.000000,1,0.000000,-0.200302,0.000000,-0.200302,-0.060844,0.000000,-0.060844,0.000000,1,7.053,49.089,23.177,0.430784,242,49.089,4.370,-5.363299,0.430784,0.200302,241,0.430784,0.805334,3
1,10,2,272,612,341,741;742;746,189.346,205.440,16.094,480.546,486.667,6.121,-0.484812,-0.024701,0.460111,-0.749602,-0.000001,0.749601,-0.489288,-0.000000,0.489287,-0.035259,-0.000000,0.035259,0.035259,0.000000,0.035259,0.000000,1,0.035259,0.000000,0.000000,1,-0.054789,0.031953,-0.012422,0.019531,0.067211,-0.012422,0.054789,-0.000000,1,0.363,48.037,23.991,0.219781,382,19.213,14.092,-0.466605,-0.219781,0.026313,440,0.219781,5.349027,13
