run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,1,1,1,242,START,4;5;6;8;13,11.000,0.213,0.000000,1.900290,1.900290,10.956655,-0.219375,-11.176030,0.000000,-0.093431,-0.093431,-0.093431,0.000000,-0.093431,-11.176030,-1.900290,195.000,0.000000,0.000,0.000000,10,10
1,1,1,2,243,PART_CHANGE+WIDTH_CHANGE+RESPONSE,6;13,3.047,0.313,1.900290,3.235838,1.335548,-0.219375,-0.301974,-0.082599,-0.093431,-0.252075,-0.158645,-0.158645,0.000000,-0.158645,-0.082599,-1.335548,195.483,-0.023734,0.483,-0.023734,4,4
1,1,1,3,244,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,6,1.084,3.412,3.235838,3.046657,-0.189181,-0.301974,-0.229985,0.071988,-0.252075,-0.230863,0.021212,0.021861,-0.000649,0.021212,0.071988,0.189181,196.305,-0.087767,1.305,-0.087767,2,2
1,1,2,1,274,START,54,0.989,7.740,2.731743,2.583599,-0.148145,1.707932,-1.204650,-2.912583,-0.207000,-0.157782,0.049218,0.075281,-0.026062,0.049218,-2.912583,0.148145,217.873,-1.722152,0.000,0.000000,1,2
1,1,2,2,275,RESPONSE,54,0.982,6.115,2.583599,2.307569,-0.276030,-1.204650,-1.133647,0.071003,-0.157782,-0.135497,0.022285,0.028856,-0.006570,0.022285,0.071003,0.276030,218.491,-1.759883,0.618,-0.037731,1,2
1,1,3,1,335,START,24,0.421,4.845,1.848506,1.690073,-0.158433,2.775913,0.636225,-2.139688,-0.108541,-0.124487,-0.015946,-0.015946,0.000000,-0.015946,-2.139688,0.158433,249.422,-3.576120,0.000,0.000000,1,2
1,1,3,2,336,RESPONSE,24,0.448,5.699,1.690073,1.383691,-0.306382,0.636225,0.622646,-0.013579,-0.124487,-0.108195,0.016292,0.020683,-0.004392,0.016292,-0.013579,0.306382,249.827,-3.605889,0.404,-0.029769,1,2
1,1,3,3,337,RESPONSE,24,0.472,6.483,1.383691,0.931823,-0.451868,0.622646,0.538576,-0.084070,-0.108195,-0.086761,0.021434,0.029488,-0.008053,0.021434,-0.084070,0.451868,250.178,-3.633374,0.756,-0.057254,1,2
1,1,3,4,338,RESPONSE,24,0.492,7.108,0.931823,0.450786,-0.481037,0.538576,0.415301,-0.123275,-0.086761,-0.066088,0.020674,0.030461,-0.009787,0.020674,-0.123275,0.481037,250.415,-3.655413,0.992,-0.079293,1,2
1,1,3,5,339,RESPONSE,24,0.506,7.582,0.450786,0.120018,-0.330768,0.415301,0.357273,-0.058028,-0.066088,-0.052692,0.013395,0.020854,-0.007459,0.013395,-0.058028,0.330768,250.529,-3.672201,1.107,-0.096081,1,2
1,1,3,6,340,RESPONSE,24,0.518,7.958,0.120018,-0.107267,-0.227285,0.357273,0.317048,-0.040225,-0.052692,-0.038873,0.013819,0.013819,0.000000,0.013819,-0.040225,0.227285,250.560,-3.685586,1.137,-0.109466,1,2
