run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,31,1,1,240,START,2305;2316;2322,9.000,5.863,0.000000,0.411993,0.411993,11.048171,0.434705,-10.613467,0.000000,0.263422,0.263422,0.263422,0.000000,0.263422,-10.613467,-0.411993,195.000,0.000000,0.000,0.000000,6,6
1,31,1,2,241,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2305,4.055,9.830,0.000000,0.515780,0.515780,0.434705,0.499806,0.065102,0.000000,0.172227,0.172227,0.239425,-0.067198,0.172227,0.065102,-0.515780,195.099,0.062994,0.099,0.062994,2,2
1,31,2,1,283,START,2356,5.924,3.043,0.442280,0.479054,0.036774,3.067535,-0.213875,-3.281410,0.147684,0.031482,-0.116202,-0.116310,0.000108,-0.116202,-3.281410,-0.036774,200.093,1.730573,0.000,0.000000,1,2
1,31,2,2,306,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2338;2356,27.611,11.674,0.281014,0.212479,-0.068535,-0.057771,-0.101402,-0.043631,0.013183,0.004539,-0.008644,-0.008644,0.000000,-0.008644,-0.043631,0.068535,202.333,1.847950,2.241,0.117376,2,4
1,31,2,3,322,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2356,5.775,0.803,-0.090134,-0.092558,-0.002424,0.016217,0.011925,-0.004291,-0.004422,-0.005631,-0.001209,-0.001209,0.000000,-0.001209,-0.004291,0.002424,202.302,1.845473,2.209,0.114900,1,2
1,31,2,4,380,PART_CHANGE+WIDTH_CHANGE,2352;2356,7.000,5.577,-0.716203,-0.721273,-0.005070,0.340729,0.096207,-0.244522,-0.035603,-0.038889,-0.003286,-0.003286,0.000000,-0.003286,-0.244522,0.005070,196.927,1.571285,-3.165,-0.159288,4,4
1,31,2,5,387,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2352,0.998,3.818,-0.727582,-0.739689,-0.012108,0.125423,0.139104,0.013681,-0.041392,-0.040701,0.000691,0.000691,0.000000,0.000691,0.013681,0.012108,195.648,1.504325,-4.445,-0.226249,1,2
1,31,2,6,404,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2339;2352,24.738,4.704,-0.843156,-0.666167,0.176989,0.303180,-0.189612,-0.492792,-0.048609,-0.011950,0.036659,0.036659,0.000000,0.036659,-0.492792,-0.176989,192.308,1.317088,-7.784,-0.413486,2,4
1,31,2,7,405,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339,0.967,16.536,-0.666167,-0.560180,0.105987,-0.189612,-0.215378,-0.025766,-0.011950,-0.012778,-0.000828,-0.000828,0.000000,-0.000828,-0.025766,-0.105987,192.139,1.314052,-7.953,-0.416521,1,2
1,31,2,8,431,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339;2352,24.738,4.706,0.261401,0.171672,-0.089729,0.322709,-0.065173,-0.387882,0.018137,0.009669,-0.008468,-0.008468,0.000000,-0.008468,-0.387882,0.089729,191.605,1.317164,-8.487,-0.413409,2,4
1,31,2,9,432,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2352,0.969,7.137,0.171672,0.148969,-0.022703,-0.065173,-0.056672,0.008501,0.009669,0.009467,-0.000202,-0.000202,0.000000,-0.000202,0.008501,0.022703,191.649,1.319621,-8.444,-0.410953,1,2
1,31,2,10,454,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339;2352,24.738,4.702,-0.147407,-0.050269,0.097138,0.049983,-0.051386,-0.101370,-0.010233,-0.003273,0.006961,0.006961,0.000000,0.006961,-0.101370,-0.097138,191.644,1.316961,-8.449,-0.413612,2,4
1,32,1,1,241,START,2366,1.000,3.859,0.000000,-0.138110,-0.138110,11.049843,1.174413,-9.875430,0.000000,-0.313063,-0.313063,-0.333969,0.020906,-0.313063,-9.875430,0.138110,195.000,0.000000,0.000,0.000000,2,2
1,32,2,1,250,START,2364,2.181,3.677,-0.134061,-0.298149,-0.164088,1.682890,0.899421,-0.783469,-0.303885,-0.273199,0.030685,0.031999,-0.001314,0.030685,-0.783469,0.164088,194.697,-0.686790,0.000,0.000000,1,2
1,32,3,1,272,START,2359;2360,2.227,28.557,-0.275530,-0.243675,0.031855,2.236110,1.257235,-0.978876,-0.252473,-0.163376,0.089097,0.296991,-0.207893,0.089097,-0.978876,-0.031855,193.129,-2.123748,0.000,0.000000,4,4
1,32,3,2,273,RESPONSE,2359;2360,2.217,27.453,-0.243675,-0.176262,0.067413,1.257235,0.600990,-0.656245,-0.163376,-0.107853,0.055523,0.185076,-0.129553,0.055523,-0.656245,-0.067413,193.067,-2.165249,-0.062,-0.041501,4,4
1,32,3,3,274,RESPONSE,2359;2360,2.208,26.698,-0.176262,0.019155,0.195417,0.600990,0.055121,-0.545869,-0.107853,-0.074769,0.033084,0.110279,-0.077196,0.033084,-0.545869,-0.195417,193.022,-2.192646,-0.107,-0.068899,4,4
1,32,3,4,277,PART_CHANGE,2359,1.404,25.917,-0.024801,-0.081508,-0.056707,-0.228070,-0.195826,0.032244,-0.036376,-0.027954,0.008422,0.028073,-0.019651,0.008422,0.032244,0.056707,193.044,-2.233934,-0.085,-0.110186,1,2
1,32,3,5,344,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2359;2364;2371;2376;2388,69.226,2.584,1.013272,0.934200,-0.079072,2.454613,0.159118,-2.295495,0.067716,-0.005240,-0.072956,-0.072956,0.000000,-0.072956,-2.295495,0.079072,203.533,-1.747108,10.404,0.376640,8,10
1,32,3,6,345,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2371;2376;2388,2.953,29.588,0.934200,0.836211,-0.097990,0.159118,0.178738,0.019620,-0.005240,-0.005882,-0.000641,-0.000641,0.000000,-0.000641,0.019620,0.097990,203.770,-1.748439,10.642,0.375309,5,6
1,32,3,7,346,PART_CHANGE,2376;2388,1.968,29.118,0.836211,0.741802,-0.094409,0.178738,0.199188,0.020450,-0.005882,-0.006593,-0.000711,-0.000711,0.000000,-0.000711,0.020450,0.094409,203.983,-1.749933,10.854,0.373815,3,4
1,32,3,8,347,PART_CHANGE,2388,0.984,28.650,0.741802,0.690586,-0.051216,0.199188,0.238509,0.039321,-0.006593,-0.008092,-0.001498,-0.001498,0.000000,-0.001498,0.039321,0.051216,204.171,-1.751608,11.042,0.372140,1,2
1,32,3,9,349,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2359;2388,66.282,3.935,0.619620,0.516823,-0.102797,0.268836,0.018367,-0.250469,-0.009161,0.000727,0.009887,0.009887,0.000000,0.009887,-0.250469,0.102797,204.504,-1.755990,11.375,0.367757,2,4
1,33,1,1,245,START,2430,5.000,16.937,0.000000,0.117490,0.117490,11.116665,2.527630,-8.589035,0.000000,0.108470,0.108470,0.173552,-0.065082,0.108470,-8.589035,-0.117490,195.000,0.000000,0.000,0.000000,2,2
1,33,1,2,246,RESPONSE,2430,5.026,17.771,0.117490,0.365334,0.247844,2.527630,1.767019,-0.760611,0.108470,0.114235,0.005765,0.005765,0.000000,0.005765,-0.760611,-0.247844,195.030,0.027554,0.030,0.027554,2,2
1,33,1,3,247,RESPONSE,2430,5.049,18.636,0.365334,0.635212,0.269878,1.767019,1.721543,-0.045476,0.114235,0.105834,-0.008400,-0.008400,0.000000,-0.008400,-0.045476,-0.269878,195.123,0.056572,0.123,0.056572,1,2
1,33,1,4,248,RESPONSE,2430,5.066,19.423,0.635212,1.038147,0.402935,1.721543,1.609194,-0.112350,0.105834,0.094190,-0.011644,-0.011644,0.000000,-0.011644,-0.112350,-0.402935,195.284,0.083457,0.284,0.083457,1,2
