piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"20","falling","0","2.0","","195.000","99.175","0.00000","1.08367","1.08367","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","0.55000","0.000000","0.00000","0.53367","0.000000","","","","","0","0","0","0","","","",""
"20","falling","1","14.0","","195.000","103.506","0.00000","1.76896","1.76896","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","1.25627","0.000000","0.00000","0.51269","0.000000","","","","","0","0","0","0","","","",""
"20","falling","2","30.0","","195.000","110.552","0.00000","2.51508","2.51508","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","2.02523","0.000000","0.00000","0.48985","0.000000","","","","","0","0","0","0","","","",""
"20","falling","3","47.0","","195.000","119.758","0.00000","3.22796","3.22796","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","2.75993","0.000000","0.00000","0.46803","0.000000","","","","","0","0","0","0","","","",""
"20","falling","4","63.0","","195.000","130.782","0.00000","3.89573","3.89573","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","3.44814","0.000000","0.00000","0.44759","0.000000","","","","","0","0","0","0","","","",""
"20","falling","5","80.0","","195.000","143.987","0.00000","4.54712","4.54712","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","4.11946","0.000000","0.00000","0.42765","0.000000","","","","","0","0","0","0","","","",""
"20","falling","6","97.0","","195.000","159.079","0.00000","5.16948","5.16948","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","4.76088","0.000000","0.00000","0.40860","0.000000","","","","","0","0","0","0","","","",""
"20","falling","7","114.0","","195.000","175.616","0.00000","5.75246","5.75246","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","5.36171","0.000000","0.00000","0.39076","0.000000","","","","","0","0","0","0","","","",""
"20","falling","8","130.0","","195.000","194.199","0.00000","6.32113","6.32113","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","5.94778","0.000000","0.00000","0.37335","0.000000","","","","","0","0","0","0","","","",""
"20","falling","9","147.0","","195.000","214.428","0.00000","6.86447","6.86447","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","4.000","5.000","6.000","26.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","6.50775","0.000000","0.00000","0.35672","0.000000","","","","","0","0","0","0","","","",""
"20","falling","10","163.0","","195.000","235.779","0.00000","7.37343","7.37343","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","4.000","5.000","6.000","26.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","7.03229","0.000000","0.00000","0.34114","0.000000","","","","","0","0","0","0","","","",""
"20","falling","11","180.0","","195.000","259.056","0.00000","7.86990","7.86990","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","4.000","5.000","6.000","26.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","7.54395","0.000000","0.00000","0.32594","0.000000","","","","","0","0","0","0","","","",""
"20","falling","12","197.0","","195.000","283.771","0.00000","8.34425","8.34425","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","4.000","5.000","6.000","26.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","8.03282","0.000000","0.00000","0.31143","0.000000","","","","","0","0","0","0","","","",""
"20","falling","13","214.0","","195.000","309.323","0.00000","8.78858","8.78858","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","4.000","5.000","6.000","26.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","8.49076","0.000000","0.00000","0.29782","0.000000","","","","","0","0","0","0","","","",""
"20","falling","14","230.0","","195.000","336.699","0.00000","9.22201","9.22201","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","4.000","5.000","6.000","26.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","8.93745","0.000000","0.00000","0.28456","0.000000","","","","","0","0","0","0","","","",""
"20","falling","15","247.0","","195.000","365.330","0.00000","9.63613","9.63613","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","9.36424","0.000000","0.00000","0.27188","0.000000","","","","","0","0","0","0","","","",""
