piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
6,falling,0,27.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
6,falling,1,42.0,,195.000,97.292,0.00000,0.80134,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.25744,0.000000,,,,,0,0,0,0
6,falling,2,58.0,,195.000,98.214,0.00000,1.05510,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.80134,0.000000,0.00000,0.25375,0.000000,,,,,0,0,0,0
6,falling,3,75.0,,195.000,99.460,0.00000,1.32076,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.05510,0.000000,0.00000,0.26566,0.000000,,,,,0,0,0,0
6,falling,4,92.0,,195.000,100.974,0.00000,1.58238,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.32076,0.000000,0.00000,0.26162,0.000000,,,,,0,0,0,0
6,falling,5,108.0,,195.000,102.639,0.00000,1.82495,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.58238,0.000000,0.00000,0.24257,0.000000,,,,,0,0,0,0
6,falling,6,125.0,,195.000,104.663,0.00000,2.07890,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.82495,0.000000,0.00000,0.25395,0.000000,,,,,0,0,0,0
6,falling,7,142.0,,195.000,106.943,0.00000,2.32898,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.07890,0.000000,0.00000,0.25009,0.000000,,,,,0,0,0,0
6,falling,8,158.0,,195.000,109.318,0.00000,2.56086,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.32898,0.000000,0.00000,0.23187,0.000000,,,,,0,0,0,0
6,falling,9,175.0,,195.000,112.086,0.00000,2.80361,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.56086,0.000000,0.00000,0.24275,0.000000,,,,,0,0,0,0
6,falling,10,192.0,,195.000,115.098,0.00000,3.04267,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.80361,0.000000,0.00000,0.23906,0.000000,,,,,0,0,0,0
6,falling,20,358.0,,195.000,156.652,0.00000,5.19407,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.98824,0.000000,0.00000,0.20583,0.000000,,,,,0,0,0,0
6,falling,30,525.0,,195.000,218.496,0.00000,7.05675,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.87969,0.000000,0.00000,0.17705,0.000000,,,,,0,0,0,0
6,falling,40,692.0,,195.000,297.634,0.00000,8.65903,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.50673,0.000000,0.00000,0.15230,0.000000,,,,,0,0,0,0
6,falling,50,859.0,,195.000,391.045,0.00000,10.02966,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.89853,0.000000,0.00000,0.13113,0.000000,,,,,0,0,0,0
6,falling,57,975.0,,195.000,464.595,0.00000,10.87961,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.76160,0.000000,0.00000,0.11800,0.000000,,,,,0,0,0,0
6,falling,58,992.0,,195.000,475.105,0.00000,10.98901,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.87961,0.000000,0.00000,0.10941,0.000000,,,,,0,0,0,0
6,post_landing,59,1009.0,59,194.525,478.402,0.00000,0.00000,0.000000,-0.010486,0,1,10.999,-10.132,2,1,0.00000,10.98901,0.000000,-1.72902,-11.98724,0.075444,0.000000,1.000000,0.190969,0.025500,1,2,2,1
6,post_landing,60,1026.0,59,192.778,477.183,-1.70272,-0.70133,0.074296,0.065733,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,-1.70272,-0.70133,0.074296,,,,,0,0,0,0
6,post_landing,61,1042.0,59,191.158,476.515,-1.67833,-0.42605,0.073232,0.136418,0,0,0.000,0.000,0,0,-1.70272,-0.70133,0.074296,0.02439,0.27527,-0.001064,,,,,0,0,0,0
6,post_landing,62,1059.0,59,189.462,476.199,-1.65280,-0.13786,0.072118,0.210403,0,0,0.000,0.000,0,0,-1.67833,-0.42605,0.073232,0.02553,0.28819,-0.001114,,,,,0,0,0,0
