piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
6,falling,0,6.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
6,falling,1,22.0,,195.000,97.292,0.00000,0.80134,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.25744,0.000000,,,,,0,0,0,0
6,falling,2,38.0,,195.000,98.148,0.00000,1.03932,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.80134,0.000000,0.00000,0.23797,0.000000,,,,,0,0,0,0
6,falling,3,54.0,,195.000,99.378,0.00000,1.30522,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.03932,0.000000,0.00000,0.26590,0.000000,,,,,0,0,0,0
6,falling,4,71.0,,195.000,100.876,0.00000,1.56708,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.30522,0.000000,0.00000,0.26186,0.000000,,,,,0,0,0,0
6,falling,5,88.0,,195.000,102.527,0.00000,1.80986,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.56708,0.000000,0.00000,0.24279,0.000000,,,,,0,0,0,0
6,falling,6,105.0,,195.000,104.535,0.00000,2.06404,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.80986,0.000000,0.00000,0.25418,0.000000,,,,,0,0,0,0
6,falling,7,121.0,,195.000,106.800,0.00000,2.31435,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.06404,0.000000,0.00000,0.25031,0.000000,,,,,0,0,0,0
6,falling,8,138.0,,195.000,109.162,0.00000,2.54644,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.31435,0.000000,0.00000,0.23208,0.000000,,,,,0,0,0,0
6,falling,9,154.0,,195.000,111.914,0.00000,2.78941,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.54644,0.000000,0.00000,0.24297,0.000000,,,,,0,0,0,0
6,falling,10,171.0,,195.000,114.912,0.00000,3.02869,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.78941,0.000000,0.00000,0.23928,0.000000,,,,,0,0,0,0
6,falling,20,338.0,,195.000,156.651,0.00000,5.19407,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.98824,0.000000,0.00000,0.20583,0.000000,,,,,0,0,0,0
6,falling,30,505.0,,195.000,218.070,0.00000,7.04639,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.87970,0.000000,0.00000,0.16670,0.000000,,,,,0,0,0,0
6,falling,40,671.0,,195.000,297.112,0.00000,8.65012,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.49768,0.000000,0.00000,0.15244,0.000000,,,,,0,0,0,0
6,falling,50,838.0,,195.000,390.440,0.00000,10.02199,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.89854,0.000000,0.00000,0.12346,0.000000,,,,,0,0,0,0
6,falling,60,1004.0,,194.239,475.431,-0.53909,-0.77400,-0.037449,-0.063384,0,0,0.000,0.000,0,0,-0.54742,-1.07202,-0.038028,0.00833,0.29802,0.000578,,,,,0,0,0,0
6,falling,65,1088.0,,191.657,474.488,-0.50022,0.61714,-0.034749,-0.242736,0,0,0.000,0.000,0,0,-0.50749,0.35703,-0.035254,0.00727,0.26012,0.000505,,,,,0,0,0,0
6,falling,66,1104.0,,191.152,475.292,-0.49261,0.88947,-0.034220,-0.277842,0,0,0.000,0.000,0,0,-0.50022,0.61714,-0.034749,0.00761,0.27232,0.000529,,,,,0,0,0,0
6,post_landing,67,1122.0,67,190.653,475.695,-0.51843,-0.04613,-0.019246,-0.307316,0,1,0.000,-2.482,1,1,-0.49261,0.88947,-0.034220,-0.02582,-0.93560,0.014974,0.000000,1.000000,0.042119,0.024072,1,1,2,1
6,post_landing,68,1138.0,67,190.135,475.662,-0.53967,-0.02064,-0.013918,-0.321963,0,1,0.000,-1.817,1,1,-0.51843,-0.04613,-0.019246,-0.02124,0.02548,0.005328,0.000000,1.000000,0.042193,0.022437,1,1,2,1
6,post_landing,69,1155.0,67,189.595,475.642,-0.52897,-0.01498,-0.012925,-0.336307,0,1,0.000,-1.167,1,1,-0.53967,-0.02064,-0.013918,0.01071,0.00567,0.000993,0.000000,1.000000,0.045695,0.023765,1,1,2,1
6,post_landing,70,1171.0,67,189.055,475.631,-0.51060,-0.00652,-0.013415,-0.348322,0,1,0.000,-0.621,1,1,-0.52897,-0.01498,-0.012925,0.01836,0.00845,-0.000490,0.000000,1.000000,0.045256,0.023803,1,1,2,1
6,post_landing,71,1188.0,67,188.556,475.626,-0.52206,-0.00097,-0.010603,-0.359338,0,1,0.000,-0.121,1,1,-0.51060,-0.00652,-0.013415,-0.01145,0.00555,0.002812,0.000000,1.000000,0.040895,0.022549,1,1,2,1
