run,piece,event_index,start_substep,end_substep,duration_substeps,part_ids,start_x,end_x,delta_x,start_y,end_y,delta_y,start_angle,end_angle,delta_angle,start_vx,end_vx,delta_vx,start_vy,end_vy,delta_vy,start_angular_velocity,end_angular_velocity,delta_angular_velocity,solver_delta_angular_velocity,correction_delta_angular_velocity,total_delta_angular_velocity,min_contact_width_px,max_contact_width_px,max_contact_offset_px,max_abs_delta_vx,max_delta_vx_substep,max_delta_vx_width_px,max_delta_vx_offset_px,max_delta_vn,max_delta_vt,max_abs_delta_angular,max_delta_angular_substep,max_abs_delta_vt,sum_abs_delta_vx,change_point_count
1,6,1,237,240,4,428;416,195.000,195.175,0.175,478.567,477.458,-1.109,0.000000,0.140128,0.140128,0.106551,0.630961,0.524410,1.185911,-1.926628,-3.112539,0.227454,0.156186,-0.071267,0.025144,0.131043,0.156186,2.106,11.000,14.697,0.213732,240,2.260,11.105,0.073868,-0.213732,0.227454,237,0.213732,0.630961,4
1,6,2,305,480,176,429;437;444;446;447;449;459;460;412;413,204.267,179.086,-25.181,483.456,499.782,16.326,2.390825,1.536580,-0.854245,0.316713,0.000000,-0.316713,-0.161737,-0.000000,0.161737,0.010054,0.000000,-0.010054,-0.122768,0.000000,-0.122768,0.669,62.072,37.701,0.279587,433,2.043,37.546,-0.069010,-0.279587,0.112714,305,0.279587,4.509752,22
1,7,1,238,240,3,477;483;488,195.000,195.244,0.244,478.236,478.388,0.151,0.000000,0.082820,0.082820,0.365879,0.814844,0.448965,2.539504,2.147655,-0.391849,0.167961,0.150916,-0.017045,0.206239,-0.055323,0.150916,2.076,5.000,16.639,0.365879,238,5.000,12.603,-8.464750,-0.365879,0.167961,238,0.365879,0.814844,3
1,7,2,246,250,5,480,196.451,197.507,1.056,481.671,480.617,-1.054,0.306241,0.378394,0.072154,0.819414,1.399575,0.580161,-0.432557,-0.711943,-0.279386,0.096273,0.042397,-0.053875,-0.207560,0.101872,-0.105688,3.157,3.162,14.481,0.228586,248,3.161,12.848,0.070014,-0.228586,0.051812,246,0.228586,0.600015,3
1,7,3,255,480,226,480;573;574;481,199.271,256.907,57.636,479.989,494.168,14.179,0.431834,1.962274,1.530440,1.409502,0.000000,-1.409502,-0.406154,0.000000,0.406154,0.036079,-0.000000,-0.036079,-0.041753,0.000000,-0.041753,0.842,46.233,25.762,0.183571,423,0.920,25.205,-0.082303,0.183571,0.062447,420,0.183571,4.387279,11
1,8,1,242,244,3,581;582;584,195.000,195.150,0.150,480.838,482.612,1.773,0.000000,0.104365,0.104365,0.225666,0.497323,0.271657,5.780062,5.332187,-0.447875,0.197406,0.201709,0.004303,0.267511,-0.065802,0.201709,2.093,6.000,29.568,0.225666,242,6.000,24.468,-5.251254,-0.225666,0.197406,242,0.225666,0.497323,3
1,8,2,252,254,3,607;617;642;645;646,196.119,196.852,0.733,493.249,492.270,-0.979,0.497133,0.558861,0.061728,1.219650,1.848187,0.628537,-1.692324,-1.538007,0.154317,0.130304,0.100583,-0.029721,-0.106272,0.010307,-0.095965,0.530,23.302,10.044,0.735054,252,23.302,1.715,-7.361948,-0.735054,0.066243,252,0.735054,1.363591,3
1,8,3,302,484,183,608;618;630;647,217.107,218.607,1.500,494.220,495.007,0.788,1.661201,1.621257,-0.039944,1.428174,-0.000000,-1.428174,0.249748,0.000000,-0.249748,0.037000,-0.000000,-0.037000,-0.148425,0.064118,-0.084308,1.967,46.043,28.518,0.170976,366,46.043,6.666,-1.028636,-0.170976,0.047308,302,0.170976,3.923371,8
1,9,1,239,248,10,652;654;656;670;685,195.000,196.959,1.959,479.795,487.584,7.789,0.000000,0.301582,0.301582,0.176096,2.174553,1.998457,6.953249,1.219292,-5.733957,0.203831,0.126300,-0.077531,0.706195,-0.235581,0.470614,0.264,36.131,40.454,0.822681,245,3.145,40.454,-0.046786,-0.822681,0.203831,239,0.822681,2.816074,9
1,9,2,259,480,222,682;724;657,202.796,231.391,28.595,491.701,480.989,-10.712,0.640585,1.416895,0.776310,2.211707,-0.267769,-2.479476,-0.808057,0.033213,0.841270,0.086016,-0.005935,-0.091951,-0.144164,0.016568,-0.127596,0.770,22.021,25.155,0.214421,271,22.021,14.876,-0.763249,0.214421,0.035645,259,0.214421,3.996715,4
1,10,1,242,243,2,742;746;766,195.000,195.179,0.179,486.844,486.038,-0.807,0.000000,0.005163,0.005163,0.703237,0.703247,0.000010,-1.124523,-1.049388,0.075135,0.020323,0.020123,-0.000200,0.020123,0.000000,0.020123,8.005,50.000,23.000,0.703237,242,50.000,4.177,-12.216327,-0.703237,0.020323,242,0.703237,0.703247,2
1,10,2,268,508,241,746;742,199.369,195.104,-4.265,483.068,486.669,3.601,0.125074,-0.024865,-0.149939,0.560755,0.000000,-0.560755,-0.023213,0.000000,0.023213,0.001266,0.000000,-0.001266,-0.018388,0.000000,-0.018388,7.025,48.035,23.989,0.104835,326,48.035,4.039,-0.761249,-0.104835,0.017123,268,0.104835,2.923732,6
