piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
26,falling,0,5.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
26,falling,1,11.0,,195.000,96.833,0.00000,0.64077,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.09687,0.000000,,,,,0,0,0,0
26,falling,2,27.0,,195.000,97.661,0.00000,0.91274,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.64077,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.27196,0.000000,,,,,0,0,0,0
26,falling,3,44.0,,195.000,98.763,0.00000,1.18056,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.91274,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26783,0.000000,,,,,0,0,0,0
26,falling,4,61.0,,195.000,100.135,0.00000,1.44431,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.18056,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26375,0.000000,,,,,0,0,0,0
26,falling,5,77.0,,195.000,101.669,0.00000,1.68886,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.44431,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24454,0.000000,,,,,0,0,0,0
26,falling,6,94.0,,195.000,103.555,0.00000,1.94488,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.68886,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25602,0.000000,,,,,0,0,0,0
26,falling,7,111.0,,195.000,105.565,0.00000,2.18225,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.94488,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.23737,0.000000,,,,,0,0,0,0
26,falling,8,127.0,,195.000,107.949,0.00000,2.43077,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.18225,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24851,0.000000,,,,,0,0,0,0
26,falling,9,144.0,,195.000,110.585,0.00000,2.67550,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.43077,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24473,0.000000,,,,,0,0,0,0
26,falling,10,161.0,,195.000,113.290,0.00000,2.90241,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.67550,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.22691,0.000000,,,,,0,0,0,0
26,falling,20,328.0,,195.000,153.857,0.00000,5.08545,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.87794,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.20751,0.000000,,,,,0,0,0,0
26,falling,30,494.0,,195.000,214.692,0.00000,6.96331,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.78481,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.17850,0.000000,,,,,0,0,0,0
26,falling,40,661.0,,195.000,292.446,0.00000,8.56968,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.42511,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.14456,0.000000,,,,,0,0,0,0
26,falling,50,827.0,,195.000,385.631,0.00000,9.96046,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.82826,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.13220,0.000000,,,,,0,0,0,0
26,falling,59,977.0,,195.000,480.392,0.00000,11.04311,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.92763,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11548,0.000000,,,,,0,0,0,0
26,falling,60,994.0,,195.167,485.705,0.36938,3.58884,0.319384,0.165936,0,0,0.000,0.000,0,0,0.00000,11.04311,0.000000,0.319384,-0.001226,0.000000,-0.001226,0.36938,-7.45427,0.319384,,,,,0,0,0,0
26,post_landing,61,1011.0,61,195.623,487.568,1.33667,-1.36085,0.147581,0.444545,0,1,2.236,2.887,2,2,0.36938,3.58884,0.319384,0.147581,-0.062780,0.000000,-0.062780,0.96729,-4.94969,-0.171803,0.000000,1.000000,0.069103,-0.003064,2,2,4,2
26,post_landing,62,1027.0,61,196.974,486.227,1.31633,-1.05843,0.145336,0.593644,0,0,0.000,0.000,0,0,1.33667,-1.36085,0.147581,0.145336,-0.000558,0.000000,-0.000558,-0.02033,0.30241,-0.002245,,,,,0,0,0,0
26,post_landing,63,1044.0,61,198.304,485.278,1.29631,-0.76062,0.143125,0.740475,0,0,0.000,0.000,0,0,1.31633,-1.05843,0.145336,0.143125,-0.000550,0.000000,-0.000550,-0.02002,0.29781,-0.002211,,,,,0,0,0,0
26,post_landing,64,1061.0,61,199.537,484.689,1.27774,-0.48450,0.141075,0.876643,0,0,0.000,0.000,0,0,1.29631,-0.76062,0.143125,0.141075,-0.000510,0.000000,-0.000510,-0.01857,0.27612,-0.002050,,,,,0,0,0,0
26,post_landing,65,1077.0,61,200.828,484.370,1.25830,-0.19542,0.138929,1.019168,0,0,0.000,0.000,0,0,1.27774,-0.48450,0.141075,0.138929,-0.000533,0.000000,-0.000533,-0.01944,0.28908,-0.002146,,,,,0,0,0,0
26,post_landing,66,1094.0,61,202.099,484.349,1.23916,0.08927,0.136816,1.159526,0,0,0.000,0.000,0,0,1.25830,-0.19542,0.138929,0.136816,-0.000525,0.000000,-0.000525,-0.01914,0.28468,-0.002113,,,,,0,0,0,0
26,post_landing,67,1111.0,61,203.278,484.593,1.22141,0.35322,0.134856,1.289691,0,0,0.000,0.000,0,0,1.23916,0.08927,0.136816,0.134856,-0.000487,0.000000,-0.000487,-0.01775,0.26395,-0.001960,,,,,0,0,0,0
26,post_landing,68,1127.0,61,204.512,485.130,1.20283,0.62956,0.132805,1.425934,0,0,0.000,0.000,0,0,1.22141,0.35322,0.134856,0.132805,-0.000510,0.000000,-0.000510,-0.01858,0.27634,-0.002051,,,,,0,0,0,0
