run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
2,16,1,1,247,START,6649;6654,12.000,10.808,0.000000,-0.265190,-0.265190,11.222914,0.548138,-10.674776,0.000000,-0.112222,-0.112222,-10.674776,0.265190,195.000,0.000000,0.000,0.000000,4,4
2,16,1,2,248,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,6649,6.025,13.361,-0.265190,-0.524525,-0.259334,0.548138,0.612831,0.064693,-0.112222,-0.106810,0.005411,0.064693,0.259334,194.937,-0.026836,-0.063,-0.026836,2,2
2,16,2,1,256,START,6650;6662;6670,14.311,36.935,-0.510641,-0.508467,0.002174,1.086790,-1.139676,-2.226465,-0.103983,-0.025989,0.077994,-2.226465,-0.002174,193.885,-0.241012,0.000,0.000000,3,6
2,16,2,2,257,PART_CHANGE+WIDTH_CHANGE,6650;6662,11.155,35.238,-0.508467,-0.511434,-0.002968,-1.139676,-1.064483,0.075193,-0.025989,-0.025800,0.000189,0.075193,0.002968,193.756,-0.247614,-0.129,-0.006602,2,4
2,16,2,3,259,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6662,0.258,40.440,-0.502242,-0.488810,0.013432,-1.011694,-0.967439,0.044255,-0.025012,-0.024004,0.001008,0.044255,-0.013432,193.498,-0.260521,-0.387,-0.019510,1,2
2,16,2,4,269,PART_CHANGE+WIDTH_CHANGE,6662;6670,3.466,41.003,-0.341670,-0.309153,0.032517,-0.607443,-0.588942,0.018501,-0.015434,-0.013883,0.001551,0.018501,-0.032517,192.462,-0.309324,-1.423,-0.068312,2,4
2,16,2,5,305,PART_CHANGE+WIDTH_CHANGE,6662,0.292,39.704,0.354533,0.370520,0.015987,0.639127,0.673463,0.034336,0.016193,0.017022,0.000829,0.034336,-0.015987,192.754,-0.296257,-1.131,-0.055245,1,2
2,16,2,6,314,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6650;6662,11.152,35.172,0.474269,0.509745,0.035476,0.947644,0.929366,-0.018277,0.023468,0.025552,0.002084,-0.018277,-0.035476,193.700,-0.251147,-0.185,-0.010135,2,4
2,16,2,7,318,PART_CHANGE+WIDTH_CHANGE,6650,7.047,33.604,0.537789,0.546385,0.008596,1.030538,1.064504,0.033966,0.028018,0.028842,0.000824,0.033966,-0.008596,194.233,-0.223931,0.348,0.017080,1,2
2,16,2,8,319,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,6649;6650;6654,58.032,8.243,0.546385,0.291393,-0.254992,1.064504,-0.219724,-1.284228,0.028842,0.015514,-0.013329,-1.284228,0.254992,194.371,-0.216605,0.487,0.024407,3,6
