run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,6,1,1,237,START,436,11.000,10.578,0.000000,0.120286,0.120286,10.995813,1.179759,-9.816054,0.000000,0.225777,0.225777,-9.816054,-0.120286,195.000,0.000000,0.000,0.000000,2,2
1,6,1,2,238,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,412,2.111,14.575,0.120286,0.234054,0.113768,1.179759,-1.576996,-2.756755,0.225777,0.172013,-0.053764,-2.756755,-0.113768,195.031,0.057353,0.031,0.057353,2,2
1,6,1,3,239,RESPONSE,412,2.192,12.754,0.234054,0.472818,0.238764,-1.576996,-1.819867,-0.242871,0.172013,0.149688,-0.022325,-0.242871,-0.238764,195.090,0.101048,0.090,0.101048,2,2
1,6,1,4,240,RESPONSE,412,2.258,11.150,0.472818,0.714265,0.241447,-1.819867,-1.742072,0.077794,0.149688,0.130414,-0.019274,0.077794,-0.241447,195.210,0.139073,0.210,0.139073,1,2
1,6,2,1,308,START,443;459,3.101,19.552,0.555396,0.419412,-0.135985,2.764341,0.486659,-2.277682,0.101407,0.052462,-0.048945,-2.277682,0.135985,205.894,2.089872,0.000,0.000000,2,4
1,6,2,2,309,PART_CHANGE+WIDTH_CHANGE,443;457;459,4.462,19.803,0.419412,0.371350,-0.048062,0.486659,-0.237161,-0.723820,0.052462,0.028927,-0.023535,-0.723820,0.048062,206.001,2.103198,0.107,0.013327,3,6
1,6,2,3,310,PART_CHANGE+WIDTH_CHANGE,443;459,3.087,18.878,0.371350,0.380863,0.009513,-0.237161,-0.356747,-0.119585,0.028927,0.016773,-0.012154,-0.119585,-0.009513,206.095,2.110547,0.201,0.020675,2,4
1,6,2,4,311,PART_CHANGE+WIDTH_CHANGE,443,1.711,19.425,0.380863,0.385145,0.004282,-0.356747,-0.313887,0.042860,0.016773,0.014490,-0.002283,0.042860,-0.004282,206.192,2.114807,0.298,0.024936,1,2
1,6,2,5,355,PART_CHANGE+WIDTH_CHANGE,443;459,3.123,20.801,-0.539668,-0.593666,-0.053997,0.475469,0.456427,-0.019042,-0.022295,-0.022176,0.000119,-0.019042,0.053997,205.655,2.050815,-0.240,-0.039057,2,4
1,6,2,6,364,PART_CHANGE+WIDTH_CHANGE,459,0.910,21.301,-0.805528,-0.840743,-0.035215,0.563759,0.591821,0.028063,-0.026038,-0.025111,0.000927,0.028063,0.035215,204.051,1.998743,-1.844,-0.091129,1,2
1,6,2,7,377,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,429;459;460,10.114,19.709,-1.039060,-1.133030,-0.093969,0.890841,0.737057,-0.153784,-0.036424,-0.039965,-0.003541,-0.153784,0.093969,201.011,1.896915,-4.883,-0.192957,3,6
1,6,2,8,378,PART_CHANGE+WIDTH_CHANGE,429;460,6.964,18.408,-1.133030,-1.144737,-0.011707,0.737057,0.763973,0.026916,-0.039965,-0.040709,-0.000744,0.026916,0.011707,200.723,1.886763,-5.171,-0.203109,2,4
1,6,2,9,380,PART_CHANGE+WIDTH_CHANGE,429,3.827,17.398,-1.156632,-1.182708,-0.026076,0.789716,0.822178,0.032461,-0.041525,-0.040905,0.000620,0.032461,0.026076,200.139,1.865873,-5.756,-0.223999,1,2
1,6,2,10,384,PART_CHANGE+WIDTH_CHANGE,429;433,7.027,16.929,-1.204882,-1.271703,-0.066821,0.895400,0.771344,-0.124056,-0.044346,-0.047419,-0.003073,-0.124056,0.066821,199.002,1.824495,-6.893,-0.265376,2,4
1,6,2,11,386,PART_CHANGE+WIDTH_CHANGE,433,2.921,15.505,-1.281365,-1.299217,-0.017852,0.799519,0.831728,0.032209,-0.048008,-0.047828,0.000181,0.032209,0.017852,198.353,1.800254,-7.541,-0.289617,1,2
1,6,2,12,405,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,414;418;433,62.070,7.649,-1.428878,-1.302756,0.126122,1.334470,-0.005609,-1.340079,-0.066571,-0.000400,0.066172,-1.340079,-0.126122,191.935,1.531512,-13.960,-0.558360,5,6
1,6,2,13,406,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,414;418,2.038,37.663,-1.302756,-1.176923,0.125833,-0.005609,-0.007313,-0.001704,-0.000400,-0.000446,-0.000046,-0.001704,-0.125833,191.623,1.531416,-14.271,-0.558455,4,4
1,6,2,14,407,RESPONSE,414;418,2.038,37.661,-1.176923,-1.021370,0.155553,-0.007313,-0.022377,-0.015064,-0.000446,-0.000838,-0.000393,-0.015064,-0.155553,191.342,1.531310,-14.553,-0.558562,3,4
1,6,2,15,408,RESPONSE,414;418,2.038,37.656,-1.021370,-0.802544,0.218826,-0.022377,-0.066279,-0.043902,-0.000838,-0.002005,-0.001167,-0.043902,-0.218826,191.098,1.531109,-14.797,-0.558762,3,4
1,6,2,16,409,RESPONSE,414;418,2.039,37.646,-0.802544,-0.555331,0.247213,-0.066279,-0.122193,-0.055914,-0.002005,-0.003193,-0.001188,-0.055914,-0.247213,190.894,1.530600,-15.001,-0.559272,3,4
1,6,2,17,410,RESPONSE,414;418,2.039,37.629,-0.555331,-0.377034,0.178296,-0.122193,-0.144925,-0.022732,-0.003193,-0.003799,-0.000606,-0.022732,-0.178296,190.753,1.529789,-15.142,-0.560083,3,4
1,6,2,18,425,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,414;418;433,62.066,7.772,0.208118,0.146679,-0.061438,0.368605,-0.000783,-0.369388,0.009774,0.000036,-0.009738,-0.369388,0.061438,190.759,1.537456,-15.135,-0.552416,4,6
1,6,2,19,427,PART_CHANGE,414;433,62.065,7.779,0.029933,0.003912,-0.026021,-0.028089,-0.004875,0.023214,0.001391,0.000211,-0.001180,0.023214,0.026021,190.804,1.537818,-15.090,-0.552054,2,4
1,7,1,1,240,START,477,2.000,13.103,0.000000,0.110352,0.110352,10.987317,3.115862,-7.871455,0.000000,0.125233,0.125233,-7.871455,-0.110352,195.000,0.000000,0.000,0.000000,2,2
1,7,1,2,241,RESPONSE,477,2.029,14.393,0.110352,0.214944,0.104592,3.115862,2.110808,-1.005055,0.000000,0.062278,0.062278,-1.005055,-0.104592,195.026,0.029948,0.026,0.029948,2,2
1,7,1,3,242,RESPONSE,477,2.043,15.030,0.214944,0.420910,0.205965,2.110808,1.122233,-0.988574,0.062278,0.077063,0.014785,-0.988574,-0.205965,195.078,0.044841,0.078,0.044841,2,2
1,7,1,4,243,RESPONSE,477,2.059,15.814,0.420910,0.630496,0.209586,1.122233,0.948078,-0.174156,0.077063,0.062429,-0.014634,-0.174156,-0.209586,195.178,0.063269,0.178,0.063269,1,2
1,7,1,5,244,RESPONSE,477,2.072,16.445,0.630496,0.868862,0.238366,0.948078,0.728187,-0.219890,0.062429,0.046957,-0.015472,-0.219890,-0.238366,195.329,0.078198,0.329,0.078198,1,2
1,7,1,6,245,RESPONSE,477,2.082,16.946,0.110352,1.003610,0.893258,0.728187,0.624125,-0.104062,0.000000,0.011613,0.011613,-0.104062,-0.893258,195.550,0.090126,0.550,0.090126,1,2
1,7,1,7,271,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477;483,42.720,4.317,1.299733,1.194404,-0.105328,0.850761,-0.061284,-0.912045,0.037165,0.004832,-0.032334,-0.912045,0.105328,203.023,0.280567,8.023,0.280567,2,4
1,7,1,8,272,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,483,3.160,15.419,1.194404,1.051001,-0.143403,-0.061284,-0.173775,-0.112491,0.004832,0.011081,0.006250,-0.112491,0.143403,203.308,0.281722,8.308,0.281722,1,2
1,7,1,9,349,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477;483,42.717,3.994,-0.512121,-0.401873,0.110248,0.278680,-0.069622,-0.348302,-0.017813,-0.003293,0.014520,-0.348302,-0.110248,206.590,0.272087,11.590,0.272087,2,4
1,7,1,10,350,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477,2.195,24.223,-0.401873,-0.360259,0.041614,-0.069622,-0.081932,-0.012310,-0.003293,-0.002271,0.001023,-0.012310,-0.041614,206.488,0.271250,11.488,0.271250,1,2
1,7,1,11,364,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477;483,42.718,4.091,0.009532,0.014318,0.004786,0.097527,-0.009452,-0.106979,0.005109,0.002195,-0.002914,-0.106979,-0.004786,205.912,0.274634,10.912,0.274634,2,4
1,7,1,12,379,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,483,3.159,15.592,-0.011734,-0.019088,-0.007354,0.006633,0.020734,0.014102,0.001832,0.000090,-0.001742,0.014102,0.007354,205.896,0.277166,10.896,0.277166,1,2
