piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"20","falling","0","4.0","","195.000","97.029","0.00000","0.55000","0.55000","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","0.00000","0.000000","0.00000","0.55000","0.000000","","","","","0","0","0","0","","","",""
"20","falling","1","15.0","","195.000","97.456","0.00000","0.71172","0.71172","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","0.55000","0.000000","0.00000","0.16172","0.000000","","","","","0","0","0","0","","","",""
"20","falling","2","31.0","","195.000","98.460","0.00000","0.98416","0.98416","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","0.71172","0.000000","0.00000","0.27244","0.000000","","","","","0","0","0","0","","","",""
"20","falling","3","48.0","","195.000","99.737","0.00000","1.25244","1.25244","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","0.98416","0.000000","0.00000","0.26828","0.000000","","","","","0","0","0","0","","","",""
"20","falling","4","65.0","","195.000","101.284","0.00000","1.51661","1.51661","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","1.25244","0.000000","0.00000","0.26417","0.000000","","","","","0","0","0","0","","","",""
"20","falling","5","81.0","","195.000","102.975","0.00000","1.76143","1.76143","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","1.51661","0.000000","0.00000","0.24483","0.000000","","","","","0","0","0","0","","","",""
"20","falling","6","98.0","","195.000","105.033","0.00000","2.01782","2.01782","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","1.76143","0.000000","0.00000","0.25638","0.000000","","","","","0","0","0","0","","","",""
"20","falling","7","115.0","","195.000","107.349","0.00000","2.27028","2.27028","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","2.01782","0.000000","0.00000","0.25246","0.000000","","","","","0","0","0","0","","","",""
"20","falling","8","132.0","","195.000","109.753","0.00000","2.50425","2.50425","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","2.27028","0.000000","0.00000","0.23397","0.000000","","","","","0","0","0","0","","","",""
"20","falling","9","148.0","","195.000","112.557","0.00000","2.74927","2.74927","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","2.50425","0.000000","0.00000","0.24502","0.000000","","","","","0","0","0","0","","","",""
"20","falling","10","165.0","","195.000","115.608","0.00000","2.99054","2.99054","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","2.74927","0.000000","0.00000","0.24127","0.000000","","","","","0","0","0","0","","","",""
"20","falling","11","182.0","","195.000","118.693","0.00000","3.21414","3.21414","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","2.99054","0.000000","0.00000","0.22360","0.000000","","","","","0","0","0","0","","","",""
"20","falling","12","198.0","","195.000","122.211","0.00000","3.44830","3.44830","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","3.21414","0.000000","0.00000","0.23416","0.000000","","","","","0","0","0","0","","","",""
"20","falling","13","216.0","","195.000","125.963","0.00000","3.67888","3.67888","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","3.44830","0.000000","0.00000","0.23057","0.000000","","","","","0","0","0","0","","","",""
"20","falling","14","232.0","","195.000","129.700","0.00000","3.89257","3.89257","0.000000","0.000000","0","0","4.24600","1052.603","1.069","5.000","5.000","5.000","6.000","27.000","0.000","0.000","0","0","1.7356","122","244","122","127","82","0.00000","3.67888","0.000000","0.00000","0.21369","0.000000","","","","","0","0","0","0","","","",""
