piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count,collision_contact_min_x,collision_contact_max_x,collision_contact_mean_x,collision_contact_center_offset_px
"33","falling","0","4.0","","195.000","96.301","0.00000","0.31667","0.31667","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","18.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","0.00000","0.000000","0.00000","0.31667","0.000000","","","","","0","0","0","0","","","",""
"33","falling","1","19.0","","195.000","96.760","0.00000","0.54601","0.54601","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","18.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","0.31667","0.000000","0.00000","0.22934","0.000000","","","","","0","0","0","0","","","",""
"33","falling","2","35.0","","195.000","97.597","0.00000","0.82099","0.82099","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","18.000","21.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","0.54601","0.000000","0.00000","0.27498","0.000000","","","","","0","0","0","0","","","",""
"33","falling","3","52.0","","195.000","98.711","0.00000","1.09176","1.09176","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","18.000","21.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","0.82099","0.000000","0.00000","0.27077","0.000000","","","","","0","0","0","0","","","",""
"33","falling","4","69.0","","195.000","100.000","0.00000","1.34271","1.34271","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","1.09176","0.000000","0.00000","0.25095","0.000000","","","","","0","0","0","0","","","",""
"33","falling","5","85.0","","195.000","101.637","0.00000","1.60550","1.60550","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","1.34271","0.000000","0.00000","0.26279","0.000000","","","","","0","0","0","0","","","",""
"33","falling","6","103.0","","195.000","103.539","0.00000","1.86427","1.86427","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","1.60550","0.000000","0.00000","0.25877","0.000000","","","","","0","0","0","0","","","",""
"33","falling","7","119.0","","195.000","105.559","0.00000","2.10409","2.10409","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","1.86427","0.000000","0.00000","0.23982","0.000000","","","","","0","0","0","0","","","",""
"33","falling","8","135.0","","195.000","107.961","0.00000","2.35523","2.35523","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","2.10409","0.000000","0.00000","0.25114","0.000000","","","","","0","0","0","0","","","",""
"33","falling","9","152.0","","195.000","110.616","0.00000","2.60253","2.60253","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","2.35523","0.000000","0.00000","0.24730","0.000000","","","","","0","0","0","0","","","",""
"33","falling","10","173.0","","195.000","114.274","0.00000","2.90334","2.90334","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","2.60253","0.000000","0.00000","0.30081","0.000000","","","","","0","0","0","0","","","",""
"33","falling","11","186.0","","195.000","116.486","0.00000","3.07198","3.07198","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","2.90334","0.000000","0.00000","0.16864","0.000000","","","","","0","0","0","0","","","",""
"33","falling","12","202.0","","195.000","119.860","0.00000","3.30831","3.30831","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","3.07198","0.000000","0.00000","0.23633","0.000000","","","","","0","0","0","0","","","",""
"33","falling","13","219.0","","195.000","123.472","0.00000","3.54103","3.54103","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","3.30831","0.000000","0.00000","0.23272","0.000000","","","","","0","0","0","0","","","",""
"33","falling","14","236.0","","195.000","127.078","0.00000","3.75671","3.75671","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","3.54103","0.000000","0.00000","0.21568","0.000000","","","","","0","0","0","0","","","",""
"33","falling","15","252.0","","195.000","131.141","0.00000","3.98256","3.98256","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","3.75671","0.000000","0.00000","0.22586","0.000000","","","","","0","0","0","0","","","",""
"33","falling","16","269.0","","195.000","135.430","0.00000","4.20496","4.20496","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","3.98256","0.000000","0.00000","0.22240","0.000000","","","","","0","0","0","0","","","",""
"33","falling","17","286.0","","195.000","139.664","0.00000","4.41108","4.41108","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","4.20496","0.000000","0.00000","0.20612","0.000000","","","","","0","0","0","0","","","",""
"33","falling","18","302.0","","195.000","144.384","0.00000","4.62692","4.62692","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","4.41108","0.000000","0.00000","0.21584","0.000000","","","","","0","0","0","0","","","",""
"33","falling","19","319.0","","195.000","149.320","0.00000","4.83946","4.83946","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","4.62692","0.000000","0.00000","0.21254","0.000000","","","","","0","0","0","0","","","",""
"33","falling","20","336.0","","195.000","154.155","0.00000","5.03644","5.03644","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","4.83946","0.000000","0.00000","0.19698","0.000000","","","","","0","0","0","0","","","",""
"33","falling","21","352.0","","195.000","159.503","0.00000","5.24272","5.24272","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","5.03644","0.000000","0.00000","0.20628","0.000000","","","","","0","0","0","0","","","",""
"33","falling","22","369.0","","195.000","165.057","0.00000","5.44584","5.44584","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","5.24272","0.000000","0.00000","0.20312","0.000000","","","","","0","0","0","0","","","",""
"33","falling","23","386.0","","195.000","170.466","0.00000","5.63408","5.63408","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","5.44584","0.000000","0.00000","0.18825","0.000000","","","","","0","0","0","0","","","",""
"33","falling","24","402.0","","195.000","176.414","0.00000","5.83122","5.83122","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","5.63408","0.000000","0.00000","0.19713","0.000000","","","","","0","0","0","0","","","",""
"33","falling","25","419.0","","195.000","182.560","0.00000","6.02533","6.02533","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","5.83122","0.000000","0.00000","0.19412","0.000000","","","","","0","0","0","0","","","",""
"33","falling","26","436.0","","195.000","188.517","0.00000","6.20523","6.20523","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","6.02533","0.000000","0.00000","0.17990","0.000000","","","","","0","0","0","0","","","",""
"33","falling","27","452.0","","195.000","195.038","0.00000","6.39363","6.39363","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","6.20523","0.000000","0.00000","0.18839","0.000000","","","","","0","0","0","0","","","",""
"33","falling","28","469.0","","195.000","201.749","0.00000","6.57914","6.57914","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","6.39363","0.000000","0.00000","0.18551","0.000000","","","","","0","0","0","0","","","",""
"33","falling","29","486.0","","195.000","208.646","0.00000","6.76181","6.76181","0.000000","0.000000","0","0","4.17400","3360.447","4.337","18.000","5.000","20.000","22.000","23.000","0.000","0.000","0","0","1.1582","60","120","60","61","58","0.00000","6.57914","0.000000","0.00000","0.18267","0.000000","","","","","0","0","0","0","","","",""
