run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices
5,11,complete,121,60,60,7.92,8547.864,7.191,25,16,1.039,2,1,-0.0966,0,-0.003522,-0.0966,-11.03885,-0.003522,0.0966,0.017,0.003522,0.2769999999999868,0.036000000000001364,0.005357,0.03299999999995862,120,1,0,78,156,78,80,67
5,12,complete,124,63,60,3.718,2601.283,4.837,6,1.312,21.386,2,2,0.68803,-0.65111,0.029287,0.03122,-3.89764,-0.142873,0.7169,0.67493,0.031427,5.346000000000004,3.6680000000000064,0.19929400000000003,2.805999999999983,,0,1,65,130,65,66,71
5,13,complete,122,61,60,4.536,3981.248,4.575,14,7,3.391,4,2,-0.09394,0,-0.008822,-0.09394,-11.1173,-0.008822,0.29168,0.12417,0.012636,4.704000000000008,0.44399999999996,0.202771,0,121,1,0,57,114,57,60,65
5,14,complete,120,59,60,7.566,7101.376,6.276,25,20,-5.596,2,1,0.22205,0,0,0.22205,-11.13552,0.032956,0.57819,0.11588,0.02215,11.61099999999999,0.6610000000000014,0.344098,0.6610000000000014,,0,1,71,142,71,80,78
5,15,complete,120,59,60,5.814,3593.304,4.465,13,13,17.256,4,2,0,2.25248,0,-0.363,-8.72293,-0.200203,1.94623,2.25248,0.062502,66.80000000000001,10.466000000000008,2.335217,0,,0,1,55,110,55,55,49
5,16,complete,124,63,60,3.306,3597.108,6.323,12,0,12.953,1,1,-1.50071,0.8549,-0.066003,0.30084,0.09633,-0.005951,1.50071,0.87023,0.066003,3.2319999999999993,3.0709999999999695,0.143418,2.291999999999973,,0,1,49,98,49,49,48
5,17,complete,122,61,60,5.48,5629.969,2.731,19,5,8.049,2,1,0,0.2193,0,-1.42022,-10.89084,-0.041495,1.28736,0.55227,0.046751,15.824999999999989,3.9610000000000127,0.552145,3.3740000000000236,,0,1,58,116,58,59,60
5,18,complete,120,59,60,3.562,630.087,1.933,18,0,4.574,1,1,0,0,0,-1.00924,-11.64107,0.102074,0.99389,3.21155,0.100521,14.055000000000007,22.51800000000003,1.647356,0.8330000000000268,,0,1,86,172,86,97,82
5,19,complete,129,68,60,4.006,1049.179,2.425,8,0,9.147,1,1,-1.66467,1.23112,-0.134425,-0.91522,-1.99378,0.015646,2.16299,1.36073,0.134425,12.186999999999983,6.4669999999999845,0.5361470000000002,4.0849999999999795,,0,1,72,144,72,73,59
5,20,complete,120,59,60,4.246,1052.603,1.069,5,4,1.662,2,1,0,0.0072,0,-0.37901,-10.95458,-0.01857,0.82753,0.23727,0.019798,19.929000000000002,1.4090000000000487,0.447679,0.0010000000000331966,,0,1,122,244,122,127,82
