piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
26,falling,0,11.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
26,falling,1,16.0,,195.000,96.794,0.00000,0.62465,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.08075,0.000000,,,,,0,0,0,0
26,falling,2,33.0,,195.000,97.548,0.00000,0.88094,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.62465,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25628,0.000000,,,,,0,0,0,0
26,falling,3,49.0,,195.000,98.618,0.00000,1.14925,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.88094,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26831,0.000000,,,,,0,0,0,0
26,falling,4,66.0,,195.000,99.959,0.00000,1.41348,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.14925,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26423,0.000000,,,,,0,0,0,0
26,falling,5,83.0,,195.000,101.567,0.00000,1.67369,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.41348,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26021,0.000000,,,,,0,0,0,0
26,falling,6,99.0,,195.000,103.318,0.00000,1.91495,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.67369,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24126,0.000000,,,,,0,0,0,0
26,falling,7,116.0,,195.000,105.433,0.00000,2.16753,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.91495,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25258,0.000000,,,,,0,0,0,0
26,falling,8,133.0,,195.000,107.654,0.00000,2.40171,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.16753,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.23419,0.000000,,,,,0,0,0,0
26,falling,9,149.0,,195.000,110.261,0.00000,2.64689,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.40171,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24518,0.000000,,,,,0,0,0,0
26,falling,10,166.0,,195.000,113.115,0.00000,2.88833,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.64689,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24145,0.000000,,,,,0,0,0,0
26,falling,20,333.0,,195.000,153.551,0.00000,5.07334,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.86565,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.20769,0.000000,,,,,0,0,0,0
26,falling,30,500.0,,195.000,213.854,0.00000,6.94244,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.77423,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.16821,0.000000,,,,,0,0,0,0
26,falling,40,666.0,,195.000,291.931,0.00000,8.56071,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.40688,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.15382,0.000000,,,,,0,0,0,0
26,falling,50,833.0,,195.000,384.434,0.00000,9.94501,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.82043,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.12458,0.000000,,,,,0,0,0,0
26,falling,59,983.0,,195.000,479.729,0.00000,11.03637,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.92079,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11558,0.000000,,,,,0,0,0,0
26,falling,60,1000.0,,195.100,485.684,0.25060,3.88951,0.326021,0.159353,0,0,0.000,0.000,0,0,0.00000,11.03637,0.000000,0.326021,-0.001178,0.000000,-0.001178,0.25060,-7.14685,0.326021,,,,,0,0,0,0
26,post_landing,61,1017.0,61,195.480,487.525,1.26234,-1.30188,0.152400,0.461005,0,1,2.236,2.336,2,2,0.25060,3.88951,0.326021,0.152400,-0.060764,0.000000,-0.060764,1.01174,-5.19140,-0.173621,0.000000,1.000000,0.061453,0.019203,2,2,4,2
26,post_landing,62,1033.0,61,196.756,486.304,1.24314,-1.00037,0.150081,0.614972,0,0,0.000,0.000,0,0,1.26234,-1.30188,0.152400,0.150081,-0.000576,0.000000,-0.000576,-0.01920,0.30152,-0.002318,,,,,0,0,0,0
26,post_landing,63,1050.0,61,197.939,485.477,1.22533,-0.72081,0.147932,0.757758,0,0,0.000,0.000,0,0,1.24314,-1.00037,0.150081,0.147932,-0.000534,0.000000,-0.000534,-0.01780,0.27956,-0.002150,,,,,0,0,0,0
26,post_landing,64,1066.0,61,199.176,484.914,1.20669,-0.42813,0.145681,0.907211,0,0,0.000,0.000,0,0,1.22533,-0.72081,0.147932,0.145681,-0.000559,0.000000,-0.000559,-0.01864,0.29268,-0.002250,,,,,0,0,0,0
26,post_landing,65,1083.0,61,200.396,484.655,1.18834,-0.13991,0.143465,1.054390,0,0,0.000,0.000,0,0,1.20669,-0.42813,0.145681,0.143465,-0.000551,0.000000,-0.000551,-0.01836,0.28822,-0.002216,,,,,0,0,0,0
26,post_landing,66,1100.0,61,201.526,484.680,1.17132,0.12733,0.141410,1.190881,0,0,0.000,0.000,0,0,1.18834,-0.13991,0.143465,0.141410,-0.000511,0.000000,-0.000511,-0.01702,0.26723,-0.002055,,,,,0,0,0,0
26,post_landing,67,1116.0,61,202.710,484.988,1.15350,0.40710,0.139259,1.333746,0,0,0.000,0.000,0,0,1.17132,0.12733,0.141410,0.139259,-0.000535,0.000000,-0.000535,-0.01782,0.27977,-0.002151,,,,,0,0,0,0
26,post_landing,68,1133.0,61,203.875,485.580,1.13595,0.68262,0.137141,1.474437,0,0,0.000,0.000,0,0,1.15350,0.40710,0.139259,0.137141,-0.000527,0.000000,-0.000527,-0.01755,0.27552,-0.002118,,,,,0,0,0,0
