run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,21,1,1,240,START,1562;1563;1589;1590,59.000,2.192,0.000000,-0.378360,-0.378360,11.061639,-0.272806,-11.334445,0.000000,-0.010025,-0.010025,-0.010025,0.000000,-0.010025,-11.334445,0.378360,195.000,0.000000,0.000,0.000000,8,8
1,21,1,2,241,PART_CHANGE+RESPONSE,1562;1590,59.002,2.286,0.000000,-0.352467,-0.352467,0.000000,-0.257528,-0.257528,-0.010025,-0.009382,0.000643,0.000643,0.000000,0.000643,-0.257528,0.352467,194.904,-0.002547,-0.096,-0.002547,4,4
1,21,1,3,242,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1590,54.004,0.125,-0.352467,-0.323318,0.029149,-0.257528,-0.232101,0.025428,-0.009382,-0.009138,0.000245,0.000245,0.000000,0.000245,0.025428,-0.029149,194.814,-0.004930,-0.186,-0.004930,1,2
1,21,1,4,275,PART_CHANGE+WIDTH_CHANGE,1562;1590,59.001,2.133,0.378273,0.301723,-0.076550,0.273668,-0.049327,-0.322995,0.010044,0.001636,-0.008408,-0.008408,0.000000,-0.008408,-0.322995,0.076550,195.067,0.001570,0.067,0.001570,4,4
1,22,1,1,243,START,1616;1618;1620,6.000,1.032,0.000000,-0.597874,-0.597874,11.090162,-0.121203,-11.211365,0.000000,0.028338,0.028338,0.028338,0.000000,0.028338,-11.211365,0.597874,195.000,0.000000,0.000,0.000000,6,6
1,22,1,2,244,PART_CHANGE+RESPONSE,1616;1618,5.007,0.301,-0.597874,-1.054159,-0.456285,-0.121203,-0.218735,-0.097531,0.028338,0.076159,0.047821,0.047821,0.000000,0.047821,-0.097531,0.456285,194.857,0.006777,-0.143,0.006777,3,4
1,22,1,3,245,PART_CHANGE+RESPONSE,1616,4.025,0.116,0.000000,-1.505409,-1.505409,0.000000,-0.269140,-0.269140,0.000000,0.123437,0.123437,0.123437,0.000000,0.123437,-0.269140,1.505409,194.589,0.026123,-0.411,0.026123,2,2
1,22,2,1,258,START,1617,4.961,11.422,-1.479482,-1.355825,0.123656,0.559085,-0.843816,-1.402901,0.122301,0.069351,-0.052950,-0.072199,0.019249,-0.052950,-1.402901,-0.123656,189.693,0.430641,0.000,0.000000,1,2
1,22,2,2,259,RESPONSE,1617,4.939,10.823,-1.355825,-1.110757,0.245069,-0.843816,-0.769755,0.074061,0.069351,0.049993,-0.019358,-0.025790,0.006432,-0.019358,0.074061,-0.245069,189.348,0.448257,-0.344,0.017617,1,2
1,22,2,3,260,RESPONSE,1617,4.923,10.389,-1.110757,-0.770749,0.340007,-0.769755,-0.695978,0.073778,0.049993,0.022459,-0.027533,-0.036078,0.008544,-0.027533,0.073778,-0.340007,189.066,0.460957,-0.627,0.030316,1,2
1,22,3,1,272,START,1617,4.825,8.117,-0.739601,-0.596741,0.142859,0.080538,-0.027610,-0.108148,0.021552,0.004349,-0.017203,-0.020708,0.003504,-0.017203,-0.108148,-0.142859,186.809,0.526715,0.000,0.000000,1,2
1,22,3,2,310,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616;1617,29.728,1.439,-0.907155,-0.797605,0.109551,0.411822,-0.209985,-0.621807,-0.029188,-0.019981,0.009207,0.009207,0.000000,0.009207,-0.621807,-0.109551,180.449,0.359959,-6.361,-0.166755,2,4
1,22,3,3,311,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616,4.098,11.208,-0.797605,-0.757721,0.039884,-0.209985,-0.232840,-0.022854,-0.019981,-0.021003,-0.001022,-0.001022,0.000000,-0.001022,-0.022854,-0.039884,180.246,0.354884,-6.563,-0.171831,1,2
1,22,3,4,522,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616;1617,29.728,1.448,0.660143,0.567509,-0.092634,0.164757,-0.165619,-0.330376,0.019175,0.009251,-0.009924,-0.009924,0.000000,-0.009924,-0.330376,0.092634,180.818,0.359693,-5.991,-0.167022,2,4
1,22,3,5,523,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1617,5.030,13.719,0.567509,0.522883,-0.044627,-0.165619,-0.163520,0.002099,0.009251,0.010287,0.001036,0.001036,0.000000,0.001036,0.002099,0.044627,180.962,0.362043,-5.847,-0.164672,1,2
1,22,3,6,558,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616;1617,29.728,1.469,-0.204334,-0.180688,0.023646,0.146859,-0.036943,-0.183802,-0.011039,-0.005767,0.005272,0.005272,0.000000,0.005272,-0.183802,-0.023646,182.222,0.359054,-4.588,-0.167661,2,4
1,22,3,7,562,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616,4.098,11.220,-0.119266,-0.126296,-0.007030,-0.028562,-0.032325,-0.003763,-0.005719,-0.003051,0.002669,0.002669,0.000000,0.002669,-0.003763,0.007030,182.049,0.355256,-4.761,-0.171459,1,2
