piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
1,falling,0,2.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
1,falling,1,7.0,,195.000,96.794,0.00000,0.62465,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.08075,0.000000,,,,,0,0,0,0
1,falling,2,12.0,,195.000,96.996,0.00000,0.70504,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.62465,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.08039,0.000000,,,,,0,0,0,0
1,falling,3,28.0,,195.000,97.889,0.00000,0.97603,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.70504,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.27099,0.000000,,,,,0,0,0,0
1,falling,4,45.0,,195.000,99.055,0.00000,1.24289,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.97603,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26686,0.000000,,,,,0,0,0,0
1,falling,5,62.0,,195.000,100.490,0.00000,1.50570,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.24289,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26280,0.000000,,,,,0,0,0,0
1,falling,6,78.0,,195.000,102.082,0.00000,1.74936,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.50570,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24366,0.000000,,,,,0,0,0,0
1,falling,7,95.0,,195.000,104.029,0.00000,2.00446,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.74936,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25510,0.000000,,,,,0,0,0,0
1,falling,8,112.0,,195.000,106.234,0.00000,2.25568,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.00446,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25122,0.000000,,,,,0,0,0,0
1,falling,9,129.0,,195.000,108.540,0.00000,2.48860,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.25568,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.23292,0.000000,,,,,0,0,0,0
1,falling,10,145.0,,195.000,111.234,0.00000,2.73246,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.48860,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24385,0.000000,,,,,0,0,0,0
1,falling,20,312.0,,195.000,150.223,0.00000,4.93925,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.72949,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.20976,0.000000,,,,,0,0,0,0
1,falling,30,479.0,,195.000,209.701,0.00000,6.83755,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.65711,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.18044,0.000000,,,,,0,0,0,0
1,falling,40,646.0,,195.000,286.294,0.00000,8.46140,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.31526,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.14614,0.000000,,,,,0,0,0,0
1,falling,50,813.0,,195.000,378.474,0.00000,9.86732,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.74162,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.12571,0.000000,,,,,0,0,0,0
1,falling,57,930.0,,195.000,450.945,0.00000,10.73352,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.62040,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11312,0.000000,,,,,0,0,0,0
1,falling,58,946.0,,195.000,461.968,0.00000,10.85195,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.73352,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11843,0.000000,,,,,0,0,0,0
1,post_landing,59,965.0,59,195.000,472.652,0.10451,0.00263,0.008717,0.000000,0,1,1.000,-0.787,2,1,0.00000,10.85195,0.000000,0.008717,0.008717,0.000000,0.008717,0.10451,-10.84931,0.008717,0.000000,1.000000,0.484953,0.025500,1,2,2,1
1,post_landing,60,981.0,59,195.137,472.652,0.14046,0.00214,0.004563,0.004000,0,1,1.000,-0.981,2,1,0.10451,0.00263,0.008717,0.004563,0.002534,0.000000,0.002534,0.03595,-0.00049,-0.004154,0.000000,1.000000,0.040781,0.024000,1,2,2,1
1,post_landing,61,997.0,59,195.290,472.656,0.15053,0.00296,0.003452,0.007427,0,1,1.000,-1.147,2,1,0.14046,0.00214,0.004563,0.003452,-0.000931,0.000000,-0.000931,0.01007,0.00082,-0.001111,0.000000,1.000000,0.043260,0.025500,1,2,2,1
1,post_landing,62,1013.0,59,195.433,472.657,0.16336,0.00303,0.002117,0.010944,0,1,1.000,-1.317,2,1,0.15053,0.00296,0.003452,0.002117,-0.002257,0.000000,-0.002257,0.01282,0.00007,-0.001335,0.000000,1.000000,0.039684,0.024000,1,2,2,1
1,post_landing,63,1030.0,59,195.587,472.662,0.16447,0.00419,0.002286,0.014571,0,1,1.000,-1.492,2,1,0.16336,0.00303,0.002117,0.002286,-0.002747,0.000000,-0.002747,0.00111,0.00116,0.000169,0.000000,1.000000,0.043099,0.025500,1,2,2,1
1,post_landing,64,1047.0,59,195.745,472.666,0.17083,0.00454,0.001955,0.018122,0,1,1.000,-1.664,2,1,0.16447,0.00419,0.002286,0.001955,-0.002753,0.000000,-0.002753,0.00636,0.00035,-0.000331,0.000000,1.000000,0.043034,0.025500,1,2,2,1
1,post_landing,65,1063.0,59,195.908,472.667,0.17233,0.00485,0.002255,0.020196,0,1,1.000,-1.764,2,1,0.17083,0.00454,0.001955,0.002255,0.000011,0.000000,0.000011,0.00150,0.00031,0.000300,0.000000,1.000000,0.040461,0.024000,1,2,2,1
1,post_landing,66,1080.0,59,196.085,472.671,0.17562,0.00582,0.002439,0.022550,0,1,1.000,-1.878,2,1,0.17233,0.00485,0.002255,0.002439,0.000053,0.000000,0.000053,0.00330,0.00097,0.000183,0.000000,1.000000,0.044164,0.025500,1,2,2,1
1,post_landing,67,1097.0,59,196.264,472.675,0.17934,0.00666,0.002645,0.025118,0,1,1.000,-2.002,2,1,0.17562,0.00582,0.002439,0.002645,0.000034,0.000000,0.000034,0.00372,0.00084,0.000207,0.000000,1.000000,0.044217,0.025500,1,2,2,1
1,post_landing,68,1113.0,59,196.448,472.679,0.18435,0.00751,0.002780,0.027862,0,1,1.000,-2.135,2,1,0.17934,0.00666,0.002645,0.002780,0.000025,0.000000,0.000025,0.00501,0.00085,0.000134,0.000000,1.000000,0.044284,0.025500,1,2,2,1
1,post_landing,69,1130.0,59,196.627,472.682,0.19053,0.00772,0.002809,0.030526,0,1,1.000,-2.264,2,1,0.18435,0.00751,0.002780,0.002809,0.000015,0.000000,0.000015,0.00618,0.00022,0.000029,0.000000,1.000000,0.040640,0.024000,1,2,2,1
1,post_landing,70,1147.0,59,196.823,472.689,0.19606,0.00932,0.003039,0.033464,0,1,0.999,-2.406,2,1,0.19053,0.00772,0.002809,0.003039,0.000056,0.000000,0.000056,0.00553,0.00160,0.000230,0.000000,1.000000,0.044425,0.025500,1,2,2,1
1,post_landing,71,1163.0,59,197.024,472.695,0.20296,0.01043,0.003198,0.036620,0,1,0.999,-2.558,2,1,0.19606,0.00932,0.003039,0.003198,0.000034,0.000000,0.000034,0.00690,0.00111,0.000159,0.000000,1.000000,0.044505,0.025500,1,2,2,1
1,post_landing,72,1180.0,59,197.221,472.700,0.21109,0.01070,0.003241,0.039689,0,1,0.999,-2.706,2,1,0.20296,0.01043,0.003198,0.003241,0.000019,0.000000,0.000019,0.00814,0.00027,0.000043,0.000000,1.000000,0.040816,0.024000,1,2,2,1
1,post_landing,73,1197.0,59,197.439,472.710,0.21827,0.01287,0.003543,0.043087,0,1,0.999,-2.870,2,1,0.21109,0.01070,0.003241,0.003543,0.000086,0.000000,0.000086,0.00718,0.00217,0.000302,0.000000,1.000000,0.044661,0.025500,1,2,2,1
1,post_landing,74,1214.0,59,197.657,472.722,0.21727,0.01163,0.004939,0.047525,0,1,0.000,-2.585,1,1,0.21827,0.01287,0.003543,0.004939,-0.002640,0.000000,-0.002640,-0.00100,-0.00124,0.001396,0.000000,1.000000,0.041554,0.024121,1,1,2,1
1,post_landing,75,1230.0,59,197.871,472.732,0.22143,0.00967,0.005793,0.051967,0,1,0.000,-2.800,1,1,0.21727,0.01163,0.004939,0.005793,0.002039,0.000000,0.002039,0.00416,-0.00196,0.000855,0.000000,1.000000,0.042751,0.022389,1,1,2,1
1,post_landing,76,1247.0,59,198.110,472.748,0.24180,0.01536,0.004888,0.056767,0,1,0.000,-3.032,1,1,0.22143,0.00967,0.005793,0.004888,-0.001066,0.000000,-0.001066,0.02037,0.00569,-0.000905,0.000000,1.000000,0.043001,0.023997,1,1,2,1
1,post_landing,77,1264.0,59,198.368,472.761,0.26612,0.02025,0.003646,0.060883,0,1,0.000,-3.230,1,1,0.24180,0.01536,0.004888,0.003646,-0.000057,0.000000,-0.000057,0.02432,0.00489,-0.001242,0.000000,1.000000,0.047150,0.023640,1,1,2,1
1,post_landing,78,1280.0,59,198.639,472.775,0.25153,0.01572,0.007181,0.065261,0,1,0.000,-3.442,1,1,0.26612,0.02025,0.003646,0.007181,0.000744,0.000000,0.000744,-0.01458,-0.00453,0.003535,0.000000,1.000000,0.042756,0.024018,1,1,2,1
1,post_landing,79,1297.0,59,198.884,472.799,0.26974,0.03402,0.006712,0.072151,0,1,0.000,-3.774,1,1,0.25153,0.01572,0.007181,0.006712,0.000817,0.000000,0.000817,0.01820,0.01830,-0.000469,0.000000,1.000000,0.041055,0.022535,1,1,2,1
1,post_landing,80,1314.0,59,199.170,472.825,0.28839,0.02907,0.006700,0.078480,0,1,0.000,-4.079,1,1,0.26974,0.03402,0.006712,0.006700,-0.001115,0.000000,-0.001115,0.01865,-0.00495,-0.000013,0.000000,1.000000,0.042866,0.024008,1,1,2,1
1,post_landing,81,1330.0,59,199.472,472.853,0.30295,0.02770,0.007321,0.085154,0,1,0.000,-4.401,1,1,0.28839,0.02907,0.006700,0.007321,-0.000300,0.000000,-0.000300,0.01457,-0.00137,0.000622,0.000000,1.000000,0.042178,0.024067,1,1,2,1
1,post_landing,82,1347.0,59,199.772,472.882,0.33663,0.03710,0.005610,0.091734,0,1,0.000,-4.717,1,1,0.30295,0.02770,0.007321,0.005610,-0.001017,0.000000,-0.001017,0.03368,0.00940,-0.001712,0.000000,1.000000,0.042264,0.022431,1,1,2,1
1,post_landing,83,1364.0,59,200.111,472.918,0.35102,0.04435,0.006514,0.098865,0,1,0.000,-5.061,1,1,0.33663,0.03710,0.005610,0.006514,-0.001854,0.000000,-0.001854,0.01439,0.00725,0.000905,0.000000,1.000000,0.042650,0.024027,1,1,2,1
1,post_landing,84,1381.0,59,200.479,472.952,0.37960,0.04572,0.006017,0.105214,0,1,0.000,-5.366,1,1,0.35102,0.04435,0.006514,0.006017,-0.000164,0.000000,-0.000164,0.02857,0.00138,-0.000497,0.000000,1.000000,0.048322,0.023540,1,1,2,1
1,post_landing,85,1397.0,59,200.848,472.984,0.39746,0.05048,0.006719,0.111339,0,1,0.000,-5.660,1,1,0.37960,0.04572,0.006017,0.006719,0.000101,0.000000,0.000101,0.01786,0.00476,0.000702,0.000000,1.000000,0.044275,0.022258,1,1,2,1
1,post_landing,86,1414.0,59,201.259,473.027,0.41882,0.05867,0.007317,0.118442,0,1,0.000,-6.001,1,1,0.39746,0.05048,0.006719,0.007317,0.000103,0.000000,0.000103,0.02137,0.00818,0.000597,0.000000,1.000000,0.048781,0.023500,1,1,2,1
1,post_landing,87,1430.0,59,201.694,473.074,0.44244,0.06554,0.007861,0.126067,0,1,0.000,-6.367,1,1,0.41882,0.05867,0.007317,0.007861,0.000156,0.000000,0.000156,0.02362,0.00687,0.000544,0.000000,1.000000,0.048966,0.023484,1,1,2,1
1,post_landing,88,1447.0,59,202.126,473.122,0.46798,0.06962,0.008210,0.133705,0,1,0.000,-6.733,1,1,0.44244,0.06554,0.007861,0.008210,0.000100,0.000000,0.000100,0.02554,0.00408,0.000349,0.000000,1.000000,0.044723,0.022220,1,1,2,1
1,post_landing,89,1464.0,59,202.610,473.184,0.49143,0.08196,0.009096,0.142380,0,1,0.000,-7.149,1,1,0.46798,0.06962,0.008210,0.009096,0.000204,0.000000,0.000204,0.02345,0.01235,0.000885,0.000000,1.000000,0.049329,0.023453,1,1,2,1
1,post_landing,90,1480.0,59,203.120,473.255,0.51905,0.09202,0.009770,0.151893,0,1,0.000,-7.603,1,1,0.49143,0.08196,0.009096,0.009770,0.000170,0.000000,0.000170,0.02762,0.01006,0.000674,0.000000,1.000000,0.049523,0.023436,1,1,2,1
1,post_landing,100,1647.0,59,209.913,474.731,0.87969,0.26595,0.020497,0.288340,0,1,0.000,-14.031,1,1,0.85065,0.25120,0.017117,0.020497,0.002244,0.000000,0.002244,0.02904,0.01475,0.003379,0.000000,1.000000,0.043684,0.022309,1,1,2,1
1,post_landing,110,1814.0,59,220.467,477.107,0.89341,-0.27973,0.021092,0.515667,0,1,0.000,13.858,1,1,1.02176,-0.25965,0.019233,0.021092,-0.000964,0.000000,-0.000964,-0.12835,-0.02008,0.001859,0.000000,1.000000,0.043447,0.023726,1,1,2,1
1,post_landing,120,1981.0,59,225.612,475.546,0.09945,-0.01736,0.002457,0.627814,0,1,0.000,16.062,1,1,0.17948,-0.06319,0.002566,0.002457,-0.000103,0.000000,-0.000103,-0.08002,0.04583,-0.000109,0.000000,1.000000,0.041192,0.022523,1,1,2,1
1,post_landing,130,2147.0,59,223.016,476.363,-0.57487,0.14421,-0.014767,0.575411,0,1,0.000,11.211,1,1,-0.52958,0.11697,-0.013987,-0.014767,-0.002467,0.000000,-0.002467,-0.04529,0.02724,-0.000780,0.000000,1.000000,0.081098,0.020724,1,1,2,1
