piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
36,falling,0,5.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
36,falling,1,19.0,,195.000,97.191,0.00000,0.76932,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.22541,0.000000,,,,,0,0,0,0
36,falling,2,36.0,,195.000,98.148,0.00000,1.03933,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.76932,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.27001,0.000000,,,,,0,0,0,0
36,falling,3,53.0,,195.000,99.378,0.00000,1.30523,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.03933,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26590,0.000000,,,,,0,0,0,0
36,falling,4,69.0,,195.000,100.779,0.00000,1.55176,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.30523,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24654,0.000000,,,,,0,0,0,0
36,falling,5,86.0,,195.000,102.527,0.00000,1.80987,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.55176,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25811,0.000000,,,,,0,0,0,0
36,falling,6,103.0,,195.000,104.535,0.00000,2.06405,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.80987,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25418,0.000000,,,,,0,0,0,0
36,falling,7,119.0,,195.000,106.659,0.00000,2.29972,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.06405,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.23567,0.000000,,,,,0,0,0,0
36,falling,8,136.0,,195.000,109.162,0.00000,2.54644,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.29972,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24673,0.000000,,,,,0,0,0,0
36,falling,9,153.0,,195.000,111.914,0.00000,2.78942,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.54644,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24297,0.000000,,,,,0,0,0,0
36,falling,10,170.0,,195.000,114.728,0.00000,3.01470,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.78942,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.22528,0.000000,,,,,0,0,0,0
36,falling,20,336.0,,195.000,156.337,0.00000,5.18204,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.97602,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.20601,0.000000,,,,,0,0,0,0
36,falling,30,503.0,,195.000,218.070,0.00000,7.04640,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.86918,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.17721,0.000000,,,,,0,0,0,0
36,falling,40,670.0,,195.000,297.112,0.00000,8.65013,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.49769,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.15244,0.000000,,,,,0,0,0,0
36,falling,50,837.0,,195.000,391.044,0.00000,10.02967,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.89854,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.13113,0.000000,,,,,0,0,0,0
36,falling,57,954.0,,195.000,463.940,0.00000,10.87271,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.76161,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11110,0.000000,,,,,0,0,0,0
36,falling,58,970.0,,195.000,475.104,0.00000,10.98902,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.87271,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11631,0.000000,,,,,0,0,0,0
36,post_landing,59,988.0,59,195.048,481.788,0.28077,3.71304,0.000000,0.040948,0,1,2.997,-21.146,2,1,0.00000,10.98902,0.000000,0.186034,0.024836,-0.015403,0.009433,0.28077,-7.27597,0.170630,0.000000,1.000000,0.901975,0.025500,1,2,2,1
36,post_landing,60,1004.0,59,195.593,483.835,0.28077,1.70082,0.000000,0.136207,0,1,0.000,-23.290,1,1,0.28077,3.71304,0.000000,0.073091,-0.011288,0.000000,-0.011288,0.94524,-2.01223,0.073091,0.000000,1.000000,0.048298,0.021913,1,1,2,1
36,post_landing,61,1021.0,59,197.025,484.905,0.28077,1.03655,0.000000,0.180505,0,1,0.000,-24.914,1,1,0.28077,1.70082,0.000000,0.042792,0.001609,0.000000,0.001609,1.23296,-0.66427,0.042792,0.000000,1.000000,0.051642,0.023254,1,1,2,1
36,post_landing,62,1037.0,59,198.531,485.754,0.28077,1.01406,0.000000,0.213828,0,1,0.000,-26.104,1,1,0.28077,1.03655,0.000000,0.039338,0.002854,0.000000,0.002854,1.10898,-0.02249,0.039338,0.000000,1.000000,0.045569,0.023776,1,1,2,1
36,post_landing,63,1054.0,59,199.838,486.527,0.28077,0.97789,0.000000,0.242927,0,1,0.000,-27.119,1,1,0.28077,1.01406,0.000000,0.036226,0.002041,0.000000,0.002041,1.02588,-0.03617,0.036226,0.000000,1.000000,0.044599,0.022231,1,1,2,1
36,post_landing,64,1071.0,59,201.125,487.338,1.21129,0.97300,0.034565,0.272209,0,1,0.000,-28.117,1,1,0.28077,0.97789,0.000000,0.034565,0.001844,0.000000,0.001844,0.93053,-0.00488,0.034565,0.000000,1.000000,0.048582,0.023517,1,1,2,1
36,post_landing,65,1087.0,59,202.358,488.393,1.24327,1.11754,0.038089,0.308946,0,1,0.000,-29.336,1,1,1.21129,0.97300,0.034565,0.038089,0.000764,0.000000,0.000764,0.03198,0.14453,0.003524,0.000000,1.000000,0.043764,0.023931,1,1,2,1
36,post_landing,66,1104.0,59,203.564,489.512,1.28830,1.24834,0.040882,0.346384,0,1,0.000,-30.537,1,1,1.24327,1.11754,0.038089,0.040882,0.000705,0.000000,0.000705,0.04503,0.13080,0.002793,0.000000,1.000000,0.039591,0.022661,1,1,2,1
36,post_landing,67,1121.0,59,204.889,490.846,1.32638,1.39982,0.043947,0.389082,0,1,0.000,-31.854,1,1,1.28830,1.24834,0.040882,0.043947,0.000776,0.000000,0.000776,0.03808,0.15149,0.003065,0.000000,1.000000,0.042916,0.024004,1,1,2,1
36,post_landing,68,1138.0,59,206.247,492.338,1.35191,1.56455,0.047121,0.434937,0,1,0.000,-33.204,1,1,1.32638,1.39982,0.043947,0.047121,0.000804,0.000000,0.000804,0.02553,0.16473,0.003174,0.000000,1.000000,0.042732,0.024020,1,1,2,1
36,post_landing,69,1154.0,59,207.707,493.896,1.51999,1.44042,0.056047,0.486969,0,1,0.000,-25.709,1,1,1.35191,1.56455,0.047121,0.056047,0.000791,0.000000,0.000791,0.16808,-0.12414,0.008926,0.000000,1.000000,0.050910,0.022492,1,1,2,1
36,post_landing,70,1171.0,59,209.160,495.338,1.51559,1.60206,0.059002,0.541623,0,1,0.000,-27.153,1,1,1.51999,1.44042,0.056047,0.059002,0.000758,0.000000,0.000758,-0.00440,0.16165,0.002955,0.000000,1.000000,0.038478,0.022756,1,1,2,1
36,post_landing,71,1188.0,59,210.694,497.049,1.49469,1.78732,0.062335,0.602831,0,1,0.000,-28.673,1,1,1.51559,1.60206,0.059002,0.062335,0.000850,0.000000,0.000850,-0.02090,0.18526,0.003333,0.000000,1.000000,0.041710,0.024108,1,1,2,1
36,post_landing,72,1204.0,59,212.198,498.952,1.45348,1.98590,0.065841,0.667492,0,1,0.000,-30.163,1,1,1.49469,1.78732,0.062335,0.065841,0.000892,0.000000,0.000892,-0.04121,0.19857,0.003506,0.000000,1.000000,0.041612,0.024116,1,1,2,1
36,post_landing,73,1221.0,59,213.626,500.780,1.62276,1.69713,0.080147,0.734365,0,1,0.000,-22.354,1,1,1.45348,1.98590,0.065841,0.080147,0.000579,0.000000,0.000579,0.16928,-0.28877,0.014306,0.000000,1.000000,0.064829,0.020493,1,1,2,1
36,post_landing,74,1238.0,59,215.110,501.662,0.80138,-0.71250,0.041237,0.805479,0,1,5.656,14.440,5,5,1.62276,1.69713,0.080147,0.041237,0.004367,0.000000,0.004367,-0.82138,-2.40963,-0.038910,0.000000,1.000000,0.238083,0.068910,5,5,10,5
36,post_landing,75,1254.0,59,215.899,500.917,0.73336,-0.60091,0.036473,0.845536,0,1,0.000,16.476,1,1,0.80138,-0.71250,0.041237,0.036473,-0.001166,0.000000,-0.001166,-0.06802,0.11158,-0.004764,0.000000,1.000000,0.044237,0.026861,1,1,2,1
