run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,6,1,1,237,START,428,11.000,10.578,0.000000,0.120286,0.120286,10.995812,1.179759,-9.816053,0.000000,0.225777,0.225777,-9.816053,-0.120286,195.000,0.000000,0.000,0.000000,2,2
1,6,1,2,238,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,416,2.111,14.575,0.120286,0.234054,0.113768,1.179759,-1.576996,-2.756755,0.225777,0.172013,-0.053764,-2.756755,-0.113768,195.031,0.057353,0.031,0.057353,2,2
1,6,1,3,239,RESPONSE,416,2.192,12.754,0.234054,0.472818,0.238764,-1.576996,-1.819866,-0.242871,0.172013,0.149688,-0.022325,-0.242871,-0.238764,195.090,0.101048,0.090,0.101048,2,2
1,6,1,4,240,RESPONSE,416,2.258,11.150,0.472818,0.714265,0.241447,-1.819866,-1.742072,0.077794,0.149688,0.130414,-0.019274,0.077794,-0.241447,195.210,0.139073,0.210,0.139073,1,2
1,6,2,1,308,START,446;447,3.101,19.552,0.555522,0.402139,-0.153382,2.760783,0.472802,-2.287981,0.101430,0.052807,-0.048623,-2.287981,0.153382,205.894,2.089874,0.000,0.000000,2,4
1,6,2,2,309,PART_CHANGE+WIDTH_CHANGE,444;446;447,4.462,19.800,0.402139,0.354120,-0.048019,0.472802,-0.245083,-0.717886,0.052807,0.029517,-0.023290,-0.717886,0.048019,205.997,2.103288,0.102,0.013414,3,6
1,6,2,3,310,PART_CHANGE+WIDTH_CHANGE,446;447,3.087,18.870,0.354120,0.361634,0.007514,-0.245083,-0.370742,-0.125659,0.029517,0.017210,-0.012307,-0.125659,-0.007514,206.087,2.110786,0.192,0.020912,2,4
1,6,2,4,311,PART_CHANGE+WIDTH_CHANGE,446,1.711,19.413,0.361634,0.382523,0.020889,-0.370742,-0.307434,0.063308,0.017210,0.014543,-0.002668,0.063308,-0.020889,206.178,2.115158,0.284,0.025284,1,2
1,6,2,5,364,PART_CHANGE+WIDTH_CHANGE,446;447,3.122,20.775,-0.790613,-0.820715,-0.030101,0.544864,0.514711,-0.030153,-0.023372,-0.025707,-0.002336,-0.030153,0.030101,203.426,2.051653,-2.469,-0.038221,2,4
1,6,2,6,371,PART_CHANGE+WIDTH_CHANGE,447,0.908,21.158,-0.929489,-0.931960,-0.002471,0.643113,0.659384,0.016270,-0.029945,-0.032266,-0.002321,0.016270,0.002471,201.910,2.003398,-3.984,-0.086476,1,2
1,6,2,7,383,PART_CHANGE+WIDTH_CHANGE,447;449,4.109,22.632,-1.124879,-1.183982,-0.059103,0.958655,0.896849,-0.061806,-0.039321,-0.041710,-0.002388,-0.061806,0.059103,198.801,1.899723,-7.093,-0.190151,2,4
1,6,2,8,384,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,447;449;459,10.123,19.907,-1.183982,-1.241070,-0.057088,0.896849,0.820864,-0.075986,-0.041710,-0.044022,-0.002312,-0.075986,0.057088,198.518,1.889749,-7.376,-0.200125,3,6
1,6,2,9,385,PART_CHANGE+WIDTH_CHANGE,449;459,6.974,18.633,-1.241070,-1.252418,-0.011348,0.820864,0.849492,0.028629,-0.044022,-0.044674,-0.000652,0.028629,0.011348,198.203,1.878566,-7.692,-0.211308,2,4
