run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,24,1,8,264,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1761;1817,33.241,7.326,-1.303833,-1.152316,0.151518,0.995005,-0.233542,-1.228548,-0.047659,-0.026805,0.020853,-1.228548,-0.151518,187.921,-0.364188,-7.079,-0.364188,2,4
1,24,1,9,265,PART_CHANGE+WIDTH_CHANGE,1817,0.363,8.927,-1.152316,-1.084775,0.067541,-0.233542,-0.256052,-0.022509,-0.026805,-0.029414,-0.002608,-0.022509,-0.067541,187.629,-0.370998,-7.371,-0.370998,1,2
1,24,1,10,275,PART_CHANGE+WIDTH_CHANGE,1817;1818,2.668,7.902,-0.889232,-0.842517,0.046716,-0.196150,-0.254188,-0.058038,-0.028952,-0.029286,-0.000334,-0.058038,-0.046716,185.220,-0.446882,-9.780,-0.446882,2,4
1,24,1,11,283,PART_CHANGE+WIDTH_CHANGE,1818,0.480,7.489,-0.792700,-0.760678,0.032022,-0.199586,-0.160714,0.038871,-0.021009,-0.022647,-0.001638,0.038871,-0.032022,183.602,-0.500175,-11.398,-0.500175,1,2
1,24,1,12,350,PART_CHANGE+WIDTH_CHANGE,1818;1819,2.784,1.016,-0.330429,-0.325132,0.005297,0.003250,-0.012658,-0.015909,-0.010233,-0.010283,-0.000051,-0.015909,-0.005297,175.922,-0.754672,-19.078,-0.754672,2,4
1,24,1,13,385,PART_CHANGE+WIDTH_CHANGE,1819,1.491,0.844,-0.266826,-0.279840,-0.013014,0.013197,0.017980,0.004783,-0.012631,-0.011691,0.000940,0.004783,0.013014,173.331,-0.841641,-21.669,-0.841641,1,2
1,24,1,14,453,PART_CHANGE+WIDTH_CHANGE,1819;1820,3.124,7.501,-0.669214,-0.701608,-0.032394,0.220507,0.167586,-0.052920,-0.024774,-0.024209,0.000565,-0.052920,0.032394,165.801,-1.093634,-29.199,-1.093634,2,4
1,24,1,15,460,PART_CHANGE+WIDTH_CHANGE,1820,0.908,7.657,-0.764577,-0.759153,0.005425,0.190803,0.206263,0.015459,-0.025618,-0.026960,-0.001342,0.015459,-0.005425,164.512,-1.138492,-30.488,-1.138492,1,2
1,25,1,1,238,START,1825;1829;1832,16.000,4.436,0.000000,0.358630,0.358630,11.004259,-0.982603,-11.986862,0.000000,0.253161,0.253161,-11.986862,-0.358630,195.000,0.000000,0.000,0.000000,6,6
1,25,2,1,286,START,1878,0.359,7.115,0.300601,0.432068,0.131467,2.172805,-0.515902,-2.688707,0.212198,0.067887,-0.144311,-2.688707,-0.131467,198.930,2.774535,0.000,0.000000,1,2
1,25,3,1,294,START,1878,0.280,4.247,0.552269,0.581115,0.028846,-0.028814,-0.089998,-0.061184,0.038228,0.026432,-0.011796,-0.061184,-0.028846,200.000,2.858207,0.000,0.000000,1,2
1,25,3,2,311,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1830;1878,13.342,8.691,0.510936,0.430094,-0.080842,-0.037844,-0.181692,-0.143849,0.010793,0.012936,0.002143,-0.143849,0.080842,202.380,2.919411,2.380,0.061204,2,4
1,25,3,3,316,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1830,4.121,12.876,0.368670,0.346347,-0.022324,-0.098841,-0.104510,-0.005670,0.011555,0.011088,-0.000467,-0.005670,0.022324,202.882,2.931794,2.883,0.073587,1,2
1,25,3,4,363,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1830;1878,13.341,8.463,-0.418536,-0.422521,-0.003985,0.136917,0.012195,-0.124722,-0.009624,-0.010914,-0.001291,-0.124722,0.003985,202.393,2.926073,2.394,0.067865,2,4
1,25,3,5,367,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1878,0.224,2.248,-0.427474,-0.418837,0.008637,0.013939,0.021075,0.007135,-0.011594,-0.014328,-0.002734,0.007135,-0.008637,201.964,2.916009,1.964,0.057802,1,2
1,25,3,6,478,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1863;1878,28.299,12.094,-1.505938,-1.423245,0.082693,1.629204,-0.073015,-1.702219,-0.062972,-0.060501,0.002472,-1.702219,-0.082693,177.226,2.142873,-22.774,-0.715334,2,4
1,25,3,7,479,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1863,0.849,1.296,-1.423245,-1.407610,0.015635,-0.073015,-0.056714,0.016300,-0.060501,-0.061719,-0.001218,0.016300,-0.015635,176.886,2.128405,-23.114,-0.729802,1,2
1,25,3,8,484,PART_CHANGE+WIDTH_CHANGE,1863;1869,3.123,0.576,-1.388028,-1.402256,-0.014228,0.037838,-0.064908,-0.102746,-0.060633,-0.055636,0.004997,-0.102746,0.014228,175.142,2.050050,-24.858,-0.808157,2,4
1,25,3,9,487,PART_CHANGE+WIDTH_CHANGE,1869,0.907,0.656,-1.372152,-1.356414,0.015738,-0.031902,-0.011253,0.020649,-0.057841,-0.059289,-0.001449,0.020649,-0.015738,174.091,2.005786,-25.909,-0.852421,1,2
1,25,3,10,495,PART_CHANGE+WIDTH_CHANGE,1869;1906,4.110,0.366,-1.334217,-1.318714,0.015503,0.113519,-0.040819,-0.154338,-0.058477,-0.058802,-0.000325,-0.154338,-0.015503,171.411,1.894838,-28.589,-0.963370,2,4
1,25,3,11,496,PART_CHANGE+WIDTH_CHANGE,1906,0.953,0.866,-1.318714,-1.313360,0.005353,-0.040819,-0.021317,0.019502,-0.058802,-0.058488,0.000314,0.019502,-0.005353,171.076,1.879901,-28.924,-0.978307,1,2
1,25,3,12,516,PART_CHANGE+WIDTH_CHANGE,1906;1908,2.999,4.683,-1.316823,-1.325075,-0.008252,0.327210,0.318757,-0.008453,-0.058398,-0.058804,-0.000406,-0.008453,0.008252,164.607,1.597925,-35.393,-1.260283,3,4
1,25,3,13,521,PART_CHANGE+WIDTH_CHANGE,1908,1.998,5.747,-1.375048,-1.352192,0.022856,0.267192,0.296771,0.029579,-0.055541,-0.059428,-0.003887,0.029579,-0.022856,162.865,1.528503,-37.135,-1.329705,1,2
