run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,32,4,1,298,START,2359,1.414,22.778,2.019728,1.983166,-0.036562,-0.055488,-0.017998,0.037490,-0.017071,0.000409,0.017480,0.037490,0.036562,206.228,-2.336575,0.000,0.000000,1,2
1,32,5,1,310,START,2359,1.411,24.421,1.847472,1.814857,-0.032616,0.731119,0.776115,0.044996,0.018867,0.032736,0.013868,0.044996,0.032616,211.880,-2.283897,0.000,0.000000,1,2
1,32,6,1,323,START,2359,1.379,28.739,1.686259,1.660726,-0.025533,1.558261,1.608096,0.049835,0.046734,0.056317,0.009583,0.049835,0.025533,217.486,-2.132987,0.000,0.000000,1,2
1,32,7,1,344,START,2359,1.178,36.293,1.424643,1.406864,-0.017779,2.827473,2.887492,0.060018,0.078715,0.080330,0.001616,0.060018,0.017779,225.501,-1.769878,0.000,0.000000,1,2
1,32,7,2,345,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2359;2371;2376;2388,68.244,3.043,1.406864,1.321562,-0.085302,2.887492,0.180188,-2.707303,0.080330,-0.005930,-0.086261,-2.707303,0.085302,225.858,-1.749472,0.357,0.020406,6,8
1,32,7,3,346,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2376;2388,1.968,29.133,1.321562,1.249460,-0.072103,0.180188,0.211842,0.031653,-0.005930,-0.007032,-0.001102,0.031653,0.072103,226.194,-1.750978,0.693,0.018899,3,4
1,32,7,4,347,PART_CHANGE,2388,0.983,28.667,1.249460,1.204709,-0.044751,0.211842,0.255091,0.043249,-0.007032,-0.008676,-0.001644,0.043249,0.044751,226.511,-1.752765,1.010,0.017113,1,2
1,32,7,5,349,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2359;2388,66.283,3.916,1.140208,1.044040,-0.096167,0.289384,0.019362,-0.270022,-0.009884,0.000729,0.010613,-0.270022,0.096167,227.090,-1.757332,1.589,0.012545,2,4
1,32,7,6,351,RESPONSE,2359;2388,66.283,3.918,0.919792,0.767563,-0.152229,-0.014089,-0.019865,-0.005776,-0.000178,0.001237,0.001416,-0.005776,0.152229,227.560,-1.757201,2.059,0.012677,2,4
1,32,7,7,352,RESPONSE,2359;2388,66.283,3.922,0.767563,0.587453,-0.180110,-0.019865,-0.042546,-0.022680,0.001237,0.002041,0.000803,-0.022680,0.180110,227.743,-1.756905,2.242,0.012973,2,4
1,32,7,8,353,RESPONSE,2359;2388,66.283,3.930,0.587453,0.386191,-0.201261,-0.042546,-0.071310,-0.028765,0.002041,0.003129,0.001088,-0.028765,0.201261,227.892,-1.756386,2.392,0.013491,2,4
1,32,7,9,355,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2388,0.983,28.697,0.243230,0.171358,-0.071873,-0.073544,-0.044778,0.028766,0.003210,0.001668,-0.001541,0.028766,0.071873,228.052,-1.754776,2.551,0.015102,1,2
1,32,7,10,360,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2359;2388,66.282,3.932,0.006922,-0.009190,-0.016112,0.118904,0.005965,-0.112939,-0.004611,0.000145,0.004756,-0.112939,0.016112,228.151,-1.756182,2.650,0.013695,2,4
1,33,1,1,245,START,2430,5.000,16.937,0.000000,0.104074,0.104074,11.116695,2.531502,-8.585193,0.000000,0.109073,0.109073,-8.585193,-0.104074,195.000,0.000000,0.000,0.000000,2,2
1,33,1,2,246,RESPONSE,2430,5.024,17.727,0.104074,0.323804,0.219729,2.531502,1.780805,-0.750697,0.109073,0.115621,0.006548,-0.750697,-0.219729,195.025,0.026083,0.025,0.026083,2,2
1,33,1,3,247,RESPONSE,2430,5.046,18.552,0.323804,0.563337,0.239533,1.780805,1.746951,-0.033854,0.115621,0.108053,-0.007568,-0.033854,-0.239533,195.102,0.053732,0.102,0.053732,1,2
1,33,1,4,248,RESPONSE,2430,5.064,19.310,0.563337,0.921212,0.357875,1.746951,1.653937,-0.093013,0.108053,0.097562,-0.010491,-0.093013,-0.357875,195.237,0.079572,0.237,0.079572,1,2
1,33,1,5,249,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2430;2435,16.121,14.502,0.000000,1.390827,1.390827,1.653937,0.588381,-1.065556,0.000000,0.089093,0.089093,-1.065556,-1.390827,195.471,0.104355,0.471,0.104355,2,4
1,33,1,6,250,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2435,6.078,10.125,1.390827,1.583565,0.192738,0.588381,0.592213,0.003832,0.089093,0.082112,-0.006981,0.003832,-0.192738,195.824,0.126987,0.824,0.126987,1,2
1,33,1,7,253,RESPONSE,2435,6.081,11.799,0.000000,1.845631,1.845631,0.625781,0.649382,0.023600,0.000000,0.062724,0.062724,0.023600,-1.845631,197.116,0.186472,2.116,0.186472,1,2
1,33,1,8,269,WIDTH_CHANGE+OFFSET_CHANGE,2435,0.430,15.795,1.750841,1.742712,-0.008129,1.052051,1.088316,0.036264,0.067582,0.067977,0.000394,0.036264,0.008129,204.213,0.444281,9.213,0.444281,1,2
1,33,1,9,271,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2434;2435,22.819,5.478,1.734087,1.594569,-0.139518,1.125009,-0.343606,-1.468615,0.068391,0.061699,-0.006692,-1.468615,0.139518,205.096,0.478922,10.096,0.478922,2,4
1,33,1,10,272,PART_CHANGE+WIDTH_CHANGE,2434,0.475,5.309,1.594569,1.583233,-0.011336,-0.343606,-0.311013,0.032592,0.061699,0.061380,-0.000319,0.032592,0.011336,205.501,0.494595,10.501,0.494595,1,2
1,33,1,11,291,PART_CHANGE+WIDTH_CHANGE,2434;2439,2.808,0.681,1.464341,1.456737,-0.007604,0.097969,0.037754,-0.060215,0.056474,0.056451,-0.000023,-0.060215,0.007604,212.658,0.771300,17.658,0.771300,2,4
1,33,1,12,296,PART_CHANGE+WIDTH_CHANGE,2439,1.491,1.741,1.447718,1.438907,-0.008811,0.119096,0.138833,0.019737,0.055557,0.055605,0.000049,0.019737,0.008811,214.481,0.841576,19.481,0.841576,1,2
1,33,1,13,301,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2439;2483;2485,32.190,11.817,1.420366,1.155202,-0.265164,0.218552,-0.784385,-1.002937,0.055496,0.030137,-0.025359,-1.002937,0.265164,216.274,0.911332,21.274,0.911332,3,6
1,33,1,14,302,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2483;2485,2.991,26.238,1.155202,0.875860,-0.279342,-0.784385,-0.878163,-0.093777,0.030137,0.033626,0.003489,-0.093777,0.279342,216.550,0.918539,21.550,0.918539,2,4
1,33,1,15,303,PART_CHANGE+WIDTH_CHANGE,2485,1.599,26.734,0.875860,0.857767,-0.018093,-0.878163,-0.848023,0.030139,0.033626,0.032714,-0.000912,0.030139,0.018093,216.760,0.926580,21.760,0.926580,1,2
1,33,1,16,342,PART_CHANGE+WIDTH_CHANGE,2484;2485,4.008,23.358,0.069267,0.048076,-0.021191,-0.049211,-0.036717,0.012494,0.002312,0.001466,-0.000846,0.012494,0.021191,221.329,1.088802,26.329,1.088802,2,4
1,33,1,17,360,PART_CHANGE+WIDTH_CHANGE,2485,1.754,22.812,-0.298173,-0.317754,-0.019581,0.219247,0.234894,0.015648,-0.010030,-0.010709,-0.000679,0.015648,0.019581,220.750,1.069376,25.750,1.069376,1,2
1,33,1,18,392,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2439;2485,32.178,12.076,-0.824433,-0.745337,0.079096,0.843521,-0.116919,-0.960440,-0.031965,-0.029131,0.002834,-0.960440,-0.079096,216.075,0.900987,21.075,0.900987,2,4
1,33,1,19,393,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2439,1.559,3.044,-0.745337,-0.743088,0.002250,-0.116919,-0.110938,0.005981,-0.029131,-0.028690,0.000441,0.005981,-0.002250,215.886,0.893587,20.886,0.893587,1,2
1,33,1,20,405,PART_CHANGE+WIDTH_CHANGE,2434;2439,2.864,1.693,-0.678582,-0.668082,0.010500,-0.049496,-0.080912,-0.031417,-0.026278,-0.026033,0.000245,-0.031417,-0.010500,213.772,0.811524,18.772,0.811524,2,4
1,33,1,21,419,PART_CHANGE+WIDTH_CHANGE,2434,0.663,0.561,-0.611231,-0.607942,0.003290,-0.024665,-0.020891,0.003773,-0.023541,-0.023407,0.000134,0.003773,-0.003290,211.540,0.725342,16.540,0.725342,1,2
1,33,1,22,465,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2434;2435,22.807,5.077,-0.627517,-0.476209,0.151308,0.141848,-0.309555,-0.451403,-0.024756,-0.018760,0.005996,-0.451403,-0.151308,204.766,0.462760,9.766,0.462760,2,4
1,33,1,23,466,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2435,0.442,16.145,-0.476209,-0.458516,0.017692,-0.309555,-0.295360,0.014195,-0.018760,-0.018107,0.000653,0.014195,-0.017692,204.652,0.458274,9.652,0.458274,1,2
1,33,1,24,472,WIDTH_CHANGE+OFFSET_CHANGE,2435,5.864,18.255,-0.374165,-0.356835,0.017330,-0.230214,-0.217739,0.012475,-0.014535,-0.013831,0.000704,0.012475,-0.017330,204.030,0.433927,9.030,0.433927,1,2
1,34,1,1,241,START,2490,2.000,17.145,0.000000,0.112030,0.112030,11.063288,3.101226,-7.962062,0.000000,0.057102,0.057102,-7.962062,-0.112030,195.000,0.000000,0.000,0.000000,2,2
1,34,1,2,242,RESPONSE,2490,2.014,17.660,0.112030,0.349364,0.237334,3.101226,1.519270,-1.581956,0.057102,0.065551,0.008450,-1.581956,-0.237334,195.028,0.014505,0.028,0.014505,2,2
1,34,1,3,243,RESPONSE,2490,2.030,18.247,0.349364,0.708917,0.359553,1.519270,1.098649,-0.420621,0.065551,0.059430,-0.006121,-0.420621,-0.359553,195.117,0.031157,0.117,0.031157,2,2
1,34,1,4,244,RESPONSE,2490,2.044,18.774,0.708917,0.889602,0.180685,1.098649,0.973775,-0.124874,0.059430,0.054787,-0.004643,-0.124874,-0.180685,195.297,0.046254,0.297,0.046254,1,2
1,34,1,5,245,RESPONSE,2490,2.056,19.229,0.000000,1.020457,1.020457,0.973775,0.926451,-0.047323,0.000000,0.015218,0.015218,-0.047323,-1.020457,195.510,0.059355,0.510,0.059355,1,2
1,34,1,6,246,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2490;2492,17.092,11.838,1.020457,1.039361,0.018904,0.926451,0.062946,-0.863506,0.015218,0.018496,0.003278,-0.863506,-0.018904,195.754,0.062994,0.754,0.062994,3,4
1,34,1,7,248,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2492,3.065,5.153,0.969091,0.943324,-0.025767,0.077909,0.086325,0.008416,0.022031,0.023378,0.001347,0.008416,0.025767,196.234,0.072686,1.234,0.072686,1,2
1,34,1,8,280,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2492;2508,13.601,7.318,0.999880,1.003583,0.003703,0.347462,0.026142,-0.321319,0.031650,0.031621,-0.000029,-0.321319,-0.003703,203.804,0.293110,8.804,0.293110,2,4
1,34,1,9,281,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2508,0.296,0.910,1.003583,1.007891,0.004308,0.026142,0.031534,0.005391,0.031621,0.031221,-0.000400,0.005391,-0.004308,204.044,0.300672,9.044,0.300672,1,2
1,34,1,10,300,PART_CHANGE+WIDTH_CHANGE,2508;2515,3.096,4.275,1.036944,1.027498,-0.009446,0.175792,0.109096,-0.066697,0.029964,0.030813,0.000849,-0.066697,0.009446,208.830,0.444542,13.830,0.444542,2,4
1,34,1,11,307,PART_CHANGE+WIDTH_CHANGE,2515,0.957,4.886,1.003136,1.007471,0.004335,0.156930,0.173852,0.016922,0.032513,0.032417,-0.000095,0.016922,-0.004335,210.573,0.498962,15.573,0.498962,1,2
1,34,1,12,349,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2515;2551,38.417,1.916,1.204681,1.036615,-0.168066,0.760858,-0.339733,-1.100591,0.044779,0.017211,-0.027568,-1.100591,0.168066,222.059,0.887687,27.059,0.887687,2,4
1,34,1,13,350,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2551,0.778,20.621,1.036615,0.954179,-0.082437,-0.339733,-0.360273,-0.020540,0.017211,0.017797,0.000586,-0.020540,0.082437,222.307,0.891803,27.307,0.891803,1,2
1,34,1,14,417,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2515;2551,38.413,2.145,-0.518180,-0.444400,0.073780,0.450366,-0.145963,-0.596328,-0.022052,-0.008567,0.013485,-0.596328,-0.073780,224.102,0.879449,29.102,0.879449,2,4
1,34,1,15,418,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2515,1.538,16.231,-0.444400,-0.411302,0.033098,-0.145963,-0.139875,0.006088,-0.008567,-0.008213,0.000354,0.006088,-0.033098,223.989,0.877273,28.989,0.877273,1,2
1,34,1,16,448,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2515;2551,38.414,2.127,0.167991,0.141242,-0.026749,0.162412,-0.048839,-0.211252,0.009545,0.002377,-0.007167,-0.211252,0.026749,223.226,0.880110,28.226,0.880110,2,4
1,34,1,17,450,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2551,0.772,20.912,0.076054,0.051990,-0.024064,-0.055290,-0.037740,0.017551,0.002703,0.002080,-0.000623,0.017551,0.024064,223.281,0.881400,28.281,0.881400,1,2
1,34,1,18,458,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2515;2551,38.414,2.129,-0.093919,-0.041931,0.051987,0.068318,-0.025393,-0.093711,-0.003336,-0.001489,0.001847,-0.093711,-0.051987,223.241,0.880051,28.241,0.880051,2,4
1,35,1,1,247,START,2565;2569,14.000,6.288,0.000000,-1.080144,-1.080144,11.252454,-0.041324,-11.293778,0.000000,-0.062138,-0.062138,-11.293778,1.080144,195.000,0.000000,0.000,0.000000,4,4
1,35,1,2,248,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2565,5.015,9.060,-1.080144,-1.087558,-0.007414,-0.041324,0.029667,0.070991,-0.062138,-0.061721,0.000416,0.070991,0.007414,194.726,-0.015784,-0.274,-0.015784,2,2
1,35,2,1,258,START,2569,13.972,8.895,-1.051636,-1.015179,0.036457,0.640351,0.126457,-0.513895,-0.059683,-0.060965,-0.001283,-0.513895,-0.036457,192.073,-0.166348,0.000,0.000000,1,2
1,35,2,2,259,WIDTH_CHANGE+OFFSET_CHANGE,2569,0.181,2.241,-1.015179,-1.011108,0.004071,0.126457,0.141883,0.015427,-0.060965,-0.060846,0.000120,0.015427,-0.004071,191.815,-0.181835,-0.258,-0.015487,1,2
1,35,2,3,263,PART_CHANGE+WIDTH_CHANGE,2569;2571,4.364,1.170,-0.998823,-0.989488,0.009335,0.187649,-0.046441,-0.234089,-0.060564,-0.060208,0.000356,-0.234089,-0.009335,190.794,-0.243511,-1.279,-0.077162,2,4
1,35,2,4,264,PART_CHANGE+WIDTH_CHANGE,2571,0.256,0.648,-0.989488,-0.985938,0.003550,-0.046441,-0.031171,0.015269,-0.060208,-0.059950,0.000259,0.015269,-0.003550,190.542,-0.258805,-1.530,-0.092457,1,2
1,35,2,5,265,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2571;2577,7.550,4.059,-0.985938,-0.939677,0.046261,-0.031171,-0.432967,-0.401796,-0.059950,-0.057277,0.002673,-0.401796,-0.046261,190.306,-0.273141,-1.766,-0.106793,2,4
1,35,2,6,266,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2577;2595;2597,22.122,18.400,-0.939677,-0.695695,0.243981,-0.432967,-1.177475,-0.744508,-0.057277,-0.039975,0.017301,-0.744508,-0.243981,190.082,-0.286838,-1.991,-0.120490,3,6
1,35,2,7,267,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2597,0.292,29.163,-0.695695,-0.667713,0.027983,-1.177475,-1.141400,0.036075,-0.039975,-0.039332,0.000644,0.036075,-0.027983,189.915,-0.296397,-2.157,-0.130049,1,2
1,35,2,8,364,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2569;2571;2573;2577;2597,33.513,12.894,0.614603,0.550371,-0.064232,1.080651,-0.129295,-1.209947,0.036977,0.033450,-0.003527,-1.209947,0.064232,190.317,-0.274645,-1.755,-0.108297,5,10
1,35,2,9,365,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2569;2571;2577,11.665,2.109,0.550371,0.542441,-0.007930,-0.129295,-0.123582,0.005713,0.033450,0.033194,-0.000256,0.005713,0.007930,190.457,-0.266148,-1.616,-0.099799,3,6
1,35,2,10,366,PART_CHANGE+WIDTH_CHANGE,2569;2571,4.378,1.396,0.542441,0.540447,-0.001994,-0.123582,-0.117810,0.005772,0.033194,0.032863,-0.000331,0.005772,0.001994,190.595,-0.257716,-1.478,-0.091367,2,4
1,35,2,11,370,PART_CHANGE+WIDTH_CHANGE,2569,0.224,2.946,0.526159,0.524299,-0.001860,-0.102093,-0.097184,0.004909,0.032057,0.031777,-0.000280,0.004909,0.001860,191.121,-0.225700,-0.952,-0.059352,1,2
1,35,2,12,376,WIDTH_CHANGE+OFFSET_CHANGE,2569,13.954,9.086,0.507295,0.504035,-0.003260,-0.073815,-0.069350,0.004464,0.030550,0.030320,-0.000230,0.004464,0.003260,191.891,-0.179152,-0.181,-0.012804,1,2
1,35,2,13,381,PART_CHANGE,2565;2569,14.001,8.521,0.491774,0.464220,-0.027554,-0.052451,-0.242763,-0.190312,0.029473,0.027797,-0.001675,-0.190312,0.027554,192.516,-0.141628,0.444,0.024720,2,4
1,35,2,14,382,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2565,5.089,11.032,0.464220,0.457765,-0.006454,-0.242763,-0.235524,0.007239,0.027797,0.027317,-0.000480,0.007239,0.006454,192.627,-0.134981,0.555,0.031367,1,2
