run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
2,21,1,1,241,START,7040;7041;7067;7068;7082,59.000,2.192,0.000000,-0.377951,-0.377951,11.070020,-0.273688,-11.343708,0.000000,-0.010030,-0.010030,-11.343708,0.377951,195.000,0.000000,0.000,0.000000,10,10
2,21,1,2,242,PART_CHANGE,7040;7068,59.002,2.286,-0.377951,-0.352247,0.025705,-0.273688,-0.258022,0.015666,-0.010030,-0.009386,0.000644,0.015666,-0.025705,194.904,-0.002548,-0.096,-0.002548,4,4
2,21,1,3,243,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,7068,54.004,0.125,-0.352247,-0.324499,0.027748,-0.258022,-0.232883,0.025139,-0.009386,-0.009080,0.000306,0.025139,-0.027748,194.815,-0.004932,-0.185,-0.004932,1,2
2,21,1,4,276,PART_CHANGE+WIDTH_CHANGE,7040;7068,59.001,2.139,0.375812,0.285931,-0.089881,0.271719,-0.057162,-0.328881,0.009968,0.001791,-0.008177,-0.328881,0.089881,195.061,0.001407,0.061,0.001407,4,4
2,22,1,1,240,START,7094;7096,5.000,0.532,0.000000,-0.632370,-0.632370,11.081805,-0.110522,-11.192328,0.000000,0.031968,0.031968,-11.192328,0.632370,195.000,0.000000,0.000,0.000000,4,4
2,22,1,2,241,PART_CHANGE+RESPONSE,7094,4.008,0.747,0.000000,-1.171977,-1.171977,0.000000,-0.252873,-0.252873,0.000000,0.087630,0.087630,-0.252873,1.171977,194.839,0.008121,-0.161,0.008121,2,2
2,22,1,3,244,RESPONSE,7094,4.065,1.659,-1.156043,-0.875552,0.280491,-0.121368,-0.050070,0.071298,0.086139,0.056406,-0.029733,0.071298,-0.280491,193.929,0.076781,-1.071,0.076781,1,2
2,22,1,4,245,RESPONSE,7094,4.074,2.131,-0.875552,-0.536853,0.338698,-0.050070,0.004174,0.054244,0.056406,0.020471,-0.035935,0.054244,-0.338698,193.720,0.090269,-1.280,0.090269,1,2
2,22,1,5,246,RESPONSE,7094,4.077,2.303,-0.536853,-0.382692,0.154162,0.004174,0.002081,-0.002093,0.020471,0.004258,-0.016213,-0.002093,-0.154162,193.591,0.095165,-1.409,0.095165,1,2
2,22,1,6,295,RESPONSE,7094,4.009,0.717,-0.315350,-0.466434,-0.151084,0.023423,-0.032944,-0.056367,-0.007097,0.008076,0.015173,-0.056367,0.151084,190.265,0.008980,-4.735,0.008980,2,2
2,22,1,7,451,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,7094;7119,20.542,11.628,-1.202757,-1.211949,-0.009192,0.716728,0.075680,-0.641048,-0.038235,-0.040856,-0.002621,-0.641048,0.009192,169.884,-0.575997,-25.116,-0.575997,2,4
2,22,1,8,452,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,7119,0.553,1.940,-1.211949,-1.231490,-0.019541,0.075680,0.089850,0.014170,-0.040856,-0.038879,0.001977,0.014170,0.019541,169.576,-0.586376,-25.424,-0.586376,1,2
