piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
6,post_landing,67,1134.0,59,183.863,476.335,-0.94455,0.13015,-0.023356,0.263034,0,1,0.000,6.526,1,1,-0.94717,0.12589,-0.020361,0.00262,0.00426,-0.002995,0.000000,1.000000,0.038592,0.024375,1,1,2,1
6,post_landing,68,1151.0,59,182.883,476.491,-0.97044,0.15499,-0.023104,0.240950,0,1,0.000,7.511,1,1,-0.94455,0.13015,-0.023356,-0.02589,0.02484,0.000252,0.000000,1.000000,0.047653,0.023597,1,1,2,1
6,post_landing,69,1167.0,59,181.881,476.672,-1.00904,0.20245,-0.021406,0.218340,0,1,0.000,8.516,1,1,-0.97044,0.15499,-0.023104,-0.03860,0.04746,0.001698,0.000000,1.000000,0.049347,0.023452,1,1,2,1
6,post_landing,70,1184.0,59,180.907,476.856,-1.03511,0.22762,-0.022120,0.197627,0,1,0.000,9.433,1,1,-1.00904,0.20245,-0.021406,-0.02607,0.02517,-0.000715,0.000000,1.000000,0.045327,0.022168,1,1,2,1
6,post_landing,71,1201.0,59,179.848,477.091,-1.05752,0.25507,-0.024169,0.174147,0,1,0.000,10.467,1,1,-1.03511,0.22762,-0.022120,-0.02241,0.02744,-0.002048,0.000000,1.000000,0.038702,0.024366,1,1,2,1
6,post_landing,72,1217.0,59,178.757,477.357,-1.09754,0.30177,-0.024141,0.149988,0,1,0.000,11.526,1,1,-1.05752,0.25507,-0.024169,-0.04002,0.04670,0.000028,0.000000,1.000000,0.050386,0.023362,1,1,2,1
6,post_landing,73,1234.0,59,177.694,477.638,-1.13342,0.33744,-0.025187,0.126561,0,1,0.000,12.545,1,1,-1.09754,0.30177,-0.024141,-0.03588,0.03567,-0.001046,0.000000,1.000000,0.045828,0.022125,1,1,2,1
6,post_landing,74,1251.0,59,176.528,477.981,-1.17386,0.38497,-0.026345,0.100476,0,1,0.000,13.673,1,1,-1.13342,0.33744,-0.025187,-0.04044,0.04753,-0.001158,0.000000,1.000000,0.050589,0.023345,1,1,2,1
6,post_landing,75,1267.0,59,175.318,478.370,-1.21703,0.43619,-0.027701,0.073220,0,1,0.000,14.841,1,1,-1.17386,0.38497,-0.026345,-0.04317,0.05122,-0.001356,0.000000,1.000000,0.050616,0.023343,1,1,2,1
6,post_landing,76,1284.0,59,174.137,478.791,-1.25812,0.49026,-0.029236,0.045793,0,1,0.000,16.005,1,1,-1.21703,0.43619,-0.027701,-0.04109,0.05407,-0.001536,0.000000,1.000000,0.034343,0.023112,1,1,2,1
6,post_landing,77,1301.0,59,172.963,478.655,-1.10510,-0.14591,-0.027818,0.016091,0,1,0.000,-5.761,1,1,-1.25812,0.49026,-0.029236,0.15302,-0.63617,0.001418,0.000000,1.000000,0.042999,0.025573,1,1,2,1
6,post_landing,78,1317.0,59,171.876,478.444,-0.98634,-0.31211,-0.021432,-0.007831,0,1,0.000,-15.745,1,1,-1.10510,-0.14591,-0.027818,0.11876,-0.16620,0.006385,0.000000,1.000000,0.036989,0.024513,1,1,2,1
6,post_landing,79,1334.0,59,170.959,478.150,-0.90214,-0.27185,-0.019702,-0.026840,0,1,0.000,-14.933,1,1,-0.98634,-0.31211,-0.021432,0.08420,0.04026,0.001730,0.000000,1.000000,0.035324,0.024364,1,1,2,1
6,post_landing,80,1351.0,59,170.079,477.873,-0.81623,-0.25383,-0.017268,-0.046153,0,1,0.000,-14.102,1,1,-0.90214,-0.27185,-0.019702,0.08591,0.01802,0.002434,0.000000,1.000000,0.047297,0.024316,1,1,2,1
6,post_landing,81,1367.0,59,169.286,477.631,-0.73326,-0.22237,-0.015853,-0.063715,0,1,0.000,-13.342,1,1,-0.81623,-0.25383,-0.017268,0.08296,0.03146,0.001415,0.000000,1.000000,0.044088,0.025235,1,1,2,1
6,post_landing,82,1384.0,59,168.602,477.449,-0.68923,-0.17699,-0.011594,-0.077561,0,1,0.000,-12.740,1,1,-0.73326,-0.22237,-0.015853,0.04403,0.04538,0.004259,0.000000,1.000000,0.034433,0.023978,1,1,2,1
6,post_landing,83,1401.0,59,167.927,477.311,-0.62409,-0.14521,-0.009294,-0.088687,0,1,0.000,-12.255,1,1,-0.68923,-0.17699,-0.011594,0.06514,0.03178,0.002300,0.000000,1.000000,0.038056,0.025195,1,1,2,1
6,post_landing,84,1417.0,59,167.319,477.205,-0.55821,-0.12059,-0.007334,-0.097482,0,1,0.000,-11.870,1,1,-0.62409,-0.14521,-0.009294,0.06588,0.02463,0.001960,0.000000,1.000000,0.036552,0.025212,1,1,2,1
6,post_landing,85,1434.0,59,166.810,477.123,-0.48910,-0.10048,-0.006661,-0.104369,0,1,0.000,-11.568,1,1,-0.55821,-0.12059,-0.007334,0.06911,0.02010,0.000673,0.000000,1.000000,0.035211,0.023671,1,1,2,1
6,post_landing,86,1451.0,59,166.339,477.052,-0.42404,-0.08165,-0.005207,-0.110686,0,1,0.000,-11.290,1,1,-0.48910,-0.10048,-0.006661,0.06506,0.01883,0.001454,0.000000,1.000000,0.039113,0.025172,1,1,2,1
6,post_landing,87,1467.0,59,165.933,476.997,-0.35917,-0.06410,-0.004031,-0.115636,0,1,0.000,-11.072,1,1,-0.42404,-0.08165,-0.005207,0.06487,0.01755,0.001175,0.000000,1.000000,0.039917,0.025134,1,1,2,1
6,post_landing,88,1484.0,59,165.613,476.956,-0.29651,-0.04933,-0.003342,-0.119306,0,1,0.000,-10.911,1,1,-0.35917,-0.06410,-0.004031,0.06266,0.01477,0.000689,0.000000,1.000000,0.038203,0.022780,1,1,2,1
6,post_landing,89,1501.0,59,165.329,476.934,-0.24891,-0.03472,-0.000455,-0.121448,0,1,0.000,-10.816,1,1,-0.29651,-0.04933,-0.003342,0.04760,0.01461,0.002887,0.000000,1.000000,0.036153,0.024585,1,1,2,1
6,post_landing,90,1518.0,59,165.102,476.930,-0.18945,-0.02061,0.000798,-0.121854,0,1,0.000,-10.798,1,1,-0.24891,-0.03472,-0.000455,0.05946,0.01410,0.001253,0.000000,1.000000,0.037471,0.024472,1,1,2,1
6,post_landing,91,1534.0,59,164.940,476.941,-0.13423,-0.00616,0.001926,-0.120657,0,1,0.000,-10.851,1,1,-0.18945,-0.02061,0.000798,0.05522,0.01446,0.001128,0.000000,1.000000,0.033716,0.023165,1,1,2,1
6,post_landing,92,1551.0,59,164.824,476.972,-0.08015,0.00710,0.003702,-0.117981,0,1,0.000,-10.969,1,1,-0.13423,-0.00616,0.001926,0.05408,0.01326,0.001777,0.000000,1.000000,0.037549,0.024465,1,1,2,1
6,post_landing,93,1568.0,59,164.765,477.017,-0.02276,0.02237,0.004996,-0.113878,0,1,0.000,-11.150,1,1,-0.08015,0.00710,0.003702,0.05739,0.01526,0.001293,0.000000,1.000000,0.037252,0.024490,1,1,2,1
6,post_landing,94,1584.0,59,164.765,477.070,0.03619,0.03688,0.005623,-0.109018,0,1,0.000,-11.363,1,1,-0.02276,0.02237,0.004996,0.05895,0.01451,0.000627,0.000000,1.000000,0.035264,0.023032,1,1,2,1
6,post_landing,95,1601.0,59,164.823,477.143,0.09073,0.05302,0.007335,-0.102791,0,1,0.000,-11.637,1,1,0.03619,0.03688,0.005623,0.05454,0.01615,0.001712,0.000000,1.000000,0.037907,0.024434,1,1,2,1
6,post_landing,96,1618.0,59,164.937,477.237,0.14721,0.07277,0.008803,-0.094832,0,1,0.000,-11.986,1,1,0.09073,0.05302,0.007335,0.05649,0.01974,0.001468,0.000000,1.000000,0.036561,0.024550,1,1,2,1
6,post_landing,97,1634.0,59,165.109,477.352,0.20612,0.09320,0.010113,-0.085428,0,1,0.000,-12.397,1,1,0.14721,0.07277,0.008803,0.05891,0.02043,0.001310,0.000000,1.000000,0.036443,0.024560,1,1,2,1
6,post_landing,98,1651.0,59,165.330,477.473,0.26984,0.11384,0.010458,-0.075706,0,1,0.000,-12.821,1,1,0.20612,0.09320,0.010113,0.06372,0.02064,0.000345,0.000000,1.000000,0.035662,0.022998,1,1,2,1
6,post_landing,99,1668.0,59,165.626,477.622,0.32737,0.13693,0.012254,-0.064428,0,1,0.000,-13.311,1,1,0.26984,0.11384,0.010458,0.05752,0.02309,0.001797,0.000000,1.000000,0.038215,0.024408,1,1,2,1
6,post_landing,100,1684.0,59,165.981,477.800,0.38657,0.16460,0.013941,-0.051325,0,1,0.000,-13.879,1,1,0.32737,0.13693,0.012254,0.05920,0.02767,0.001687,0.000000,1.000000,0.036958,0.024516,1,1,2,1
6,post_landing,101,1701.0,59,166.374,477.991,0.45082,0.19232,0.014704,-0.037785,0,1,0.000,-14.463,1,1,0.38657,0.16460,0.013941,0.06425,0.02773,0.000763,0.000000,1.000000,0.035515,0.023011,1,1,2,1
6,post_landing,102,1718.0,59,166.854,478.226,0.51002,0.22586,0.016785,-0.022007,0,1,0.000,-15.140,1,1,0.45082,0.19232,0.014704,0.05919,0.03354,0.002081,0.000000,1.000000,0.037053,0.024508,1,1,2,1
6,post_landing,103,1734.0,59,167.397,478.500,0.57438,0.26502,0.018386,-0.004321,0,1,0.000,-15.895,1,1,0.51002,0.22586,0.016785,0.06436,0.03916,0.001601,0.000000,1.000000,0.036839,0.024526,1,1,2,1
6,post_landing,104,1751.0,59,167.981,478.632,0.63837,0.09377,0.015840,0.011989,0,1,0.000,-5.587,1,1,0.57438,0.26502,0.018386,0.06399,-0.17125,-0.002546,0.000000,1.000000,0.036883,0.022893,1,1,2,1
6,post_landing,105,1768.0,59,168.630,478.736,0.65861,0.11695,0.016373,0.029271,0,1,0.000,-6.319,1,1,0.63837,0.09377,0.015840,0.02024,0.02318,0.000533,0.000000,1.000000,0.036717,0.024537,1,1,2,1
6,post_landing,106,1785.0,59,169.321,478.824,0.60088,-0.15377,0.011159,0.044962,0,1,23.022,4.529,2,2,0.65861,0.11695,0.016373,-0.05773,-0.27073,-0.005214,0.000000,1.000000,0.075128,0.040129,2,2,4,2
6,post_landing,107,1801.0,59,169.855,478.635,0.47703,-0.16186,0.012515,0.055618,0,1,0.000,15.589,1,1,0.60088,-0.15377,0.011159,-0.12385,-0.00809,0.001356,0.000000,1.000000,0.045381,0.023555,1,1,2,1
6,post_landing,108,1818.0,59,170.316,478.473,0.41359,-0.12595,0.008337,0.066262,0,1,0.000,15.137,1,1,0.47703,-0.16186,0.012515,-0.06344,0.03591,-0.004178,0.000000,1.000000,0.044835,0.024497,1,1,2,1
6,post_landing,109,1835.0,59,170.699,478.345,0.33092,-0.11009,0.006138,0.074772,0,1,0.000,14.775,1,1,0.41359,-0.12595,0.008337,-0.08267,0.01585,-0.002199,0.000000,1.000000,0.037991,0.026287,1,1,2,1
6,post_landing,110,1851.0,59,171.003,478.263,0.23257,-0.10795,0.005699,0.080381,0,1,0.000,14.535,1,1,0.33092,-0.11009,0.006138,-0.09835,0.00215,-0.000439,0.000000,1.000000,0.035821,0.026015,1,1,2,1
6,post_landing,111,1868.0,59,171.213,478.201,0.19621,-0.05980,0.000722,0.084637,0,1,0.000,14.353,1,1,0.23257,-0.10795,0.005699,-0.03636,0.04814,-0.004977,0.000000,1.000000,0.038657,0.023406,1,1,2,1
6,post_landing,112,1885.0,59,171.392,478.204,0.13549,-0.00409,-0.001501,0.084553,0,1,0.000,14.357,1,1,0.19621,-0.05980,0.000722,-0.06073,0.05572,-0.002223,0.000000,1.000000,0.038679,0.024368,1,1,2,1
6,post_landing,113,1901.0,59,171.503,478.237,0.06386,0.02311,-0.003431,0.082230,0,1,0.000,14.456,1,1,0.13549,-0.00409,-0.001501,-0.07162,0.02720,-0.001930,0.000000,1.000000,0.037502,0.024469,1,1,2,1
6,post_landing,114,1918.0,59,171.537,478.287,-0.01031,0.04562,-0.004495,0.078667,0,1,0.000,14.608,1,1,0.06386,0.02311,-0.003431,-0.07417,0.02251,-0.001064,0.000000,1.000000,0.036092,0.022961,1,1,2,1
6,post_landing,115,1935.0,59,171.501,478.370,-0.07838,0.07312,-0.006760,0.073144,0,1,0.000,14.844,1,1,-0.01031,0.04562,-0.004495,-0.06807,0.02750,-0.002265,0.000000,1.000000,0.037405,0.024477,1,1,2,1
6,post_landing,116,1951.0,59,171.393,478.483,-0.15142,0.10217,-0.008413,0.065639,0,1,0.000,15.164,1,1,-0.07838,0.07312,-0.006760,-0.07304,0.02905,-0.001654,0.000000,1.000000,0.037782,0.024445,1,1,2,1
6,post_landing,117,1968.0,59,171.222,478.610,-0.22439,0.12816,-0.009612,0.057265,0,1,0.000,15.520,1,1,-0.15142,0.10217,-0.008413,-0.07297,0.02599,-0.001198,0.000000,1.000000,0.035841,0.022983,1,1,2,1
6,post_landing,118,1985.0,59,170.968,478.780,-0.29294,0.16219,-0.011828,0.046554,0,1,0.000,15.973,1,1,-0.22439,0.12816,-0.009612,-0.06855,0.03403,-0.002217,0.000000,1.000000,0.037305,0.024486,1,1,2,1
6,post_landing,119,2001.0,59,170.675,478.803,-0.27020,-0.03314,-0.004615,0.039461,0,1,0.000,-6.749,1,1,-0.29294,0.16219,-0.011828,0.02273,-0.19533,0.007213,0.000000,1.000000,0.044587,0.023860,1,1,2,1
7,falling,0,22.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
7,falling,1,23.0,,195.000,96.683,0.00000,0.57624,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.03233,0.000000,,,,,0,0,0,0
7,falling,2,39.0,,195.000,97.391,0.00000,0.83321,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.57624,0.000000,0.00000,0.25698,0.000000,,,,,0,0,0,0
7,falling,3,55.0,,195.000,98.343,0.00000,1.08651,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.83321,0.000000,0.00000,0.25330,0.000000,,,,,0,0,0,0
7,falling,4,72.0,,195.000,99.621,0.00000,1.35169,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.08651,0.000000,0.00000,0.26518,0.000000,,,,,0,0,0,0
7,falling,5,89.0,,195.000,101.166,0.00000,1.61284,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.35169,0.000000,0.00000,0.26115,0.000000,,,,,0,0,0,0
7,falling,6,105.0,,195.000,102.860,0.00000,1.85497,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.61284,0.000000,0.00000,0.24213,0.000000,,,,,0,0,0,0
7,falling,7,122.0,,195.000,104.914,0.00000,2.10847,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.85497,0.000000,0.00000,0.25349,0.000000,,,,,0,0,0,0
7,falling,8,139.0,,195.000,107.224,0.00000,2.35810,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.10847,0.000000,0.00000,0.24964,0.000000,,,,,0,0,0,0
7,falling,9,156.0,,195.000,109.627,0.00000,2.58956,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.35810,0.000000,0.00000,0.23146,0.000000,,,,,0,0,0,0
7,falling,10,172.0,,195.000,112.423,0.00000,2.83188,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.58956,0.000000,0.00000,0.24232,0.000000,,,,,0,0,0,0
7,falling,20,339.0,,195.000,152.335,0.00000,5.02478,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.81633,0.000000,0.00000,0.20844,0.000000,,,,,0,0,0,0
7,falling,30,506.0,,195.000,212.607,0.00000,6.91112,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.73181,0.000000,0.00000,0.17930,0.000000,,,,,0,0,0,0
7,falling,40,673.0,,195.000,289.879,0.00000,8.52474,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.37952,0.000000,0.00000,0.14522,0.000000,,,,,0,0,0,0
7,falling,50,839.0,,195.000,382.647,0.00000,9.92181,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.78901,0.000000,0.00000,0.13280,0.000000,,,,,0,0,0,0
7,falling,60,1007.0,,195.455,479.090,0.81866,2.35086,0.160471,0.130223,0,0,0.000,0.000,0,0,0.00000,11.00934,0.000000,0.81866,-8.65848,0.160471,,,,,0,0,0,0
7,falling,63,1056.0,,197.815,479.918,0.79614,-0.41804,0.044968,0.418011,0,0,0.000,0.000,0,0,0.80844,-0.71056,0.045663,-0.01230,0.29252,-0.000695,,,,,0,0,0,0
7,falling,64,1073.0,,198.619,479.618,0.78403,-0.12997,0.044284,0.463442,0,0,0.000,0.000,0,0,0.79614,-0.41804,0.044968,-0.01211,0.28807,-0.000684,,,,,0,0,0,0
7,post_landing,65,1090.0,65,199.445,479.410,0.88506,-0.17423,0.024550,0.493070,0,1,0.000,8.173,1,1,0.78403,-0.12997,0.044284,0.10103,-0.04426,-0.019734,0.000000,1.000000,0.038708,0.023651,1,1,2,1
7,post_landing,66,1107.0,65,200.357,479.250,0.87182,-0.14067,0.019205,0.513845,0,1,0.000,7.307,1,1,0.88506,-0.17423,0.024550,-0.01324,0.03356,-0.005345,0.000000,1.000000,0.036093,0.025255,1,1,2,1
7,post_landing,67,1123.0,65,201.222,479.118,0.82540,-0.12808,0.017717,0.532942,0,1,0.000,6.508,1,1,0.87182,-0.14067,0.019205,-0.04642,0.01259,-0.001488,0.000000,1.000000,0.039732,0.025384,1,1,2,1
7,post_landing,68,1140.0,65,201.994,479.012,0.77962,-0.11152,0.017242,0.550039,0,1,0.000,5.790,1,1,0.82540,-0.12808,0.017717,-0.04579,0.01656,-0.000475,0.000000,1.000000,0.040374,0.023855,1,1,2,1
7,post_landing,69,1156.0,65,202.762,478.916,0.72358,-0.08711,0.018226,0.568080,0,1,0.000,5.032,1,1,0.77962,-0.11152,0.017242,-0.05603,0.02440,0.000983,0.000000,1.000000,0.040156,0.025278,1,1,2,1
7,post_landing,70,1173.0,65,203.485,478.832,0.68630,-0.06555,0.017733,0.586210,0,1,0.000,4.267,1,1,0.72358,-0.08711,0.018226,-0.03728,0.02156,-0.000492,0.000000,1.000000,0.045039,0.024880,1,1,2,1
7,post_landing,71,1190.0,65,204.137,478.768,0.63639,-0.05424,0.019318,0.602107,0,1,0.000,3.596,1,1,0.68630,-0.06555,0.017733,-0.04991,0.01130,0.001585,0.000000,1.000000,0.038266,0.022775,1,1,2,1
7,post_landing,72,1207.0,65,204.802,478.717,0.64097,-0.04172,0.015269,0.618343,0,1,0.000,2.909,1,1,0.63639,-0.05424,0.019318,0.00458,0.01252,-0.004050,0.000000,1.000000,0.046334,0.023710,1,1,2,1
7,post_landing,73,1223.0,65,205.457,478.681,0.61472,-0.04052,0.015005,0.632270,0,1,0.000,2.320,1,1,0.64097,-0.04172,0.015269,-0.02625,0.00120,-0.000264,0.000000,1.000000,0.045183,0.023809,1,1,2,1
7,post_landing,74,1240.0,65,206.030,478.649,0.58979,-0.02209,0.015329,0.647341,0,1,0.000,1.682,1,1,0.61472,-0.04052,0.015005,-0.02493,0.01843,0.000324,0.000000,1.000000,0.042098,0.022445,1,1,2,1
7,post_landing,75,1257.0,65,206.644,478.632,0.59917,-0.01644,0.012136,0.660492,0,1,0.000,1.124,1,1,0.58979,-0.02209,0.015329,0.00939,0.00565,-0.003193,0.000000,1.000000,0.044181,0.023895,1,1,2,1
7,post_landing,76,1273.0,65,207.235,478.621,0.56379,-0.00917,0.014285,0.674116,0,1,0.000,0.546,1,1,0.59917,-0.01644,0.012136,-0.03538,0.00727,0.002150,0.000000,1.000000,0.044866,0.023836,1,1,2,1
7,post_landing,77,1290.0,65,207.782,478.616,0.56105,-0.00034,0.013357,0.686387,0,1,0.000,0.026,1,1,0.56379,-0.00917,0.014285,-0.00274,0.00883,-0.000928,0.000000,1.000000,0.040925,0.022546,1,1,2,1
7,post_landing,78,1307.0,65,208.344,478.621,0.55739,0.00832,0.012863,0.700528,0,1,0.000,-0.574,1,1,0.56105,-0.00034,0.013357,-0.00366,0.00866,-0.000494,0.000000,1.000000,0.044327,0.023883,1,1,2,1
7,post_landing,79,1323.0,65,208.901,478.633,0.54953,0.01254,0.013273,0.714422,0,1,0.000,-1.163,1,1,0.55739,0.00832,0.012863,-0.00787,0.00422,0.000410,0.000000,1.000000,0.043948,0.023915,1,1,2,1
7,post_landing,80,1340.0,65,209.417,478.651,0.53995,0.02461,0.014261,0.728096,0,1,0.000,-1.742,1,1,0.54953,0.01254,0.013273,-0.00958,0.01207,0.000988,0.000000,1.000000,0.040323,0.022598,1,1,2,1
7,post_landing,81,1357.0,65,209.981,478.679,0.54399,0.02692,0.014214,0.741024,0,1,0.000,-2.290,1,1,0.53995,0.02461,0.014261,0.00404,0.00230,-0.000047,0.000000,1.000000,0.045237,0.023805,1,1,2,1
7,post_landing,82,1373.0,65,210.545,478.714,0.55754,0.03577,0.013480,0.754528,0,1,0.000,-2.862,1,1,0.54399,0.02692,0.014214,0.01355,0.00885,-0.000734,0.000000,1.000000,0.046258,0.023717,1,1,2,1
7,post_landing,83,1390.0,65,211.071,478.756,0.55874,0.05255,0.014347,0.768596,0,1,0.000,-3.457,1,1,0.55754,0.03577,0.013480,0.00120,0.01679,0.000867,0.000000,1.000000,0.038112,0.022788,1,1,2,1
7,post_landing,84,1407.0,65,211.656,478.808,0.58774,0.04224,0.012905,0.781822,0,1,0.000,-4.015,1,1,0.55874,0.05255,0.014347,0.02901,-0.01032,-0.001442,0.000000,1.000000,0.047171,0.023638,1,1,2,1
7,post_landing,85,1423.0,65,212.253,478.867,0.60918,0.06658,0.012304,0.795520,0,1,0.000,-4.593,1,1,0.58774,0.04224,0.012905,0.02144,0.02435,-0.000601,0.000000,1.000000,0.042103,0.024074,1,1,2,1
7,post_landing,86,1440.0,65,212.873,478.932,0.59131,0.07233,0.016570,0.808803,0,1,0.000,-5.153,1,1,0.60918,0.06658,0.012304,-0.01788,0.00575,0.004265,0.000000,1.000000,0.047803,0.023584,1,1,2,1
