piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
31,falling,0,19.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
31,falling,1,31.0,,195.000,97.094,0.00000,0.73725,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.19334,0.000000,,,,,0,0,0,0
31,falling,2,47.0,,195.000,97.955,0.00000,0.99192,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.73725,0.000000,0.00000,0.25467,0.000000,,,,,0,0,0,0
31,falling,3,64.0,,195.000,99.137,0.00000,1.25854,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.99192,0.000000,0.00000,0.26662,0.000000,,,,,0,0,0,0
31,falling,4,81.0,,195.000,100.589,0.00000,1.52111,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.25854,0.000000,0.00000,0.26257,0.000000,,,,,0,0,0,0
31,falling,5,98.0,,195.000,102.195,0.00000,1.76455,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.52111,0.000000,0.00000,0.24344,0.000000,,,,,0,0,0,0
31,falling,6,114.0,,195.000,104.158,0.00000,2.01942,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.76455,0.000000,0.00000,0.25487,0.000000,,,,,0,0,0,0
31,falling,7,131.0,,195.000,106.378,0.00000,2.27041,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.01942,0.000000,0.00000,0.25099,0.000000,,,,,0,0,0,0
31,falling,8,148.0,,195.000,108.697,0.00000,2.50312,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.27041,0.000000,0.00000,0.23271,0.000000,,,,,0,0,0,0
31,falling,9,164.0,,195.000,111.406,0.00000,2.74676,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.50312,0.000000,0.00000,0.24363,0.000000,,,,,0,0,0,0
31,falling,10,181.0,,195.000,114.361,0.00000,2.98668,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.74676,0.000000,0.00000,0.23993,0.000000,,,,,0,0,0,0
31,falling,20,348.0,,195.000,155.710,0.00000,5.15794,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.95155,0.000000,0.00000,0.20639,0.000000,,,,,0,0,0,0
31,falling,30,515.0,,195.000,217.219,0.00000,7.02567,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.84813,0.000000,0.00000,0.17754,0.000000,,,,,0,0,0,0
31,falling,40,681.0,,195.000,295.548,0.00000,8.62336,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.47958,0.000000,0.00000,0.14378,0.000000,,,,,0,0,0,0
31,falling,50,848.0,,195.000,389.232,0.00000,10.00665,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.87516,0.000000,0.00000,0.13149,0.000000,,,,,0,0,0,0
31,falling,60,1015.0,,195.135,483.655,0.10624,2.14494,0.295136,0.374704,0,0,0.000,0.000,0,0,0.10788,1.89201,0.299695,-0.00164,0.25293,-0.004559,,,,,0,0,0,0
31,falling,64,1082.0,,195.549,494.347,0.10001,3.10484,0.277834,1.523850,0,0,0.000,0.000,0,0,0.10156,2.86674,0.282126,-0.00154,0.23810,-0.004292,,,,,0,0,0,0
31,falling,65,1099.0,,195.644,497.461,0.09858,3.32560,0.273854,1.788179,0,0,0.000,0.000,0,0,0.10001,3.10484,0.277834,-0.00143,0.22076,-0.003979,,,,,0,0,0,0
31,post_landing,66,1115.0,66,195.718,497.532,0.46934,-0.49278,0.065114,1.998122,0,1,3.559,23.013,6,4,0.09858,3.32560,0.273854,0.37076,-3.81838,-0.208740,0.000000,1.000000,0.536850,0.005200,4,6,8,4
31,post_landing,67,1132.0,66,196.343,495.975,0.70747,-0.59078,0.028453,2.047440,0,1,0.000,20.935,1,1,0.46934,-0.49278,0.065114,0.23813,-0.09800,-0.036661,0.000000,1.000000,0.056622,0.049193,1,1,2,1
31,post_landing,68,1149.0,66,197.019,495.435,0.59037,-0.46717,0.024004,2.074604,0,1,0.000,20.247,1,1,0.70747,-0.59078,0.028453,-0.11710,0.12361,-0.004449,0.000000,1.000000,0.045574,0.025212,1,1,2,1
31,post_landing,69,1165.0,66,197.546,495.007,0.48402,-0.36552,0.018917,2.095927,0,1,0.000,19.697,1,1,0.59037,-0.46717,0.024004,-0.10635,0.10165,-0.005087,0.000000,1.000000,0.044322,0.023717,1,1,2,1
31,post_landing,70,1182.0,66,197.988,494.652,0.37850,-0.27367,0.011881,2.114243,0,1,0.000,19.217,1,1,0.48402,-0.36552,0.018917,-0.10552,0.09185,-0.007036,0.000000,1.000000,0.049512,0.025500,1,1,2,1
31,post_landing,71,1199.0,66,198.320,494.415,0.25525,-0.16774,0.010010,2.126702,0,1,0.000,18.887,1,1,0.37850,-0.27367,0.011881,-0.12325,0.10593,-0.001871,0.000000,1.000000,0.048498,0.025169,1,1,2,1
31,post_landing,72,1216.0,66,198.530,494.270,0.14128,-0.09451,0.005995,2.134357,0,1,0.000,18.683,1,1,0.25525,-0.16774,0.010010,-0.11397,0.07324,-0.004015,0.000000,1.000000,0.040557,0.023993,1,1,2,1
31,post_landing,73,1232.0,66,198.632,494.203,0.03237,-0.01020,0.001244,2.138046,0,1,0.000,18.584,1,1,0.14128,-0.09451,0.005995,-0.10891,0.08431,-0.004751,0.000000,1.000000,0.038147,0.024414,1,1,2,1
31,post_landing,74,1249.0,66,198.621,494.209,-0.08791,0.06571,-0.002181,2.137784,0,1,0.000,18.591,1,1,0.03237,-0.01020,0.001244,-0.12029,0.07591,-0.003425,0.000000,1.000000,0.046994,0.023654,1,1,2,1
31,post_landing,75,1266.0,66,198.513,494.309,-0.15575,0.16431,-0.009052,2.132320,0,1,0.000,18.737,1,1,-0.08791,0.06571,-0.002181,-0.06783,0.09860,-0.006871,0.000000,1.000000,0.036203,0.022952,1,1,2,1
31,post_landing,76,1282.0,66,198.323,494.531,-0.24600,0.25783,-0.014759,2.120611,0,1,0.000,19.049,1,1,-0.15575,0.16431,-0.009052,-0.09026,0.09353,-0.005707,0.000000,1.000000,0.038996,0.024341,1,1,2,1
31,post_landing,77,1299.0,66,198.033,494.851,-0.35028,0.34771,-0.018917,2.104009,0,1,0.000,19.486,1,1,-0.24600,0.25783,-0.014759,-0.10428,0.08987,-0.004157,0.000000,1.000000,0.038765,0.024361,1,1,2,1
31,post_landing,78,1316.0,66,197.638,495.262,-0.45373,0.44164,-0.023053,2.083216,0,1,0.000,20.026,1,1,-0.35028,0.34771,-0.018917,-0.10344,0.09393,-0.004137,0.000000,1.000000,0.038952,0.024344,1,1,2,1
31,post_landing,79,1332.0,66,197.168,495.734,-0.55158,0.53467,-0.026744,2.059931,0,1,0.000,20.620,1,1,-0.45373,0.44164,-0.023053,-0.09785,0.09303,-0.003691,0.000000,1.000000,0.036409,0.022934,1,1,2,1
31,post_landing,80,1349.0,66,196.573,496.343,-0.64346,0.64780,-0.031233,2.030973,0,1,0.000,21.344,1,1,-0.55158,0.53467,-0.026744,-0.09188,0.11313,-0.004489,0.000000,1.000000,0.038849,0.024353,1,1,2,1
31,post_landing,81,1366.0,66,195.884,497.069,-0.73247,0.77037,-0.035569,1.997591,0,1,0.000,22.156,1,1,-0.64346,0.64780,-0.031233,-0.08901,0.12257,-0.004336,0.000000,1.000000,0.039005,0.024340,1,1,2,1
31,post_landing,82,1382.0,66,195.154,497.866,-0.81309,0.89456,-0.039550,1.962203,0,1,0.000,22.990,1,1,-0.73247,0.77037,-0.035569,-0.08062,0.12420,-0.003980,0.000000,1.000000,0.036337,0.022940,1,1,2,1
31,post_landing,83,1399.0,66,194.300,498.854,-0.88311,1.04343,-0.044240,1.920190,0,1,0.000,23.942,1,1,-0.81309,0.89456,-0.039550,-0.07002,0.14886,-0.004691,0.000000,1.000000,0.039055,0.024336,1,1,2,1
31,post_landing,84,1416.0,66,193.379,499.996,-0.94369,1.20548,-0.048895,1.873472,0,1,0.000,24.951,1,1,-0.88311,1.04343,-0.044240,-0.06058,0.16206,-0.004655,0.000000,1.000000,0.039176,0.024325,1,1,2,1
31,post_landing,85,1433.0,66,192.340,500.685,-1.41793,0.08548,-0.023367,1.829383,0,1,0.000,4.018,1,1,-0.94369,1.20548,-0.048895,-0.47424,-1.12000,0.025528,0.000000,1.000000,0.037711,0.022822,1,1,2,1
31,post_landing,86,1449.0,66,191.027,500.853,-1.14716,0.24790,-0.054074,1.791534,0,1,0.000,4.785,1,1,-1.41793,0.08548,-0.023367,0.27077,0.16241,-0.030707,0.000000,1.000000,0.045890,0.023748,1,1,2,1
31,post_landing,87,1466.0,66,189.937,501.135,-1.13557,0.33421,-0.058109,1.738213,0,1,0.000,5.853,1,1,-1.14716,0.24790,-0.054074,0.01160,0.08631,-0.004035,0.000000,1.000000,0.036588,0.022919,1,1,2,1
31,post_landing,88,1483.0,66,188.779,501.525,-1.18017,0.42442,-0.057274,1.677961,0,1,0.000,7.040,1,1,-1.13557,0.33421,-0.058109,-0.04461,0.09021,0.000834,0.000000,1.000000,0.037049,0.024508,1,1,2,1
31,post_landing,89,1499.0,66,187.578,501.983,-1.19389,0.51197,-0.061123,1.617969,0,1,0.000,8.197,1,1,-1.18017,0.42442,-0.057274,-0.01372,0.08756,-0.003848,0.000000,1.000000,0.048209,0.023549,1,1,2,1
31,post_landing,90,1516.0,66,186.356,502.437,-1.19635,0.15790,-0.069738,1.553431,0,1,1.000,2.909,3,2,-1.19389,0.51197,-0.061123,-0.00246,-0.35408,-0.008615,0.000000,1.000000,0.049530,0.034182,2,3,4,2
