run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
2,36,1,1,239,START,8083;8086,5.000,19.524,0.000000,0.188422,0.188422,11.039760,4.444848,-6.594912,0.000000,0.161095,0.161095,-6.594912,-0.188422,195.000,0.000000,0.000,0.000000,4,4
2,36,1,2,240,PART_CHANGE+WIDTH_CHANGE,8083,3.038,21.124,0.188422,0.280772,0.092350,4.444848,3.710571,-0.734277,0.161095,0.170522,0.009427,-0.734277,-0.092350,195.048,0.040922,0.048,0.040922,2,2
2,36,1,3,241,RESPONSE,8083,3.074,22.779,0.280772,0.421530,0.140758,3.710571,3.578335,-0.132236,0.000000,0.064097,0.064097,-0.132236,-0.140758,195.119,0.084239,0.119,0.084239,1,2
2,36,1,4,242,RESPONSE,8083,3.085,23.391,0.421530,0.688758,0.267229,3.578335,2.350275,-1.228060,0.064097,0.079999,0.015902,-1.228060,-0.267229,195.226,0.100521,0.226,0.100521,2,2
2,36,1,5,243,RESPONSE,8083,3.099,24.145,0.688758,0.959015,0.270257,2.350275,1.898972,-0.451303,0.079999,0.082726,0.002727,-0.451303,-0.270257,195.401,0.120843,0.401,0.120843,1,2
2,36,1,6,244,RESPONSE,8083,3.111,24.914,0.959015,1.253423,0.294408,1.898972,1.694957,-0.204016,0.082726,0.072184,-0.010542,-0.204016,-0.294408,195.645,0.141857,0.645,0.141857,1,2
2,36,1,7,245,RESPONSE,8083,3.121,25.538,0.280772,1.444942,1.164171,1.694957,1.577869,-0.117088,0.000000,0.025628,0.025628,-0.117088,-1.164171,195.945,0.159119,0.945,0.159119,1,2
2,36,1,8,249,RESPONSE,8083,3.137,26.783,0.280772,1.524099,1.243327,1.052379,1.076218,0.023839,0.000000,0.017261,0.017261,0.023839,-1.243327,197.390,0.194246,2.390,0.194246,1,2
2,36,1,9,253,RESPONSE,8083,3.148,27.897,0.280772,1.393658,1.112886,1.004946,1.058714,0.053767,0.000000,0.016035,0.016035,0.053767,-1.112886,198.879,0.226461,3.879,0.226461,1,2
2,36,1,10,257,RESPONSE,8083,3.156,28.910,0.280772,1.289861,1.009089,0.994368,1.042321,0.047953,0.000000,0.014978,0.014978,0.047953,-1.009089,200.222,0.256548,5.222,0.256548,1,2
2,36,1,11,278,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,8082;8083;8089,12.075,30.637,1.353017,1.516245,0.163228,1.616553,1.368518,-0.248035,0.048040,0.054643,0.006603,-0.248035,-0.163228,206.924,0.462799,11.924,0.462799,3,6
2,36,1,12,279,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,8082;8089,3.583,26.761,1.516245,1.517366,0.001122,1.368518,1.409303,0.040785,0.054643,0.055383,0.000740,0.040785,-0.001122,207.309,0.476679,12.309,0.476679,2,4
2,36,1,13,280,PART_CHANGE+WIDTH_CHANGE,8089,0.471,25.576,1.517366,1.518227,0.000861,1.409303,1.449649,0.040346,0.055383,0.056176,0.000793,0.040346,-0.000861,207.694,0.490748,12.694,0.490748,1,2
2,36,1,14,294,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,8089;8102,9.868,26.046,1.434527,1.621946,0.187419,2.048924,1.690513,-0.358411,0.066917,0.077698,0.010781,-0.358411,-0.187419,212.910,0.705492,17.910,0.705492,2,4
2,36,1,15,295,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,8102,0.663,21.836,1.621946,1.607413,-0.014534,1.690513,1.739006,0.048493,0.077698,0.078523,0.000825,0.048493,0.014534,213.322,0.725229,18.322,0.725229,1,2
2,36,1,16,297,PART_CHANGE+WIDTH_CHANGE,8102;8104,2.106,21.894,1.587781,1.604326,0.016545,1.791487,1.766609,-0.024877,0.079370,0.082086,0.002715,-0.024877,-0.016545,214.110,0.764157,19.110,0.764157,2,4
2,36,1,17,298,PART_CHANGE+WIDTH_CHANGE,8102;8104;8106,3.534,21.560,1.604326,1.620729,0.016404,1.766609,1.738051,-0.028559,0.082086,0.084794,0.002708,-0.028559,-0.016404,214.493,0.783786,19.493,0.783786,3,6
2,36,1,18,299,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,8104;8106;8136;8138;8140;8141;8142;8143;8144,42.445,1.073,1.620729,0.826052,-0.794677,1.738051,-0.810298,-2.548348,0.084794,0.043820,-0.040974,-2.548348,0.794677,214.881,0.804063,19.881,0.804063,11,18
2,36,1,19,300,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,8136;8138;8140;8143;8144,6.382,14.627,0.826052,0.840726,0.014674,-0.810298,-0.740714,0.069584,0.043820,0.042913,-0.000907,0.069584,-0.014674,215.079,0.814542,20.079,0.814542,5,10
2,36,1,20,301,PART_CHANGE+WIDTH_CHANGE,8140;8143;8144,3.561,15.831,0.840726,0.826522,-0.014204,-0.740714,-0.705987,0.034727,0.042913,0.041791,-0.001121,0.034727,0.014204,215.292,0.825443,20.292,0.825443,3,6
2,36,1,21,302,PART_CHANGE+WIDTH_CHANGE,8143;8144,2.154,16.330,0.826522,0.810048,-0.016474,-0.705987,-0.677853,0.028135,0.041791,0.040574,-0.001218,0.028135,0.016474,215.502,0.836059,20.502,0.836059,2,4
2,36,1,22,303,PART_CHANGE+WIDTH_CHANGE,8144,0.749,16.834,0.810048,0.793457,-0.016591,-0.677853,-0.649054,0.028799,0.040574,0.039423,-0.001150,0.028799,0.016591,215.708,0.846366,20.708,0.846366,1,2
2,36,1,23,399,PART_CHANGE+WIDTH_CHANGE,8143;8144,2.139,16.795,-0.764410,-0.788767,-0.024356,0.657869,0.635361,-0.022508,-0.038797,-0.040451,-0.001655,-0.022508,0.024356,215.007,0.812087,20.007,0.812087,2,4
2,36,1,24,401,PART_CHANGE+WIDTH_CHANGE,8136;8138;8140;8143;8144,6.368,15.057,-0.798525,-0.846367,-0.047842,0.656238,0.523891,-0.132346,-0.041268,-0.044133,-0.002864,-0.132346,0.047842,214.615,0.791931,19.615,0.791931,5,10
