piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
6,falling,0,27.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
6,falling,1,43.0,,195.000,97.345,0.00000,0.81734,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.27344,0.000000,,,,,0,0,0,0
6,falling,2,59.0,,195.000,98.282,0.00000,1.07087,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.81734,0.000000,0.00000,0.25352,0.000000,,,,,0,0,0,0
6,falling,3,76.0,,195.000,99.544,0.00000,1.33629,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.07087,0.000000,0.00000,0.26542,0.000000,,,,,0,0,0,0
6,falling,4,93.0,,195.000,101.074,0.00000,1.59767,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.33629,0.000000,0.00000,0.26138,0.000000,,,,,0,0,0,0
6,falling,5,109.0,,195.000,102.753,0.00000,1.84002,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.59767,0.000000,0.00000,0.24235,0.000000,,,,,0,0,0,0
6,falling,6,126.0,,195.000,104.792,0.00000,2.09374,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.84002,0.000000,0.00000,0.25372,0.000000,,,,,0,0,0,0
6,falling,7,143.0,,195.000,107.087,0.00000,2.34360,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.09374,0.000000,0.00000,0.24986,0.000000,,,,,0,0,0,0
6,falling,8,160.0,,195.000,109.476,0.00000,2.57526,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.34360,0.000000,0.00000,0.23166,0.000000,,,,,0,0,0,0
6,falling,9,176.0,,195.000,112.258,0.00000,2.81780,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.57526,0.000000,0.00000,0.24254,0.000000,,,,,0,0,0,0
6,falling,10,193.0,,195.000,115.285,0.00000,3.05665,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.81780,0.000000,0.00000,0.23885,0.000000,,,,,0,0,0,0
6,falling,20,360.0,,195.000,157.284,0.00000,5.21812,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,5.01267,0.000000,0.00000,0.20546,0.000000,,,,,0,0,0,0
6,falling,30,527.0,,195.000,218.924,0.00000,7.06710,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.90070,0.000000,0.00000,0.16640,0.000000,,,,,0,0,0,0
6,falling,40,694.0,,195.000,298.158,0.00000,8.66794,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.52480,0.000000,0.00000,0.14313,0.000000,,,,,0,0,0,0
6,falling,50,860.0,,195.000,392.256,0.00000,10.04499,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.92186,0.000000,0.00000,0.12312,0.000000,,,,,0,0,0,0
6,falling,60,1027.0,,193.848,475.391,-0.68419,-0.54086,-0.027779,-0.055148,0,0,0.000,0.000,0,0,-0.69476,-0.83528,-0.028208,0.01057,0.29442,0.000429,,,,,0,0,0,0
6,falling,64,1094.0,,191.184,475.068,-0.64408,0.57650,-0.026150,-0.163307,0,0,0.000,0.000,0,0,-0.65403,0.29934,-0.026554,0.00995,0.27716,0.000404,,,,,0,0,0,0
6,falling,65,1111.0,,190.533,475.831,-0.63428,0.84944,-0.025752,-0.189726,0,0,0.000,0.000,0,0,-0.64408,0.57650,-0.026150,0.00980,0.27294,0.000398,,,,,0,0,0,0
6,post_landing,66,1128.0,66,189.952,476.172,-0.54510,-0.07438,-0.011543,-0.206535,0,1,0.000,-7.030,1,1,-0.63428,0.84944,-0.025752,0.08918,-0.92382,0.014209,0.000000,1.000000,0.043055,0.023882,1,1,2,1
6,post_landing,67,1145.0,66,189.416,476.096,-0.49386,-0.08967,-0.011175,-0.217902,0,1,0.000,-6.520,1,1,-0.54510,-0.07438,-0.011543,0.05124,-0.01529,0.000368,0.000000,1.000000,0.039261,0.025457,1,1,2,1
6,post_landing,68,1161.0,66,188.925,476.030,-0.45156,-0.06050,-0.010980,-0.228511,0,1,0.000,-6.043,1,1,-0.49386,-0.08967,-0.011175,0.04230,0.02916,0.000195,0.000000,1.000000,0.040630,0.025441,1,1,2,1
6,post_landing,69,1178.0,66,188.504,475.971,-0.41459,-0.04611,-0.010594,-0.238389,0,1,0.000,-5.598,1,1,-0.45156,-0.06050,-0.010980,0.03697,0.01439,0.000386,0.000000,1.000000,0.043205,0.023868,1,1,2,1
6,post_landing,70,1195.0,66,188.098,475.915,-0.39896,-0.05127,-0.007325,-0.249122,0,1,0.000,-5.114,1,1,-0.41459,-0.04611,-0.010594,0.01563,-0.00516,0.003269,0.000000,1.000000,0.047230,0.025187,1,1,2,1
6,post_landing,71,1211.0,66,187.698,475.883,-0.36483,-0.02825,-0.007181,-0.255556,0,1,0.000,-4.824,1,1,-0.39896,-0.05127,-0.007325,0.03413,0.02302,0.000145,0.000000,1.000000,0.038982,0.025306,1,1,2,1
6,post_landing,72,1228.0,66,187.364,475.849,-0.33310,-0.03862,-0.006846,-0.262631,0,1,0.000,-4.504,1,1,-0.36483,-0.02825,-0.007181,0.03173,-0.01036,0.000335,0.000000,1.000000,0.042770,0.023729,1,1,2,1
6,post_landing,73,1245.0,66,187.040,475.818,-0.30052,-0.04000,-0.006819,-0.269981,0,1,0.000,-4.172,1,1,-0.33310,-0.03862,-0.006846,0.03258,-0.00139,0.000027,0.000000,1.000000,0.046771,0.025193,1,1,2,1
6,post_landing,74,1262.0,66,186.746,475.790,-0.28412,-0.03068,-0.005168,-0.276997,0,1,0.000,-3.855,1,1,-0.30052,-0.04000,-0.006819,0.01640,0.00932,0.001650,0.000000,1.000000,0.045686,0.025209,1,1,2,1
6,post_landing,75,1278.0,66,186.468,475.770,-0.28679,-0.02339,-0.001328,-0.282283,0,1,0.000,-3.616,1,1,-0.28412,-0.03068,-0.005168,-0.00267,0.00729,0.003840,0.000000,1.000000,0.041951,0.025263,1,1,2,1
6,post_landing,76,1295.0,66,186.219,475.756,-0.21838,-0.01653,-0.006955,-0.285774,0,1,0.000,-3.458,1,1,-0.28679,-0.02339,-0.001328,0.06841,0.00686,-0.005627,0.000000,1.000000,0.038090,0.023797,1,1,2,1
6,post_landing,77,1312.0,66,185.998,475.738,-0.21475,-0.01502,-0.004295,-0.291660,0,1,0.000,-3.191,1,1,-0.21838,-0.01653,-0.006955,0.00363,0.00152,0.002660,0.000000,1.000000,0.041444,0.025270,1,1,2,1
6,post_landing,78,1328.0,66,185.784,475.726,-0.18147,-0.00854,-0.005668,-0.295495,0,1,0.000,-3.017,1,1,-0.21475,-0.01502,-0.004295,0.03328,0.00648,-0.001374,0.000000,1.000000,0.045945,0.025205,1,1,2,1
6,post_landing,79,1345.0,66,185.614,475.711,-0.18864,-0.01307,-0.002149,-0.300342,0,1,0.000,-2.798,1,1,-0.18147,-0.00854,-0.005668,-0.00717,-0.00454,0.003520,0.000000,1.000000,0.038485,0.023791,1,1,2,1
