piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
36,falling,0,32.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
36,falling,1,43.0,,195.000,97.142,0.00000,0.75329,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.20938,0.000000,,,,,0,0,0,0
36,falling,2,60.0,,195.000,98.083,0.00000,1.02354,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.75329,0.000000,0.00000,0.27025,0.000000,,,,,0,0,0,0
36,falling,3,77.0,,195.000,99.297,0.00000,1.28968,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.02354,0.000000,0.00000,0.26614,0.000000,,,,,0,0,0,0
36,falling,4,93.0,,195.000,100.683,0.00000,1.53644,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.28968,0.000000,0.00000,0.24676,0.000000,,,,,0,0,0,0
36,falling,5,110.0,,195.000,102.416,0.00000,1.79478,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.53644,0.000000,0.00000,0.25834,0.000000,,,,,0,0,0,0
36,falling,6,127.0,,195.000,104.409,0.00000,2.04919,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.79478,0.000000,0.00000,0.25441,0.000000,,,,,0,0,0,0
36,falling,7,143.0,,195.000,106.518,0.00000,2.28507,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.04919,0.000000,0.00000,0.23588,0.000000,,,,,0,0,0,0
36,falling,8,160.0,,195.000,109.006,0.00000,2.53202,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.28507,0.000000,0.00000,0.24695,0.000000,,,,,0,0,0,0
36,falling,9,177.0,,195.000,111.744,0.00000,2.77521,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.53202,0.000000,0.00000,0.24319,0.000000,,,,,0,0,0,0
36,falling,10,194.0,,195.000,114.544,0.00000,3.00069,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.77521,0.000000,0.00000,0.22548,0.000000,,,,,0,0,0,0
36,falling,20,360.0,,195.000,156.024,0.00000,5.16999,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.96379,0.000000,0.00000,0.20620,0.000000,,,,,0,0,0,0
36,falling,30,528.0,,195.000,217.644,0.00000,7.03603,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.85866,0.000000,0.00000,0.17737,0.000000,,,,,0,0,0,0
36,falling,40,694.0,,195.000,296.590,0.00000,8.64122,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.48864,0.000000,0.00000,0.15258,0.000000,,,,,0,0,0,0
36,falling,50,861.0,,195.000,390.439,0.00000,10.02200,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.89075,0.000000,0.00000,0.13125,0.000000,,,,,0,0,0,0
36,falling,57,978.0,,195.000,463.285,0.00000,10.86580,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.75460,0.000000,0.00000,0.11120,0.000000,,,,,0,0,0,0
36,falling,58,995.0,,195.000,474.442,0.00000,10.98222,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.86580,0.000000,0.00000,0.11642,0.000000,,,,,0,0,0,0
36,post_landing,59,1012.0,59,195.073,481.772,0.00000,3.57855,0.000000,0.040096,0,1,2.998,-21.112,2,1,0.00000,10.98222,0.000000,0.42761,-7.40367,0.166418,0.000000,1.000000,0.894895,0.025500,1,2,2,1
36,post_landing,60,1028.0,59,195.943,483.807,0.00000,1.54331,0.000000,0.134997,0,1,0.000,-23.245,1,1,0.00000,3.57855,0.000000,1.52047,-2.03524,0.067296,0.000000,1.000000,0.043865,0.025235,1,1,2,1
36,post_landing,61,1045.0,59,197.496,484.756,0.00000,1.05934,0.000000,0.174623,0,1,0.000,-24.701,1,1,0.00000,1.54331,0.000000,1.63614,-0.48397,0.042617,0.000000,1.000000,0.035224,0.023838,1,1,2,1
36,post_landing,62,1062.0,59,199.100,485.618,0.00000,1.02704,0.000000,0.208613,0,1,0.000,-25.919,1,1,0.00000,1.05934,0.000000,1.48984,-0.03230,0.040333,0.000000,1.000000,0.046014,0.025204,1,1,2,1
36,post_landing,63,1078.0,59,200.563,486.467,0.00000,1.01698,0.000000,0.240691,0,1,0.000,-27.042,1,1,0.00000,1.02704,0.000000,1.36762,-0.01006,0.037879,0.000000,1.000000,0.047004,0.025190,1,1,2,1
36,post_landing,64,1095.0,59,201.830,487.253,0.00000,1.01732,0.000000,0.269301,0,1,0.000,-28.019,1,1,0.00000,1.01698,0.000000,1.23725,0.00034,0.036637,0.000000,1.000000,0.041587,0.023747,1,1,2,1
36,post_landing,65,1112.0,59,203.069,488.091,0.00000,1.01413,0.000000,0.298639,0,1,0.000,-28.998,1,1,0.00000,1.01732,0.000000,1.15204,-0.00319,0.035052,0.000000,1.000000,0.046940,0.025191,1,1,2,1
36,post_landing,66,1129.0,59,204.228,488.924,0.00000,1.01034,0.000000,0.326899,0,1,0.000,-29.917,1,1,0.00000,1.01413,0.000000,1.08422,-0.00378,0.033741,0.000000,1.000000,0.045097,0.025218,1,1,2,1
36,post_landing,67,1145.0,59,205.256,489.702,0.00000,1.00256,0.000000,0.352608,0,1,0.000,-30.732,1,1,0.00000,1.01034,0.000000,1.02193,-0.00778,0.032621,0.000000,1.000000,0.040088,0.023768,1,1,2,1
36,post_landing,68,1162.0,59,206.287,490.534,0.00000,1.00660,0.000000,0.379268,0,1,0.000,-31.556,1,1,0.00000,1.00256,0.000000,0.97268,0.00404,0.031897,0.000000,1.000000,0.043804,0.025236,1,1,2,1
36,post_landing,69,1178.0,59,207.270,491.370,0.00000,1.01426,0.000000,0.405444,0,1,0.000,-32.343,1,1,0.00000,1.00660,0.000000,0.92998,0.00766,0.031359,0.000000,1.000000,0.043473,0.025241,1,1,2,1
36,post_landing,70,1195.0,59,208.156,492.160,0.00000,1.01718,0.000000,0.429647,0,1,0.000,-33.052,1,1,0.00000,1.01426,0.000000,0.88839,0.00293,0.030777,0.000000,1.000000,0.039718,0.023773,1,1,2,1
36,post_landing,71,1212.0,59,209.064,493.024,0.88442,0.90342,0.031326,0.456596,0,0,0.000,0.000,0,0,0.00000,1.01718,0.000000,0.88442,-0.11377,0.031326,,,,,0,0,0,0
36,post_landing,72,1229.0,59,209.991,494.020,0.98710,0.94352,0.036506,0.490690,0,1,2.235,-26.928,2,2,0.88442,0.90342,0.031326,0.10268,0.04010,0.005180,0.000000,1.000000,0.062846,0.055628,2,2,4,2
36,post_landing,73,1245.0,59,210.954,494.937,1.03720,1.06429,0.039759,0.526775,0,1,0.000,-26.769,1,1,0.98710,0.94352,0.036506,0.05010,0.12077,0.003253,0.000000,1.000000,0.039035,0.023783,1,1,2,1
36,post_landing,74,1262.0,59,212.025,496.078,1.08015,1.20512,0.043297,0.568514,0,1,0.000,-27.834,1,1,1.03720,1.06429,0.039759,0.04295,0.14083,0.003538,0.000000,1.000000,0.042297,0.025258,1,1,2,1
36,post_landing,75,1278.0,59,213.135,497.366,1.11067,1.35841,0.046944,0.613889,0,1,0.000,-28.937,1,1,1.08015,1.20512,0.043297,0.03051,0.15329,0.003647,0.000000,1.000000,0.042122,0.025260,1,1,2,1
36,post_landing,76,1295.0,59,214.204,498.726,1.12559,1.51421,0.050478,0.660053,0,1,0.000,-29.998,1,1,1.11067,1.35841,0.046944,0.01492,0.15580,0.003533,0.000000,1.000000,0.038583,0.023790,1,1,2,1
