run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,8,2,3,250,PART_CHANGE+WIDTH_CHANGE+RESPONSE,645,0.530,10.043,1.665193,1.848193,0.183000,-1.615022,-1.538011,0.077011,0.112695,0.100583,-0.012112,-0.012112,0.000000,-0.012112,0.077011,-0.183000,196.852,0.558863,0.733,0.061728,1,2
1,8,3,1,298,START,608;618,4.074,28.517,1.549144,1.428179,-0.120965,1.707266,0.249736,-1.457530,0.084308,0.037000,-0.047308,-0.092898,0.045590,-0.047308,-1.457530,0.120965,217.107,1.661207,0.000,0.000000,3,4
1,8,3,2,299,PART_CHANGE+WIDTH_CHANGE,618,1.990,27.220,1.428179,1.282762,-0.145417,0.249736,-0.272412,-0.522148,0.037000,0.029060,-0.007940,-0.026467,0.018527,-0.007940,-0.522148,0.145417,217.470,1.670606,0.363,0.009399,2,2
1,8,3,3,361,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,618;647,43.046,8.031,-0.668916,-0.577740,0.091176,0.882567,-0.104519,-0.987086,-0.030053,-0.008985,0.021068,0.021068,0.000000,0.021068,-0.987086,-0.091176,218.889,1.620558,1.782,-0.040649,2,4
1,8,3,4,362,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,647,1.998,12.437,-0.577740,-0.526798,0.050941,-0.104519,-0.112847,-0.008328,-0.008985,-0.009831,-0.000846,-0.000846,0.000000,-0.000846,-0.008328,-0.050941,218.751,1.618410,1.644,-0.042798,1,2
1,8,3,5,375,PART_CHANGE+WIDTH_CHANGE,630;647,4.999,13.202,-0.240843,-0.181320,0.059524,-0.063069,-0.086288,-0.023219,-0.005873,-0.006804,-0.000931,-0.000931,0.000000,-0.000931,-0.023219,-0.059524,217.581,1.590297,0.475,-0.070910,3,4
1,8,3,6,384,PART_CHANGE,630;631;647,6.000,13.467,-0.036677,-0.017495,0.019182,-0.017602,-0.010168,0.007434,-0.001333,-0.000658,0.000675,0.000675,0.000000,0.000675,0.007434,-0.019182,217.331,1.581364,0.224,-0.079844,5,6
1,8,3,7,394,PART_CHANGE,630;647,4.999,13.099,0.124225,0.142963,0.018739,0.050187,0.056728,0.006541,0.004749,0.005104,0.000354,0.000354,0.000000,0.000354,0.006541,-0.018739,217.474,1.586373,0.367,-0.074834,3,4
1,8,3,8,406,PART_CHANGE+WIDTH_CHANGE,647,1.998,12.256,0.299876,0.315907,0.016031,0.128497,0.136274,0.007777,0.011493,0.011998,0.000505,0.000505,0.000000,0.000505,0.007777,-0.016031,218.132,1.611456,1.025,-0.049751,1,2
1,8,3,9,409,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,618;647,43.046,8.030,0.355460,0.268894,-0.086567,0.155937,-0.031714,-0.187652,0.012508,0.001130,-0.011377,-0.011377,0.000000,-0.011377,-0.187652,0.086567,218.382,1.620608,1.275,-0.040600,2,4
1,9,1,1,240,START,652;654;656,7.000,33.175,0.000000,0.155988,0.155988,11.022874,6.965701,-4.057173,0.000000,0.204335,0.204335,0.233526,-0.029191,0.204335,-4.057173,-0.155988,195.000,0.000000,0.000,0.000000,6,6
1,9,1,2,241,PART_CHANGE+WIDTH_CHANGE+RESPONSE,652;654,5.045,34.245,0.155988,0.348327,0.192339,6.965701,6.669970,-0.295731,0.000000,0.132015,0.132015,0.209334,-0.077319,0.132015,-0.295731,-0.192339,195.040,0.051906,0.040,0.051906,3,4
1,9,1,3,242,RESPONSE,652;654,5.067,35.533,0.348327,0.653027,0.304700,6.669970,5.708516,-0.961454,0.132015,0.157342,0.025327,0.039986,-0.014659,0.025327,-0.961454,-0.304700,195.128,0.085441,0.128,0.085441,3,4
1,9,1,4,243,PART_CHANGE+WIDTH_CHANGE+RESPONSE,652,3.102,37.142,0.653027,0.856477,0.203450,5.708516,5.566191,-0.142324,0.157342,0.154912,-0.002430,-0.002430,0.000000,-0.002430,-0.142324,-0.203450,195.294,0.125410,0.294,0.125410,2,2
1,9,1,5,244,RESPONSE,652,3.123,38.583,0.856477,1.012769,0.156293,5.566191,5.540632,-0.025560,0.154912,0.148563,-0.006349,-0.006349,0.000000,-0.006349,-0.025560,-0.156293,195.512,0.164762,0.512,0.164762,1,2
1,9,1,6,245,RESPONSE,652,3.140,39.910,0.155988,1.216353,1.060365,5.540632,5.484558,-0.056074,0.000000,0.055695,0.055695,0.141906,-0.086211,0.055695,-0.056074,-1.060365,195.769,0.202500,0.769,0.202500,1,2
1,9,1,7,246,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,652;654;670,34.710,25.372,1.216353,1.470421,0.254068,5.484558,1.362551,-4.122007,0.055695,0.164218,0.108522,0.108522,0.000000,0.108522,-4.122007,-0.254068,196.078,0.216648,1.078,0.216648,4,6
1,9,1,8,247,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,670,0.255,9.526,1.470421,1.781081,0.310660,1.362551,1.400795,0.038243,0.164218,0.154582,-0.009636,-0.020348,0.010712,-0.009636,0.038243,-0.310660,196.451,0.258363,1.451,0.258363,1,2
1,9,2,1,257,START,724,1.781,11.850,1.722253,1.827080,0.104827,1.966190,-0.955608,-2.921799,0.149476,0.120259,-0.029217,-0.068483,0.039266,-0.029217,-2.921799,-0.104827,200.796,0.635453,0.000,0.000000,1,2
1,9,2,2,258,RESPONSE,724,1.854,10.981,1.827080,2.035786,0.208706,-0.955608,-1.051630,-0.096022,0.120259,0.104435,-0.015824,-0.015824,0.000000,-0.015824,-0.096022,-0.208706,201.260,0.666002,0.464,0.030549,1,2
1,9,3,1,267,START,657,0.761,25.602,2.268631,2.197883,-0.070748,-0.477892,-1.223579,-0.745686,0.084698,0.074027,-0.010671,-0.035571,0.024900,-0.010671,-0.745686,0.070748,206.256,0.864952,0.000,0.000000,1,2
1,9,3,2,328,PART_CHANGE,657;680,1.999,1.219,1.286780,1.276297,-0.010483,-0.017798,-0.041694,-0.023896,0.032976,0.033057,0.000080,0.000080,0.000000,0.000080,-0.023896,0.010483,231.374,1.534848,25.118,0.669897,3,4
1,9,3,3,342,PART_CHANGE,680,0.997,2.750,1.181742,1.200983,0.019241,0.057789,0.073569,0.015780,0.034144,0.032451,-0.001692,-0.001692,0.000000,-0.001692,0.015780,-0.019241,235.688,1.645726,29.432,0.780774,1,2
1,9,3,4,387,PART_CHANGE+WIDTH_CHANGE,680;727,3.135,16.274,1.386963,1.425422,0.038459,0.654985,0.591466,-0.063519,0.039535,0.040021,0.000485,0.000485,0.000000,0.000485,-0.063519,-0.038459,249.911,2.023407,43.655,1.158455,2,4
1,9,3,5,391,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,689;692;693;705;727,39.350,2.596,1.456553,1.075936,-0.380617,0.636810,-0.417899,-1.054709,0.040979,0.019130,-0.021849,-0.021849,0.000000,-0.021849,-1.054709,0.380617,251.374,2.064559,45.119,1.199608,5,10
1,9,3,6,392,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,689;692,6.226,18.982,1.075936,0.982830,-0.093105,-0.417899,-0.457137,-0.039238,0.019130,0.020486,0.001356,0.001356,0.000000,0.001356,-0.039238,0.093105,251.648,2.069419,45.392,1.204467,2,4
1,9,3,7,393,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,689,0.876,21.479,0.982830,0.944716,-0.038115,-0.457137,-0.453033,0.004104,0.020486,0.020133,-0.000353,-0.000353,0.000000,-0.000353,0.004104,0.038115,251.883,2.074318,45.627,1.209366,1,2
1,9,3,8,469,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,680;689;727,41.592,1.880,-0.698873,-0.550249,0.148624,0.503054,-0.146142,-0.649196,-0.022427,-0.007844,0.014583,0.014583,0.000000,0.014583,-0.649196,-0.148624,253.169,2.053326,46.913,1.188375,3,6
1,9,3,9,470,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,680;727,3.122,17.283,-0.550249,-0.484951,0.065297,-0.146142,-0.163644,-0.017502,-0.007844,-0.009110,-0.001266,-0.001266,0.000000,-0.001266,-0.017502,-0.065297,253.029,2.051334,46.773,1.186382,2,4
1,9,3,10,515,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,680;689;727,41.590,1.710,0.411594,0.309959,-0.101635,0.179841,-0.087330,-0.267171,0.011314,0.003752,-0.007562,-0.007562,0.000000,-0.007562,-0.267171,0.101635,253.121,2.058095,46.866,1.193143,3,6
1,9,3,11,516,PART_CHANGE+WIDTH_CHANGE+RESPONSE,689;727,39.354,2.793,0.309959,0.094565,-0.215394,-0.087330,-0.159485,-0.072155,0.003752,0.012219,0.008467,0.008467,0.000000,0.008467,-0.072155,0.215394,253.200,2.059048,46.944,1.194096,2,4
1,9,3,12,517,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,689,0.882,21.917,0.094565,0.123373,0.028808,-0.159485,-0.168828,-0.009344,0.012219,0.006776,-0.005443,-0.005443,0.000000,-0.005443,-0.009344,-0.028808,253.224,2.062152,46.968,1.197200,1,2
1,9,3,13,534,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,689;727,39.355,2.843,-0.147374,-0.104238,0.043137,0.166654,-0.049962,-0.216616,-0.007495,-0.001732,0.005763,0.005763,0.000000,0.005763,-0.216616,-0.043137,253.262,2.057647,47.006,1.192695,2,4
1,9,3,14,536,PART_CHANGE+WIDTH_CHANGE,680;689;727,41.591,1.759,-0.077831,-0.054072,0.023759,-0.032583,-0.026328,0.006255,-0.001882,-0.001429,0.000453,0.000453,0.000000,0.000453,0.006255,-0.023759,253.216,2.056729,46.960,1.191777,3,6
1,9,3,15,673,PART_CHANGE+WIDTH_CHANGE,689;727,39.354,2.823,-0.034153,0.005838,0.039991,-0.020398,0.003899,0.024297,0.001121,-0.000190,-0.001311,-0.001311,0.000000,-0.001311,0.024297,-0.039991,253.245,2.058208,46.990,1.193257,2,4
1,10,1,1,240,START,746,8.000,23.177,0.000000,-0.084642,-0.084642,11.083530,3.876631,-7.206898,0.000000,-0.200766,-0.200766,-0.200766,0.000000,-0.200766,-7.206898,0.084642,195.000,0.000000,0.000,0.000000,2,2
1,10,1,2,241,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,742;746;751,49.089,4.374,-0.084642,-0.506444,-0.421802,3.876631,-1.503395,-5.380027,0.000000,-0.074077,-0.074077,-0.074077,0.000000,-0.074077,-5.380027,0.421802,194.978,-0.051000,-0.022,-0.051000,4,6
1,10,1,3,242,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,742,7.053,14.954,-0.506444,-0.785569,-0.279125,-1.503395,-1.426812,0.076584,-0.074077,-0.061371,0.012706,0.012706,0.000000,0.012706,0.076584,0.279125,194.850,-0.069817,-0.150,-0.069817,2,2
1,10,2,1,271,START,741;749,6.233,19.838,-0.706915,-0.810376,-0.103462,0.570201,-0.450127,-1.020328,-0.055226,-0.027978,0.027248,0.034972,-0.007724,0.027248,-1.020328,0.103462,189.446,-0.491953,0.000,0.000000,2,4
1,10,2,2,272,PART_CHANGE+WIDTH_CHANGE,741,4.869,18.883,-0.810376,-0.828666,-0.018290,-0.450127,-0.494100,-0.043973,-0.027978,-0.023697,0.004282,0.004282,0.000000,0.004282,-0.043973,0.018290,189.241,-0.499060,-0.206,-0.007107,1,2
1,10,2,3,278,WIDTH_CHANGE,741,0.506,19.812,-0.767340,-0.774204,-0.006865,-0.367106,-0.365702,0.001405,-0.020177,-0.017835,0.002343,0.002343,0.000000,0.002343,0.001405,0.006865,188.044,-0.530182,-1.402,-0.038229,1,2
1,10,2,4,356,WIDTH_CHANGE+OFFSET_CHANGE,741,4.824,17.773,0.543609,0.559244,0.015634,0.310248,0.320565,0.010317,0.015890,0.016287,0.000397,0.000397,0.000000,0.000397,0.010317,-0.015634,186.074,-0.527211,-3.372,-0.035259,1,2
1,10,2,5,374,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,741;742,19.211,14.166,0.827944,0.914202,0.086259,0.555041,0.097832,-0.457209,0.024021,0.022505,-0.001515,-0.001515,0.000000,-0.001515,-0.457209,-0.086259,189.207,-0.436500,-0.240,0.055453,2,4
1,10,2,6,375,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,742,0.418,4.995,0.914202,0.930033,0.015831,0.097832,0.112826,0.014994,0.022505,0.021791,-0.000715,-0.000715,0.000000,-0.000715,0.014994,-0.015831,189.439,-0.430783,-0.008,0.061170,1,2
1,10,2,7,386,WIDTH_CHANGE+OFFSET_CHANGE,742,6.893,4.218,0.916554,0.920294,0.003740,0.173962,0.180946,0.006984,0.024635,0.024767,0.000132,0.000132,0.000000,0.000132,0.006984,-0.003740,191.945,-0.366609,2.499,0.125344,1,2
1,10,2,8,432,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,742;746,48.030,3.842,1.227621,1.071747,-0.155874,0.755005,-0.258615,-1.013620,0.038053,0.011489,-0.026564,-0.026564,0.000000,-0.026564,-1.013620,0.155874,204.015,-0.019657,14.569,0.472296,3,4
1,10,2,9,433,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,746,8.016,23.749,1.071747,0.917893,-0.153854,-0.258615,-0.337561,-0.078946,0.011489,0.012678,0.001189,0.001189,0.000000,0.001189,-0.078946,0.153854,204.287,-0.016738,14.841,0.475214,2,2
1,10,2,10,485,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,742;746,48.035,4.005,-0.503143,-0.434552,0.068590,0.290389,-0.129806,-0.420195,-0.016080,-0.006531,0.009549,0.009549,0.000000,0.009549,-0.420195,-0.068590,205.959,-0.024475,16.513,0.467478,2,4
1,10,2,11,486,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,742,7.024,16.445,-0.434552,-0.403624,0.030928,-0.129806,-0.123012,0.006794,-0.006531,-0.006152,0.000379,0.000379,0.000000,0.000379,0.006794,-0.030928,205.849,-0.026133,16.403,0.465819,1,2
1,10,2,12,511,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,742;746,48.035,4.021,0.111420,0.073434,-0.037986,0.138204,-0.043480,-0.181684,0.006941,0.002160,-0.004781,-0.004781,0.000000,-0.004781,-0.181684,0.037986,205.026,-0.024947,15.580,0.467006,2,4
