run,piece,event_index,start_substep,end_substep,duration_substeps,part_ids,start_x,end_x,delta_x,start_y,end_y,delta_y,start_angle,end_angle,delta_angle,start_vx,end_vx,delta_vx,start_vy,end_vy,delta_vy,start_angular_velocity,end_angular_velocity,delta_angular_velocity,solver_delta_angular_velocity,correction_delta_angular_velocity,total_delta_angular_velocity,decomposition_residual,decomposition_consistent,observed_delta_angular_velocity,observed_vs_event_residual,observed_vs_total_residual,observed_consistent,start_pre_angular_velocity,start_solver_delta_angular_velocity,start_correction_delta_angular_velocity,start_total_delta_angular_velocity,sum_solver_delta_angular_including_start,sum_correction_delta_angular_including_start,sum_total_delta_angular_including_start,inclusive_decomposition_residual,inclusive_consistent,min_contact_width_px,max_contact_width_px,max_contact_offset_px,max_abs_delta_vx,max_delta_vx_substep,max_delta_vx_width_px,max_delta_vx_offset_px,max_delta_vn,max_delta_vt,max_abs_delta_angular,max_delta_angular_substep,max_abs_delta_vt,sum_abs_delta_vx,change_point_count
1,26,1,242,243,2,1920;1935,195.000,195.048,0.048,484.059,484.823,0.764,0.000000,0.085598,0.085598,0.188117,0.282967,0.094849,3.765322,3.821753,0.056431,0.336967,0.323681,-0.013286,-0.013286,0.000000,-0.013286,0.000000,1,-0.013286,0.000000,0.000000,1,0.000000,0.336967,0.000000,0.336967,0.323681,0.000000,0.323681,0.000000,1,4.071,11.000,18.110,0.188117,242,11.000,16.504,-7.292969,-0.188117,0.336967,242,0.188117,0.282967,2
1,26,2,247,248,2,1911;1916;1919,195.321,195.493,0.172,487.935,487.555,-0.380,0.398312,0.449045,0.050733,0.720036,1.244371,0.524335,-1.420908,-1.349126,0.071782,0.212153,0.150260,-0.061893,-0.061893,0.000000,-0.061893,0.000000,1,-0.061893,0.000000,0.000000,1,0.320125,-0.114821,0.006849,-0.107972,-0.176714,0.006849,-0.169865,0.000000,1,3.571,4.850,4.818,0.524335,248,3.571,2.503,0.071782,-0.524335,0.107972,247,0.524335,0.964513,2
1,26,3,296,496,201,1941;1944;1947;1949;1953;1954;1966;1925;1979;1983,209.193,197.446,-11.747,491.312,501.886,10.574,2.103320,1.674125,-0.429195,0.335812,0.000000,-0.335812,-0.235980,-0.000000,0.235980,0.012157,0.000000,-0.012157,-0.012157,0.000000,-0.012157,0.000000,1,-0.012157,0.000000,0.000000,1,0.125833,-0.113677,0.000000,-0.113677,-0.125833,0.000000,-0.125833,0.000000,1,0.853,44.181,27.126,0.706270,296,11.000,20.238,-2.116604,0.706270,0.113677,296,0.706270,3.999267,11
1,27,1,239,436,198,1990;1991;2000;1992,195.000,182.177,-12.823,481.477,486.928,5.452,0.000000,-0.357576,-0.357576,-0.362766,0.000010,0.362776,2.240408,0.000008,-2.240399,-0.165585,-0.000001,0.165584,-0.159510,0.126160,-0.033351,-0.198935,0,0.165584,-0.000000,0.198935,0,0.000000,-0.210790,0.045205,-0.165585,-0.370300,0.171365,-0.198936,-0.198935,0,1.039,47.169,23.918,1.397505,245,1.117,15.670,-0.007852,1.397505,0.165585,239,1.397505,6.877484,10
1,28,1,242,243,2,2059;2063,195.000,195.058,0.058,481.461,481.578,0.117,0.000000,0.059054,0.059054,0.227379,0.327772,0.100393,3.048857,2.756574,-0.292283,0.232472,0.232062,-0.000409,-0.000409,0.000000,-0.000409,0.000000,1,-0.000409,0.000000,0.000000,1,0.000000,0.359165,-0.126693,0.232472,0.358755,-0.126693,0.232062,0.000000,1,2.056,3.000,12.590,0.227379,242,3.000,9.773,-7.989232,-0.227379,0.232472,242,0.227379,0.327772,2
1,28,2,246,247,2,2058;2066,195.297,195.537,0.240,483.117,482.650,-0.467,0.228369,0.228894,0.000525,1.004514,1.192667,0.188153,-0.588676,-0.519890,0.068786,0.002196,-0.020439,-0.022635,-0.037088,0.014453,-0.022635,0.000000,1,-0.022635,0.000000,0.000000,1,0.230343,-0.296294,0.068147,-0.228147,-0.333383,0.082601,-0.250782,0.000000,1,2.175,4.123,9.422,0.679171,246,4.123,8.694,-3.462066,-0.679171,0.228147,246,0.679171,0.867324,2
1,28,3,267,624,358,2059;2058,201.299,202.907,1.608,482.510,483.218,0.708,0.130156,0.177994,0.047837,1.079696,-0.015695,-1.095391,0.352403,-0.015300,-0.367703,-0.006334,0.000707,0.007040,0.025764,-0.018724,0.007040,0.000000,1,0.007040,0.000000,0.000000,1,-0.019025,0.042305,-0.029614,0.012692,0.068070,-0.048338,0.019732,0.000000,1,2.112,30.590,16.990,0.142547,278,30.590,2.973,-0.581628,0.142547,0.013480,278,0.142547,6.049607,16
1,29,1,242,628,387,2156;2158;2153;2192;2221;2223;2159;2169;2176;2226;2231;2184,195.000,129.795,-65.205,482.500,493.912,11.412,0.000000,-2.183283,-2.183283,-0.275644,0.000040,0.275683,1.647522,-0.000016,-1.647538,-0.137553,0.000001,0.137554,-0.064921,0.056156,-0.008764,-0.146318,0,0.137554,-0.000000,0.146318,0,0.000000,-0.205654,0.068101,-0.137553,-0.270575,0.124257,-0.146317,-0.146318,0,0.619,33.834,25.192,1.317820,249,2.111,13.713,-0.002072,1.317820,0.137553,242,1.317820,8.922097,27
1,30,1,237,238,2,2243,195.000,194.968,-0.032,478.293,478.671,0.378,0.000000,-0.057092,-0.057092,-0.126609,-0.271957,-0.145347,1.468905,1.534120,0.065215,-0.224748,-0.204585,0.020163,0.025981,-0.005817,0.020163,0.000000,1,0.020163,0.000000,0.000000,1,0.000000,-0.265259,0.040511,-0.224748,-0.239279,0.034693,-0.204585,0.000000,1,5.000,5.049,10.284,0.145347,238,5.049,10.284,0.065215,0.145347,0.224748,237,0.145347,0.271957,2
1,30,2,273,588,316,2280;2288;2289;2290;2291;2292;2295;2285;2287,192.743,195.503,2.760,500.840,502.408,1.568,-1.730462,-1.571576,0.158886,-0.846194,0.000000,0.846194,-0.497876,0.000000,0.497876,-0.041129,0.000000,0.041129,0.041129,0.000000,0.041129,0.000000,1,0.041129,0.000000,0.000000,1,-0.180079,0.138950,0.000000,0.138950,0.180079,0.000000,0.180079,-0.000000,1,0.908,28.000,12.874,0.606813,273,8.057,8.244,-4.066475,0.606813,0.138950,273,0.606813,6.102651,21
