run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,22,3,6,431,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616;1617,29.728,1.473,-0.131617,-0.124539,0.007078,0.113594,-0.015613,-0.129207,-0.008553,-0.003445,0.005108,0.005108,0.000000,0.005108,-0.129207,-0.007078,185.604,0.358942,-2.627,-0.088463,2,4
1,22,3,7,434,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616,4.098,11.235,-0.081451,-0.052596,0.028855,-0.044869,-0.013920,0.030949,-0.002859,-0.004637,-0.001778,-0.001778,0.000000,-0.001778,0.030949,-0.028855,185.534,0.355701,-2.698,-0.091703,1,2
1,22,3,8,447,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616;1617,29.729,1.538,0.095325,0.057921,-0.037404,0.034228,-0.021682,-0.055911,0.002436,0.000159,-0.002277,-0.002277,0.000000,-0.002277,-0.055911,0.037404,185.564,0.356998,-2.668,-0.090407,2,4
1,23,1,1,244,START,1691;1714;1721,56.000,8.098,0.000000,0.214358,0.214358,11.163466,-0.152820,-11.316286,0.000000,0.007711,0.007711,0.007711,0.000000,0.007711,-11.316286,-0.214358,195.000,0.000000,0.000,0.000000,6,6
1,23,1,2,245,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1714,9.002,14.350,0.214358,0.295485,0.081127,0.000000,-0.081402,-0.081402,0.007711,0.003522,-0.004189,-0.004189,0.000000,-0.004189,-0.081402,-0.081127,195.054,0.001959,0.054,0.001959,2,2
1,23,1,3,273,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1691;1714,55.031,8.029,-0.251980,-0.172421,0.079559,0.095668,-0.040492,-0.136160,-0.010928,-0.001091,0.009838,0.009838,0.000000,0.009838,-0.136160,-0.079559,194.762,-0.021769,-0.238,-0.021769,2,4
1,24,1,1,240,START,1759;1761;1762,7.000,14.057,0.000000,-0.333618,-0.333618,11.095229,3.200891,-7.894338,0.000000,-0.260460,-0.260460,-0.294363,0.033903,-0.260460,-7.894338,0.333618,195.000,0.000000,0.000,0.000000,6,6
1,24,1,2,241,PART_CHANGE+RESPONSE,1759;1761,6.113,15.603,-0.333618,-0.524594,-0.190976,3.200891,3.146197,-0.054694,0.000000,-0.187552,-0.187552,-0.245453,0.057901,-0.187552,-0.054694,0.190976,194.920,-0.062285,-0.080,-0.062285,4,4
1,24,1,3,242,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1761,2.202,15.050,-0.524594,-0.726919,-0.202325,3.146197,2.697921,-0.448276,-0.187552,-0.188058,-0.000506,-0.000506,0.000000,-0.000506,-0.448276,0.202325,194.795,-0.107136,-0.205,-0.107136,2,2
1,24,1,4,243,RESPONSE,1761,2.280,16.467,-0.726919,-0.927355,-0.200436,2.697921,2.697831,-0.000090,-0.188058,-0.171520,0.016538,0.016538,0.000000,0.016538,-0.000090,0.200436,194.621,-0.152107,-0.379,-0.152107,1,2
1,24,1,5,244,RESPONSE,1761,2.347,17.731,-0.927355,-1.216497,-0.289142,2.697831,2.598762,-0.099068,-0.171520,-0.152408,0.019112,0.019112,0.000000,0.019112,-0.099068,0.289142,194.399,-0.193124,-0.601,-0.193124,1,2
1,24,1,6,245,RESPONSE,1761,2.406,18.896,-0.333618,-1.581825,-1.248207,2.598762,2.416826,-0.181936,0.000000,-0.039733,-0.039733,-0.132113,0.092379,-0.039733,-0.181936,1.248207,194.090,-0.231839,-0.910,-0.231839,1,2
1,24,1,7,246,RESPONSE,1761,2.421,19.195,-1.581825,-1.732495,-0.150670,2.416826,1.466215,-0.950611,-0.039733,-0.051436,-0.011703,-0.038673,0.026970,-0.011703,-0.950611,0.150670,193.688,-0.241932,-1.312,-0.241932,1,2
1,24,1,8,249,RESPONSE,1761,2.485,20.512,-0.333618,-1.808006,-1.474388,1.234399,1.222992,-0.011407,0.000000,-0.020549,-0.020549,-0.066166,0.045617,-0.020549,-0.011407,1.474388,192.338,-0.287150,-2.662,-0.287150,1,2
1,24,1,9,253,RESPONSE,1761,2.530,21.494,-0.333618,-1.508779,-1.175161,0.936604,0.999899,0.063295,0.000000,-0.016346,-0.016346,-0.051687,0.035341,-0.016346,0.063295,1.175161,190.650,-0.321861,-4.350,-0.321861,1,2
1,24,1,10,259,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1761;1815;1817;1818,35.468,6.417,-1.225060,-0.958097,0.266963,0.950129,-0.312017,-1.262146,-0.043658,-0.029829,0.013829,0.013829,0.000000,0.013829,-1.262146,-0.266963,188.674,-0.371626,-6.326,-0.371626,4,8
1,24,1,11,260,PART_CHANGE+WIDTH_CHANGE,1815;1817;1818,5.755,8.233,-0.958097,-0.872155,0.085942,-0.312017,-0.338739,-0.026722,-0.029829,-0.033305,-0.003476,-0.003476,0.000000,-0.003476,-0.026722,-0.085942,188.431,-0.379203,-6.569,-0.379203,3,6
1,24,1,12,261,PART_CHANGE+WIDTH_CHANGE,1817,0.378,8.460,-0.872155,-0.880749,-0.008594,-0.338739,-0.268172,0.070566,-0.033305,-0.032189,0.001117,0.001117,0.000000,0.001117,0.070566,0.008594,188.209,-0.387664,-6.791,-0.387664,1,2
1,24,1,13,270,PART_CHANGE+WIDTH_CHANGE,1817;1818,2.673,7.754,-0.762877,-0.749778,0.013099,-0.174784,-0.235197,-0.060413,-0.029299,-0.026819,0.002480,0.002480,0.000000,0.002480,-0.060413,-0.013099,186.336,-0.452047,-8.664,-0.452047,2,4
1,24,1,14,277,PART_CHANGE+WIDTH_CHANGE,1818,0.476,7.620,-0.674338,-0.664636,0.009702,-0.172958,-0.172843,0.000116,-0.022851,-0.021977,0.000873,0.000873,0.000000,0.000873,0.000116,-0.009702,185.077,-0.495661,-9.923,-0.495661,1,2
1,24,1,15,386,PART_CHANGE+WIDTH_CHANGE,1818;1819,2.785,0.984,-0.130467,-0.138978,-0.008511,0.001579,-0.002798,-0.004377,-0.005618,-0.004704,0.000914,0.000914,0.000000,0.000914,-0.004377,0.008511,177.286,-0.755761,-17.714,-0.755761,2,4
1,24,1,16,483,PART_CHANGE+WIDTH_CHANGE,1819,1.498,0.985,-0.127378,-0.142969,-0.015591,0.007083,0.011684,0.004601,-0.007400,-0.006336,0.001065,0.001065,0.000000,0.001065,0.004601,0.015591,174.517,-0.846428,-20.483,-0.846428,1,2
1,24,1,17,568,PART_CHANGE+WIDTH_CHANGE,1819;1820,3.124,7.485,-0.640986,-0.656317,-0.015331,0.207919,0.168731,-0.039189,-0.022588,-0.023150,-0.000562,-0.000562,0.000000,-0.000562,-0.039189,0.015331,167.240,-1.093074,-27.760,-1.093074,2,4
1,24,1,18,577,PART_CHANGE+WIDTH_CHANGE,1820,0.912,7.941,-0.728107,-0.737858,-0.009751,0.209343,0.218370,0.009027,-0.026014,-0.026275,-0.000261,-0.000261,0.000000,-0.000261,0.009027,0.009751,165.665,-1.148530,-29.335,-1.148530,1,2
1,24,1,19,619,PART_CHANGE+WIDTH_CHANGE,1820;1821,2.998,17.048,-1.177244,-1.200463,-0.023219,0.923681,0.914649,-0.009032,-0.050564,-0.052165,-0.001601,-0.001601,0.000000,-0.001601,-0.009032,0.023219,155.670,-1.538223,-39.330,-1.538223,3,4
1,24,1,20,621,PART_CHANGE+WIDTH_CHANGE,1813;1814;1816;1820;1821,6.000,16.139,-1.207376,-1.275135,-0.067759,0.943944,0.799782,-0.144163,-0.052961,-0.056556,-0.003595,-0.003595,0.000000,-0.003595,-0.144163,0.067759,155.077,-1.564151,-39.923,-1.564151,9,10
1,24,1,21,622,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1804;1808;1810;1811;1812;1813;1814;1816;1821,13.000,11.962,-1.275135,-1.340365,-0.065230,0.799782,0.345499,-0.454282,-0.056556,-0.059934,-0.003378,-0.003378,0.000000,-0.003378,-0.454282,0.065230,154.753,-1.578518,-40.247,-1.578518,17,18
1,24,1,22,623,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1804;1808;1811,5.998,8.802,-1.340365,-1.367459,-0.027094,0.345499,0.350052,0.004552,-0.059934,-0.058688,0.001246,0.001246,0.000000,0.001246,0.004552,0.027094,154.412,-1.593743,-40.588,-1.593743,5,6
1,24,1,23,624,PART_CHANGE+WIDTH_CHANGE,1811,2.998,7.633,-1.367459,-1.354857,0.012601,0.350052,0.373803,0.023751,-0.058688,-0.059708,-0.001020,-0.001020,0.000000,-0.001020,0.023751,-0.012601,154.065,-1.608651,-40.935,-1.608651,1,2
1,24,1,24,639,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1784;1799;1811,44.374,8.156,-1.354602,-1.159035,0.195567,0.719762,-0.083794,-0.803557,-0.066472,-0.003460,0.063012,0.063012,0.000000,0.063012,-0.803557,-0.195567,149.083,-1.843669,-45.917,-1.843669,3,6
1,24,1,25,640,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1784;1799,6.047,27.303,-1.159035,-0.970500,0.188535,-0.083794,-0.124098,-0.040303,-0.003460,-0.004946,-0.001486,-0.001486,0.000000,-0.001486,-0.040303,-0.188535,148.806,-1.844497,-46.194,-1.844497,2,4
1,24,1,26,641,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1799,2.887,25.698,-0.970500,-0.808363,0.162137,-0.124098,-0.156346,-0.032248,-0.004946,-0.006189,-0.001243,-0.001243,0.000000,-0.001243,-0.032248,-0.162137,148.559,-1.845753,-46.441,-1.845753,1,2
1,24,1,27,665,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1799;1811,41.224,6.771,0.202137,0.150277,-0.051860,0.406802,-0.026424,-0.433226,0.014897,0.002344,-0.012553,-0.012553,0.000000,-0.012553,-0.433226,0.051860,147.621,-1.833933,-47.379,-1.833933,2,4
1,24,1,28,667,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1811,2.898,12.362,0.077390,0.058286,-0.019104,-0.041701,-0.031317,0.010384,0.003807,0.003011,-0.000797,-0.000797,0.000000,-0.000797,0.010384,0.019104,147.679,-1.832371,-47.321,-1.832371,1,2
1,24,1,29,677,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1799;1811,41.224,6.760,-0.094681,-0.063134,0.031546,0.050991,0.000010,-0.050980,-0.004675,-0.000008,0.004667,0.004667,0.000000,0.004667,-0.050980,-0.031546,147.635,-1.834495,-47.365,-1.834495,2,4
1,25,1,1,238,START,1825,1.000,11.936,0.000000,0.079783,0.079783,10.997482,5.281640,-5.715841,0.000000,0.158484,0.158484,0.454846,-0.296363,0.158484,-5.715841,-0.079783,195.000,0.000000,0.000,0.000000,2,2
1,25,1,2,239,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1825;1829;1832,16.068,6.131,0.079783,0.443427,0.363644,5.281640,-0.344709,-5.626349,0.158484,0.163162,0.004678,0.004678,0.000000,0.004678,-5.626349,-0.363644,195.020,0.040259,0.020,0.040259,5,6
1,25,1,3,240,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1829,3.072,1.346,0.443427,0.679332,0.235905,-0.344709,-0.272557,0.072152,0.163162,0.092002,-0.071159,-0.071159,0.000000,-0.071159,0.072152,-0.235905,195.133,0.081706,0.133,0.081706,1,2
1,25,2,1,296,START,1908,1.891,11.873,0.552594,0.484759,-0.067835,3.233172,1.008662,-2.224511,0.074838,0.002745,-0.072093,-0.165594,0.093501,-0.072093,-2.224511,0.067835,203.683,1.239598,0.000,0.000000,1,2
1,25,2,2,297,RESPONSE,1908,1.892,11.860,0.484759,0.321705,-0.163054,1.008662,0.348397,-0.660265,0.002745,-0.011617,-0.014362,-0.032919,0.018557,-0.014362,-0.660265,0.163054,203.806,1.240295,0.123,0.000697,1,2
1,25,2,3,311,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.796,5.587,-0.246959,-0.230053,0.016906,0.146692,-0.027149,-0.173841,-0.017280,-0.015464,0.001816,0.001816,0.000000,0.001816,-0.173841,-0.016906,203.598,1.204960,-0.085,-0.034638,2,4
1,25,2,4,312,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.932,1.767,-0.230053,-0.265806,-0.035753,-0.027149,-0.030122,-0.002973,-0.015464,-0.009189,0.006275,0.006275,0.000000,0.006275,-0.002973,0.035753,203.540,1.201032,-0.143,-0.038566,1,2
1,25,2,5,324,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1829;1902,36.767,19.056,-0.156629,-0.109809,0.046820,-0.013167,-0.012252,0.000915,-0.012622,-0.000619,0.012003,0.012003,0.000000,0.012003,0.000915,-0.046820,202.913,1.168550,-0.769,-0.071048,2,4
1,25,2,6,336,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.922,1.200,0.076813,0.075675,-0.001137,0.006737,0.006362,-0.000375,0.003031,0.003965,0.000934,0.000934,0.000000,0.000934,-0.000375,0.001137,202.987,1.171998,-0.696,-0.067600,1,2
1,25,2,7,355,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.793,5.659,0.164527,0.085553,-0.078974,0.008984,-0.077510,-0.086494,0.007121,0.005027,-0.002093,-0.002093,0.000000,-0.002093,-0.086494,0.078974,203.527,1.201224,-0.156,-0.038374,2,4
1,25,2,8,490,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902,0.931,1.691,-0.000115,0.012451,0.012566,-0.001282,0.003477,0.004759,-0.000699,-0.001433,-0.000734,-0.000734,0.000000,-0.000734,0.004759,-0.012566,203.507,1.197146,-0.176,-0.042452,1,2
1,25,2,9,500,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1902;1908,15.793,5.676,0.070803,0.026081,-0.044721,0.007974,0.012879,0.004905,-0.000229,0.000499,0.000729,0.000729,0.000000,0.000729,0.004905,0.044721,203.573,1.200378,-0.110,-0.039220,2,4
