run,piece,status,frame_count,landing_frame,post_land_frame_count,mass,inertia,com_offset_px,footprint_width_px,contact_points,contact_parts,landing_angle,landing_pre_vx,landing_pre_vy,landing_pre_angular_velocity,landing_vx,landing_vy,landing_angular_velocity,landing_delta_vx,landing_delta_vy,landing_delta_angular_velocity,max_post_land_abs_vx,max_post_land_abs_vy,max_post_land_abs_angular_velocity,post_land_x_range,post_land_y_range,post_land_angle_range,max_bounce_height_px,sleep_frame,final_sleeping,final_ground_contact,physics_parts,triangles,regions,raw_regions,contour_vertices,landing_contact_left_offset_px,landing_contact_right_offset_px,landing_contact_normal_angle_rad,landing_contact_torque_proxy,landing_contact_parts_detail,landing_contact_offsets_xy_px,landing_contact_torque_proxies,landing_dynamic_body_count,landing_other_dynamic_body_ids,narrow_landing_evaluated,narrow_landing_contact_width_px,narrow_landing_contact_source,narrow_landing_contact_offset_px,narrow_landing_angular_before,narrow_landing_angular_delta,narrow_landing_angular_after,narrow_landing_width_condition,narrow_landing_offset_condition,narrow_landing_delta_condition,narrow_landing_correction,narrow_landing_correction_applied,narrow_landing_correction_latched,narrow_landing_contact_width_latched_px,narrow_landing_contact_source_latched,narrow_landing_contact_offset_latched_px,narrow_landing_angular_before_latched,narrow_landing_angular_delta_latched,narrow_landing_angular_after_latched,narrow_landing_width_condition_latched,narrow_landing_offset_condition_latched,narrow_landing_delta_condition_latched,narrow_landing_correction_applied_latched,first_ground_contact_substep,first_ground_contact_vx_before,first_ground_contact_vx_after,first_ground_contact_delta_vx,first_ground_contact_vy_before,first_ground_contact_vy_after,first_ground_contact_delta_vy,first_ground_contact_angular_before,first_ground_contact_angular_after,first_ground_contact_delta_angular,first_ground_contact_delta_x,first_ground_contact_delta_y,first_ground_contact_width_px,first_ground_contact_offset_px,first_ground_contact_source,max_ground_delta_vx,max_ground_delta_vx_before,max_ground_delta_vx_after,max_ground_delta_vy,max_ground_delta_angular,max_ground_delta_vx_substep,max_ground_delta_vx_contact_width_px,max_ground_delta_vx_contact_offset_px,max_ground_delta_vx_contact_source,first_ground_response_normal_x,first_ground_response_normal_y,first_ground_response_normal_angle_rad,first_ground_response_tangent_x,first_ground_response_tangent_y,first_ground_response_depth,first_ground_response_separation,first_ground_response_friction,first_ground_response_friction_static,first_ground_response_delta_vn,first_ground_response_delta_vt,first_ground_response_linear_impulse_normal_proxy,first_ground_response_linear_impulse_tangent_proxy,first_ground_response_angular_impulse_proxy,first_ground_response_pair_count,first_ground_response_contact_count,first_ground_response_support_count,max_ground_response_normal_x,max_ground_response_normal_y,max_ground_response_normal_angle_rad,max_ground_response_tangent_x,max_ground_response_tangent_y,max_ground_response_depth,max_ground_response_separation,max_ground_response_friction,max_ground_response_friction_static,max_ground_response_delta_vn,max_ground_response_delta_vt,max_ground_response_linear_impulse_normal_proxy,max_ground_response_linear_impulse_tangent_proxy,max_ground_response_angular_impulse_proxy,max_ground_response_pair_count,max_ground_response_contact_count,max_ground_response_support_count
1,21,complete,120,59,60,8.592,8519.244,3.325,59,1,1,-0.001123,0,10.99581,0,-0.13525,0,-0.003655,-0.13525,-11.09352,-0.003655,0.13525,0.09748,0.003655,0.1869999999999834,0.10500000000001819,0.004325,0.08199999999999363,119,1,0,50,100,50,50,44,-27.266,-27.266,1.570796,-27.266106,1610,-27.266:37.711,-27.266106,1,,0,,,,0.000000,,0.000000,0,0,0,0.000000,0,,,,,,,,0,0,0,0,239,0.000000,-0.165665,-0.165665,11.053252,-0.100551,-11.153803,0.000000,-0.004420,-0.004420,0.000000,1.948826,59.000,2.192,geometry-edge,-0.165665,0.000000,-0.165665,-11.153803,-0.004420,239,59.000,2.192,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.902535,,0.350000,1.000000,-11.153803,0.165665,-95.833476,1.423393,-37.651101,2,4,4,17d:18q,0.000000,1.000000,1.570796,-1.000000,0.000000,0.902535,,0.350000,1.000000,-11.153803,0.165665,-95.833476,1.423393,-37.651101,2,4,4,17d:18q
1,22,complete,121,60,60,3.966,1328.128,2.502,5,2,1,-0.003993,0,11.01612,0,-0.22321,0,-0.008413,-0.22321,-11.02386,-0.008413,1.44384,0.97583,0.061662,44.49600000000001,12.260999999999967,1.487398,0.007999999999981355,,0,1,67,134,67,70,54,-0.827,3.173,1.570796,1.173401,1680;1680,-0.827:35.542;3.173:35.526,-0.826583;3.173385,1,,1,0.997,geometry-edge,15.243,-0.060573,-0.001089,-0.061662,1,1,0,0.000000,0,,,,,,,,0,0,0,0,243,0.000000,-0.156961,-0.156961,11.073408,-0.017685,-11.091093,0.000000,-0.015717,-0.015717,0.000000,2.098273,4.000,1.032,geometry-edge,-0.156961,0.000000,-0.156961,-11.091093,-0.015717,243,4.000,1.032,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.758207,,0.350000,1.000000,-11.091093,0.156961,-43.987273,0.622508,-20.874585,1,2,2,18t:1ao,0.000000,1.000000,1.570796,-1.000000,0.000000,0.758207,,0.350000,1.000000,-11.091093,0.156961,-43.987273,0.622508,-20.874585,1,2,2,18t:1ao
1,23,complete,122,61,60,3.404,1817.289,0.999,56,1,1,0.009362,0,11.17671,0,0.30869,0,0.010677,0.30869,-11.38798,0.010677,0.34817,0.17157,0.013477,1.1850000000000023,0.7230000000000132,0.050638,0.2740000000000009,,0,1,71,142,71,78,70,18.648,18.648,1.570796,18.647616,1753,18.648:27.246,18.647616,1,,1,55.030,geometry-edge,8.049,-0.000000,0.000000,0.000000,0,1,0,0.000000,0,,,,,,,,0,0,0,0,245,0.000000,0.369544,0.369544,11.176711,-0.265422,-11.442132,0.000000,0.013244,0.013244,0.000000,1.413613,57.000,8.598,geometry-edge,0.369544,0.000000,0.369544,-11.442132,0.013244,245,57.000,8.598,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.499141,,0.350000,1.000000,-11.442132,-0.369544,-38.949019,-1.257927,24.068775,5,10,10,1aq:1cp,0.000000,1.000000,1.570796,-1.000000,0.000000,2.499141,,0.350000,1.000000,-11.442132,-0.369544,-38.949019,-1.257927,24.068775,5,10,10,1aq:1cp
1,24,complete,120,59,60,4.054,1448.135,12.846,7,4,2,0,0,10.99581,0,-0.22462,2.69001,0,-0.22462,-8.3058,-0.204498,1.37393,2.69001,0.083695,45.97999999999999,13.685000000000002,1.862796,0,,0,1,66,132,66,67,62,10.557,16.557,1.570796,13.556734,1819;1819;1821;1821,12.557:34.289;10.557:34.289;16.557:34.289;14.557:34.289,12.556734;10.556734;16.556734;14.556734,1,,1,2.876,geometry-edge,25.414,0.004843,0.001218,0.006061,1,1,0,0.000000,0,0.178265,6.000,geometry-edge,13.557,0.000000,-0.248861,-0.204498,1,1,1,1,240,0.000000,-0.224624,-0.224624,11.081805,2.690013,-8.391792,0.000000,-0.204498,-0.204498,0.000000,2.513162,6.000,13.557,geometry-edge,-0.452823,-0.461454,-0.914278,-1.053427,0.001053,242,6.135,16.047,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.345452,,0.350000,1.000000,-8.391792,0.224624,-34.020326,0.910626,-296.140660,2,4,4,1cr:1ej,0.000000,1.000000,1.570796,-1.000000,0.000000,0.349595,,0.350000,1.000000,-1.053427,0.452823,-4.270592,1.835745,1.525545,2,3,4,1cr:1ej
1,25,complete,133,72,60,2.958,422.016,3.375,16,1,1,1.71804,0.27697,2.98,0.120141,0.21787,-0.01657,-0.002333,-0.05911,-2.99658,-0.122474,0.97252,0.52275,0.058104,13.59099999999998,3.6790000000000305,0.5714089999999998,0.03700000000003456,,0,1,85,170,85,88,80,3.413,3.413,1.570796,3.412822,1860,3.413:23.317,3.412822,1,,1,0.927,geometry-edge,1.499,0.003105,-0.004182,-0.001078,1,0,0,0.000000,0,0.505733,1.000,geometry-edge,11.936,0.000000,0.454846,0.224815,1,1,1,1,238,0.000000,0.079783,0.079783,10.997474,5.281636,-5.715837,0.000000,0.224815,0.224815,0.000000,1.897804,1.000,11.936,geometry-edge,0.253198,0.079783,0.332981,-5.443856,-0.080380,239,16.088,6.837,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.939387,,0.350000,1.000000,-5.715837,-0.079783,-16.907447,-0.235999,94.875662,1,2,2,1en:1h0,0.000000,1.000000,1.570796,-1.000000,0.000000,0.662070,,0.350000,1.000000,-5.443856,-0.253198,-16.102926,-0.748960,-33.921542,2,4,4,1en:1h0
1,26,complete,133,72,60,4.034,1163.861,2.725,11,6,5,2.0907,0.56769,1.67317,0.140933,0.07067,-0.06446,0.001206,-0.49702,-1.73764,-0.139726,1.11296,1.71398,0.057798,11.568000000000012,10.790999999999997,0.497741,0.3499999999999659,,0,1,76,152,76,82,72,19.42,26.118,1.570796,22.768793,1915;1915;1916;1918;1919;1921,26.118:29.925;25.250:29.428;25.250:29.428;23.017:29.302;21.653:29.674;19.420:29.548,26.117589;25.249722;25.249722;23.017191;21.652528;19.419997,1,,1,42.189,geometry-edge,8.631,-0.000000,0.000000,-0.000000,0,1,0,0.000000,0,,,,,,,,0,0,0,0,241,0.000000,0.286692,0.286692,11.070020,3.466342,-7.603678,0.000000,0.319739,0.319739,0.000000,1.510665,14.000,17.004,geometry-edge,0.622198,-1.112957,-0.490759,-1.962955,0.039166,353,44.181,7.846,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,2.344955,,0.350000,1.000000,-7.603678,-0.286692,-30.673235,-1.156516,372.131502,3,6,6,1h2:1j6,0.000000,1.000000,1.570796,-1.000000,0.000000,0.455406,,0.350000,1.000000,-1.962955,-0.622198,-7.918561,-2.509946,45.584341,5,7,10,1h2:1i3
1,27,complete,121,60,60,4.88,2744.433,3.428,6,1,1,-0.063132,0,11.00928,0,0,1.29577,0,-0.98856,-9.71351,-0.099913,1.44518,1.29577,0.040544,14.782999999999987,5.388000000000034,0.35807900000000004,0,,0,1,66,132,66,70,66,12.81,12.81,1.570796,12.81043,2054,12.810:39.484,12.810430,1,,1,47.166,geometry-edge,1.001,0.000000,-0.000000,0.000000,0,0,0,0.000000,0,0.172789,6.000,geometry-edge,13.294,0.000000,-0.158869,-0.131419,1,1,1,1,242,0.000000,-0.406752,-0.406752,11.038005,1.670305,-9.367701,0.000000,-0.131419,-0.131419,0.000000,1.595733,6.000,13.294,geometry-edge,-1.438945,0.000000,-1.438945,0.015977,-0.011606,249,1.116,15.614,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.918422,,0.350000,1.000000,-9.367701,0.406752,-45.714379,1.984948,-360.669593,3,6,6,1j8:1l2,0.000000,1.000000,1.570796,-1.000000,0.000000,0.042154,,0.350000,1.000000,0.015977,1.438945,0.077968,7.022053,-31.852196,1,1,2,1j8:1l2
1,28,complete,120,59,60,3.352,665.675,2.082,3,2,1,0,0,10.93449,0,0.10416,3.46288,0,0.10416,-7.4716,0.246173,0.66138,3.46288,0.018557,6.429000000000002,2.257000000000005,0.299466,0,,0,1,92,184,92,95,80,-11.273,-9.273,1.570796,-10.272673,2148;2148,-9.273:40.064;-11.273:40.064,-9.272673;-11.272673,1,,1,30.588,geometry-edge,2.849,0.001292,-0.000382,0.000910,0,0,0,0.000000,0,0.329542,2.000,geometry-edge,10.273,0.000000,0.367171,0.246173,1,1,1,1,240,0.000000,0.104162,0.104162,11.021181,3.462882,-7.558299,0.000000,0.246173,0.246173,0.000000,2.722107,2.000,10.273,geometry-edge,0.597067,0.104162,0.701230,-2.033470,0.016462,245,2.155,10.736,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,0.121107,,0.350000,1.000000,-7.558299,-0.104162,-25.335417,-0.349152,163.870888,1,2,2,1l4:1no,0.000000,1.000000,1.570796,-1.000000,0.000000,0.451290,,0.350000,1.000000,-2.033470,-0.597067,-6.816192,-2.001370,10.958381,1,2,2,1l4:1nl
1,29,complete,121,60,60,4.632,1624.548,2.816,3,1,1,-0.080627,0,11.0161,0,0,1.36873,0,-0.84541,-9.64737,-0.135092,1.99176,1.94952,0.133037,50.708,11.152999999999963,2.137556,0,,0,1,83,166,83,91,70,10.975,10.975,1.570796,10.975473,2233,10.975:38.265,10.975473,1,,1,33.833,geometry-edge,9.220,-0.000979,-0.000217,-0.001196,0,1,0,0.000000,0,0.226976,3.000,geometry-edge,9.358,0.000000,-0.214679,-0.165952,1,1,1,1,242,0.000000,-0.276037,-0.276037,11.044799,1.718950,-9.325850,0.000000,-0.165952,-0.165952,0.000000,1.940748,3.000,9.358,geometry-edge,-0.328514,-1.180001,-1.508516,-0.216735,0.006660,254,1.315,14.836,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.408465,,0.350000,1.000000,-9.325850,0.276037,-43.197335,1.278605,-269.597319,2,4,4,1nq:1q1,0.000000,1.000000,1.570796,-1.000000,0.000000,0.033216,,0.350000,1.000000,-0.216735,0.328514,-1.003915,1.521679,10.820052,1,1,2,1nq:1py
1,30,complete,132,71,60,3.614,888.625,5.169,11,1,1,-1.352917,-0.4682,3.00926,-0.106233,-0.58024,1.51404,-0.144381,-0.11204,-1.49522,-0.038148,1.45968,1.51404,0.144381,7.525000000000006,2.9490000000000123,0.465638,0.40800000000001546,,0,1,61,122,61,63,64,9.385,9.385,1.570796,9.384952,2276,9.385:21.141,9.384952,1,,1,28.000,geometry-edge,0.337,0.000000,-0.000000,0.000000,0,0,0,0.000000,0,0.143754,5.038,geometry-edge,9.659,-0.165828,0.048328,-0.124448,1,1,1,1,241,0.000000,-0.272782,-0.272782,11.009195,0.280330,-10.728864,0.000000,-0.165828,-0.165828,0.000000,1.747000,11.000,6.887,geometry-edge,0.800300,-1.681906,-0.881605,-1.719872,0.040200,296,28.000,0.247,geometry-edge,0.000000,1.000000,1.570796,-1.000000,0.000000,1.593169,,0.350000,1.000000,-10.728864,0.272782,-38.774116,0.985833,-147.359122,2,4,4,1q3:1rs,0.000000,1.000000,1.570796,-1.000000,0.000000,0.055895,,0.350000,1.000000,-1.719872,-0.800300,-6.215618,-2.892285,35.722777,8,16,16,1q3:1qt
