run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,33,1,2,246,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2430,5.036,18.141,0.373363,0.590601,0.217238,0.607463,0.671943,0.064480,0.166866,0.158029,-0.008837,-0.008837,0.000000,-0.008837,0.064480,-0.217238,195.089,0.039904,0.089,0.039904,2,2
1,33,2,1,262,START,2434;2439,2.613,2.352,0.558364,0.918778,0.360414,1.646076,-0.324365,-1.970442,0.149403,0.131848,-0.017555,-0.017555,0.000000,-0.017555,-1.970442,-0.360414,197.372,0.650760,0.000,0.000000,2,4
1,33,2,2,263,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2434,0.632,0.491,0.918778,1.279150,0.360372,-0.324365,-0.252291,0.072074,0.131848,0.119597,-0.012251,-0.012251,0.000000,-0.012251,0.072074,-0.360372,197.606,0.684253,0.233,0.033493,1,2
1,33,3,1,271,START,2485,1.590,26.931,1.245853,1.283954,0.038100,0.236311,-1.502398,-1.738709,0.116484,0.098371,-0.018113,-0.060378,0.042265,-0.018113,-1.738709,-0.038100,200.115,0.918868,0.000,0.000000,1,2
1,33,3,2,272,PART_CHANGE+WIDTH_CHANGE+RESPONSE,2483;2485,3.015,25.627,1.283954,1.498323,0.214369,-1.502398,-1.928003,-0.425605,0.098371,0.089571,-0.008800,-0.023352,0.014552,-0.008800,-0.425605,-0.214369,200.422,0.942392,0.307,0.023524,2,4
1,33,3,3,273,PART_CHANGE+WIDTH_CHANGE,2485,1.644,25.725,1.498323,1.626660,0.128337,-1.928003,-1.997105,-0.069102,0.089571,0.080137,-0.009434,-0.009434,0.000000,-0.009434,-0.069102,-0.128337,200.803,0.965145,0.688,0.046277,1,2
1,33,3,4,274,RESPONSE,2485,1.667,25.177,1.626660,1.923897,0.297237,-1.997105,-1.918632,0.078472,0.080137,0.069378,-0.010759,-0.010759,0.000000,-0.010759,0.078472,-0.297237,201.216,0.985502,1.101,0.066634,1,2
1,33,4,1,285,START,2484,1.843,21.941,1.853235,1.865059,0.011824,-1.168006,-1.280655,-0.112649,0.066830,0.060918,-0.005912,-0.005912,0.000000,-0.005912,-0.112649,-0.011824,206.380,1.171720,0.000,0.000000,1,2
1,33,4,2,316,PART_CHANGE+WIDTH_CHANGE,2481;2484,3.000,9.039,1.545029,1.520430,-0.024600,-0.327729,-0.388013,-0.060284,0.040883,0.040028,-0.000855,-0.000855,0.000000,-0.000855,-0.060284,0.024600,219.746,1.555677,13.366,0.383957,3,4
1,33,4,3,317,PART_CHANGE+WIDTH_CHANGE,2474;2476;2477;2480;2481;2484,7.000,10.658,1.520430,1.434754,-0.085676,-0.388013,-0.536296,-0.148283,0.040028,0.039778,-0.000250,-0.000250,0.000000,-0.000250,-0.148283,0.085676,220.132,1.565845,13.752,0.394125,12,12
1,33,4,4,319,PART_CHANGE+WIDTH_CHANGE,2474;2476;2477;2480,4.000,11.384,1.348370,1.465813,0.117443,-0.594840,-0.521731,0.073109,0.041184,0.035282,-0.005902,-0.005902,0.000000,-0.005902,0.073109,-0.117443,220.839,1.586412,14.459,0.414692,7,8
1,33,4,5,320,PART_CHANGE+WIDTH_CHANGE,2474;2476;2477,2.999,11.545,1.465813,1.409724,-0.056090,-0.521731,-0.476841,0.044890,0.035282,0.037072,0.001790,0.001790,0.000000,0.001790,0.044890,0.056090,221.211,1.595374,14.832,0.423654,5,6
1,33,4,6,321,PART_CHANGE+WIDTH_CHANGE,2474;2476,1.999,11.709,1.409724,1.398533,-0.011191,-0.476841,-0.465703,0.011138,0.037072,0.036324,-0.000748,-0.000748,0.000000,-0.000748,0.011138,0.011191,221.549,1.604240,15.169,0.432519,3,4
1,33,4,7,326,PART_CHANGE,2474,0.997,10.552,1.339529,1.323412,-0.016117,-0.396363,-0.378588,0.017775,0.034585,0.034230,-0.000355,-0.000355,0.000000,-0.000355,0.017775,0.016117,223.228,1.647556,16.848,0.475836,1,2
1,33,4,8,381,PART_CHANGE+WIDTH_CHANGE,2470;2474,3.137,3.070,0.973152,0.942380,-0.030772,0.085530,0.037829,-0.047701,0.022586,0.024061,0.001475,0.001475,0.000000,0.001475,-0.047701,0.030772,237.929,2.020300,31.549,0.848580,2,4
1,33,4,9,382,PART_CHANGE+WIDTH_CHANGE,2467;2470;2474,5.370,2.195,0.942380,0.948649,0.006270,0.037829,-0.010924,-0.048753,0.024061,0.023407,-0.000654,-0.000654,0.000000,-0.000654,-0.048753,-0.006270,238.168,2.026412,31.788,0.854692,3,6
1,33,4,10,386,PART_CHANGE+WIDTH_CHANGE,2467;2470,3.123,1.985,0.962153,0.899802,-0.062351,0.005177,0.009564,0.004387,0.021944,0.024812,0.002868,0.002868,0.000000,0.002868,0.004387,0.062351,239.099,2.049345,32.719,0.877625,2,4
1,33,4,11,389,PART_CHANGE+WIDTH_CHANGE,2467,0.880,1.557,0.934746,0.931866,-0.002880,0.020825,0.026582,0.005757,0.022701,0.022670,-0.000031,-0.000031,0.000000,-0.000031,0.005757,0.002880,239.770,2.066758,33.390,0.895037,1,2
1,33,4,12,432,PART_CHANGE+WIDTH_CHANGE,2465;2467,2.142,10.901,1.034774,1.040826,0.006052,0.296970,0.263506,-0.033464,0.026342,0.027025,0.000683,0.000683,0.000000,0.000683,-0.033464,-0.006052,249.917,2.324774,43.538,1.153053,2,4
1,33,4,13,434,PART_CHANGE+WIDTH_CHANGE,2450;2465;2467,3.547,10.717,1.041874,1.083325,0.041451,0.275127,0.227873,-0.047254,0.027412,0.026458,-0.000954,-0.000954,0.000000,-0.000954,-0.047254,-0.041451,250.446,2.338602,44.067,1.166882,3,6
1,33,4,14,440,PART_CHANGE+WIDTH_CHANGE,2450;2465,2.105,11.528,1.073186,1.107219,0.034034,0.289163,0.311986,0.022823,0.028834,0.027517,-0.001317,-0.001317,0.000000,-0.001317,0.022823,-0.034034,252.021,2.379119,45.641,1.207399,2,4
1,33,4,15,445,PART_CHANGE+WIDTH_CHANGE,2450,0.664,12.185,1.103619,1.107066,0.003448,0.342633,0.349132,0.006499,0.029891,0.030350,0.000459,0.000459,0.000000,0.000459,0.006499,-0.003448,253.418,2.415926,47.039,1.244206,1,2
1,33,4,16,474,PART_CHANGE+WIDTH_CHANGE,2443;2450,2.690,19.965,1.304422,1.355152,0.050731,0.808473,0.764269,-0.044204,0.040944,0.041091,0.000147,0.000147,0.000000,0.000147,-0.044204,-0.050731,262.142,2.670911,55.762,1.499190,2,4
1,33,4,17,478,PART_CHANGE+WIDTH_CHANGE,2443,0.416,20.170,1.374514,1.377240,0.002726,0.833507,0.853451,0.019944,0.042332,0.042957,0.000625,0.000625,0.000000,0.000625,0.019944,-0.002726,263.488,2.712040,57.108,1.540319,1,2
1,33,4,18,487,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2427;2443,6.324,20.211,1.418783,1.462253,0.043470,1.062147,0.967179,-0.094968,0.046770,0.048684,0.001914,0.001914,0.000000,0.001914,-0.094968,-0.043470,266.584,2.811068,60.205,1.639347,2,4
1,33,4,19,489,PART_CHANGE+WIDTH_CHANGE,2427,3.162,19.326,1.464977,1.466896,0.001919,0.994259,1.022387,0.028128,0.049121,0.049652,0.000532,0.000532,0.000000,0.000532,0.028128,-0.001919,267.306,2.835188,60.926,1.663467,1,2
1,34,1,1,240,START,2490,2.000,17.145,0.000000,0.112030,0.112030,11.061639,3.100759,-7.960880,0.000000,0.057093,0.057093,0.190310,-0.133217,0.057093,-7.960880,-0.112030,195.000,0.000000,0.000,0.000000,2,2
1,34,1,2,241,RESPONSE,2490,2.013,17.630,0.112030,0.342153,0.230123,3.100759,1.518576,-1.582184,0.000000,0.025640,0.025640,0.085468,-0.059828,0.025640,-1.582184,-0.230123,195.027,0.013653,0.027,0.013653,2,2
1,34,1,3,242,RESPONSE,2490,2.019,17.847,0.342153,0.588130,0.245977,1.518576,0.648349,-0.870227,0.025640,0.036743,0.011102,0.011102,0.000000,0.011102,-0.870227,-0.245977,195.109,0.019785,0.109,0.019785,2,2
1,34,1,4,245,RESPONSE,2490,2.043,18.737,0.112030,0.807239,0.695209,0.574234,0.565614,-0.008620,0.000000,0.009542,0.009542,0.031808,-0.022265,0.009542,-0.008620,-0.695209,195.604,0.045179,0.604,0.045179,1,2
1,34,1,5,250,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2490;2492,17.097,12.010,0.777430,0.822366,0.044936,0.400229,0.073567,-0.326662,0.022449,0.021965,-0.000484,-0.000484,0.000000,-0.000484,-0.326662,-0.044936,196.619,0.068004,1.619,0.068004,2,4
1,34,1,6,251,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2492,3.065,5.184,0.822366,0.825406,0.003040,0.073567,0.087966,0.014399,0.021965,0.021871,-0.000094,-0.000094,0.000000,-0.000094,0.014399,-0.003040,196.828,0.073584,1.828,0.073584,1,2
1,34,1,7,285,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2492;2508,13.601,7.193,0.929108,0.961753,0.032645,0.320556,0.018995,-0.301561,0.029496,0.028011,-0.001486,-0.001486,0.000000,-0.001486,-0.301561,-0.032645,204.042,0.289248,9.042,0.289248,2,4
1,34,1,8,286,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2508,0.292,0.769,0.961753,0.942724,-0.019029,0.018995,0.025882,0.006887,0.028011,0.028722,0.000711,0.000711,0.000000,0.000711,0.006887,0.019029,204.286,0.296364,9.286,0.296364,1,2
1,34,1,9,308,PART_CHANGE+WIDTH_CHANGE,2508;2515,3.110,4.519,0.932974,0.951551,0.018577,0.166021,0.109982,-0.056039,0.030009,0.029542,-0.000468,-0.000468,0.000000,-0.000468,-0.056039,-0.018577,209.432,0.452204,14.432,0.452204,2,4
1,34,1,10,314,PART_CHANGE+WIDTH_CHANGE,2515,0.953,4.812,0.973129,0.970620,-0.002510,0.150802,0.157618,0.006815,0.029148,0.029462,0.000314,0.000314,0.000000,0.000314,0.006815,0.002510,210.904,0.496601,15.904,0.496601,1,2
1,34,1,11,358,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2515;2551,38.416,2.027,1.170649,1.001931,-0.168718,0.735048,-0.332679,-1.067728,0.043529,0.016770,-0.026759,-0.026759,0.000000,-0.026759,-1.067728,0.168718,222.437,0.883678,27.437,0.883678,2,4
1,34,1,12,359,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2551,0.776,20.736,1.001931,0.922353,-0.079578,-0.332679,-0.351649,-0.018970,0.016770,0.017268,0.000498,0.000498,0.000000,0.000498,-0.018970,0.079578,222.677,0.887688,27.677,0.887688,1,2
1,34,1,13,422,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2515;2551,38.414,2.128,-0.482594,-0.308649,0.173945,0.425650,-0.187779,-0.613429,-0.020851,-0.010999,0.009851,0.009851,0.000000,0.009851,-0.613429,-0.173945,224.517,0.880085,29.517,0.880085,2,4
1,34,1,14,423,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2515,1.538,16.231,-0.308649,-0.291122,0.017527,-0.187779,-0.175213,0.012567,-0.010999,-0.010180,0.000819,0.000819,0.000000,0.000819,0.012567,-0.017527,224.438,0.877291,29.438,0.877291,1,2
1,34,1,15,456,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2515;2551,38.413,2.143,0.293726,0.240167,-0.053559,0.176615,-0.066305,-0.242920,0.010399,0.003228,-0.007171,-0.007171,0.000000,-0.007171,-0.242920,0.053559,224.501,0.879520,29.501,0.879520,2,4
1,34,1,16,458,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2551,0.772,20.909,0.131051,0.111019,-0.020032,-0.095475,-0.080660,0.014816,0.004638,0.003751,-0.000887,-0.000887,0.000000,-0.000887,0.014816,0.020032,224.595,0.881519,29.595,0.881519,1,2
1,34,1,17,471,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2515;2551,38.413,2.144,-0.142070,-0.114367,0.027703,0.103369,-0.022303,-0.125672,-0.005030,-0.001305,0.003726,0.003726,0.000000,0.003726,-0.125672,-0.027703,224.539,0.879482,29.539,0.879482,2,4
1,35,1,1,247,START,2565;2569,14.000,6.288,0.000000,-1.080149,-1.080149,11.252511,-0.041324,-11.293836,0.000000,-0.062138,-0.062138,-0.062138,0.000000,-0.062138,-11.293836,1.080149,195.000,0.000000,0.000,0.000000,4,4
1,35,1,2,248,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2565,5.015,9.060,-1.080149,-1.087563,-0.007414,-0.041324,0.029667,0.070991,-0.062138,-0.061722,0.000416,0.000416,0.000000,0.000416,0.070991,0.007414,194.726,-0.015785,-0.274,-0.015785,2,2
1,35,2,1,258,START,2569,13.972,8.895,-1.051641,-1.015184,0.036457,0.640351,0.126458,-0.513893,-0.059683,-0.060966,-0.001283,-0.001283,0.000000,-0.001283,-0.513893,-0.036457,192.073,-0.166349,0.000,0.000000,1,2
1,35,2,2,259,WIDTH_CHANGE+OFFSET_CHANGE,2569,0.181,2.241,-1.015184,-1.011113,0.004071,0.126458,0.141885,0.015427,-0.060966,-0.060846,0.000120,0.000120,0.000000,0.000120,0.015427,-0.004071,191.815,-0.181836,-0.258,-0.015487,1,2
1,35,2,3,263,PART_CHANGE+WIDTH_CHANGE,2569;2571,4.362,1.126,-0.999303,-0.989523,0.009780,0.185872,-0.049124,-0.234997,-0.060573,-0.060230,0.000343,0.000343,0.000000,0.000343,-0.234997,-0.009780,190.838,-0.240806,-1.234,-0.074457,2,4
1,35,2,4,264,PART_CHANGE+WIDTH_CHANGE,2571,0.252,0.705,-0.989523,-0.986350,0.003173,-0.049124,-0.034734,0.014390,-0.060230,-0.059982,0.000249,0.000249,0.000000,0.000249,0.014390,-0.003173,190.602,-0.255209,-1.471,-0.088860,1,2
1,35,2,5,266,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2571;2577;2595;2597,29.401,14.780,-0.982701,-0.642226,0.340475,-0.019621,-1.086720,-1.067099,-0.059735,-0.036872,0.022863,0.022863,0.000000,0.022863,-1.067099,-0.340475,190.101,-0.285620,-1.971,-0.119271,4,8
1,35,2,6,267,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2597,0.291,29.186,-0.642226,-0.612395,0.029831,-1.086720,-1.050322,0.036398,-0.036872,-0.036163,0.000709,0.000709,0.000000,0.000709,0.036398,-0.029831,189.938,-0.294987,-2.134,-0.128637,1,2
1,35,2,7,355,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2569;2571;2577;2597,33.513,12.892,0.572812,0.512855,-0.059957,1.009515,-0.120767,-1.130283,0.034524,0.031236,-0.003288,-0.003288,0.000000,-0.003288,-1.130283,0.059957,190.306,-0.274783,-1.767,-0.108434,4,8
1,35,2,8,356,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2571,0.264,0.512,0.512855,0.511793,-0.001062,-0.120767,-0.053666,0.067101,0.031236,0.031112,-0.000124,-0.000124,0.000000,-0.000124,0.067101,0.001062,190.429,-0.267314,-1.644,-0.100964,1,2
1,35,2,9,358,PART_CHANGE+WIDTH_CHANGE,2569;2571,4.372,1.298,0.509756,0.499108,-0.010648,0.015807,-0.105918,-0.121725,0.030995,0.030420,-0.000575,-0.000575,0.000000,-0.000575,-0.121725,0.010648,190.688,-0.251537,-1.385,-0.085188,2,4
1,35,2,10,361,PART_CHANGE+WIDTH_CHANGE,2569,0.227,2.992,0.491957,0.488013,-0.003944,-0.096522,-0.091907,0.004614,0.029857,0.029593,-0.000264,-0.000264,0.000000,-0.000264,0.004614,0.003944,191.066,-0.228570,-1.007,-0.062221,1,2
1,35,2,11,368,WIDTH_CHANGE+OFFSET_CHANGE,2569,13.954,9.083,0.467959,0.464955,-0.003004,-0.067506,-0.063878,0.003628,0.028176,0.027968,-0.000207,-0.000207,0.000000,-0.000207,0.003628,0.003004,191.887,-0.178951,-0.186,-0.012602,1,2
1,35,2,12,373,PART_CHANGE,2565;2569,13.999,8.557,0.452958,0.426056,-0.026902,-0.049308,-0.224051,-0.174743,0.027153,0.025548,-0.001604,-0.001604,0.000000,-0.001604,-0.174743,0.026902,192.470,-0.143954,0.397,0.022395,2,4
1,35,2,13,375,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2565,5.088,10.970,0.419253,0.412157,-0.007096,-0.217059,-0.210041,0.007019,0.025041,0.024547,-0.000494,-0.000494,0.000000,-0.000494,0.007019,0.007096,192.685,-0.131103,0.612,0.035246,1,2
