piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,speed,angular_velocity,angle,sleeping,ground_contact,mass,inertia,com_offset_px,footprint_width_px,bottom_width_1px,bottom_width_2px,bottom_width_4px,bottom_width_8px,contact_width_px,contact_center_offset_px,contact_points,contact_parts,aspect_ratio,physics_parts,triangles,regions,raw_regions,contour_vertices
26,falling,0,8.0,,195.000,96.229,0.00000,0.28333,0.28333,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,1,24.0,,195.000,96.753,0.00000,0.54592,0.54592,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,2,41.0,,195.000,97.590,0.00000,0.82090,0.82090,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,23.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,3,58.0,,195.000,98.623,0.00000,1.07575,1.07575,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,4,74.0,,195.000,99.993,0.00000,1.34262,1.34262,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,5,91.0,,195.000,101.630,0.00000,1.60541,1.60541,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,6,108.0,,195.000,103.405,0.00000,1.84896,1.84896,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,7,124.0,,195.000,105.551,0.00000,2.10401,2.10401,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,8,141.0,,195.000,107.953,0.00000,2.35515,2.35515,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,9,158.0,,195.000,110.438,0.00000,2.58790,2.58790,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,10,174.0,,195.000,113.326,0.00000,2.83164,2.83164,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,11,191.0,,195.000,116.459,0.00000,3.07165,3.07165,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,12,208.0,,195.000,119.622,0.00000,3.29408,3.29408,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,13,224.0,,195.000,123.219,0.00000,3.52702,3.52702,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,14,241.0,,195.000,127.051,0.00000,3.75639,3.75639,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,15,258.0,,195.000,130.861,0.00000,3.96896,3.96896,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,16,274.0,,195.000,135.136,0.00000,4.19157,4.19157,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,17,291.0,,195.000,139.635,0.00000,4.41077,4.41077,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,18,308.0,,195.000,144.065,0.00000,4.61392,4.61392,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,19,324.0,,195.000,148.988,0.00000,4.82666,4.82666,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,20,341.0,,195.000,154.125,0.00000,5.03615,5.03615,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,21,358.0,,195.000,159.146,0.00000,5.23029,5.23029,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,22,374.0,,195.000,164.688,0.00000,5.43360,5.43360,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,23,391.0,,195.000,170.434,0.00000,5.63380,5.63380,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,24,408.0,,195.000,176.021,0.00000,5.81934,5.81934,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,25,424.0,,195.000,182.155,0.00000,6.01364,6.01364,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,26,441.0,,195.000,188.484,0.00000,6.20497,6.20497,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,27,458.0,,195.000,194.611,0.00000,6.38228,6.38228,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,28,474.0,,195.000,201.310,0.00000,6.56797,6.56797,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,29,491.0,,195.000,208.196,0.00000,6.75081,6.75081,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,30,508.0,,195.000,214.840,0.00000,6.92026,6.92026,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,31,524.0,,195.000,222.079,0.00000,7.09772,7.09772,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,32,541.0,,195.000,229.497,0.00000,7.27246,7.27246,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,33,558.0,,195.000,236.634,0.00000,7.43440,7.43440,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,34,574.0,,195.000,244.390,0.00000,7.60399,7.60399,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,35,591.0,,195.000,252.317,0.00000,7.77098,7.77098,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,36,608.0,,195.000,259.925,0.00000,7.92574,7.92574,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,37,624.0,,195.000,268.175,0.00000,8.08781,8.08781,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,38,641.0,,195.000,276.587,0.00000,8.24740,8.24740,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,39,658.0,,195.000,284.647,0.00000,8.39531,8.39531,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,40,674.0,,195.000,293.368,0.00000,8.55019,8.55019,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,41,691.0,,195.000,302.245,0.00000,8.70271,8.70271,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,42,708.0,,195.000,310.735,0.00000,8.84405,8.84405,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,43,724.0,,195.000,319.907,0.00000,8.99207,8.99207,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,44,741.0,,195.000,329.228,0.00000,9.13783,9.13783,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,45,758.0,,195.000,338.130,0.00000,9.27291,9.27291,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,46,774.0,,195.000,347.732,0.00000,9.41437,9.41437,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,47,791.0,,195.000,357.477,0.00000,9.55366,9.55366,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,48,808.0,,195.000,366.772,0.00000,9.68276,9.68276,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,49,825.0,,195.000,376.787,0.00000,9.81794,9.81794,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,50,841.0,,195.000,386.332,0.00000,9.94323,9.94323,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,51,858.0,,195.000,396.608,0.00000,10.07443,10.07443,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,52,874.0,,195.000,407.016,0.00000,10.20363,10.20363,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,53,891.0,,195.000,416.926,0.00000,10.32336,10.32336,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,54,907.0,,195.000,427.584,0.00000,10.44875,10.44875,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,55,924.0,,195.000,438.368,0.00000,10.57222,10.57222,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,56,941.0,,195.000,448.627,0.00000,10.68664,10.68664,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,57,957.0,,195.000,459.649,0.00000,10.80647,10.80647,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,58,974.0,,195.000,470.792,0.00000,10.92446,10.92446,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,falling,59,991.0,,195.000,481.385,0.00000,11.03382,11.03382,0.000000,0.000000,0,0,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,23.000,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,post_landing,60,1008.0,60,195.000,488.750,1.11797,-0.47773,1.21576,-0.017206,0.000000,0,1,4.03400,1163.861,2.725,11.000,11.000,14.000,17.000,41.000,43.000,-3.504,24,12,1.6257,76,152,76,82,72
26,post_landing,61,1024.0,60,196.123,485.697,0.16883,-0.51946,0.54621,0.072532,-0.017282,0,1,4.03400,1163.861,2.725,11.000,9.016,13.015,15.015,22.997,19.997,-14.441,12,6,1.6257,76,152,76,82,72
26,post_landing,62,1041.0,60,196.283,484.746,0.45937,-0.13492,0.47877,0.012326,0.051346,0,1,4.03400,1163.861,2.725,11.000,6.043,12.036,17.080,43.149,6.043,-15.883,3,2,1.6257,76,152,76,82,72
26,post_landing,63,1057.0,60,196.744,484.487,0.44659,-0.08028,0.45375,0.011351,0.063726,0,1,4.03400,1163.861,2.725,11.000,6.052,12.039,17.093,44.229,3.992,-17.360,2,1,1.6257,76,152,76,82,72
26,post_landing,64,1074.0,60,197.193,484.667,0.37132,-0.03341,0.37282,0.013152,0.075127,0,1,4.03400,1163.861,2.725,11.000,6.058,12.041,17.102,44.251,0.000,-15.780,1,1,1.6257,76,152,76,82,72
26,post_landing,65,1091.0,60,197.544,484.864,0.98769,-0.45025,1.08547,-0.005761,0.087571,0,1,4.03400,1163.861,2.725,11.000,6.064,12.041,17.110,44.269,0.000,-16.231,1,1,1.6257,76,152,76,82,72
26,post_landing,66,1107.0,60,198.536,484.701,0.97258,-0.16003,0.98565,-0.005673,0.081785,0,0,4.03400,1163.861,2.725,11.000,6.062,12.042,17.107,44.261,0.000,0.000,0,0,1.6257,76,152,76,82,72
26,post_landing,67,1124.0,60,199.513,484.690,0.94867,0.04779,0.94988,-0.005074,0.076087,0,1,4.03400,1163.861,2.725,11.000,6.059,12.041,17.103,44.253,0.000,-15.815,1,1,1.6257,76,152,76,82,72
26,post_landing,68,1141.0,60,200.410,484.603,0.92883,0.11510,0.93594,-0.004673,0.071286,0,1,4.03400,1163.861,2.725,11.000,6.056,12.041,17.099,44.244,3.990,-17.635,2,1,1.6257,76,152,76,82,72
26,post_landing,69,1157.0,60,201.343,484.532,0.97017,0.11546,0.97701,-0.006010,0.066593,0,1,4.03400,1163.861,2.725,11.000,6.053,12.040,17.095,44.235,3.991,-17.464,2,1,1.6257,76,152,76,82,72
26,post_landing,70,1174.0,60,202.318,484.439,1.00494,0.11699,1.01173,-0.006565,0.060556,0,1,4.03400,1163.861,2.725,11.000,6.050,12.039,17.090,43.163,3.993,-17.244,2,1,1.6257,76,152,76,82,72
26,post_landing,71,1191.0,60,203.269,484.343,1.00296,0.11844,1.00993,-0.005272,0.054345,0,1,4.03400,1163.861,2.725,11.000,6.045,12.037,17.084,43.154,3.994,-17.017,2,1,1.6257,76,152,76,82,72
26,post_landing,72,1207.0,60,204.276,484.266,1.03131,0.11750,1.03798,-0.006081,0.049050,0,1,4.03400,1163.861,2.725,11.000,6.042,12.035,17.078,43.144,3.995,-16.823,2,1,1.6257,76,152,76,82,72
26,post_landing,73,1224.0,60,205.312,484.176,1.06143,0.24062,1.08836,-0.012425,0.042942,0,1,4.03400,1163.861,2.725,11.000,6.037,12.032,17.070,43.132,3.996,-16.599,2,1,1.6257,76,152,76,82,72
26,post_landing,74,1241.0,60,206.316,484.005,1.07611,0.26211,1.10757,-0.013009,0.031186,0,1,4.03400,1163.861,2.725,11.000,6.028,12.025,17.054,41.074,3.998,-16.165,2,1,1.6257,76,152,76,82,72
26,post_landing,75,1257.0,60,207.397,483.825,1.08716,0.22090,1.10937,-0.009996,0.018120,0,1,4.03400,1163.861,2.725,11.000,6.017,12.016,17.033,41.048,3.999,-15.681,2,1,1.6257,76,152,76,82,72
26,post_landing,76,1274.0,60,208.489,483.690,1.09267,0.20674,1.11206,-0.008269,0.008080,0,1,4.03400,1163.861,2.725,11.000,6.008,12.008,17.016,41.023,4.000,-15.306,2,1,1.6257,76,152,76,82,72
26,post_landing,77,1291.0,60,209.523,483.585,1.10082,0.22446,1.12347,-0.009466,0.000256,0,1,4.03400,1163.861,2.725,11.000,6.000,12.000,17.001,41.001,4.000,-15.014,2,1,1.6257,76,152,76,82,72
26,post_landing,78,1307.0,60,210.628,483.428,1.03041,0.13672,1.03944,0.003711,-0.009251,0,1,4.03400,1163.861,2.725,11.000,9.009,13.009,15.009,22.999,4.000,-14.657,2,1,1.6257,76,152,76,82,72
26,post_landing,79,1324.0,60,211.663,483.490,1.28388,0.29343,1.31699,-0.031355,-0.005524,0,1,4.03400,1163.861,2.725,11.000,9.005,13.005,15.005,23.000,4.000,-14.797,2,1,1.6257,76,152,76,82,72
26,post_landing,80,1341.0,60,212.878,483.418,1.10101,0.01425,1.10110,0.006392,-0.035191,0,1,4.03400,1163.861,2.725,11.000,9.030,13.027,15.026,22.986,9.030,-16.193,3,2,1.6257,76,152,76,82,72
26,post_landing,81,1357.0,60,213.984,483.110,0.81517,-0.61600,1.02174,0.080554,-0.028771,0,1,4.03400,1163.861,2.725,11.000,9.025,13.023,15.023,22.990,3.998,-13.920,2,1,1.6257,76,152,76,82,72
