piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
6,falling,20,338.0,,195.000,156.338,0.00000,5.18204,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.98825,0.000000,0.00000,0.19379,0.000000,,,,,0,0,0,0
6,falling,30,505.0,,195.000,218.070,0.00000,7.04640,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.87970,0.000000,0.00000,0.16670,0.000000,,,,,0,0,0,0
6,falling,40,672.0,,195.000,297.112,0.00000,8.65013,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.49769,0.000000,0.00000,0.15244,0.000000,,,,,0,0,0,0
6,falling,50,838.0,,195.000,391.044,0.00000,10.02967,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.89854,0.000000,0.00000,0.13113,0.000000,,,,,0,0,0,0
6,falling,57,955.0,,195.000,464.595,0.00000,10.87961,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.76161,0.000000,0.00000,0.11800,0.000000,,,,,0,0,0,0
6,falling,58,972.0,,195.000,475.105,0.00000,10.98902,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.87961,0.000000,0.00000,0.10941,0.000000,,,,,0,0,0,0
6,post_landing,59,989.0,59,194.525,478.402,0.00000,0.00000,0.000000,-0.010486,0,1,10.999,-10.133,2,1,0.00000,10.98902,0.000000,-1.72905,-11.98724,0.075447,0.000000,1.000000,0.190962,0.025500,1,2,2,1
6,post_landing,60,1005.0,59,192.778,477.183,-1.70274,-0.70133,0.074299,0.065737,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,-1.70274,-0.70133,0.074299,,,,,0,0,0,0
6,post_landing,61,1022.0,59,191.158,476.515,-1.67836,-0.42605,0.073235,0.136424,0,0,0.000,0.000,0,0,-1.70274,-0.70133,0.074299,0.02439,0.27527,-0.001064,,,,,0,0,0,0
6,post_landing,62,1040.0,59,189.462,476.199,-1.65283,-0.13786,0.072121,0.210412,0,0,0.000,0.000,0,0,-1.67836,-0.42605,0.073235,0.02553,0.28819,-0.001114,,,,,0,0,0,0
6,post_landing,63,1056.0,59,187.792,476.212,-1.46052,-0.25898,0.043437,0.283275,0,1,0.000,5.620,1,1,-1.65283,-0.13786,0.072121,0.19230,-0.12112,-0.028684,0.000000,1.000000,0.037162,0.024498,1,1,2,1
6,post_landing,64,1072.0,59,186.608,476.138,-1.01502,0.02667,-0.010877,0.290200,0,0,0.000,0.000,0,0,-1.46052,-0.25898,0.043437,0.44550,0.28565,-0.054314,,,,,0,0,0,0
6,post_landing,65,1089.0,59,185.672,476.256,-0.91229,0.13060,-0.024488,0.275439,0,1,0.000,5.971,1,1,-1.01502,0.02667,-0.010877,0.10273,0.10393,-0.013611,0.000000,1.000000,0.034213,0.023123,1,1,2,1
6,post_landing,66,1106.0,59,184.727,476.411,-0.97759,0.15274,-0.018975,0.251999,0,1,0.000,7.019,1,1,-0.91229,0.13060,-0.024488,-0.06529,0.02214,0.005513,0.000000,1.000000,0.050486,0.023354,1,1,2,1
6,post_landing,67,1122.0,59,183.802,476.564,-0.96539,0.17138,-0.023714,0.231286,0,1,0.000,7.941,1,1,-0.97759,0.15274,-0.018975,0.01220,0.01864,-0.004739,0.000000,1.000000,0.046641,0.022055,1,1,2,1
6,post_landing,68,1139.0,59,182.802,476.760,-1.00836,0.21509,-0.021836,0.208222,0,1,0.000,8.965,1,1,-0.96539,0.17138,-0.023714,-0.04297,0.04371,0.001878,0.000000,1.000000,0.043633,0.023942,1,1,2,1
6,post_landing,69,1156.0,59,181.764,476.970,-1.04348,0.24117,-0.022039,0.186043,0,1,0.000,9.944,1,1,-1.00836,0.21509,-0.021836,-0.03512,0.02608,-0.000203,0.000000,1.000000,0.050086,0.023388,1,1,2,1
6,post_landing,70,1172.0,59,180.691,477.208,-1.07578,0.27492,-0.023018,0.163314,0,1,0.000,10.943,1,1,-1.04348,0.24117,-0.022039,-0.03230,0.03375,-0.000979,0.000000,1.000000,0.050325,0.023368,1,1,2,1
6,post_landing,71,1189.0,59,179.653,477.465,-1.10590,0.31214,-0.024391,0.140671,0,1,0.000,11.932,1,1,-1.07578,0.27492,-0.023018,-0.03012,0.03722,-0.001372,0.000000,1.000000,0.045775,0.022130,1,1,2,1
6,post_landing,72,1206.0,59,178.517,477.785,-1.13691,0.36519,-0.026126,0.115132,0,1,0.000,13.041,1,1,-1.10590,0.31214,-0.024391,-0.03100,0.05305,-0.001736,0.000000,1.000000,0.043897,0.023920,1,1,2,1
6,post_landing,73,1222.0,59,177.345,478.157,-1.17440,0.38683,-0.028971,0.087898,0,1,0.000,14.213,1,1,-1.13691,0.36519,-0.026126,-0.03750,0.02164,-0.002845,0.000000,1.000000,0.050444,0.023357,1,1,2,1
6,post_landing,74,1239.0,59,176.194,478.543,-1.24255,0.44358,-0.026901,0.061692,0,1,0.000,15.332,1,1,-1.17440,0.38683,-0.028971,-0.06815,0.05675,0.002070,0.000000,1.000000,0.050649,0.021711,1,1,2,1
6,post_landing,75,1256.0,59,174.934,478.776,-1.16428,-0.15203,-0.024100,0.035087,0,1,0.000,-6.565,1,1,-1.24255,0.44358,-0.026901,0.07826,-0.59561,0.002801,0.000000,1.000000,0.081068,0.020727,1,1,2,1
6,post_landing,76,1272.0,59,173.781,478.621,-1.06439,-0.13884,-0.029024,0.009985,0,1,0.000,-5.502,1,1,-1.16428,-0.15203,-0.024100,0.09990,0.01319,-0.004924,0.000000,1.000000,0.043453,0.025099,1,1,2,1
6,post_landing,77,1289.0,59,172.814,478.372,-0.94599,-0.30775,-0.021232,-0.012376,0,1,0.000,-15.552,1,1,-1.06439,-0.13884,-0.029024,0.11839,-0.16891,0.007792,0.000000,1.000000,0.042536,0.022408,1,1,2,1
6,post_landing,78,1306.0,59,171.891,478.063,-0.85704,-0.26625,-0.019515,-0.032840,0,1,0.000,-14.676,1,1,-0.94599,-0.30775,-0.021232,0.08895,0.04150,0.001717,0.000000,1.000000,0.030821,0.026018,1,1,2,1
6,post_landing,79,1323.0,59,171.060,477.788,-0.76714,-0.23143,-0.018520,-0.052247,0,1,0.000,-13.839,1,1,-0.85704,-0.26625,-0.019515,0.08990,0.03482,0.000995,0.000000,1.000000,0.048858,0.024182,1,1,2,1
6,post_landing,80,1339.0,59,170.358,477.553,-0.69678,-0.21780,-0.015888,-0.069559,0,1,0.000,-13.089,1,1,-0.76714,-0.23143,-0.018520,0.07036,0.01363,0.002632,0.000000,1.000000,0.050086,0.022487,1,1,2,1
6,post_landing,81,1356.0,59,169.668,477.364,-0.62791,-0.15898,-0.014732,-0.084436,0,1,0.000,-12.440,1,1,-0.69678,-0.21780,-0.015888,0.06887,0.05882,0.001156,0.000000,1.000000,0.045010,0.025243,1,1,2,1
6,post_landing,82,1373.0,59,169.061,477.190,-0.54862,-0.17606,-0.012888,-0.098871,0,1,0.000,-11.809,1,1,-0.62791,-0.15898,-0.014732,0.07930,-0.01709,0.001844,0.000000,1.000000,0.055996,0.024010,1,1,2,1
6,post_landing,83,1389.0,59,168.549,477.059,-0.50251,-0.11384,-0.010771,-0.109919,0,1,0.000,-11.324,1,1,-0.54862,-0.17606,-0.012888,0.04610,0.06222,0.002117,0.000000,1.000000,0.035052,0.023777,1,1,2,1
6,post_landing,84,1406.0,59,168.061,476.951,-0.43034,-0.12576,-0.009431,-0.119909,0,1,0.000,-10.884,1,1,-0.50251,-0.11384,-0.010771,0.07217,-0.01191,0.001339,0.000000,1.000000,0.048777,0.024531,1,1,2,1
6,post_landing,85,1423.0,59,167.641,476.856,-0.36696,-0.08247,-0.009167,-0.128693,0,1,0.000,-10.496,1,1,-0.43034,-0.12576,-0.009431,0.06338,0.04329,0.000264,0.000000,1.000000,0.038722,0.025283,1,1,2,1
6,post_landing,86,1439.0,59,167.295,476.760,-0.28954,-0.06725,-0.010264,-0.137959,0,1,0.000,-10.087,1,1,-0.36696,-0.08247,-0.009167,0.07742,0.01522,-0.001096,0.000000,1.000000,0.038098,0.026112,1,1,2,1
6,post_landing,87,1456.0,59,167.018,476.689,-0.26873,-0.07144,-0.004673,-0.145112,0,1,0.000,-9.770,1,1,-0.28954,-0.06725,-0.010264,0.02081,-0.00419,0.005591,0.000000,1.000000,0.045165,0.022182,1,1,2,1
6,post_landing,88,1473.0,59,166.777,476.632,-0.21491,-0.04758,-0.003814,-0.151307,0,1,0.000,-9.495,1,1,-0.26873,-0.07144,-0.004673,0.05382,0.02386,0.000859,0.000000,1.000000,0.053619,0.023085,1,1,2,1
6,post_landing,89,1489.0,59,166.586,476.599,-0.15669,-0.02880,-0.004122,-0.154441,0,1,0.000,-9.356,1,1,-0.21491,-0.04758,-0.003814,0.05823,0.01878,-0.000308,0.000000,1.000000,0.033138,0.023215,1,1,2,1
6,post_landing,90,1506.0,59,166.455,476.557,-0.10213,-0.01259,-0.003691,-0.159348,0,1,0.000,-9.138,1,1,-0.15669,-0.02880,-0.004122,0.05456,0.01621,0.000431,0.000000,1.000000,0.050685,0.023337,1,1,2,1
6,post_landing,91,1522.0,59,166.371,476.525,-0.05048,-0.00530,-0.002920,-0.162853,0,1,0.000,-8.982,1,1,-0.10213,-0.01259,-0.003691,0.05165,0.00729,0.000771,0.000000,1.000000,0.050602,0.023344,1,1,2,1
6,post_landing,92,1539.0,59,166.330,476.512,-0.01834,-0.01702,0.000163,-0.164064,0,1,0.000,-8.928,1,1,-0.05048,-0.00530,-0.002920,0.03213,-0.01172,0.003083,0.000000,1.000000,0.042802,0.022385,1,1,2,1
6,post_landing,93,1556.0,59,166.337,476.507,0.02025,-0.00234,0.002076,-0.164827,0,1,0.000,-8.894,1,1,-0.01834,-0.01702,0.000163,0.03859,0.01468,0.001913,0.000000,1.000000,0.047401,0.023619,1,1,2,1
6,post_landing,94,1573.0,59,166.389,476.512,0.06295,0.00740,0.003477,-0.164176,0,1,0.000,-8.923,1,1,0.02025,-0.00234,0.002076,0.04270,0.00974,0.001401,0.000000,1.000000,0.039846,0.024268,1,1,2,1
6,post_landing,95,1589.0,59,166.473,476.541,0.11819,0.02409,0.003106,-0.160973,0,1,0.000,-9.065,1,1,0.06295,0.00740,0.003477,0.05524,0.01669,-0.000371,0.000000,1.000000,0.040185,0.024239,1,1,2,1
6,post_landing,96,1606.0,59,166.592,476.581,0.15011,0.04329,0.005212,-0.156521,0,1,0.000,-9.263,1,1,0.11819,0.02409,0.003106,0.03192,0.01921,0.002106,0.000000,1.000000,0.039702,0.022651,1,1,2,1
6,post_landing,97,1623.0,59,166.785,476.610,0.19815,0.03842,0.006374,-0.153523,0,1,0.000,-9.397,1,1,0.15011,0.04329,0.005212,0.04804,-0.00488,0.001161,0.000000,1.000000,0.045506,0.023782,1,1,2,1
6,post_landing,98,1639.0,59,167.004,476.674,0.24536,0.06235,0.006941,-0.146827,0,1,0.000,-9.694,1,1,0.19815,0.03842,0.006374,0.04721,0.02393,0.000567,0.000000,1.000000,0.038262,0.024404,1,1,2,1
6,post_landing,99,1656.0,59,167.260,476.737,0.31531,0.06774,0.004863,-0.140269,0,1,0.000,-9.984,1,1,0.24536,0.06235,0.006941,0.06994,0.00540,-0.002078,0.000000,1.000000,0.036080,0.022962,1,1,2,1
6,post_landing,100,1673.0,59,167.580,476.817,0.33697,0.07225,0.009429,-0.132603,0,1,0.000,-10.324,1,1,0.31531,0.06774,0.004863,0.02166,0.00451,0.004566,0.000000,1.000000,0.044416,0.023875,1,1,2,1
6,post_landing,101,1689.0,59,167.958,476.897,0.38360,0.08538,0.010796,-0.124944,0,1,0.000,-10.662,1,1,0.33697,0.07225,0.009429,0.04663,0.01313,0.001367,0.000000,1.000000,0.052240,0.023203,1,1,2,1
6,post_landing,102,1706.0,59,168.350,477.001,0.44592,0.11519,0.009422,-0.115180,0,1,0.000,-11.092,1,1,0.38360,0.08538,0.010796,0.06232,0.02981,-0.001374,0.000000,1.000000,0.038947,0.022716,1,1,2,1
6,post_landing,103,1723.0,59,168.809,477.134,0.49555,0.13618,0.010623,-0.103697,0,1,0.000,-11.597,1,1,0.44592,0.11519,0.009422,0.04963,0.02099,0.001201,0.000000,1.000000,0.047430,0.023616,1,1,2,1
6,post_landing,104,1739.0,59,169.329,477.272,0.54302,0.14219,0.012867,-0.092009,0,1,0.000,-12.109,1,1,0.49555,0.13618,0.010623,0.04747,0.00601,0.002244,0.000000,1.000000,0.047939,0.023573,1,1,2,1
6,post_landing,105,1756.0,59,169.851,477.445,0.56251,0.19009,0.016921,-0.077877,0,1,0.000,-12.726,1,1,0.54302,0.14219,0.012867,0.01949,0.04790,0.004054,0.000000,1.000000,0.036187,0.022953,1,1,2,1
6,post_landing,106,1773.0,59,170.439,477.685,0.60966,0.22765,0.018835,-0.059758,0,1,0.000,-13.514,1,1,0.56251,0.19009,0.016921,0.04715,0.03756,0.001915,0.000000,1.000000,0.037204,0.024495,1,1,2,1
6,post_landing,107,1790.0,59,171.079,477.959,0.66541,0.26395,0.020215,-0.040082,0,1,0.000,-14.364,1,1,0.60966,0.22765,0.018835,0.05575,0.03630,0.001379,0.000000,1.000000,0.037009,0.024511,1,1,2,1
6,post_landing,108,1806.0,59,171.738,478.246,0.72451,0.29975,0.021101,-0.020532,0,1,0.000,-15.203,1,1,0.66541,0.26395,0.020215,0.05909,0.03580,0.000886,0.000000,1.000000,0.035334,0.023026,1,1,2,1
6,post_landing,109,1823.0,59,172.494,478.577,0.79752,0.10302,0.022740,0.001766,0,1,11.000,-10.653,2,1,0.72451,0.29975,0.021101,0.07301,-0.19673,0.001639,0.000000,1.000000,0.056063,0.025500,1,2,2,1
6,post_landing,110,1839.0,59,173.343,478.686,0.83428,0.11021,0.020929,0.021058,0,1,0.000,-5.971,1,1,0.79752,0.10302,0.022740,0.03676,0.00718,-0.001810,0.000000,1.000000,0.048412,0.023532,1,1,2,1
6,post_landing,111,1856.0,59,174.154,478.808,0.84757,0.13495,0.021999,0.040449,0,1,0.000,-6.791,1,1,0.83428,0.11021,0.020929,0.01329,0.02475,0.001070,0.000000,1.000000,0.041720,0.022478,1,1,2,1
6,post_landing,112,1873.0,59,174.954,478.649,0.69712,-0.19740,0.011413,0.054715,0,1,0.000,15.628,1,1,0.84757,0.13495,0.021999,-0.15044,-0.33235,-0.010586,0.000000,1.000000,0.036854,0.026525,1,1,2,1
6,post_landing,113,1889.0,59,175.627,478.481,0.60708,-0.16918,0.009663,0.065725,0,1,0.000,15.160,1,1,0.69712,-0.19740,0.011413,-0.09004,0.02821,-0.001750,0.000000,1.000000,0.038156,0.025286,1,1,2,1
6,post_landing,114,1906.0,59,176.212,478.346,0.52602,-0.13677,0.007555,0.074725,0,1,0.000,14.777,1,1,0.60708,-0.16918,0.009663,-0.08106,0.03241,-0.002108,0.000000,1.000000,0.037302,0.025293,1,1,2,1
6,post_landing,115,1923.0,59,176.686,478.245,0.44655,-0.11008,0.006222,0.081555,0,1,0.000,14.485,1,1,0.52602,-0.13677,0.007555,-0.07948,0.02669,-0.001334,0.000000,1.000000,0.035428,0.023783,1,1,2,1
6,post_landing,116,1939.0,59,177.113,478.170,0.37358,-0.08150,0.003817,0.086869,0,1,0.000,14.257,1,1,0.44655,-0.11008,0.006222,-0.07297,0.02858,-0.002405,0.000000,1.000000,0.036804,0.025314,1,1,2,1
6,post_landing,117,1956.0,59,177.463,478.125,0.29697,-0.05468,0.002102,0.090077,0,1,0.000,14.120,1,1,0.37358,-0.08150,0.003817,-0.07661,0.02683,-0.001714,0.000000,1.000000,0.037268,0.024489,1,1,2,1
6,post_landing,118,1973.0,59,177.719,478.099,0.22135,-0.03321,0.001005,0.091792,0,1,0.000,14.046,1,1,0.29697,-0.05468,0.002102,-0.07562,0.02147,-0.001098,0.000000,1.000000,0.036362,0.022938,1,1,2,1
6,post_landing,119,1989.0,59,177.919,478.100,0.15316,-0.00844,-0.001358,0.091828,0,1,0.000,14.045,1,1,0.22135,-0.03321,0.001005,-0.06819,0.02477,-0.002363,0.000000,1.000000,0.037497,0.024469,1,1,2,1
7,falling,0,5.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
7,falling,1,20.0,,195.000,97.292,0.00000,0.80134,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.25744,0.000000,,,,,0,0,0,0
7,falling,2,37.0,,195.000,98.282,0.00000,1.07087,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.80134,0.000000,0.00000,0.26952,0.000000,,,,,0,0,0,0
7,falling,3,54.0,,195.000,99.544,0.00000,1.33629,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.07087,0.000000,0.00000,0.26542,0.000000,,,,,0,0,0,0
7,falling,4,70.0,,195.000,100.975,0.00000,1.58238,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.33629,0.000000,0.00000,0.24609,0.000000,,,,,0,0,0,0
7,falling,5,87.0,,195.000,102.753,0.00000,1.84002,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.58238,0.000000,0.00000,0.25764,0.000000,,,,,0,0,0,0
7,falling,6,104.0,,195.000,104.792,0.00000,2.09374,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.84002,0.000000,0.00000,0.25372,0.000000,,,,,0,0,0,0
7,falling,7,121.0,,195.000,106.943,0.00000,2.32898,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.09374,0.000000,0.00000,0.23524,0.000000,,,,,0,0,0,0
7,falling,8,137.0,,195.000,109.476,0.00000,2.57526,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.32898,0.000000,0.00000,0.24628,0.000000,,,,,0,0,0,0
7,falling,9,154.0,,195.000,112.258,0.00000,2.81780,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.57526,0.000000,0.00000,0.24254,0.000000,,,,,0,0,0,0
7,falling,10,171.0,,195.000,115.098,0.00000,3.04267,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.81780,0.000000,0.00000,0.22487,0.000000,,,,,0,0,0,0
7,falling,20,338.0,,195.000,156.968,0.00000,5.20610,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,5.01267,0.000000,0.00000,0.19344,0.000000,,,,,0,0,0,0
7,falling,30,504.0,,195.000,218.923,0.00000,7.06710,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.89020,0.000000,0.00000,0.17690,0.000000,,,,,0,0,0,0
7,falling,40,672.0,,195.000,298.158,0.00000,8.66794,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.51577,0.000000,0.00000,0.15217,0.000000,,,,,0,0,0,0
7,falling,50,838.0,,195.000,392.255,0.00000,10.04499,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.91409,0.000000,0.00000,0.13089,0.000000,,,,,0,0,0,0
7,falling,60,1005.0,,196.283,481.641,0.80624,2.59500,0.157907,0.292123,0,0,0.000,0.000,0,0,0.81870,2.34902,0.160347,-0.01245,0.24598,-0.002439,,,,,0,0,0,0
7,falling,62,1038.0,,197.825,479.929,0.80248,-0.41341,0.044436,0.416938,0,0,0.000,0.000,0,0,0.81487,-0.70585,0.045122,-0.01240,0.29245,-0.000686,,,,,0,0,0,0
7,falling,63,1055.0,,198.588,479.638,0.79098,-0.14225,0.043800,0.459214,0,0,0.000,0.000,0,0,0.80248,-0.41341,0.044436,-0.01149,0.27115,-0.000636,,,,,0,0,0,0
7,post_landing,64,1072.0,64,199.472,479.435,0.88959,-0.17928,0.023896,0.490134,0,1,0.000,8.295,1,1,0.79098,-0.14225,0.043800,0.09861,-0.03703,-0.019903,0.000000,1.000000,0.040043,0.025179,1,1,2,1
7,post_landing,65,1088.0,64,200.371,479.262,0.84784,-0.14348,0.021623,0.512320,0,1,0.000,7.371,1,1,0.88959,-0.17928,0.023896,-0.04175,0.03580,-0.002273,0.000000,1.000000,0.047402,0.024839,1,1,2,1
7,post_landing,66,1105.0,64,201.224,479.120,0.81711,-0.12639,0.018508,0.532690,0,1,0.000,6.518,1,1,0.84784,-0.14348,0.021623,-0.03073,0.01709,-0.003115,0.000000,1.000000,0.039094,0.025312,1,1,2,1
7,post_landing,67,1122.0,64,201.987,479.010,0.79809,-0.11114,0.015080,0.550325,0,1,0.000,5.778,1,1,0.81711,-0.12639,0.018508,-0.01902,0.01525,-0.003428,0.000000,1.000000,0.036932,0.023748,1,1,2,1
7,post_landing,68,1138.0,64,202.774,478.924,0.74277,-0.07592,0.016109,0.566294,0,1,0.000,5.107,1,1,0.79809,-0.11114,0.015080,-0.05532,0.03522,0.001029,0.000000,1.000000,0.036923,0.025565,1,1,2,1
7,post_landing,69,1155.0,64,203.503,478.843,0.69893,-0.07311,0.016027,0.583521,0,1,0.000,4.381,1,1,0.74277,-0.07592,0.016109,-0.04384,0.00282,-0.000082,0.000000,1.000000,0.046227,0.024979,1,1,2,1
7,post_landing,70,1172.0,64,204.154,478.779,0.66514,-0.05110,0.015887,0.599314,0,1,0.000,3.714,1,1,0.69893,-0.07311,0.016027,-0.03379,0.02201,-0.000140,0.000000,1.000000,0.041998,0.022454,1,1,2,1
7,post_landing,71,1188.0,64,204.812,478.724,0.64713,-0.04589,0.014148,0.615971,0,1,0.000,3.010,1,1,0.66514,-0.05110,0.015887,-0.01801,0.00521,-0.001739,0.000000,1.000000,0.046910,0.023661,1,1,2,1
7,post_landing,72,1205.0,64,205.450,478.683,0.60346,-0.04304,0.015755,0.631255,0,1,0.000,2.363,1,1,0.64713,-0.04589,0.014148,-0.04367,0.00285,0.001608,0.000000,1.000000,0.046001,0.023739,1,1,2,1
7,post_landing,73,1222.0,64,206.029,478.653,0.58838,-0.02268,0.014978,0.645155,0,1,0.000,1.774,1,1,0.60346,-0.04304,0.015755,-0.01508,0.02035,-0.000777,0.000000,1.000000,0.041854,0.022466,1,1,2,1
7,post_landing,74,1238.0,64,206.627,478.633,0.59534,-0.01688,0.012018,0.659557,0,1,0.000,1.164,1,1,0.58838,-0.02268,0.014978,0.00696,0.00580,-0.002960,0.000000,1.000000,0.043851,0.023924,1,1,2,1
7,post_landing,75,1255.0,64,207.217,478.622,0.56907,-0.00865,0.013139,0.672658,0,1,0.000,0.608,1,1,0.59534,-0.01688,0.012018,-0.02627,0.00823,0.001121,0.000000,1.000000,0.045067,0.023819,1,1,2,1
7,post_landing,76,1272.0,64,207.752,478.616,0.53424,-0.00063,0.015702,0.685820,0,1,0.000,0.050,1,1,0.56907,-0.00865,0.013139,-0.03484,0.00802,0.002563,0.000000,1.000000,0.040896,0.022549,1,1,2,1
7,post_landing,77,1288.0,64,208.309,478.621,0.53805,0.00646,0.014391,0.699803,0,1,0.000,-0.543,1,1,0.53424,-0.00063,0.015702,0.00381,0.00709,-0.001311,0.000000,1.000000,0.044400,0.023876,1,1,2,1
7,post_landing,78,1305.0,64,208.862,478.632,0.52979,0.01405,0.014826,0.713508,0,1,0.000,-1.124,1,1,0.53805,0.00646,0.014391,-0.00826,0.00759,0.000435,0.000000,1.000000,0.044038,0.023908,1,1,2,1
7,post_landing,79,1322.0,64,209.378,478.649,0.54578,0.02309,0.013006,0.726607,0,1,0.000,-1.679,1,1,0.52979,0.01405,0.014826,0.01599,0.00904,-0.001821,0.000000,1.000000,0.040148,0.022613,1,1,2,1
7,post_landing,80,1338.0,64,209.941,478.674,0.55354,0.02215,0.012510,0.739006,0,1,0.000,-2.205,1,1,0.54578,0.02309,0.013006,0.00776,-0.00094,-0.000496,0.000000,1.000000,0.043319,0.023969,1,1,2,1
7,post_landing,81,1355.0,64,210.506,478.706,0.54552,0.03183,0.014067,0.751630,0,1,0.000,-2.739,1,1,0.55354,0.02215,0.012510,-0.00802,0.00968,0.001557,0.000000,1.000000,0.046254,0.023717,1,1,2,1
7,post_landing,82,1372.0,64,211.035,478.743,0.56844,0.04812,0.012481,0.764650,0,1,0.000,-3.290,1,1,0.54552,0.03183,0.014067,0.02292,0.01629,-0.001586,0.000000,1.000000,0.040732,0.022563,1,1,2,1
7,post_landing,83,1389.0,64,211.621,478.789,0.59553,0.05356,0.010963,0.776923,0,1,0.000,-3.808,1,1,0.56844,0.04812,0.012481,0.02709,0.00544,-0.001518,0.000000,1.000000,0.047090,0.023645,1,1,2,1
7,post_landing,84,1405.0,64,212.213,478.843,0.59135,0.06572,0.013147,0.790147,0,1,0.000,-4.367,1,1,0.59553,0.05356,0.010963,-0.00418,0.01216,0.002184,0.000000,1.000000,0.044372,0.023879,1,1,2,1
7,post_landing,85,1422.0,64,212.780,478.903,0.60146,0.07026,0.014102,0.803355,0,1,0.000,-4.923,1,1,0.59135,0.06572,0.013147,0.01011,0.00454,0.000955,0.000000,1.000000,0.043419,0.022332,1,1,2,1
