run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,16,1,1,247,START,1171;1176,12.000,10.808,0.000000,-0.299375,-0.299375,11.219605,0.545595,-10.674010,0.000000,-0.111564,-0.111564,-10.674010,0.299375,195.000,0.000000,0.000,0.000000,4,4
1,16,1,2,248,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1171,6.026,13.392,-0.299375,-0.591971,-0.292596,0.545595,0.614341,0.068746,-0.111564,-0.105491,0.006072,0.068746,0.292596,194.924,-0.028340,-0.076,-0.028340,2,2
1,16,2,1,256,START,1172;1184,11.164,35.491,-0.576823,-0.525635,0.051188,1.072507,-1.109293,-2.181800,-0.102792,-0.027158,0.075634,-2.181800,-0.051188,193.771,-0.233753,0.000,0.000000,2,4
1,16,2,2,260,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1184,0.257,40.454,-0.483770,-0.469902,0.013868,-0.975660,-0.931789,0.043871,-0.024116,-0.023111,0.001005,0.043871,-0.013868,193.259,-0.259804,-0.513,-0.026051,1,2
1,16,2,3,271,PART_CHANGE+WIDTH_CHANGE,1184;1192,3.466,41.005,-0.304193,-0.273974,0.030219,-0.540084,-0.521986,0.018098,-0.013727,-0.012304,0.001423,0.018098,-0.030219,192.209,-0.309267,-1.562,-0.075514,2,4
1,16,2,4,304,PART_CHANGE+WIDTH_CHANGE,1184,0.290,39.737,0.335230,0.351128,0.015898,0.605727,0.640179,0.034452,0.015332,0.016170,0.000838,0.034452,-0.015898,192.532,-0.294701,-1.239,-0.060948,1,2
1,16,2,5,313,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172;1184,11.152,35.167,0.457727,0.492745,0.035017,0.914248,0.897686,-0.016561,0.022642,0.024685,0.002043,-0.016561,-0.035017,193.438,-0.251459,-0.333,-0.017706,2,4
1,16,2,6,317,PART_CHANGE+WIDTH_CHANGE,1172,7.046,33.576,0.522325,0.530914,0.008589,0.998468,1.030302,0.031834,0.027161,0.027939,0.000778,0.031834,-0.008589,193.947,-0.225524,0.175,0.008229,1,2
1,16,2,7,318,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1172;1176,46.315,14.062,0.530914,0.372764,-0.158150,1.030302,-0.180816,-1.211118,0.027939,0.019881,-0.008058,-1.211118,0.158150,194.073,-0.218842,0.302,0.014911,2,4
1,16,2,8,319,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1176,0.212,8.900,0.372764,0.364902,-0.007862,-0.180816,-0.174867,0.005949,0.019881,0.019414,-0.000467,0.005949,0.007862,194.163,-0.214088,0.391,0.019665,1,2
1,16,2,9,320,WIDTH_CHANGE+OFFSET_CHANGE,1176,11.946,14.684,0.364902,0.357009,-0.007893,-0.174867,-0.169051,0.005816,0.019414,0.018954,-0.000460,0.005816,0.007893,194.250,-0.209446,0.479,0.024307,1,2
1,16,2,10,321,PART_CHANGE,1171;1176,11.953,14.602,0.357009,0.329176,-0.027833,-0.169051,-0.243226,-0.074175,0.018954,0.017476,-0.001478,-0.074175,0.027833,194.341,-0.204631,0.569,0.029122,2,4
1,16,2,11,327,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1171,6.082,16.330,0.271677,0.260055,-0.011622,-0.192453,-0.182693,0.009759,0.014197,0.013564,-0.000633,0.009759,0.011622,194.798,-0.180508,1.027,0.053245,1,2
1,16,2,12,379,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1171;1176,11.972,14.359,-0.273937,-0.286764,-0.012826,0.195178,0.129209,-0.065970,-0.014356,-0.015100,-0.000745,-0.065970,0.012826,194.604,-0.190589,0.833,0.043164,2,4
1,16,2,13,385,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1176,0.213,8.906,-0.316870,-0.322329,-0.005459,0.150456,0.154597,0.004141,-0.016814,-0.017153,-0.000339,0.004141,0.005459,194.154,-0.214419,0.382,0.019334,1,2
1,16,2,14,386,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1172;1176,46.315,14.068,-0.322329,-0.106135,0.216194,0.154597,-0.218889,-0.373485,-0.017153,-0.005846,0.011307,-0.373485,-0.216194,194.077,-0.218521,0.305,0.015232,2,4
1,16,2,15,387,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172,7.050,33.675,-0.106135,-0.092030,0.014105,-0.218889,-0.183928,0.034961,-0.005846,-0.004957,0.000888,0.034961,-0.014105,194.051,-0.219919,0.280,0.013834,1,2
1,16,2,16,400,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172;1176,46.314,14.074,0.112623,0.073827,-0.038796,0.221720,-0.035753,-0.257473,0.005994,0.003935,-0.002059,-0.257473,0.038796,194.084,-0.218181,0.313,0.015572,2,4
1,16,2,17,401,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1176,0.215,8.957,0.073827,0.065662,-0.008164,-0.035753,-0.031717,0.004036,0.003935,0.003499,-0.000437,0.004036,0.008164,194.103,-0.217181,0.332,0.016572,1,2
1,16,2,18,420,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172;1176,46.314,14.069,-0.074088,-0.011494,0.062594,0.035810,-0.022686,-0.058496,-0.003948,-0.000613,0.003335,-0.058496,-0.062594,194.079,-0.218447,0.308,0.015306,2,4
1,17,1,1,244,START,1218,5.000,7.747,0.000000,-0.149847,-0.149847,11.155156,0.405532,-10.749624,0.000000,-0.069295,-0.069295,-10.749624,0.149847,195.000,0.000000,0.000,0.000000,2,2
1,17,1,2,245,RESPONSE,1218,5.016,8.184,-0.149847,-0.388081,-0.238235,0.405532,0.363794,-0.041738,0.000000,-0.057122,-0.057122,-0.041738,0.238235,194.964,-0.016571,-0.036,-0.016571,1,2
1,17,1,3,246,RESPONSE,1218,5.028,8.543,-0.388081,-0.547400,-0.159319,0.363794,0.323215,-0.040579,-0.057122,-0.053353,0.003770,-0.040579,0.159319,194.871,-0.030231,-0.129,-0.030231,1,2
1,17,1,4,254,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.272,1.133,-0.983445,-0.846068,0.137378,0.358693,-0.507453,-0.866145,-0.043464,-0.032442,0.011021,-0.866145,-0.137378,193.222,-0.124076,-1.778,-0.124076,2,4
