piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
6,falling,0,6.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
6,falling,1,22.0,,195.000,97.292,0.00000,0.80134,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.25744,0.000000,,,,,0,0,0,0
6,falling,2,38.0,,195.000,98.282,0.00000,1.07087,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.80134,0.000000,0.00000,0.26952,0.000000,,,,,0,0,0,0
6,falling,3,55.0,,195.000,99.544,0.00000,1.33629,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.07087,0.000000,0.00000,0.26542,0.000000,,,,,0,0,0,0
6,falling,4,72.0,,195.000,100.975,0.00000,1.58238,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.33629,0.000000,0.00000,0.24609,0.000000,,,,,0,0,0,0
6,falling,5,88.0,,195.000,102.753,0.00000,1.84002,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.58238,0.000000,0.00000,0.25764,0.000000,,,,,0,0,0,0
6,falling,6,105.0,,195.000,104.792,0.00000,2.09374,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.84002,0.000000,0.00000,0.25372,0.000000,,,,,0,0,0,0
6,falling,7,122.0,,195.000,106.943,0.00000,2.32898,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.09374,0.000000,0.00000,0.23524,0.000000,,,,,0,0,0,0
6,falling,8,138.0,,195.000,109.476,0.00000,2.57526,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.32898,0.000000,0.00000,0.24628,0.000000,,,,,0,0,0,0
6,falling,9,155.0,,195.000,112.258,0.00000,2.81780,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.57526,0.000000,0.00000,0.24254,0.000000,,,,,0,0,0,0
6,falling,10,172.0,,195.000,115.098,0.00000,3.04267,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.81780,0.000000,0.00000,0.22487,0.000000,,,,,0,0,0,0
6,falling,20,338.0,,195.000,156.968,0.00000,5.20610,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,5.00046,0.000000,0.00000,0.20564,0.000000,,,,,0,0,0,0
6,falling,30,505.0,,195.000,218.923,0.00000,7.06710,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.89020,0.000000,0.00000,0.17690,0.000000,,,,,0,0,0,0
6,falling,40,672.0,,195.000,297.635,0.00000,8.65903,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.51577,0.000000,0.00000,0.14326,0.000000,,,,,0,0,0,0
6,falling,50,838.0,,195.000,391.650,0.00000,10.03733,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.90632,0.000000,0.00000,0.13101,0.000000,,,,,0,0,0,0
6,falling,57,955.0,,195.000,465.252,0.00000,10.88650,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.76861,0.000000,0.00000,0.11790,0.000000,,,,,0,0,0,0
6,falling,58,972.0,,195.000,475.768,0.00000,10.99581,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.88650,0.000000,0.00000,0.10931,0.000000,,,,,0,0,0,0
6,post_landing,59,989.0,59,195.210,477.473,0.00000,0.00000,0.000000,0.139073,0,1,0.000,12.002,1,1,0.00000,10.99581,0.000000,0.71426,-12.73788,0.130414,0.000000,1.000000,0.068992,0.039270,1,1,2,1
6,post_landing,60,1005.0,59,195.932,475.764,0.70340,-1.43386,0.128430,0.270828,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.70340,-1.43386,0.128430,,,,,0,0,0,0
6,post_landing,61,1022.0,59,196.601,474.507,0.69332,-1.14809,0.126591,0.393015,0,0,0.000,0.000,0,0,0.70340,-1.43386,0.128430,-0.01007,0.28577,-0.001839,,,,,0,0,0,0
6,post_landing,62,1038.0,59,197.301,473.505,0.68278,-0.84892,0.124665,0.520908,0,0,0.000,0.000,0,0,0.69332,-1.14809,0.126591,-0.01055,0.29918,-0.001926,,,,,0,0,0,0
6,post_landing,63,1055.0,59,197.991,472.819,0.67239,-0.55429,0.122768,0.646854,0,0,0.000,0.000,0,0,0.68278,-0.84892,0.124665,-0.01039,0.29463,-0.001896,,,,,0,0,0,0
6,post_landing,64,1072.0,59,198.631,472.447,0.66276,-0.28112,0.121010,0.763655,0,0,0.000,0.000,0,0,0.67239,-0.55429,0.122768,-0.00963,0.27317,-0.001758,,,,,0,0,0,0
6,post_landing,65,1088.0,59,199.300,472.342,0.65268,0.00487,0.119169,0.885910,0,0,0.000,0.000,0,0,0.66276,-0.28112,0.121010,-0.01008,0.28599,-0.001841,,,,,0,0,0,0
