run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,6,1,1,237,START,428,11.000,10.578,0.000000,0.120286,0.120286,10.995812,1.179759,-9.816053,0.000000,0.225777,0.225777,-9.816053,-0.120286,195.000,0.000000,0.000,0.000000,2,2
1,6,1,2,238,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,416,2.111,14.575,0.120286,0.234054,0.113768,1.179759,-1.576996,-2.756755,0.225777,0.172013,-0.053764,-2.756755,-0.113768,195.031,0.057353,0.031,0.057353,2,2
1,6,1,3,239,RESPONSE,416,2.192,12.754,0.234054,0.472818,0.238764,-1.576996,-1.819866,-0.242871,0.172013,0.149688,-0.022325,-0.242871,-0.238764,195.090,0.101048,0.090,0.101048,2,2
1,6,1,4,240,RESPONSE,416,2.258,11.150,0.472818,0.714265,0.241447,-1.819866,-1.742072,0.077794,0.149688,0.130414,-0.019274,0.077794,-0.241447,195.210,0.139073,0.210,0.139073,1,2
1,6,2,1,308,START,446;447,3.101,19.552,0.555522,0.402140,-0.153382,2.760783,0.472808,-2.287974,0.101430,0.052807,-0.048623,-2.287974,0.153382,205.894,2.089872,0.000,0.000000,2,4
1,6,2,2,309,PART_CHANGE+WIDTH_CHANGE,444;446;447,4.462,19.800,0.402140,0.354114,-0.048026,0.472808,-0.245083,-0.717891,0.052807,0.029517,-0.023290,-0.717891,0.048026,205.997,2.103286,0.102,0.013414,3,6
1,6,2,3,310,PART_CHANGE+WIDTH_CHANGE,446;447,3.087,18.870,0.354114,0.361628,0.007514,-0.245083,-0.370742,-0.125659,0.029517,0.017210,-0.012307,-0.125659,-0.007514,206.087,2.110784,0.192,0.020912,2,4
1,6,2,4,311,PART_CHANGE+WIDTH_CHANGE,446,1.711,19.413,0.361628,0.382517,0.020889,-0.370742,-0.307433,0.063309,0.017210,0.014543,-0.002668,0.063309,-0.020889,206.178,2.115156,0.284,0.025284,1,2
1,6,2,5,364,PART_CHANGE+WIDTH_CHANGE,446;447,3.122,20.775,-0.790607,-0.820708,-0.030101,0.544848,0.514694,-0.030154,-0.023371,-0.025707,-0.002336,-0.030154,0.030101,203.426,2.051663,-2.469,-0.038209,2,4
1,6,2,6,371,PART_CHANGE+WIDTH_CHANGE,447,0.908,21.199,-0.931660,-0.948402,-0.016742,0.645839,0.667482,0.021643,-0.030031,-0.031008,-0.000976,0.021643,0.016742,201.868,2.002069,-4.026,-0.087802,1,2
1,6,2,7,383,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,447;449;459,10.113,19.695,-1.124795,-1.224637,-0.099842,0.961801,0.796500,-0.165301,-0.039633,-0.043235,-0.003602,-0.165301,0.099842,198.756,1.897409,-7.138,-0.192462,3,6
1,6,2,8,384,PART_CHANGE+WIDTH_CHANGE,449;459,6.965,18.417,-1.224637,-1.236274,-0.011637,0.796500,0.824083,0.027584,-0.043235,-0.043902,-0.000668,0.027584,0.011637,198.445,1.886427,-7.449,-0.203445,2,4
1,6,2,9,385,PART_CHANGE+WIDTH_CHANGE,459,3.815,17.124,-1.236274,-1.246622,-0.010349,0.824083,0.850224,0.026141,-0.043902,-0.044596,-0.000693,0.026141,0.010349,198.150,1.875928,-7.745,-0.213944,1,2
