run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,1,3,7,405,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,24,8.926,4.680,-1.118521,-1.090411,0.028110,0.007692,0.016457,0.008764,-0.031904,-0.033587,-0.001683,0.008764,-0.028110,234.777,-3.421386,-8.606,-0.453745,1,2
1,1,3,8,406,WIDTH_CHANGE+OFFSET_CHANGE,24,0.284,0.604,-1.090411,-1.030233,0.060178,0.016457,0.025927,0.009471,-0.033587,-0.037636,-0.004049,0.009471,-0.060178,234.500,-3.429918,-8.883,-0.462277,1,2
1,1,3,9,444,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,24;60,5.597,8.106,-1.164085,-1.149886,0.014199,0.446213,0.259781,-0.186431,-0.041786,-0.045981,-0.004195,-0.186431,-0.014199,224.252,-3.781420,-19.131,-0.813778,2,4
1,1,3,10,445,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,60,0.606,5.923,-1.149886,-1.163122,-0.013236,0.259781,0.281495,0.021714,-0.045981,-0.045352,0.000629,0.021714,0.013236,223.960,-3.793100,-19.424,-0.825459,1,2
1,1,3,11,478,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,47;50;60,59.052,12.866,-1.338454,-1.180067,0.158387,0.951082,-0.008241,-0.959323,-0.058504,-0.000454,0.058050,-0.959323,-0.158387,213.620,-4.202937,-29.763,-1.235295,3,6
1,1,3,12,479,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,47;50,3.980,40.399,-1.180067,-1.034063,0.146004,-0.008241,-0.017183,-0.008942,-0.000454,-0.000675,-0.000220,-0.008942,-0.146004,213.320,-4.203052,-30.063,-1.235411,2,4
1,1,3,13,480,PART_CHANGE+WIDTH_CHANGE,47,1.746,39.279,-1.034063,-0.921309,0.112754,-0.017183,-0.012021,0.005162,-0.000675,-0.000590,0.000085,0.005162,-0.112754,213.058,-4.203223,-30.325,-1.235582,1,2
1,1,3,14,481,RESPONSE,47,1.746,39.275,-0.921309,-0.769508,0.151801,-0.012021,-0.025745,-0.013724,-0.000590,-0.000947,-0.000358,-0.013724,-0.151801,212.824,-4.203373,-30.559,-1.235732,1,2
1,1,3,15,492,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,47;60,56.817,11.799,-0.046273,-0.001413,0.044860,0.181203,-0.000098,-0.181301,0.004666,-0.000036,-0.004702,-0.181301,-0.044860,211.936,-4.200703,-31.447,-1.233061,2,4
1,2,1,1,240,START,99,3.000,1.094,0.000000,0.157034,0.157034,10.980511,-0.009758,-10.990268,0.000000,0.019488,0.019488,-10.990268,-0.157034,195.000,0.000000,0.000,0.000000,2,2
1,2,1,2,397,PART_CHANGE,99;111,3.137,20.094,1.211147,1.258202,0.047054,0.573414,0.510066,-0.063348,0.028753,0.028919,0.000166,-0.063348,-0.047054,214.918,0.448027,19.918,0.448027,2,4
1,2,1,3,403,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,111,0.000,18.590,1.311008,1.332944,0.021936,0.592583,0.630149,0.037565,0.034067,0.031852,-0.002215,0.037565,-0.021936,216.820,0.494764,21.820,0.494764,1,2
1,2,1,4,412,WIDTH_CHANGE,111,1.620,20.711,1.447674,1.460617,0.012942,0.794802,0.818902,0.024101,0.036383,0.036954,0.000570,0.024101,-0.012942,219.921,0.570325,24.921,0.570325,1,2
1,2,1,5,436,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,98;111,17.021,22.278,1.682486,1.789511,0.107025,1.629219,1.105117,-0.524102,0.053746,0.074753,0.021007,-0.524102,-0.107025,229.435,0.837395,34.435,0.837395,2,4
1,2,1,6,437,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,98,2.721,15.703,1.789511,1.854436,0.064925,1.105117,1.065142,-0.039975,0.074753,0.071891,-0.002862,-0.039975,-0.064925,229.890,0.856384,34.890,0.856384,1,2
1,2,1,7,446,WIDTH_CHANGE,98,0.847,19.206,1.955008,1.963086,0.008078,1.307159,1.368342,0.061182,0.069741,0.067995,-0.001746,0.061182,-0.008078,234.179,1.009629,39.179,1.009629,1,2
1,2,1,8,452,PART_CHANGE+RESPONSE,98;175,0.899,22.122,1.924999,2.157785,0.232786,1.616465,0.757274,-0.859191,0.073702,0.083005,0.009303,-0.859191,-0.232786,237.141,1.118416,42.141,1.118416,2,4
1,2,1,9,453,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,175,5.447,6.947,2.157785,2.164024,0.006239,0.757274,0.808038,0.050764,0.083005,0.081706,-0.001299,0.050764,-0.006239,237.657,1.138265,42.657,1.138265,1,2
1,2,1,10,460,PART_CHANGE+WIDTH_CHANGE+RESPONSE,114;175,46.839,10.095,2.109305,1.982586,-0.126719,1.097107,-0.007193,-1.104300,0.085674,0.000646,-0.085028,-1.104300,0.126719,241.352,1.284180,46.352,1.284180,2,4
1,2,1,11,461,RESPONSE,114;175,46.840,10.091,1.982586,1.719768,-0.262818,-0.007193,-0.104307,-0.097114,0.000646,0.003630,0.002984,-0.097114,0.262818,241.855,1.284345,46.855,1.284345,2,4
1,2,1,12,462,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,114,0.960,33.009,1.719768,1.616935,-0.102833,-0.104307,-0.104575,-0.000268,0.003630,0.003641,0.000011,-0.000268,0.102833,242.292,1.285267,47.292,1.285267,1,2
1,2,1,13,464,RESPONSE,114,0.960,32.960,1.481427,1.313325,-0.168102,-0.125148,-0.166069,-0.040920,0.004277,0.005542,0.001264,-0.040920,0.168102,243.079,1.287278,48.079,1.287278,1,2
1,2,1,14,465,RESPONSE,114,0.960,32.928,1.313325,1.106630,-0.206695,-0.166069,-0.235060,-0.068992,0.005542,0.007625,0.002084,-0.068992,0.206695,243.393,1.288604,48.393,1.288604,1,2
1,2,1,15,466,RESPONSE,114,0.961,32.884,1.106630,0.929286,-0.177344,-0.235060,-0.287231,-0.052171,0.007625,0.009093,0.001467,-0.052171,0.177344,243.658,1.290427,48.658,1.290427,1,2
1,3,1,1,244,START,186,7.000,15.812,0.000000,-0.101645,-0.101645,11.088454,3.286776,-7.801678,0.000000,-0.234393,-0.234393,-7.801678,0.101645,195.000,0.000000,0.000,0.000000,2,2
1,3,1,2,245,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,184;186;193,60.132,8.807,-0.101645,-0.019981,0.081664,3.286776,-0.004841,-3.291617,0.000000,-0.000152,-0.000152,-3.291617,-0.081664,194.974,-0.059542,-0.026,-0.059542,4,6
1,3,1,3,246,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,184,6.049,34.789,-0.019981,0.015927,0.035908,-0.004841,0.022348,0.027190,-0.000152,0.000556,0.000709,0.027190,-0.035908,194.969,-0.059580,-0.031,-0.059580,2,2
1,3,1,4,260,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,184;186,59.072,8.952,0.382199,0.325639,-0.056560,0.445340,-0.003295,-0.448635,0.011610,0.000159,-0.011451,-0.448635,0.056560,195.664,-0.038643,0.664,-0.038643,2,4
1,3,1,5,263,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,186,7.032,17.007,0.170565,0.131059,-0.039506,-0.070557,-0.057241,0.013316,0.005195,0.006320,0.001125,0.013316,0.039506,195.857,-0.036781,0.857,-0.036781,1,2
1,3,1,6,282,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,184;186,59.072,8.940,-0.136587,-0.102993,0.033594,0.098598,-0.000515,-0.099112,-0.007290,-0.000047,0.007243,-0.099112,-0.033594,195.819,-0.039021,0.819,-0.039021,2,4
1,4,1,1,238,START,272,5.000,1.944,0.000000,0.149516,0.149516,10.977091,-0.044619,-11.021710,0.000000,0.078756,0.078756,-11.021710,-0.149516,195.000,0.000000,0.000,0.000000,2,2
1,4,1,2,359,WIDTH_CHANGE,272,0.507,22.076,1.389070,1.399634,0.010564,0.794572,0.813171,0.018599,0.034852,0.037520,0.002668,0.018599,-0.010564,215.982,0.531594,20.982,0.531594,1,2
1,4,1,3,381,PART_CHANGE+WIDTH_CHANGE,272;280,2.104,29.608,1.682911,1.716466,0.033555,1.528540,1.530344,0.001804,0.049621,0.052442,0.002822,0.001804,-0.033555,224.582,0.761968,29.582,0.761968,2,4
1,4,1,4,387,PART_CHANGE+WIDTH_CHANGE,280,0.746,31.416,1.737068,1.737878,0.000811,1.764588,1.815737,0.051150,0.056202,0.057268,0.001066,0.051150,-0.000811,227.142,0.842198,32.142,0.842198,1,2
1,4,1,5,402,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,280;309;322,64.412,5.877,1.613855,1.528772,-0.085084,2.625124,0.002875,-2.622249,0.070887,0.000525,-0.070362,-2.622249,0.085084,233.503,1.080658,38.503,1.080658,3,6
1,4,1,6,403,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,309;322,49.647,1.502,1.528772,1.388940,-0.139832,0.002875,-0.034659,-0.037534,0.000525,0.002001,0.001475,-0.037534,0.139832,233.891,1.080791,38.891,1.080791,2,4
1,4,1,7,404,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,322,0.883,25.873,1.388940,1.292655,-0.096285,-0.034659,-0.041545,-0.006886,0.002001,0.002273,0.000272,-0.006886,0.096285,234.244,1.081299,39.244,1.081299,1,2
1,4,1,8,406,RESPONSE,322,0.883,25.842,1.162001,1.002440,-0.159561,-0.077278,-0.133723,-0.056445,0.003607,0.005833,0.002226,-0.056445,0.159561,234.831,1.082705,39.831,1.082705,1,2
1,4,1,9,407,RESPONSE,322,0.884,25.812,1.002440,0.814018,-0.188423,-0.133723,-0.211361,-0.077637,0.005833,0.008902,0.003069,-0.077637,0.188423,235.071,1.084100,40.071,1.084100,1,2
1,4,1,10,408,RESPONSE,322,0.885,25.765,0.814018,0.654452,-0.159566,-0.211361,-0.270556,-0.059195,0.008902,0.010898,0.001996,-0.059195,0.159566,235.266,1.086229,40.266,1.086229,1,2
1,4,1,11,433,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,280;309;322,64.411,5.827,-0.271085,-0.221611,0.049475,0.411191,-0.000952,-0.412142,-0.016724,-0.000778,0.015945,-0.412142,-0.049475,235.956,1.078361,40.956,1.078361,3,6
1,4,1,12,436,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,280;309,15.646,30.199,-0.018397,0.018778,0.037175,-0.016264,0.014097,0.030362,-0.001040,0.001046,0.002086,0.030362,-0.037175,235.859,1.077876,40.859,1.077876,2,4
1,4,1,13,438,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,280;309;322,64.411,5.833,0.046766,0.016078,-0.030688,0.047607,-0.001916,-0.049522,0.002074,-0.000059,-0.002133,-0.049522,0.030688,235.875,1.078622,40.875,1.078622,3,6
1,5,1,1,239,START,327,5.000,7.374,0.000000,-0.126928,-0.126928,11.019471,1.399163,-9.620307,0.000000,-0.258288,-0.258288,-9.620307,0.126928,195.000,0.000000,0.000,0.000000,2,2
1,5,2,1,250,START,325,2.947,2.118,-0.122266,-0.302505,-0.180239,2.027932,0.298232,-1.729700,-0.248801,-0.228479,0.020322,-1.729700,0.180239,194.659,-0.693274,0.000,0.000000,1,2
1,5,2,2,251,OFFSET_CHANGE+RESPONSE,325,2.875,4.135,-0.302505,-0.655078,-0.352574,0.298232,0.367925,0.069693,-0.228479,-0.169284,0.059195,0.069693,0.352574,194.582,-0.751313,-0.077,-0.058039,1,2
1,5,3,1,285,START,363;372;377;382;392,10.655,24.379,-0.578824,-0.371339,0.207485,2.480752,0.959685,-1.521068,-0.149578,0.038900,0.188478,-1.521068,-0.207485,189.371,-2.098090,0.000,0.000000,7,10
1,5,3,2,286,PART_CHANGE+WIDTH_CHANGE+RESPONSE,377;382;392,2.233,26.090,-0.371339,-0.141707,0.229631,0.959685,0.845641,-0.114044,0.038900,0.033865,-0.005034,-0.114044,-0.229631,189.276,-2.088209,-0.094,0.009881,3,6
1,5,3,3,287,PART_CHANGE+WIDTH_CHANGE+RESPONSE,382;392,0.873,25.612,-0.141707,0.106095,0.247802,0.845641,0.712090,-0.133551,0.033865,0.029254,-0.004611,-0.133551,-0.247802,189.241,-2.079606,-0.130,0.018484,2,4
1,5,3,4,288,PART_CHANGE,392,0.000,24.868,0.106095,0.212359,0.106264,0.712090,0.688430,-0.023660,0.029254,0.027852,-0.001402,-0.023660,-0.106264,189.267,-2.072175,-0.103,0.025915,1,2
1,5,3,5,298,WIDTH_CHANGE+OFFSET_CHANGE,392,5.451,23.769,0.618949,0.642828,0.023879,0.853383,0.885704,0.032321,0.031923,0.032943,0.001021,0.032321,-0.023879,190.385,-2.001907,1.014,0.096183,1,2
1,5,3,6,300,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,392;407;408,40.310,6.691,0.665133,0.473308,-0.191825,0.919277,-0.035583,-0.954860,0.033993,0.004011,-0.029982,-0.954860,0.191825,190.698,-1.985900,1.327,0.112190,3,6
1,5,3,7,301,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,407;408,3.149,11.867,0.473308,0.371648,-0.101660,-0.035583,-0.090754,-0.055171,0.004011,0.006764,0.002752,-0.055171,0.101660,190.818,-1.984881,1.447,0.113209,2,4
1,5,3,8,302,PART_CHANGE+WIDTH_CHANGE,408,0.916,12.947,0.371648,0.334030,-0.037618,-0.090754,-0.091636,-0.000882,0.006764,0.006257,-0.000506,-0.000882,0.037618,190.912,-1.983163,1.541,0.114927,1,2
1,5,3,9,324,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,392;408,40.309,6.599,-0.166965,-0.114437,0.052528,0.149532,0.000773,-0.148759,-0.012385,-0.000221,0.012164,-0.148759,-0.052528,191.226,-1.990184,1.855,0.107906,2,4
