piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
31,falling,0,7.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
31,falling,1,17.0,,195.000,96.958,0.00000,0.68906,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.14515,0.000000,,,,,0,0,0,0
31,falling,2,32.0,,195.000,97.834,0.00000,0.96029,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.68906,0.000000,0.00000,0.27123,0.000000,,,,,0,0,0,0
31,falling,3,49.0,,195.000,98.985,0.00000,1.22739,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.96029,0.000000,0.00000,0.26710,0.000000,,,,,0,0,0,0
31,falling,4,66.0,,195.000,100.312,0.00000,1.47504,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.22739,0.000000,0.00000,0.24765,0.000000,,,,,0,0,0,0
31,falling,5,82.0,,195.000,101.982,0.00000,1.73431,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.47504,0.000000,0.00000,0.25927,0.000000,,,,,0,0,0,0
31,falling,6,99.0,,195.000,103.914,0.00000,1.98964,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.73431,0.000000,0.00000,0.25533,0.000000,,,,,0,0,0,0
31,falling,7,115.0,,195.000,105.966,0.00000,2.22638,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.98964,0.000000,0.00000,0.23673,0.000000,,,,,0,0,0,0
31,falling,8,132.0,,195.000,108.395,0.00000,2.47422,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.22638,0.000000,0.00000,0.24784,0.000000,,,,,0,0,0,0
31,falling,9,149.0,,195.000,111.075,0.00000,2.71829,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.47422,0.000000,0.00000,0.24407,0.000000,,,,,0,0,0,0
31,falling,10,165.0,,195.000,113.821,0.00000,2.94459,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.71829,0.000000,0.00000,0.22630,0.000000,,,,,0,0,0,0
31,falling,20,332.0,,195.000,154.779,0.00000,5.12173,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.91478,0.000000,0.00000,0.20695,0.000000,,,,,0,0,0,0
31,falling,30,499.0,,195.000,215.952,0.00000,6.99452,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.81650,0.000000,0.00000,0.17802,0.000000,,,,,0,0,0,0
31,falling,40,666.0,,195.000,293.994,0.00000,8.59655,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.45237,0.000000,0.00000,0.14417,0.000000,,,,,0,0,0,0
31,falling,50,832.0,,195.000,387.428,0.00000,9.98358,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.85173,0.000000,0.00000,0.13184,0.000000,,,,,0,0,0,0
31,falling,57,949.0,,195.000,460.672,0.00000,10.83813,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.71949,0.000000,0.00000,0.11864,0.000000,,,,,0,0,0,0
31,falling,58,966.0,,195.000,471.143,0.00000,10.94813,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.83813,0.000000,0.00000,0.11000,0.000000,,,,,0,0,0,0
31,post_landing,59,983.0,59,195.000,481.611,0.26451,0.97146,0.000000,0.000000,0,1,7.000,-6.863,4,2,0.00000,10.94813,0.000000,0.26451,-9.97667,0.260302,0.000000,1.000000,1.297977,0.525500,2,4,4,2
31,post_landing,60,999.0,59,195.327,482.356,0.36507,1.22278,0.187606,0.197812,0,0,0.000,0.000,0,0,0.26451,0.97146,0.000000,0.10056,0.25132,0.187606,,,,,0,0,0,0
31,post_landing,61,1016.0,59,195.696,483.771,0.35952,1.48589,0.184752,0.387347,0,0,0.000,0.000,0,0,0.36507,1.22278,0.187606,-0.00555,0.26311,-0.002854,,,,,0,0,0,0
31,post_landing,62,1032.0,59,196.059,485.452,0.35405,1.74500,0.181941,0.573999,0,0,0.000,0.000,0,0,0.35952,1.48589,0.184752,-0.00547,0.25911,-0.002811,,,,,0,0,0,0
31,post_landing,63,1049.0,59,196.417,487.395,0.34867,2.00016,0.179173,0.757811,0,0,0.000,0.000,0,0,0.35405,1.74500,0.181941,-0.00539,0.25517,-0.002768,,,,,0,0,0,0
31,post_landing,64,1066.0,59,196.749,489.458,0.34367,2.23675,0.176607,0.928275,0,0,0.000,0.000,0,0,0.34867,2.00016,0.179173,-0.00499,0.23658,-0.002566,,,,,0,0,0,0
31,post_landing,65,1082.0,59,197.096,491.897,0.33844,2.48443,0.173921,1.106698,0,0,0.000,0.000,0,0,0.34367,2.23675,0.176607,-0.00523,0.24769,-0.002687,,,,,0,0,0,0
31,post_landing,66,1099.0,59,197.438,494.587,0.33330,2.72835,0.171275,1.282408,0,0,0.000,0.000,0,0,0.33844,2.48443,0.173921,-0.00515,0.24392,-0.002646,,,,,0,0,0,0
31,post_landing,67,1116.0,59,197.755,497.342,0.32852,2.95450,0.168822,1.445357,0,0,0.000,0.000,0,0,0.33330,2.72835,0.171275,-0.00477,0.22615,-0.002453,,,,,0,0,0,0
31,post_landing,68,1132.0,59,198.087,500.507,0.32352,3.19127,0.166254,1.615915,0,0,0.000,0.000,0,0,0.32852,2.95450,0.168822,-0.00500,0.23677,-0.002568,,,,,0,0,0,0
31,post_landing,69,1149.0,59,198.644,501.220,0.74123,-0.25950,0.039855,1.721201,0,1,0.000,6.191,1,1,0.32352,3.19127,0.166254,0.41770,-3.45078,-0.126398,0.000000,1.000000,0.071356,0.048240,1,1,2,1
31,post_landing,70,1166.0,59,199.351,501.029,0.71415,-0.19797,0.034535,1.756795,0,1,0.000,5.483,1,1,0.74123,-0.25950,0.039855,-0.02708,0.06154,-0.005321,0.000000,1.000000,0.042269,0.023296,1,1,2,1
31,post_landing,71,1183.0,59,200.042,500.847,0.63265,-0.14933,0.035302,1.792489,0,1,0.000,4.765,1,1,0.71415,-0.19797,0.034535,-0.08149,0.04864,0.000767,0.000000,1.000000,0.046056,0.025054,1,1,2,1
31,post_landing,72,1199.0,59,200.683,500.701,0.60842,-0.12270,0.030204,1.825516,0,1,0.000,4.097,1,1,0.63265,-0.14933,0.035302,-0.02423,0.02663,-0.005098,0.000000,1.000000,0.044632,0.024995,1,1,2,1
31,post_landing,73,1216.0,59,201.254,500.553,0.47513,-0.25057,0.010377,1.853124,0,1,21.840,14.454,2,2,0.60842,-0.12270,0.030204,-0.13329,-0.12787,-0.019826,0.000000,1.000000,0.125491,0.063976,2,2,4,2
31,post_landing,74,1233.0,59,201.646,500.274,0.26824,-0.16036,0.005729,1.862363,0,1,0.000,25.183,1,1,0.47513,-0.25057,0.010377,-0.20689,0.09021,-0.004648,0.000000,1.000000,0.041882,0.025435,1,1,2,1
31,post_landing,75,1249.0,59,201.866,500.178,0.13464,-0.02182,0.000297,1.866177,0,1,0.000,25.104,1,1,0.26824,-0.16036,0.005729,-0.13361,0.13854,-0.005432,0.000000,1.000000,0.040174,0.025234,1,1,2,1
31,post_landing,76,1266.0,59,201.951,500.216,0.01587,0.10977,-0.004877,1.864645,0,1,0.000,25.136,1,1,0.13464,-0.02182,0.000297,-0.11877,0.13159,-0.005174,0.000000,1.000000,0.037904,0.022806,1,1,2,1
31,post_landing,77,1283.0,59,201.924,500.399,-0.09839,0.25455,-0.010641,1.857449,0,1,0.000,25.285,1,1,0.01587,0.10977,-0.004877,-0.11426,0.14478,-0.005764,0.000000,1.000000,0.040845,0.024182,1,1,2,1
31,post_landing,78,1299.0,59,201.768,500.626,-0.27025,0.04885,-0.008593,1.845331,0,1,0.000,3.693,1,1,-0.09839,0.25455,-0.010641,-0.17186,-0.20570,0.002048,0.000000,1.000000,0.054019,0.023050,1,1,2,1
31,post_landing,79,1316.0,59,201.523,500.667,-0.28315,0.05466,-0.012080,1.833711,0,1,0.000,3.930,1,1,-0.27025,0.04885,-0.008593,-0.01290,0.00580,-0.003487,0.000000,1.000000,0.038955,0.022715,1,1,2,1
31,post_landing,80,1333.0,59,201.233,500.727,-0.31579,0.06499,-0.013889,1.819599,0,1,0.000,4.217,1,1,-0.28315,0.05466,-0.012080,-0.03264,0.01033,-0.001810,0.000000,1.000000,0.043333,0.023968,1,1,2,1
