run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
2,12,3,6,324,PART_CHANGE+WIDTH_CHANGE,6393;6397;6399;6401,4.000,1.193,1.728935,1.710149,-0.018786,0.036647,-0.036382,-0.073030,0.048080,0.048398,0.000318,-0.073030,0.018786,229.172,1.562312,27.322,0.801831,8,8
2,12,3,7,325,PART_CHANGE+WIDTH_CHANGE,6393;6397;6399;6401;6406;6408;6450,10.000,1.361,1.710149,1.758775,0.048626,-0.036382,-0.244886,-0.208504,0.048398,0.042919,-0.005479,-0.208504,-0.048626,229.607,1.574606,27.756,0.814125,14,14
2,12,3,8,326,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6406;6408;6450,3.000,4.465,1.758775,1.714062,-0.044713,-0.244886,-0.256195,-0.011309,0.042919,0.044018,0.001098,-0.011309,0.044713,230.053,1.585509,28.203,0.825028,6,6
2,12,3,9,328,PART_CHANGE+WIDTH_CHANGE,6408;6450,1.999,4.155,1.702066,1.667662,-0.034405,-0.255895,-0.234746,0.021148,0.043566,0.044478,0.000912,0.021148,0.034405,230.921,1.607757,29.071,0.847276,3,4
2,12,3,10,331,PART_CHANGE,6450,0.997,3.395,1.622875,1.644990,0.022115,-0.195683,-0.174775,0.020909,0.045133,0.043195,-0.001938,0.020909,-0.022115,232.168,1.642247,30.318,0.881766,1,2
2,12,3,11,394,PART_CHANGE+WIDTH_CHANGE,6450;6451,2.140,19.879,1.588551,1.608116,0.019565,1.015244,0.982189,-0.033055,0.051064,0.052349,0.001285,-0.033055,-0.019565,256.338,2.328984,54.487,1.568503,2,4
2,12,3,12,396,PART_CHANGE+WIDTH_CHANGE,6449;6450;6451,3.537,19.930,1.609770,1.631483,0.021713,1.011490,0.978481,-0.033009,0.052764,0.053876,0.001112,-0.033009,-0.021713,257.107,2.354120,55.257,1.593639,3,6
2,12,3,13,398,PART_CHANGE+WIDTH_CHANGE,6449;6451,2.103,20.039,1.631985,1.632565,0.000580,1.009435,1.041957,0.032522,0.054340,0.054777,0.000437,0.032522,-0.000580,257.936,2.381610,56.086,1.621129,2,4
2,12,3,14,400,PART_CHANGE+WIDTH_CHANGE,6449,0.668,20.146,1.632546,1.631480,-0.001066,1.074611,1.105810,0.031199,0.055251,0.055830,0.000578,0.031199,0.001066,258.766,2.409560,56.915,1.649079,1,2
2,12,3,15,415,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6440;6449,10.782,20.909,1.570368,1.720240,0.149873,1.628533,1.108260,-0.520272,0.064069,0.071428,0.007360,-0.520272,-0.149873,264.806,2.633741,62.956,1.873259,2,4
2,12,3,16,416,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6440,0.470,16.188,1.720240,1.710272,-0.009969,1.108260,1.146261,0.038000,0.071428,0.071922,0.000494,0.038000,0.009969,265.243,2.651885,63.393,1.891404,1,2
2,12,3,17,417,PART_CHANGE+WIDTH_CHANGE,6437;6440,2.691,15.470,1.710272,1.736446,0.026175,1.146261,1.043228,-0.103032,0.071922,0.073918,0.001996,-0.103032,-0.026175,265.652,2.669085,63.802,1.908603,2,4
2,12,3,18,419,PART_CHANGE+WIDTH_CHANGE,6437,0.423,15.159,1.727549,1.717409,-0.010140,1.080480,1.116753,0.036274,0.074273,0.074701,0.000428,0.036274,0.010140,266.480,2.704522,64.630,1.944041,1,2
2,12,3,19,428,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,6391;6437,37.622,0.155,1.610202,1.398756,-0.211446,1.443108,-0.553291,-1.996399,0.078856,0.030905,-0.047951,-1.996399,0.211446,270.267,2.878727,68.417,2.118245,3,4
2,12,3,20,429,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,6391,1.473,17.769,1.398756,1.178635,-0.220121,-0.553291,-0.610406,-0.057115,0.030905,0.033804,0.002899,-0.057115,0.220121,270.602,2.886117,68.751,2.125636,2,2
2,13,1,1,245,START,6456;6457,7.000,3.391,0.000000,-0.098677,-0.098677,11.196548,-0.000759,-11.197307,0.000000,-0.008696,-0.008696,-11.197307,0.098677,195.000,0.000000,0.000,0.000000,4,4
2,13,1,2,254,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6456,2.016,1.254,-0.159315,-0.159057,0.000258,0.001505,0.001777,0.000273,-0.006790,-0.006776,0.000014,0.000273,-0.000258,194.655,-0.015821,-0.345,-0.015821,2,2
2,13,1,3,339,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6456;6459,37.850,12.463,-0.295534,-0.236907,0.058627,0.056705,-0.144252,-0.200957,-0.012812,-0.004622,0.008190,-0.200957,-0.058627,190.415,-0.197478,-4.585,-0.197478,2,4
2,13,1,4,341,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6459,4.119,29.282,-0.191616,-0.169397,0.022219,-0.123563,-0.096565,0.026998,-0.003970,-0.003100,0.000870,0.026998,-0.022219,190.309,-0.199601,-4.691,-0.199601,1,2
2,13,1,5,350,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6456;6459,37.851,12.442,0.000546,0.043983,0.043437,0.128913,-0.008630,-0.137543,0.004139,0.001909,-0.002230,-0.137543,-0.043437,190.124,-0.198413,-4.876,-0.198413,2,4
2,14,1,1,241,START,6530;6534,25.000,6.096,0.000000,0.588570,0.588570,11.090156,-0.099056,-11.189212,0.000000,0.017367,0.017367,-11.189212,-0.588570,195.000,0.000000,0.000,0.000000,4,4
2,14,1,2,242,PART_CHANGE+WIDTH_CHANGE,6530,20.004,5.748,0.588570,0.578573,-0.009997,-0.099056,-0.071199,0.027857,0.017367,0.017390,0.000023,0.027857,0.009997,195.150,0.004412,0.150,0.004412,2,2
2,14,1,3,245,RESPONSE,6530,20.014,6.183,0.000000,0.551380,0.551380,0.000000,-0.059986,-0.059986,0.000000,0.017136,0.017136,-0.059986,-0.551380,195.581,0.017094,0.581,0.017094,1,2
2,14,1,4,276,WIDTH_CHANGE+OFFSET_CHANGE,6530,0.127,0.014,0.462565,0.445674,-0.016891,-0.000523,0.000977,0.001500,0.012887,0.013411,0.000524,0.001500,0.016891,199.482,0.127617,4.482,0.127617,1,2
2,14,1,5,312,PART_CHANGE+WIDTH_CHANGE,6530;6550,12.611,2.153,0.487762,0.471340,-0.016422,0.056276,-0.090234,-0.146510,0.013181,0.011772,-0.001409,-0.146510,0.016422,203.562,0.243645,8.562,0.243645,2,4
2,14,1,6,314,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6550,0.248,8.115,0.354967,0.369645,0.014678,-0.108940,-0.111964,-0.003024,0.015258,0.014012,-0.001247,-0.003024,-0.014678,203.760,0.250109,8.760,0.250109,1,2
2,14,1,7,424,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6530;6550,12.613,2.070,-0.312050,-0.316041,-0.003991,0.085784,-0.038280,-0.124064,-0.010665,-0.009576,0.001089,-0.124064,0.003991,204.903,0.246042,9.903,0.246042,2,4
2,14,1,8,428,PART_CHANGE+WIDTH_CHANGE,6530,0.235,3.818,-0.319795,-0.312950,0.006845,-0.036688,-0.031230,0.005458,-0.008277,-0.008180,0.000097,0.005458,-0.006845,204.567,0.237432,9.567,0.237432,1,2
2,15,1,1,240,START,6594;6597,13.000,17.256,0.000000,-0.204371,-0.204371,11.063312,2.322530,-8.740782,0.000000,-0.201759,-0.201759,-8.740782,0.204371,195.000,0.000000,0.000,0.000000,4,4
2,15,1,2,241,PART_CHANGE+RESPONSE,6594,13.034,19.151,-0.204371,-0.403987,-0.199616,2.322530,2.384480,0.061950,0.000000,-0.188882,-0.188882,0.061950,0.199616,194.948,-0.051252,-0.052,-0.051252,1,2
2,15,1,3,242,RESPONSE,6594,13.035,20.879,-0.403987,-0.573195,-0.169207,2.384480,2.446192,0.061713,-0.188882,-0.178026,0.010856,0.061713,0.169207,194.845,-0.099233,-0.155,-0.099233,1,2
2,15,2,1,250,START,6619;6623,3.108,8.905,-0.558148,-0.844851,-0.286703,2.868088,-1.065000,-3.933088,-0.173353,-0.129205,0.044148,-3.933088,0.286703,193.713,-0.451049,0.000,0.000000,2,4
2,15,2,2,251,RESPONSE,6619;6623,3.163,7.963,-0.844851,-1.425811,-0.580960,-1.065000,-0.994500,0.070501,-0.129205,-0.106538,0.022667,0.070501,0.580960,193.511,-0.481946,-0.202,-0.030897,2,4
2,15,2,3,252,PART_CHANGE+WIDTH_CHANGE+RESPONSE,6623,0.972,8.298,-1.425811,-1.651263,-0.225452,-0.994500,-0.924253,0.070247,-0.106538,-0.094318,0.012220,0.070247,0.225452,193.170,-0.507423,-0.543,-0.056374,1,2
2,15,3,1,275,START,6639,1.711,4.068,-1.519808,-1.643290,-0.123482,0.623560,-0.239362,-0.862922,-0.086809,-0.074951,0.011858,-0.862922,0.123482,184.076,-1.026864,0.000,0.000000,1,2
2,15,3,2,279,PART_CHANGE,6639;6640,1.778,1.881,-1.818887,-1.927105,-0.108218,-0.096663,-0.179152,-0.082489,-0.063758,-0.056678,0.007080,-0.082489,0.108218,182.328,-1.095573,-1.747,-0.068710,2,4
2,15,3,3,282,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6640,5.448,4.564,-1.849458,-1.850821,-0.001364,-0.138917,-0.107541,0.031376,-0.059177,-0.058436,0.000741,0.031376,0.001364,180.953,-1.138386,-3.122,-0.111522,1,2
2,15,3,4,313,PART_CHANGE+WIDTH_CHANGE,6637;6640,7.000,8.507,-1.741096,-1.788135,-0.047039,0.658010,0.326239,-0.331771,-0.058011,-0.058589,-0.000578,-0.331771,0.047039,167.124,-1.573275,-16.952,-0.546412,4,4
2,15,3,5,318,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6637,0.997,7.690,-1.768310,-1.755765,0.012545,0.400509,0.423885,0.023376,-0.059292,-0.059863,-0.000571,0.023376,-0.012545,164.909,-1.646025,-19.166,-0.619161,1,2
2,15,3,6,334,PART_CHANGE+WIDTH_CHANGE,6637;6638,4.113,12.988,-1.731894,-1.760037,-0.028143,0.862360,0.707344,-0.155016,-0.062668,-0.064834,-0.002166,-0.155016,0.028143,157.954,-1.887042,-26.121,-0.860178,2,4
2,15,3,7,335,PART_CHANGE+WIDTH_CHANGE,6638,2.835,12.796,-1.760037,-1.766797,-0.006760,0.707344,0.744277,0.036933,-0.064834,-0.064570,0.000263,0.036933,0.006760,157.507,-1.903511,-26.568,-0.876647,1,2
2,15,3,8,336,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6624;6638,17.685,5.796,-1.766797,-1.726604,0.040193,0.744277,-0.195610,-0.939887,-0.064570,-0.060723,0.003847,-0.939887,-0.040193,157.059,-1.919913,-27.017,-0.893050,2,4
2,15,3,9,337,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6624,2.803,1.230,-1.726604,-1.708276,0.018328,-0.195610,-0.160099,0.035511,-0.060723,-0.060849,-0.000125,0.035511,-0.018328,156.620,-1.935339,-27.456,-0.908475,1,2
2,15,3,10,343,PART_CHANGE+WIDTH_CHANGE,6620;6624,4.931,0.031,-1.647353,-1.586057,0.061296,-0.035898,-0.152994,-0.117096,-0.060491,-0.061976,-0.001484,-0.117096,-0.061296,154.144,-2.025324,-29.931,-0.998460,2,4
2,15,3,11,345,PART_CHANGE+WIDTH_CHANGE,6620,1.770,0.733,-1.610181,-1.610924,-0.000743,-0.124410,-0.096082,0.028328,-0.060318,-0.059672,0.000646,0.028328,0.000743,153.356,-2.055466,-30.720,-1.028603,1,2
2,15,3,12,352,PART_CHANGE+WIDTH_CHANGE,6616;6620,8.874,1.552,-1.556308,-1.606575,-0.050267,0.046690,-0.307065,-0.353755,-0.059021,-0.052214,0.006807,-0.353755,0.050267,150.521,-2.160024,-33.554,-1.133160,2,4
2,15,3,13,353,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6616,2.473,4.413,-1.606575,-1.575988,0.030587,-0.307065,-0.297134,0.009931,-0.052214,-0.052590,-0.000376,0.009931,-0.030587,150.137,-2.172510,-33.939,-1.145646,1,2
2,15,3,14,355,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,6600;6616,24.633,14.849,-1.551345,-1.381958,0.169387,-0.280217,-0.851859,-0.571642,-0.052802,-0.031765,0.021036,-0.571642,-0.169387,149.389,-2.197713,-34.686,-1.170849,2,4
2,15,3,15,356,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6600,1.611,26.151,-1.381958,-1.303575,0.078383,-0.851859,-0.855633,-0.003775,-0.031765,-0.031722,0.000043,-0.003775,-0.078383,149.059,-2.205309,-35.017,-1.178445,1,2
2,15,3,16,374,PART_CHANGE+WIDTH_CHANGE,6599;6600,2.870,23.426,-0.727367,-0.685940,0.041428,-0.466649,-0.465713,0.000935,-0.019772,-0.018727,0.001045,0.000935,-0.041428,144.706,-2.325683,-39.370,-1.298820,2,4
2,15,3,17,433,PART_CHANGE+WIDTH_CHANGE,6600,1.494,23.537,0.676494,0.694076,0.017582,0.542078,0.562294,0.020216,0.022472,0.023169,0.000697,0.020216,-0.017582,145.495,-2.298100,-38.581,-1.271236,1,2
2,15,3,18,448,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6600;6616,24.641,14.964,0.920754,0.996281,0.075527,0.906561,0.185194,-0.721367,0.033496,0.036350,0.002854,-0.721367,-0.075527,148.505,-2.193370,-35.571,-1.166506,2,4
2,15,3,19,449,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6616,2.453,4.106,0.996281,0.992637,-0.003644,0.185194,0.193991,0.008797,0.036350,0.036733,0.000383,0.008797,0.003644,148.758,-2.184136,-35.318,-1.157272,1,2
2,15,3,20,452,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,6616;6620,8.878,1.661,0.988149,0.974835,-0.013313,0.212378,-0.039877,-0.252255,0.037440,0.037140,-0.000300,-0.252255,0.013313,149.514,-2.155925,-34.562,-1.129061,2,4
2,15,3,21,453,PART_CHANGE+WIDTH_CHANGE,6620,1.678,1.693,0.974835,0.997434,0.022599,-0.039877,-0.031380,0.008496,0.037140,0.035755,-0.001385,0.008496,-0.022599,149.761,-2.146490,-34.314,-1.119627,1,2
2,15,3,22,464,PART_CHANGE+WIDTH_CHANGE,6620;6624,4.900,0.650,0.940181,0.939541,-0.000640,0.056460,-0.015664,-0.072124,0.035805,0.035458,-0.000347,-0.072124,0.000640,152.402,-2.048763,-31.673,-1.021899,2,4
2,15,3,23,469,PART_CHANGE+WIDTH_CHANGE,6624,2.723,0.593,0.936527,0.939674,0.003147,0.018864,0.026684,0.007820,0.034498,0.034161,-0.000337,0.007820,-0.003147,153.565,-2.004257,-30.510,-0.977393,1,2
2,15,3,24,480,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,6624;6637;6638,18.971,6.186,0.926411,0.762787,-0.163624,0.105615,-0.423374,-0.528989,0.033956,0.026478,-0.007478,-0.528989,0.163624,156.118,-1.910506,-27.958,-0.883642,3,6
