run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,17,1,4,259,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1219,7.071,12.071,-0.649082,-0.634900,0.014182,-0.388902,-0.375256,0.013646,-0.024873,-0.024265,0.000607,0.000607,0.000000,0.000607,0.013646,-0.014182,192.685,-0.130562,-2.315,-0.130562,1,2
1,17,1,5,361,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.271,1.182,0.584191,0.506516,-0.077675,0.347446,-0.164772,-0.512218,0.022347,0.019365,-0.002982,-0.002982,0.000000,-0.002982,-0.512218,0.077675,192.913,-0.122141,-2.087,-0.122141,2,4
1,17,1,6,362,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218,5.083,10.787,0.506516,0.494976,-0.011539,-0.164772,-0.158294,0.006478,0.019365,0.019007,-0.000359,-0.000359,0.000000,-0.000359,0.006478,0.011539,193.042,-0.117222,-1.958,-0.117222,1,2
1,17,1,7,482,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.272,1.147,-0.417976,-0.321679,0.096297,0.134819,-0.193132,-0.327951,-0.016000,-0.012343,0.003657,0.003657,0.000000,0.003657,-0.327951,-0.096297,192.873,-0.123541,-2.127,-0.123541,2,4
1,17,1,8,483,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1219,7.070,12.173,-0.321679,-0.307261,0.014418,-0.193132,-0.183297,0.009835,-0.012343,-0.011763,0.000580,0.000580,0.000000,0.000580,0.009835,-0.014418,192.797,-0.126493,-2.203,-0.126493,1,2
1,17,1,9,527,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.273,1.088,0.294903,0.250100,-0.044804,0.175031,-0.082358,-0.257389,0.011275,0.009604,-0.001671,-0.001671,0.000000,-0.001671,-0.257389,0.044804,192.814,-0.125861,-2.186,-0.125861,2,4
1,17,1,10,529,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218,5.084,10.884,0.240790,0.230971,-0.009819,-0.078661,-0.074848,0.003813,0.009220,0.008856,-0.000364,-0.000364,0.000000,-0.000364,0.003813,0.009819,192.939,-0.121079,-2.061,-0.121079,1,2
1,17,1,11,587,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.272,1.121,-0.228701,-0.168967,0.059734,0.074431,-0.101244,-0.175676,-0.008761,-0.006475,0.002286,0.002286,0.000000,0.002286,-0.175676,-0.059734,192.847,-0.124565,-2.153,-0.124565,2,4
1,17,1,12,589,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1219,7.070,12.145,-0.153791,-0.139354,0.014437,-0.091862,-0.082919,0.008943,-0.005882,-0.005335,0.000547,0.000547,0.000000,0.000547,0.008943,-0.014437,192.768,-0.127616,-2.232,-0.127616,1,2
1,17,1,13,611,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.272,1.112,0.161427,0.133115,-0.028312,0.096304,-0.043697,-0.140001,0.006180,0.005106,-0.001074,-0.001074,0.000000,-0.001074,-0.140001,0.028312,192.839,-0.124896,-2.161,-0.124896,2,4
1,17,1,14,614,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218,5.084,10.893,0.115243,0.106563,-0.008679,-0.037529,-0.034572,0.002957,0.004408,0.004075,-0.000332,-0.000332,0.000000,-0.000332,0.002957,0.008679,192.930,-0.121411,-2.070,-0.121411,1,2
1,17,1,15,641,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.272,1.165,-0.113949,-0.076564,0.037385,0.037005,-0.046033,-0.083038,-0.004364,-0.002940,0.001424,0.001424,0.000000,0.001424,-0.083038,-0.037385,192.893,-0.122816,-2.107,-0.122816,2,4
1,18,1,1,240,START,1289;1290;1304,18.000,2.896,0.000000,0.410694,0.410694,11.007640,-1.006253,-12.013893,0.000000,0.148889,0.148889,0.148889,0.000000,0.148889,-12.013893,-0.410694,195.000,0.000000,0.000,0.000000,6,6
1,18,1,2,241,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1304,5.996,1.586,0.000000,0.693497,0.693497,0.000000,-0.935964,-0.935964,0.000000,0.079789,0.079789,0.079789,0.000000,0.079789,-0.935964,-0.693497,195.098,0.035605,0.098,0.035605,2,2
1,18,2,1,309,START,1283;1306;1312;1314,37.940,11.529,0.539248,0.802693,0.263446,3.391153,-0.047150,-3.438302,0.062042,0.010723,-0.051319,-0.051319,0.000000,-0.051319,-3.438302,-0.263446,205.480,1.230048,0.000,0.000000,6,8
1,18,2,2,310,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1283;1306,5.712,2.645,0.802693,0.662968,-0.139726,-0.047150,-0.080438,-0.033288,0.010723,0.024786,0.014063,0.014063,0.000000,0.014063,-0.033288,0.139726,205.684,1.232771,0.204,0.002724,3,4
1,18,2,3,315,PART_CHANGE+WIDTH_CHANGE,1306,1.908,3.841,0.583501,0.581111,-0.002390,-0.090186,-0.079097,0.011089,0.027503,0.026526,-0.000977,-0.000977,0.000000,-0.000977,0.011089,0.002390,206.428,1.267127,0.948,0.037079,1,2
1,18,2,4,364,PART_CHANGE+WIDTH_CHANGE,1306;1314,3.999,1.222,0.492472,0.504601,0.012129,0.071752,0.034218,-0.037534,0.026659,0.025623,-0.001036,-0.001036,0.000000,-0.001036,-0.037534,-0.012129,212.412,1.553464,6.933,0.323417,3,4
1,18,2,5,365,PART_CHANGE+WIDTH_CHANGE,1281;1306;1314,5.000,0.859,0.504601,0.491814,-0.012787,0.034218,-0.017534,-0.051753,0.025623,0.026383,0.000759,0.000759,0.000000,0.000759,-0.051753,0.012787,212.541,1.559973,7.061,0.329926,5,6
1,18,2,6,366,PART_CHANGE+WIDTH_CHANGE,1281;1306;1313;1314,6.000,0.501,0.491814,0.500325,0.008512,-0.017534,-0.042684,-0.025150,0.026383,0.023710,-0.002673,-0.002673,0.000000,-0.002673,-0.025150,-0.008512,212.666,1.566675,7.186,0.336628,8,8
1,18,2,7,370,PART_CHANGE+WIDTH_CHANGE,1281;1313;1314,3.999,0.007,0.437065,0.411786,-0.025279,-0.047558,-0.056441,-0.008883,0.027522,0.029322,0.001800,0.001800,0.000000,0.001800,-0.008883,0.025279,213.158,1.590675,7.678,0.360627,5,6
1,18,2,8,373,PART_CHANGE+WIDTH_CHANGE,1281;1313,1.999,0.598,0.500760,0.443986,-0.056775,-0.040006,-0.034165,0.005842,0.016857,0.022821,0.005964,0.005964,0.000000,0.005964,0.005842,0.056775,213.487,1.609351,8.007,0.379304,3,4
1,18,2,9,381,PART_CHANGE,1313,0.997,0.184,0.393167,0.407937,0.014770,-0.017095,-0.014905,0.002190,0.023946,0.021636,-0.002310,-0.002310,0.000000,-0.002310,0.002190,-0.014770,214.344,1.652506,8.864,0.422459,1,2
1,18,2,10,427,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1285;1288;1313,17.390,3.392,0.520905,0.370635,-0.150270,0.104254,-0.182421,-0.286676,0.025703,0.019892,-0.005812,-0.005812,0.000000,-0.005812,-0.286676,0.150270,219.325,1.891052,13.845,0.661005,3,6
1,18,2,11,428,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1285;1288,4.749,9.617,0.370635,0.340883,-0.029752,-0.182421,-0.186284,-0.003863,0.019892,0.018314,-0.001578,-0.001578,0.000000,-0.001578,-0.003863,0.029752,219.419,1.896105,13.939,0.666058,2,4
1,18,2,12,435,PART_CHANGE+WIDTH_CHANGE,1285,2.562,10.284,0.227405,0.214575,-0.012830,-0.115860,-0.087034,0.028826,0.008738,0.007783,-0.000954,-0.000954,0.000000,-0.000954,0.028826,0.012830,219.924,1.918479,14.444,0.688431,1,2
1,18,2,13,453,PART_CHANGE+WIDTH_CHANGE,1285;1288,4.761,9.468,-0.121799,-0.203679,-0.081880,0.120063,0.067186,-0.052877,-0.012401,-0.008216,0.004186,0.004186,0.000000,0.004186,-0.052877,0.081880,220.169,1.903663,14.689,0.673616,2,4
1,18,2,14,457,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1285;1288;1313,17.394,3.341,-0.248953,-0.301206,-0.052254,0.098118,0.006475,-0.091643,-0.010793,-0.000665,0.010128,0.010128,0.000000,0.010128,-0.091643,0.052254,219.948,1.893637,14.468,0.663590,3,6
1,18,2,15,461,PART_CHANGE+WIDTH_CHANGE,1288;1313,13.599,1.551,-0.203913,-0.127266,0.076648,-0.043221,-0.026479,0.016742,-0.005552,-0.013127,-0.007576,-0.007576,0.000000,-0.007576,0.016742,-0.076648,219.724,1.888406,14.244,0.658358,2,4
1,18,2,16,462,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1313,0.951,4.705,-0.127266,-0.141706,-0.014441,-0.026479,-0.039467,-0.012988,-0.013127,-0.009314,0.003813,0.003813,0.000000,0.003813,-0.012988,0.014441,219.691,1.885071,14.211,0.655023,1,2
1,18,2,17,498,PART_CHANGE+WIDTH_CHANGE,1285;1288;1313,17.390,3.396,0.163754,0.102390,-0.061363,0.034003,-0.055260,-0.089263,0.008157,0.004900,-0.003257,-0.003257,0.000000,-0.003257,-0.089263,0.061363,219.726,1.890839,14.246,0.660791,3,6
1,19,1,1,239,START,1379;1386,8.000,10.332,0.000000,-0.213220,-0.213220,11.022857,1.950832,-9.072025,0.000000,-0.237774,-0.237774,-0.298584,0.060809,-0.237774,-9.072025,0.213220,195.000,0.000000,0.000,0.000000,4,4
1,19,1,2,240,PART_CHANGE+OFFSET_CHANGE,1379,7.046,13.154,-0.213220,-0.310928,-0.097709,1.950832,2.010476,0.059644,-0.237774,-0.221493,0.016281,0.016281,0.000000,0.016281,0.059644,0.097709,194.949,-0.056860,-0.051,-0.056860,2,2
1,19,2,1,270,START,1431,4.991,9.331,-0.278727,-0.432164,-0.153437,3.720154,1.661436,-2.058718,-0.198554,-0.228351,-0.029798,-0.043071,0.013273,-0.029798,-2.058718,0.153437,192.740,-1.630818,0.000,0.000000,1,2
1,19,2,2,271,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1427;1431;1434;1435,16.999,4.408,-0.432164,-1.261498,-0.829334,1.661436,-0.634251,-2.295687,-0.228351,-0.146428,0.081923,0.081923,0.000000,0.081923,-2.295687,0.829334,192.630,-1.688825,-0.110,-0.058007,6,8
1,19,2,3,272,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1406;1434;1435,29.270,16.030,-1.261498,-0.915085,0.346413,-0.634251,-1.591690,-0.957439,-0.146428,-0.050314,0.096114,0.096114,0.000000,0.096114,-0.957439,-0.346413,192.309,-1.726021,-0.430,-0.095203,4,6
1,19,2,4,273,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406,6.902,26.975,-0.915085,-0.948028,-0.032943,-1.591690,-1.519294,0.072397,-0.050314,-0.047364,0.002950,0.002950,0.000000,0.002950,0.072397,0.032943,192.090,-1.738053,-0.649,-0.107235,1,2
1,19,2,5,299,WIDTH_CHANGE+OFFSET_CHANGE,1406,0.000,25.744,-0.394721,-0.365174,0.029547,-0.397516,-0.364897,0.032619,-0.015384,-0.014177,0.001207,0.001207,0.000000,0.001207,0.032619,-0.029547,187.431,-1.941956,-5.308,-0.311138,1,2
1,19,2,6,326,WIDTH_CHANGE+OFFSET_CHANGE,1406,6.529,22.540,0.371689,0.398682,0.026993,0.370993,0.400343,0.029350,0.014410,0.015514,0.001104,0.001104,0.000000,0.001104,0.029350,-0.026993,187.493,-1.939611,-5.246,-0.308793,1,2
1,19,2,7,355,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406;1434,28.284,16.722,0.919363,1.049215,0.129852,1.429425,0.193202,-1.236223,0.046668,0.054373,0.007705,0.007705,0.000000,0.007705,-1.236223,-0.129852,192.581,-1.715812,-0.159,-0.084994,2,4
1,19,2,8,356,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1434,0.991,3.341,1.049215,1.046946,-0.002270,0.193202,0.207956,0.014754,0.054373,0.054847,0.000474,0.000474,0.000000,0.000474,0.014754,0.002270,192.848,-1.702000,0.108,-0.071182,1,2
1,19,2,9,360,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1431;1434,17.026,3.660,1.051393,0.892222,-0.159170,0.252171,-0.332802,-0.584973,0.055638,0.048928,-0.006709,-0.006709,0.000000,-0.006709,-0.584973,0.159170,193.851,-1.649163,1.111,-0.018346,2,4
1,19,2,10,361,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1431,4.989,9.444,0.892222,0.898456,0.006234,-0.332802,-0.329926,0.002876,0.048928,0.046195,-0.002733,-0.002733,0.000000,-0.002733,0.002876,-0.006234,194.078,-1.636734,1.338,-0.005917,1,2
1,19,2,11,367,PART_CHANGE+WIDTH_CHANGE,1426;1431,7.000,9.143,0.843239,0.736383,-0.106856,-0.251515,-0.435658,-0.184143,0.041464,0.036990,-0.004474,-0.004474,0.000000,-0.004474,-0.184143,0.106856,195.400,-1.569637,2.661,0.061180,4,4
1,19,2,12,371,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1426,1.999,10.967,0.664416,0.653331,-0.011085,-0.404050,-0.388928,0.015122,0.033121,0.031247,-0.001874,-0.001874,0.000000,-0.001874,0.015122,0.011085,196.077,-1.535605,3.338,0.095213,1,2
1,19,2,13,441,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1426;1431,6.999,8.820,-0.546385,-0.610671,-0.064287,0.377771,0.317313,-0.060458,-0.031042,-0.030860,0.000183,0.000183,0.000000,0.000183,-0.060458,0.064287,196.589,-1.553256,3.850,0.077562,3,4
1,19,2,14,444,PART_CHANGE+WIDTH_CHANGE,1431,5.000,8.273,-0.654270,-0.684307,-0.030038,0.188736,0.201157,0.012422,-0.033543,-0.032174,0.001369,0.001369,0.000000,0.001369,0.012422,0.030038,196.137,-1.576205,3.398,0.054613,1,2
1,19,2,15,453,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1431;1434,17.023,3.825,-0.718727,-0.736810,-0.018083,0.267103,-0.135304,-0.402407,-0.039300,-0.029284,0.010016,0.010016,0.000000,0.010016,-0.402407,0.018083,194.556,-1.657895,1.816,-0.027077,2,4
1,19,2,16,454,PART_CHANGE+WIDTH_CHANGE,1434,0.996,4.054,-0.736810,-0.703850,0.032961,-0.135304,-0.137844,-0.002540,-0.029284,-0.030187,-0.000903,-0.000903,0.000000,-0.000903,-0.002540,-0.032961,194.379,-1.664898,1.640,-0.034080,1,2
1,19,2,17,461,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406;1434,28.284,16.665,-0.587919,-0.481170,0.106749,-0.111214,-0.285466,-0.174252,-0.030885,-0.009631,0.021254,0.021254,0.000000,0.021254,-0.174252,-0.106749,193.261,-1.718778,0.521,-0.087960,2,4
1,19,2,18,462,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406,6.921,27.299,-0.481170,-0.417419,0.063751,-0.285466,-0.262081,0.023385,-0.009631,-0.008503,0.001129,0.001129,0.000000,0.001129,0.023385,-0.063751,193.138,-1.721224,0.399,-0.090406,1,2
1,19,2,19,479,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406;1434,28.284,16.675,0.111082,0.191391,0.080309,0.336677,0.034761,-0.301916,0.010952,0.009925,-0.001027,-0.001027,0.000000,-0.001027,-0.301916,-0.080309,192.642,-1.718237,-0.097,-0.087419,2,4
1,19,2,20,480,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1434,0.990,3.077,0.191391,0.189276,-0.002115,0.034761,0.034868,0.000107,0.009925,0.010952,0.001027,0.001027,0.000000,0.001027,0.000107,0.002115,192.691,-1.715716,-0.048,-0.084898,1,2
1,19,2,21,498,PART_CHANGE+WIDTH_CHANGE,1431;1434,17.024,3.768,0.318548,0.341980,0.023432,0.071782,-0.094779,-0.166561,0.017377,0.008903,-0.008475,-0.008475,0.000000,-0.008475,-0.166561,-0.023432,193.859,-1.654851,1.119,-0.024033,2,4
1,19,2,22,501,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1431,4.985,9.675,0.294568,0.268729,-0.025839,-0.065294,-0.063988,0.001306,0.008996,0.008978,-0.000018,-0.000018,0.000000,-0.000018,0.001306,0.025839,194.106,-1.648872,1.367,-0.018054,1,2
1,19,2,23,531,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1431;1434,17.025,3.718,-0.146705,-0.161067,-0.014362,0.076055,-0.026821,-0.102876,-0.010570,-0.006263,0.004307,0.004307,0.000000,0.004307,-0.102876,0.014362,194.472,-1.652220,1.733,-0.021402,2,4
1,19,2,24,545,PART_CHANGE+WIDTH_CHANGE,1434,0.996,4.126,-0.014054,-0.013452,0.000602,-0.003389,-0.003246,0.000143,-0.000710,0.000427,0.001137,0.001137,0.000000,0.001137,0.000143,-0.000602,194.127,-1.661144,1.387,-0.030326,1,2
1,19,2,25,554,PART_CHANGE+WIDTH_CHANGE,1431;1434,17.023,3.811,0.070774,0.042446,-0.028328,0.017308,-0.015725,-0.033033,0.003631,0.002754,-0.000877,-0.000877,0.000000,-0.000877,-0.033033,0.028328,194.198,-1.657119,1.459,-0.026301,2,4
1,20,1,1,238,START,1472;1484,5.000,1.859,0.000000,-0.855234,-0.855234,11.017815,-0.268452,-11.286267,0.000000,0.079028,0.079028,0.079028,0.000000,0.079028,-11.286267,0.855234,195.000,0.000000,0.000,0.000000,4,4
1,20,1,2,239,PART_CHANGE+RESPONSE,1472,4.019,0.525,-0.855234,-1.484333,-0.629099,-0.268452,-0.478798,-0.210347,0.079028,0.183199,0.104170,0.104170,0.000000,0.104170,-0.210347,0.629099,194.783,0.020075,-0.217,0.020075,2,2
1,20,2,1,291,START,1506;1511;1514;1519,7.454,23.685,-1.225231,-1.275372,-0.050141,2.837325,1.039815,-1.797510,0.151220,0.028472,-0.122748,-0.197617,0.074870,-0.122748,-1.797510,0.050141,177.263,2.182392,0.000,0.000000,4,8
1,20,2,2,292,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1501;1506;1511;1514;1519,8.837,24.192,-1.275372,-0.948497,0.326875,1.039815,0.815640,-0.224175,0.028472,-0.019793,-0.048266,-0.065543,0.017277,-0.048266,-0.224175,-0.326875,176.939,2.189625,-0.324,0.007233,5,10
1,20,2,3,293,PART_CHANGE+WIDTH_CHANGE,1506;1511;1514;1519,7.450,23.619,-0.948497,-0.923967,0.024530,0.815640,0.751300,-0.064340,-0.019793,-0.033623,-0.013830,-0.013830,0.000000,-0.013830,-0.064340,-0.024530,176.712,2.184892,-0.551,0.002499,4,8
1,20,2,4,294,PART_CHANGE+WIDTH_CHANGE,1511;1514,3.035,24.651,-0.923967,-0.919491,0.004476,0.751300,0.815262,0.063962,-0.033623,-0.033627,-0.000004,-0.000004,0.000000,-0.000004,0.063962,-0.004476,176.491,2.176851,-0.772,-0.005541,2,4
1,20,2,5,295,PART_CHANGE+WIDTH_CHANGE,1514,1.653,24.170,-0.919491,-0.928793,-0.009303,0.815262,0.858267,0.043005,-0.033627,-0.034215,-0.000588,-0.000588,0.000000,-0.000588,0.043005,0.009303,176.271,2.168810,-0.992,-0.013583,1,2
1,20,2,6,306,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1514;1530;1555;1558;1559,32.647,11.446,-1.088400,-0.961725,0.126676,1.216815,-0.135449,-1.352265,-0.044248,-0.033807,0.010441,0.010441,0.000000,0.010441,-1.352265,-0.126676,173.484,2.061115,-3.779,-0.121277,5,10
1,20,2,7,307,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1555;1558;1559,5.357,2.006,-0.961725,-0.893478,0.068247,-0.135449,-0.161453,-0.026004,-0.033807,-0.038664,-0.004857,-0.004857,0.000000,-0.004857,-0.026004,-0.068247,173.254,2.053030,-4.009,-0.129362,3,6
1,20,2,8,308,PART_CHANGE+WIDTH_CHANGE,1555;1559,4.016,1.109,-0.893478,-0.912424,-0.018946,-0.161453,-0.094205,0.067248,-0.038664,-0.036338,0.002326,0.002326,0.000000,0.002326,0.067248,0.018946,173.040,2.043784,-4.223,-0.138608,2,4
1,20,2,9,309,PART_CHANGE+WIDTH_CHANGE,1555;1558;1559,5.367,1.559,-0.912424,-0.877854,0.034570,-0.094205,-0.133452,-0.039247,-0.036338,-0.037772,-0.001434,-0.001434,0.000000,-0.001434,-0.039247,-0.034570,172.809,2.034554,-4.454,-0.147838,3,6
1,20,2,10,310,PART_CHANGE+WIDTH_CHANGE,1558;1559,3.135,2.444,-0.877854,-0.923656,-0.045802,-0.133452,-0.117809,0.015644,-0.037772,-0.032072,0.005699,0.005699,0.000000,0.005699,0.015644,0.045802,172.586,2.024959,-4.677,-0.157433,2,4
1,20,2,11,313,PART_CHANGE+WIDTH_CHANGE,1558,0.909,2.961,-0.897940,-0.877446,0.020495,-0.099195,-0.082574,0.016621,-0.032269,-0.033282,-0.001014,-0.001014,0.000000,-0.001014,0.016621,-0.020495,171.894,2.000213,-5.369,-0.182179,1,2
1,20,2,12,360,PART_CHANGE,1556;1558,1.998,6.025,-0.879189,-0.897348,-0.018159,0.251820,0.229540,-0.022280,-0.038408,-0.038449,-0.000041,-0.000041,0.000000,-0.000041,-0.022280,0.018159,162.316,1.609746,-14.947,-0.572647,3,4
