piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
31,falling,0,22.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
31,falling,1,29.0,,195.000,96.958,0.00000,0.68906,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.14515,0.000000,,,,,0,0,0,0
31,falling,2,45.0,,195.000,97.773,0.00000,0.94442,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.68906,0.000000,0.00000,0.25536,0.000000,,,,,0,0,0,0
31,falling,3,62.0,,195.000,98.907,0.00000,1.21176,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.94442,0.000000,0.00000,0.26734,0.000000,,,,,0,0,0,0
31,falling,4,79.0,,195.000,100.312,0.00000,1.47504,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.21176,0.000000,0.00000,0.26328,0.000000,,,,,0,0,0,0
31,falling,5,96.0,,195.000,101.874,0.00000,1.71915,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.47504,0.000000,0.00000,0.24410,0.000000,,,,,0,0,0,0
31,falling,6,112.0,,195.000,103.791,0.00000,1.97470,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.71915,0.000000,0.00000,0.25556,0.000000,,,,,0,0,0,0
31,falling,7,129.0,,195.000,105.966,0.00000,2.22638,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.97470,0.000000,0.00000,0.25167,0.000000,,,,,0,0,0,0
31,falling,8,146.0,,195.000,108.244,0.00000,2.45972,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.22638,0.000000,0.00000,0.23334,0.000000,,,,,0,0,0,0
31,falling,9,162.0,,195.000,110.909,0.00000,2.70401,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.45972,0.000000,0.00000,0.24429,0.000000,,,,,0,0,0,0
31,falling,10,179.0,,195.000,113.820,0.00000,2.94459,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.70401,0.000000,0.00000,0.24058,0.000000,,,,,0,0,0,0
31,falling,20,346.0,,195.000,154.779,0.00000,5.12173,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.91478,0.000000,0.00000,0.20695,0.000000,,,,,0,0,0,0
31,falling,30,513.0,,195.000,215.529,0.00000,6.98411,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.81650,0.000000,0.00000,0.16760,0.000000,,,,,0,0,0,0
31,falling,40,680.0,,195.000,293.993,0.00000,8.59655,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.45237,0.000000,0.00000,0.14417,0.000000,,,,,0,0,0,0
31,falling,50,847.0,,195.000,387.428,0.00000,9.98358,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.85173,0.000000,0.00000,0.13184,0.000000,,,,,0,0,0,0
31,falling,57,963.0,,195.000,460.672,0.00000,10.83813,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.71949,0.000000,0.00000,0.11864,0.000000,,,,,0,0,0,0
31,falling,58,980.0,,195.000,471.801,0.00000,10.95497,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.83813,0.000000,0.00000,0.11684,0.000000,,,,,0,0,0,0
31,post_landing,59,997.0,59,195.000,481.610,0.00000,0.99838,0.000000,0.000000,0,1,7.000,-6.863,4,2,0.00000,10.95497,0.000000,0.35969,-9.95659,0.280916,0.000000,1.000000,0.297359,-0.476000,2,4,4,2
31,post_landing,60,1014.0,59,195.496,482.512,0.52647,1.26491,0.188457,0.216083,0,0,0.000,0.000,0,0,0.00000,0.99838,0.000000,0.52647,0.26652,0.188457,,,,,0,0,0,0
31,post_landing,61,1030.0,59,196.028,483.970,0.51846,1.52738,0.185590,0.406478,0,0,0.000,0.000,0,0,0.52647,1.26491,0.188457,-0.00801,0.26247,-0.002867,,,,,0,0,0,0
31,post_landing,62,1047.0,59,196.521,485.582,0.51103,1.77073,0.182932,0.583046,0,0,0.000,0.000,0,0,0.51846,1.52738,0.185590,-0.00743,0.24335,-0.002658,,,,,0,0,0,0
31,post_landing,63,1064.0,59,197.037,487.551,0.50326,2.02551,0.180149,0.767859,0,0,0.000,0.000,0,0,0.51103,1.77073,0.182932,-0.00777,0.25477,-0.002783,,,,,0,0,0,0
31,post_landing,64,1080.0,59,197.546,489.778,0.49560,2.27640,0.177408,0.949860,0,0,0.000,0.000,0,0,0.50326,2.02551,0.180149,-0.00766,0.25090,-0.002741,,,,,0,0,0,0
31,post_landing,65,1098.0,59,198.017,492.103,0.48850,2.50903,0.174867,1.118645,0,0,0.000,0.000,0,0,0.49560,2.27640,0.177408,-0.00710,0.23263,-0.002541,,,,,0,0,0,0
31,post_landing,66,1114.0,59,198.511,494.818,0.48107,2.75257,0.172207,1.295311,0,0,0.000,0.000,0,0,0.48850,2.50903,0.174867,-0.00743,0.24354,-0.002660,,,,,0,0,0,0
31,post_landing,67,1130.0,59,198.997,497.778,0.47375,2.99241,0.169588,1.469289,0,0,0.000,0.000,0,0,0.48107,2.75257,0.172207,-0.00732,0.23984,-0.002620,,,,,0,0,0,0
31,post_landing,68,1147.0,59,199.447,500.785,0.46697,3.21478,0.167159,1.630633,0,0,0.000,0.000,0,0,0.47375,2.99241,0.169588,-0.00679,0.22237,-0.002429,,,,,0,0,0,0
31,post_landing,69,1164.0,59,199.931,501.427,0.43993,-0.15332,0.024215,1.692026,0,1,0.000,6.765,1,1,0.46697,3.21478,0.167159,-0.02703,-3.36810,-0.142944,0.000000,1.000000,0.050020,0.025300,1,1,2,1
31,post_landing,70,1180.0,59,200.359,501.278,0.39827,-0.12770,0.018363,1.714779,0,1,0.000,6.318,1,1,0.43993,-0.15332,0.024215,-0.04166,0.02562,-0.005851,0.000000,1.000000,0.051020,0.025274,1,1,2,1
31,post_landing,71,1197.0,59,200.717,501.173,0.32042,-0.09639,0.018041,1.731565,0,1,0.000,5.985,1,1,0.39827,-0.12770,0.018363,-0.07786,0.03131,-0.000322,0.000000,1.000000,0.041830,0.023874,1,1,2,1
31,post_landing,72,1214.0,59,201.024,501.077,0.27697,-0.06648,0.013905,1.748325,0,1,0.000,5.652,1,1,0.32042,-0.09639,0.018041,-0.04344,0.02991,-0.004136,0.000000,1.000000,0.043925,0.025457,1,1,2,1
