piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
1,falling,0,0.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
1,falling,1,13.0,,195.000,97.094,0.00000,0.73725,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.19334,0.000000,,,,,0,0,0,0
1,falling,2,21.0,,195.000,97.541,0.00000,0.88084,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.73725,0.000000,0.00000,0.14359,0.000000,,,,,0,0,0,0
1,falling,3,38.0,,195.000,98.611,0.00000,1.14915,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.88084,0.000000,0.00000,0.26831,0.000000,,,,,0,0,0,0
1,falling,4,54.0,,195.000,99.863,0.00000,1.39792,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.14915,0.000000,0.00000,0.24877,0.000000,,,,,0,0,0,0
1,falling,5,71.0,,195.000,101.456,0.00000,1.65837,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.39792,0.000000,0.00000,0.26045,0.000000,,,,,0,0,0,0
1,falling,6,88.0,,195.000,103.311,0.00000,1.91485,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.65837,0.000000,0.00000,0.25648,0.000000,,,,,0,0,0,0
1,falling,7,105.0,,195.000,105.292,0.00000,2.15266,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.91485,0.000000,0.00000,0.23780,0.000000,,,,,0,0,0,0
1,falling,8,121.0,,195.000,107.647,0.00000,2.40162,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.15266,0.000000,0.00000,0.24896,0.000000,,,,,0,0,0,0
1,falling,9,138.0,,195.000,110.253,0.00000,2.64680,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.40162,0.000000,0.00000,0.24518,0.000000,,,,,0,0,0,0
1,falling,10,155.0,,195.000,112.931,0.00000,2.87412,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.64680,0.000000,0.00000,0.22732,0.000000,,,,,0,0,0,0
1,falling,20,322.0,,195.000,153.235,0.00000,5.06111,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.86557,0.000000,0.00000,0.19554,0.000000,,,,,0,0,0,0
1,falling,30,489.0,,195.000,213.845,0.00000,6.94238,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.77417,0.000000,0.00000,0.16821,0.000000,,,,,0,0,0,0
1,falling,40,655.0,,195.000,291.921,0.00000,8.56065,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.40683,0.000000,0.00000,0.15382,0.000000,,,,,0,0,0,0
1,falling,50,822.0,,195.000,385.023,0.00000,9.95270,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.82038,0.000000,0.00000,0.13232,0.000000,,,,,0,0,0,0
1,falling,57,939.0,,195.000,458.061,0.00000,10.81035,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.69127,0.000000,0.00000,0.11907,0.000000,,,,,0,0,0,0
1,falling,58,956.0,,195.000,468.506,0.00000,10.92075,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.81035,0.000000,0.00000,0.11040,0.000000,,,,,0,0,0,0
1,post_landing,59,973.0,59,195.442,472.613,0.00000,0.00000,0.000000,-0.041386,0,1,0.000,0.715,1,1,0.00000,10.92075,0.000000,1.23159,-10.93120,-0.124429,0.000000,1.000000,0.022404,0.059977,1,1,2,1
1,post_landing,60,989.0,59,196.686,472.763,1.21286,0.27142,-0.122536,-0.167095,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,1.21286,0.27142,-0.122536,,,,,0,0,0,0
1,post_landing,61,1006.0,59,197.912,473.217,1.19441,0.54900,-0.120672,-0.290891,0,0,0.000,0.000,0,0,1.21286,0.27142,-0.122536,-0.01845,0.27758,0.001864,,,,,0,0,0,0
1,post_landing,62,1023.0,59,199.048,473.899,1.17730,0.80637,-0.118944,-0.405697,0,0,0.000,0.000,0,0,1.19441,0.54900,-0.120672,-0.01711,0.25737,0.001728,,,,,0,0,0,0
1,post_landing,63,1039.0,59,200.237,474.893,1.15939,1.07581,-0.117134,-0.525864,0,0,0.000,0.000,0,0,1.17730,0.80637,-0.118944,-0.01791,0.26945,0.001809,,,,,0,0,0,0
1,post_landing,64,1056.0,59,201.409,476.160,1.14175,1.34116,-0.115352,-0.644203,0,0,0.000,0.000,0,0,1.15939,1.07581,-0.117134,-0.01764,0.26535,0.001782,,,,,0,0,0,0
1,post_landing,65,1073.0,59,202.495,477.595,1.12540,1.58718,-0.113700,-0.753948,0,0,0.000,0.000,0,0,1.14175,1.34116,-0.115352,-0.01635,0.24602,0.001652,,,,,0,0,0,0
1,post_landing,66,1089.0,59,203.632,479.379,1.10828,1.84475,-0.111971,-0.868818,0,0,0.000,0.000,0,0,1.12540,1.58718,-0.113700,-0.01712,0.25757,0.001730,,,,,0,0,0,0
1,post_landing,67,1106.0,59,204.751,481.423,1.09142,2.09840,-0.110267,-0.981940,0,0,0.000,0.000,0,0,1.10828,1.84475,-0.111971,-0.01686,0.25365,0.001703,,,,,0,0,0,0
1,post_landing,68,1123.0,59,205.790,483.578,1.07579,2.33357,-0.108688,-1.086847,0,0,0.000,0.000,0,0,1.09142,2.09840,-0.110267,-0.01563,0.23518,0.001579,,,,,0,0,0,0
1,post_landing,69,1139.0,59,206.877,486.116,1.05942,2.57978,-0.107035,-1.196653,0,0,0.000,0.000,0,0,1.07579,2.33357,-0.108688,-0.01637,0.24621,0.001653,,,,,0,0,0,0
1,post_landing,70,1156.0,59,207.595,485.504,0.32046,0.14905,0.006217,-1.237525,0,1,0.000,-23.549,1,1,1.05942,2.57978,-0.107035,-0.73896,-2.43074,0.113252,0.000000,1.000000,0.290514,0.002735,1,1,2,1
1,post_landing,71,1173.0,59,207.909,485.668,0.38663,0.25521,0.009117,-1.229831,0,1,0.000,-23.822,1,1,0.32046,0.14905,0.006217,0.06618,0.10617,0.002900,0.000000,1.000000,0.045478,0.022155,1,1,2,1
1,post_landing,72,1190.0,59,208.329,485.942,0.47280,0.32631,0.013229,-1.218501,0,1,0.000,-24.221,1,1,0.38663,0.25521,0.009117,0.08616,0.07110,0.004112,0.000000,1.000000,0.044987,0.023826,1,1,2,1
1,post_landing,73,1206.0,59,208.842,486.298,0.57394,0.40831,0.015485,-1.203955,0,1,0.000,-24.728,1,1,0.47280,0.32631,0.013229,0.10114,0.08200,0.002256,0.000000,1.000000,0.046600,0.023687,1,1,2,1
1,post_landing,74,1223.0,59,209.425,486.688,0.66389,0.48703,0.018058,-1.188326,0,1,0.000,-25.268,1,1,0.57394,0.40831,0.015485,0.08995,0.07871,0.002573,0.000000,1.000000,0.049565,0.021804,1,1,2,1
1,post_landing,75,1240.0,59,210.135,487.187,0.75426,0.57678,0.021013,-1.168882,0,1,0.000,-25.931,1,1,0.66389,0.48703,0.018058,0.09037,0.08975,0.002955,0.000000,1.000000,0.053069,0.023132,1,1,2,1
1,post_landing,76,1256.0,59,210.934,487.779,0.83994,0.67439,0.024061,-1.146374,0,1,0.000,-26.686,1,1,0.75426,0.57678,0.021013,0.08568,0.09761,0.003048,0.000000,1.000000,0.053059,0.023133,1,1,2,1
1,post_landing,77,1273.0,59,211.765,488.430,0.91567,0.77382,0.027047,-1.122264,0,1,0.000,-27.480,1,1,0.83994,0.67439,0.024061,0.07573,0.09943,0.002986,0.000000,1.000000,0.048343,0.021909,1,1,2,1
1,post_landing,78,1290.0,59,212.725,489.233,0.99116,0.88969,0.030187,-1.093619,0,1,0.000,-28.402,1,1,0.91567,0.77382,0.027047,0.07549,0.11587,0.003140,0.000000,1.000000,0.052776,0.023157,1,1,2,1
1,post_landing,79,1306.0,59,213.758,490.160,1.05680,1.00653,0.034312,-1.061524,0,1,0.000,-29.408,1,1,0.99116,0.88969,0.030187,0.06563,0.11684,0.004125,0.000000,1.000000,0.045203,0.023808,1,1,2,1
1,post_landing,80,1323.0,59,214.856,491.240,1.11790,1.14465,0.037530,-1.025461,0,1,0.000,-30.502,1,1,1.05680,1.00653,0.034312,0.06110,0.13811,0.003218,0.000000,1.000000,0.043486,0.023955,1,1,2,1
1,post_landing,81,1340.0,59,215.846,491.756,0.71067,-0.11601,0.003532,-1.006485,0,1,0.000,36.355,1,1,1.11790,1.14465,0.037530,-0.40723,-1.26066,-0.033998,0.000000,1.000000,0.052787,0.021527,1,1,2,1
1,post_landing,82,1356.0,59,216.413,491.620,0.35848,-0.11020,0.003334,-1.002740,0,1,0.000,36.245,1,1,0.71067,-0.11601,0.003532,-0.35219,0.00581,-0.000198,0.000000,1.000000,0.045148,0.025121,1,1,2,1
1,post_landing,83,1373.0,59,216.698,491.534,0.16797,-0.00769,0.000603,-1.000320,0,1,0.000,36.174,1,1,0.35848,-0.11020,0.003334,-0.19051,0.10251,-0.002731,0.000000,1.000000,0.046458,0.023700,1,1,2,1
1,post_landing,84,1390.0,59,216.808,491.554,0.03282,0.11178,-0.002743,-1.000928,0,1,0.000,36.192,1,1,0.16797,-0.00769,0.000603,-0.13515,0.11947,-0.003346,0.000000,1.000000,0.044393,0.022248,1,1,2,1
