piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
6,falling,0,28.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
6,falling,1,42.0,,195.000,97.241,0.00000,0.78534,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.24143,0.000000,,,,,0,0,0,0
6,falling,2,58.0,,195.000,98.148,0.00000,1.03932,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.78534,0.000000,0.00000,0.25398,0.000000,,,,,0,0,0,0
6,falling,3,75.0,,195.000,99.378,0.00000,1.30522,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.03932,0.000000,0.00000,0.26590,0.000000,,,,,0,0,0,0
6,falling,4,92.0,,195.000,100.876,0.00000,1.56708,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.30522,0.000000,0.00000,0.26186,0.000000,,,,,0,0,0,0
6,falling,5,109.0,,195.000,102.527,0.00000,1.80986,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.56708,0.000000,0.00000,0.24279,0.000000,,,,,0,0,0,0
6,falling,6,125.0,,195.000,104.535,0.00000,2.06404,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.80986,0.000000,0.00000,0.25418,0.000000,,,,,0,0,0,0
6,falling,7,142.0,,195.000,106.800,0.00000,2.31435,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.06404,0.000000,0.00000,0.25031,0.000000,,,,,0,0,0,0
6,falling,8,159.0,,195.000,109.161,0.00000,2.54644,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.31435,0.000000,0.00000,0.23208,0.000000,,,,,0,0,0,0
6,falling,9,175.0,,195.000,111.914,0.00000,2.78941,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.54644,0.000000,0.00000,0.24297,0.000000,,,,,0,0,0,0
6,falling,10,192.0,,195.000,114.912,0.00000,3.02869,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.78941,0.000000,0.00000,0.23928,0.000000,,,,,0,0,0,0
6,falling,20,359.0,,195.000,156.651,0.00000,5.19407,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.98824,0.000000,0.00000,0.20583,0.000000,,,,,0,0,0,0
6,falling,30,526.0,,195.000,218.495,0.00000,7.05675,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.87970,0.000000,0.00000,0.17705,0.000000,,,,,0,0,0,0
6,falling,40,693.0,,195.000,297.112,0.00000,8.65012,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.50673,0.000000,0.00000,0.14339,0.000000,,,,,0,0,0,0
6,falling,50,860.0,,195.000,391.044,0.00000,10.02967,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.90632,0.000000,0.00000,0.12335,0.000000,,,,,0,0,0,0
6,falling,57,977.0,,195.000,464.595,0.00000,10.87961,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.76161,0.000000,0.00000,0.11800,0.000000,,,,,0,0,0,0
6,falling,58,993.0,,195.000,475.766,0.00000,10.99581,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.87961,0.000000,0.00000,0.11621,0.000000,,,,,0,0,0,0
6,post_landing,59,1010.0,59,194.812,478.011,0.07875,0.00000,0.000000,-0.036347,0,1,10.993,-9.028,2,1,0.00000,10.99581,0.000000,0.07875,-12.68232,-0.112422,0.000000,1.000000,0.495451,0.024000,1,2,2,1
6,post_landing,60,1027.0,59,194.886,476.450,0.07022,-1.37914,-0.109813,-0.149235,0,0,0.000,0.000,0,0,0.07875,0.00000,0.000000,-0.00853,-1.37914,-0.109813,,,,,0,0,0,0
6,post_landing,61,1043.0,59,194.957,475.222,0.06915,-1.07645,-0.108142,-0.260176,0,0,0.000,0.000,0,0,0.07022,-1.37914,-0.109813,-0.00107,0.30269,0.001671,,,,,0,0,0,0
