run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,31,1,1,240,START,2305;2316,7.000,6.863,0.000000,0.264885,0.264885,11.034662,1.073258,-9.961404,0.000000,0.264822,0.264822,0.305850,-0.041027,0.264822,-9.961404,-0.264885,195.000,0.000000,0.000,0.000000,4,4
1,31,1,2,241,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2305,4.058,9.996,0.264885,0.381337,0.116452,1.073258,1.139987,0.066728,0.000000,0.146241,0.146241,0.238117,-0.091877,0.146241,0.066728,-0.116452,195.067,0.067271,0.067,0.067271,2,2
1,31,1,3,242,RESPONSE,2305,4.082,11.431,0.381337,0.534670,0.153333,1.139987,1.132036,-0.007951,0.146241,0.129983,-0.016257,-0.030307,0.014050,-0.016257,-0.007951,-0.153333,195.164,0.104420,0.164,0.104420,1,2
1,31,2,1,271,START,2313,2.513,19.929,0.481354,0.525769,0.044415,2.865777,2.760014,-0.105763,0.117022,0.129506,0.012484,0.012484,0.000000,0.012484,-0.105763,-0.044415,198.820,0.993277,0.000,0.000000,1,2
1,31,2,2,274,RESPONSE,2313,2.655,22.007,0.743640,0.918048,0.174408,2.721991,2.658864,-0.063128,0.119404,0.113256,-0.006148,-0.006148,0.000000,-0.006148,-0.063128,-0.174408,199.291,1.086311,0.471,0.093034,1,2
1,31,2,3,275,RESPONSE,2313,2.694,22.611,0.918048,1.135235,0.217187,2.658864,2.569463,-0.089401,0.113256,0.106602,-0.006653,-0.006653,0.000000,-0.006653,-0.089401,-0.217187,199.524,1.115080,0.704,0.121804,1,2
1,31,2,4,276,RESPONSE,2313,2.729,23.164,1.135235,1.351297,0.216061,2.569463,2.477951,-0.091511,0.106602,0.101623,-0.004979,-0.004979,0.000000,-0.004979,-0.091511,-0.216061,199.813,1.142160,0.992,0.148883,1,2
1,31,2,5,278,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2313;2339,11.700,19.696,1.488306,1.666565,0.178259,2.449167,1.902275,-0.546892,0.097931,0.126892,0.028961,0.029705,-0.000743,0.028961,-0.546892,-0.178259,200.534,1.192852,1.714,0.199575,2,4
1,31,2,6,279,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339,0.941,14.924,1.666565,1.805123,0.138558,1.902275,1.855503,-0.046772,0.126892,0.120560,-0.006332,-0.006332,0.000000,-0.006332,-0.046772,-0.138558,200.957,1.225085,2.137,0.231809,1,2
1,31,2,7,283,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2339;2352;2353;2356,30.575,2.144,1.974520,1.502708,-0.471812,1.905065,-0.489902,-2.394967,0.112371,0.063452,-0.048920,-0.048920,0.000000,-0.048920,-2.394967,0.471812,202.798,1.337769,3.978,0.344492,5,8
1,31,2,8,284,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2352;2356,6.835,9.482,1.502708,1.324925,-0.177783,-0.489902,-0.529665,-0.039763,0.063452,0.075890,0.012439,0.012439,0.000000,0.012439,-0.039763,0.177783,203.158,1.352942,4.337,0.359666,3,4
1,31,2,9,285,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2352,0.980,6.211,1.324925,1.345499,0.020574,-0.529665,-0.456805,0.072859,0.075890,0.073055,-0.002836,-0.002836,0.000000,-0.002836,0.072859,-0.020574,203.494,1.372220,4.674,0.378944,1,2
1,31,2,10,294,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2352;2356,6.995,6.296,1.241177,1.250901,0.009723,-0.208636,-0.256781,-0.048145,0.070049,0.065890,-0.004160,-0.004160,0.000000,-0.004160,-0.048145,-0.009723,206.425,1.532458,7.604,0.539181,3,4
1,31,2,11,298,PART_CHANGE+WIDTH_CHANGE,2356,5.998,5.651,1.129143,1.109486,-0.019657,-0.555301,-0.483079,0.072222,0.053855,0.055220,0.001365,0.001365,0.000000,0.001365,0.072222,0.019657,207.621,1.594047,8.800,0.600771,1,2
1,31,2,12,319,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2338;2356,27.612,11.685,0.828326,0.674703,-0.153623,-0.156089,-0.373440,-0.217351,0.038524,0.015145,-0.023379,-0.023379,0.000000,-0.023379,-0.217351,0.153623,212.515,1.847407,13.695,0.854131,2,4
1,31,2,13,320,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2338,0.961,24.937,0.674703,0.602174,-0.072529,-0.373440,-0.363828,0.009612,0.015145,0.014814,-0.000331,-0.000331,0.000000,-0.000331,0.009612,0.072529,212.676,1.851029,13.856,0.857752,1,2
1,31,2,14,347,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2338;2356,27.612,11.681,-0.292848,-0.371976,-0.079127,0.469851,0.066473,-0.403377,-0.017937,-0.018353,-0.000415,-0.000415,0.000000,-0.000415,-0.403377,0.079127,213.313,1.847610,14.493,0.854333,2,4
1,31,2,15,348,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2356,5.779,0.852,-0.371976,-0.390239,-0.018263,0.066473,0.057306,-0.009167,-0.018353,-0.017709,0.000643,0.000643,0.000000,0.000643,-0.009167,0.018263,213.218,1.842948,14.398,0.849671,1,2
1,31,2,16,387,PART_CHANGE+WIDTH_CHANGE,2352;2356,7.000,5.653,-0.759147,-0.776665,-0.017518,0.359580,0.109064,-0.250516,-0.042474,-0.044573,-0.002100,-0.002100,0.000000,-0.002100,-0.250516,0.017518,207.815,1.567188,8.995,0.573912,4,4
1,31,2,17,393,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2352,0.998,3.853,-0.794089,-0.824144,-0.030055,0.136790,0.149584,0.012794,-0.045131,-0.042637,0.002494,0.002494,0.000000,0.002494,0.012794,0.030055,206.656,1.502429,7.836,0.509153,1,2
1,31,2,18,409,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,2339;2352,24.737,4.669,-0.919945,-0.748086,0.171859,0.340467,-0.165480,-0.505947,-0.048866,-0.010560,0.038305,0.038305,0.000000,0.038305,-0.505947,-0.171859,203.235,1.315075,4.415,0.321798,2,4
1,31,2,19,410,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339,0.967,16.507,-0.748086,-0.620288,0.127798,-0.165480,-0.204449,-0.038969,-0.010560,-0.012286,-0.001726,-0.001726,0.000000,-0.001726,-0.038969,-0.127798,203.045,1.312392,4.225,0.319115,1,2
1,31,2,20,437,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339;2352,24.737,4.660,0.269325,0.227300,-0.042025,0.328736,-0.041274,-0.370011,0.018536,0.006146,-0.012390,-0.012390,0.000000,-0.012390,-0.370011,0.042025,202.425,1.314560,3.605,0.321284,2,4
1,31,2,21,439,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2352,0.968,7.161,0.161291,0.142668,-0.018623,-0.061865,-0.066153,-0.004288,0.009205,0.008288,-0.000917,-0.000917,0.000000,-0.000917,-0.004288,0.018623,202.518,1.318231,3.697,0.324955,1,2
1,31,2,22,459,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,2339;2352,24.737,4.678,-0.129600,-0.085694,0.043906,0.044725,-0.018617,-0.063342,-0.009430,-0.000920,0.008509,0.008509,0.000000,0.008509,-0.063342,-0.043906,202.543,1.315581,3.723,0.322305,2,4
1,32,1,1,241,START,2366,1.000,3.859,0.000000,-0.138110,-0.138110,11.043093,1.173630,-9.869463,0.000000,-0.311849,-0.311849,-0.333736,0.021887,-0.311849,-9.869463,0.138110,195.000,0.000000,0.000,0.000000,2,2
1,32,2,1,249,START,2364,2.209,1.435,-0.134455,-0.293889,-0.159435,1.632744,0.242554,-1.390190,-0.303595,-0.258717,0.044877,0.044877,0.000000,0.044877,-1.390190,0.159435,194.725,-0.620800,0.000,0.000000,1,2
1,32,3,1,275,START,2359;2360,2.201,26.160,-0.267703,-0.225847,0.041856,1.870975,0.887799,-0.983176,-0.235665,-0.154764,0.080902,0.269672,-0.188770,0.080902,-0.983176,-0.041856,192.918,-2.211745,0.000,0.000000,4,4
1,32,3,2,276,RESPONSE,2359;2360,2.184,25.023,-0.225847,0.019211,0.245058,0.887799,0.042529,-0.845270,-0.154764,-0.107517,0.047246,0.157487,-0.110241,0.047246,-0.845270,-0.245058,192.860,-2.251059,-0.057,-0.039314,4,4
1,32,3,3,277,RESPONSE,2359;2360,2.170,24.210,0.019211,0.208450,0.189239,0.042529,-0.482801,-0.525330,-0.107517,-0.081015,0.026503,0.088342,-0.061839,0.026503,-0.525330,-0.189239,192.865,-2.278371,-0.052,-0.066626,3,4
1,32,3,4,279,PART_CHANGE,2359,1.413,23.432,0.341938,0.404860,0.062922,-0.787253,-0.918800,-0.131548,-0.066536,-0.057987,0.008549,0.028498,-0.019948,0.008549,-0.131548,-0.062922,193.005,-2.315853,0.087,-0.104108,1,2
1,32,4,1,296,START,2359,1.413,20.766,0.348149,0.317022,-0.031128,0.076307,0.104309,0.028002,-0.012212,0.006324,0.018536,0.018536,0.000000,0.018536,0.028002,0.031128,194.572,-2.398485,0.000,0.000000,1,2
