run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,16,2,10,325,PART_CHANGE,1171;1176,11.955,14.576,0.379581,0.350928,-0.028653,-0.179177,-0.258500,-0.079323,0.020141,0.018609,-0.001532,-0.001532,0.000000,-0.001532,-0.079323,0.028653,194.401,-0.203119,0.630,0.030784,2,4
1,16,2,11,330,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1171,6.082,16.351,0.305887,0.294988,-0.010899,-0.217297,-0.207737,0.009561,0.016001,0.015399,-0.000603,-0.000603,0.000000,-0.000603,0.009561,0.010899,194.808,-0.181647,1.037,0.052256,1,2
1,16,2,12,388,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1171;1176,11.973,14.354,-0.297637,-0.311198,-0.013561,0.211704,0.140114,-0.071590,-0.015589,-0.016385,-0.000797,-0.000797,0.000000,-0.000797,-0.071590,0.013561,194.641,-0.190312,0.870,0.043591,2,4
1,16,2,13,393,PART_CHANGE,1176,11.942,14.723,-0.334902,-0.340235,-0.005333,0.157811,0.162058,0.004247,-0.017750,-0.018083,-0.000332,-0.000332,0.000000,-0.000332,0.004247,0.005333,194.236,-0.211723,0.464,0.022181,1,2
1,16,2,14,394,WIDTH_CHANGE+OFFSET_CHANGE,1176,0.214,8.936,-0.340235,-0.345744,-0.005509,0.162058,0.166520,0.004462,-0.018083,-0.018414,-0.000331,-0.000331,0.000000,-0.000331,0.004462,0.005509,194.154,-0.216047,0.383,0.017856,1,2
1,16,2,15,395,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1172;1176;1184,50.438,16.093,-0.345744,-0.112585,0.233158,0.166520,-0.242472,-0.408992,-0.018414,-0.005850,0.012564,0.012564,0.000000,0.012564,-0.408992,-0.233158,194.072,-0.220450,0.300,0.013453,3,6
1,16,2,16,396,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172;1184,11.170,35.702,-0.112585,-0.093348,0.019237,-0.242472,-0.205408,0.037064,-0.005850,-0.005005,0.000845,0.000845,0.000000,0.000845,0.037064,-0.019237,194.045,-0.221849,0.273,0.012054,2,4
1,16,2,17,397,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172,7.048,33.619,-0.093348,-0.081682,0.011666,-0.205408,-0.159329,0.046079,-0.005005,-0.004316,0.000689,0.000689,0.000000,0.000689,0.046079,-0.011666,194.021,-0.223121,0.250,0.010783,1,2
1,16,2,18,410,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172;1176,46.315,14.054,0.124217,0.081429,-0.042788,0.243808,-0.039541,-0.283349,0.006596,0.004344,-0.002251,-0.002251,0.000000,-0.002251,-0.283349,0.042788,194.094,-0.219281,0.322,0.014623,2,4
1,16,2,19,412,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1176,0.215,8.957,0.073251,0.065084,-0.008168,-0.035474,-0.031438,0.004036,0.003905,0.003468,-0.000437,-0.000437,0.000000,-0.000437,0.004036,0.008168,194.133,-0.217185,0.362,0.016718,1,2
1,16,2,20,431,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1172;1176,46.315,14.066,-0.074640,-0.011712,0.062928,0.036090,-0.023112,-0.059202,-0.003978,-0.000625,0.003354,0.003354,0.000000,0.003354,-0.059202,-0.062928,194.106,-0.218595,0.335,0.015309,2,4
1,17,1,1,244,START,1218;1226,19.000,9.747,0.000000,-0.307786,-0.307786,11.168447,0.020357,-11.148090,0.000000,-0.070738,-0.070738,-0.070738,0.000000,-0.070738,-11.148090,0.307786,195.000,0.000000,0.000,0.000000,4,4
1,17,1,2,245,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1218,5.016,8.193,-0.307786,-0.616610,-0.308824,0.020357,0.086951,0.066593,0.000000,-0.046681,-0.046681,-0.062395,0.015714,-0.046681,0.066593,0.308824,194.926,-0.016916,-0.074,-0.016916,2,2
1,17,2,1,250,START,1218,5.060,9.673,-0.607641,-0.692982,-0.085341,0.355038,0.319706,-0.035332,-0.046002,-0.044302,0.001700,0.001700,0.000000,0.001700,-0.035332,0.085341,194.176,-0.073701,0.000,0.000000,1,2
1,17,2,2,255,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.273,1.054,-0.878174,-0.777555,0.100619,0.339208,-0.463527,-0.802735,-0.040603,-0.029701,0.010902,0.010902,0.000000,0.010902,-0.802735,-0.100619,193.164,-0.127229,-1.013,-0.053528,2,4
1,17,2,3,256,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1219,7.071,11.965,-0.777555,-0.762416,0.015140,-0.463527,-0.446301,0.017226,-0.029701,-0.029070,0.000631,0.000631,0.000000,0.000631,0.017226,-0.015140,192.966,-0.134774,-1.210,-0.061073,1,2
1,17,2,4,392,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.270,1.235,0.684235,0.596366,-0.087869,0.407990,-0.192654,-0.600645,0.026192,0.022744,-0.003447,-0.003447,0.000000,-0.003447,-0.600645,0.087869,193.364,-0.120039,-0.812,-0.046338,2,4
1,17,2,5,393,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218,5.081,10.711,0.596366,0.585256,-0.011110,-0.192654,-0.185258,0.007397,0.022744,0.022365,-0.000380,-0.000380,0.000000,-0.000380,0.007397,0.011110,193.515,-0.114261,-0.661,-0.040561,1,2
1,17,2,6,527,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.273,1.074,-0.491279,-0.380861,0.110418,0.159506,-0.227400,-0.386906,-0.018815,-0.014563,0.004252,0.004252,0.000000,0.004252,-0.386906,-0.110418,193.193,-0.126416,-0.983,-0.052715,2,4
1,17,2,7,528,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1219,7.071,12.082,-0.380861,-0.365271,0.015589,-0.227400,-0.216113,0.011288,-0.014563,-0.013956,0.000606,0.000606,0.000000,0.000606,0.011288,-0.015589,193.097,-0.130115,-1.080,-0.056414,1,2
1,17,2,8,582,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.273,1.089,0.360111,0.307964,-0.052147,0.213539,-0.101403,-0.314942,0.013766,0.011825,-0.001940,-0.001940,0.000000,-0.001940,-0.314942,0.052147,193.210,-0.125832,-0.966,-0.052131,2,4
1,17,2,9,583,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218,5.085,10.933,0.307964,0.298598,-0.009366,-0.101403,-0.097399,0.004004,0.011825,0.011470,-0.000355,-0.000355,0.000000,-0.000355,0.004004,0.009366,193.284,-0.123004,-0.892,-0.049303,1,2
1,17,2,10,658,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.272,1.150,-0.275413,-0.206193,0.069220,0.089148,-0.123822,-0.212971,-0.010543,-0.007913,0.002630,0.002630,0.000000,0.002630,-0.212971,-0.069220,193.272,-0.123423,-0.904,-0.049723,2,4
1,17,2,11,660,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1219,7.070,12.153,-0.190985,-0.175542,0.015443,-0.114250,-0.104529,0.009721,-0.007311,-0.006725,0.000586,0.000586,0.000000,0.000586,0.009721,-0.015443,193.171,-0.127291,-1.005,-0.053590,1,2
1,17,2,12,686,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.273,1.089,0.181982,0.150970,-0.031011,0.108286,-0.049710,-0.157996,0.006962,0.005797,-0.001165,-0.001165,0.000000,-0.001165,-0.157996,0.031011,193.210,-0.125833,-0.967,-0.052132,2,4
1,17,2,13,689,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218,5.084,10.902,0.132477,0.123731,-0.008745,-0.043215,-0.040190,0.003024,0.005070,0.004735,-0.000335,-0.000335,0.000000,-0.000335,0.003024,0.008745,193.316,-0.121768,-0.861,-0.048068,1,2
1,17,2,14,720,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1218;1219,29.272,1.151,-0.130029,-0.089532,0.040497,0.042286,-0.053768,-0.096054,-0.004981,-0.003436,0.001545,0.001545,0.000000,0.001545,-0.096054,-0.040497,193.273,-0.123378,-0.903,-0.049678,2,4
1,18,1,1,241,START,1289;1290;1299;1304,18.000,2.896,0.000000,0.492690,0.492690,11.022877,-0.608564,-11.631441,0.000000,0.101434,0.101434,0.101434,0.000000,0.101434,-11.631441,-0.492690,195.000,0.000000,0.000,0.000000,8,8
1,18,1,2,242,PART_CHANGE,1290;1304,17.995,3.928,0.492690,0.516203,0.023513,-0.608564,-0.547462,0.061102,0.101434,0.094391,-0.007043,-0.007043,0.000000,-0.007043,0.061102,-0.023513,195.118,0.024257,0.118,0.024257,4,4
1,18,1,3,243,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1304,5.993,1.107,0.516203,0.705297,0.189094,-0.547462,-0.478825,0.068638,0.094391,0.047820,-0.046571,-0.046571,0.000000,-0.046571,0.068638,-0.189094,195.241,0.046829,0.241,0.046829,1,2
1,18,2,1,260,START,1304,5.823,7.268,0.664099,0.789852,0.125753,0.630860,0.126480,-0.504381,0.045027,0.027919,-0.017107,-0.017107,0.000000,-0.017107,-0.504381,-0.125753,198.146,0.243786,0.000,0.000000,1,2
1,18,2,2,292,WIDTH_CHANGE+OFFSET_CHANGE,1304,0.000,12.662,1.049404,1.071763,0.022360,0.323027,0.350023,0.026997,0.028607,0.025185,-0.003422,-0.003422,0.000000,-0.003422,0.026997,-0.022360,205.403,0.441085,7.257,0.197299,1,2
1,18,2,3,310,WIDTH_CHANGE,1304,1.628,17.167,1.286268,1.304674,0.018406,0.591751,0.607695,0.015944,0.035420,0.035480,0.000060,0.000060,0.000000,0.000060,0.015944,-0.018406,210.747,0.573514,12.601,0.329729,1,2
1,18,2,4,358,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1304;1312,10.368,31.459,1.586828,1.737356,0.150528,2.473232,2.338578,-0.134654,0.068462,0.080413,0.011951,0.011951,0.000000,0.011951,-0.134654,-0.150528,229.456,1.161596,31.310,0.917811,2,4
1,18,2,5,359,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1312,2.776,28.093,1.737356,1.760321,0.022965,2.338578,2.376075,0.037497,0.080413,0.080502,0.000089,0.000089,0.000000,0.000089,0.037497,-0.022965,229.897,1.182023,31.751,0.938238,1,2
1,18,2,6,361,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1283;1306;1312,36.054,12.306,1.747800,1.698301,-0.049499,2.433817,-0.244399,-2.678216,0.081568,0.065838,-0.015731,-0.015731,0.000000,-0.015731,-2.678216,0.049499,230.762,1.221979,32.616,0.978193,4,6
1,18,2,7,362,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1283;1306,5.706,2.546,1.698301,1.609349,-0.088951,-0.244399,-0.253908,-0.009510,0.065838,0.073971,0.008134,0.008134,0.000000,0.008134,-0.009510,0.088951,231.168,1.237723,33.022,0.993937,2,4
1,18,2,8,364,PART_CHANGE+WIDTH_CHANGE,1306,1.912,3.714,1.590396,1.579456,-0.010939,-0.234413,-0.205202,0.029211,0.074432,0.074193,-0.000239,-0.000239,0.000000,-0.000239,0.029211,0.010939,231.934,1.273211,33.787,1.029426,1,2
1,18,2,9,380,PART_CHANGE+WIDTH_CHANGE,1306;1314,4.000,1.366,1.480928,1.514767,0.033839,0.207758,0.097999,-0.109759,0.072897,0.069291,-0.003606,-0.003606,0.000000,-0.003606,-0.109759,-0.033839,238.068,1.560305,39.922,1.316519,3,4
1,18,2,10,381,PART_CHANGE+WIDTH_CHANGE,1281;1306;1313;1314,6.000,0.738,1.514767,1.449506,-0.065261,0.097999,-0.120198,-0.218197,0.069291,0.072481,0.003190,0.003190,0.000000,0.003190,-0.218197,0.065261,238.453,1.577906,40.307,1.334121,8,8
1,18,2,11,382,PART_CHANGE+WIDTH_CHANGE,1281;1313;1314,3.999,0.126,1.449506,1.433779,-0.015727,-0.120198,-0.135046,-0.014848,0.072481,0.072519,0.000038,0.000038,0.000000,0.000038,-0.014848,0.015727,238.821,1.596318,40.675,1.352533,5,6
1,18,2,12,383,PART_CHANGE+WIDTH_CHANGE,1281;1313,1.998,0.484,1.433779,1.480517,0.046737,-0.135046,-0.102645,0.032401,0.072519,0.065667,-0.006852,-0.006852,0.000000,-0.006852,0.032401,-0.046737,239.186,1.614740,41.039,1.370954,3,4
1,18,2,13,385,PART_CHANGE,1313,0.997,0.285,1.449222,1.451920,0.002698,-0.077210,-0.054213,0.022996,0.068183,0.066793,-0.001390,-0.001390,0.000000,-0.001390,0.022996,-0.002698,239.908,1.647726,41.762,1.403940,1,2
1,18,2,14,400,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1285;1288;1313,17.398,3.290,1.395718,1.152270,-0.243449,0.276212,-0.479652,-0.755864,0.067795,0.042876,-0.024918,-0.024918,0.000000,-0.024918,-0.755864,0.243449,245.150,1.896248,47.004,1.652462,3,6
1,18,2,15,401,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1285;1288,4.766,9.399,1.152270,1.070672,-0.081598,-0.479652,-0.498097,-0.018445,0.042876,0.046116,0.003239,0.003239,0.000000,0.003239,-0.018445,0.081598,245.443,1.907139,47.296,1.663354,2,4
1,18,2,16,402,PART_CHANGE+WIDTH_CHANGE,1285,2.562,10.277,1.070672,1.035467,-0.035204,-0.498097,-0.483434,0.014663,0.046116,0.046075,-0.000040,-0.000040,0.000000,-0.000040,0.014663,0.035204,245.715,1.918854,47.568,1.675068,1,2
1,18,2,17,409,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1285;1324,21.519,18.149,0.878357,0.758123,-0.120234,-0.383646,-0.544356,-0.160710,0.042323,0.019269,-0.023054,-0.023054,0.000000,-0.023054,-0.160710,0.120234,247.393,1.996379,49.247,1.752594,2,4
1,18,2,18,410,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1324,1.818,27.897,0.758123,0.705923,-0.052200,-0.544356,-0.518407,0.025949,0.019269,0.018440,-0.000829,-0.000829,0.000000,-0.000829,0.025949,0.052200,247.575,2.000987,49.428,1.757202,1,2
1,18,2,19,443,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1285;1324,21.524,18.272,-0.354079,-0.528344,-0.174265,0.612018,0.228868,-0.383149,-0.021658,-0.023737,-0.002079,-0.002079,0.000000,-0.002079,-0.383149,0.174265,248.534,1.990641,50.388,1.746855,2,4
1,18,2,20,444,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1285,2.635,8.954,-0.528344,-0.541267,-0.012923,0.228868,0.225862,-0.003006,-0.023737,-0.025714,-0.001977,-0.001977,0.000000,-0.001977,-0.003006,0.012923,248.400,1.984611,50.254,1.740825,1,2
1,18,2,21,455,PART_CHANGE+WIDTH_CHANGE,1285;1288,4.767,9.384,-0.714267,-0.747997,-0.033730,0.368730,0.282952,-0.085778,-0.032107,-0.034635,-0.002528,-0.002528,0.000000,-0.002528,-0.085778,0.033730,246.671,1.907912,48.525,1.664127,2,4
1,18,2,22,457,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1285;1288;1313,17.389,3.408,-0.746670,-0.737022,0.009647,0.290041,-0.105862,-0.395903,-0.037201,-0.026554,0.010647,0.010647,0.000000,0.010647,-0.395903,-0.009647,246.303,1.890218,48.157,1.646432,3,6
1,18,2,23,458,PART_CHANGE+WIDTH_CHANGE,1313,0.951,4.680,-0.737022,-0.698022,0.039001,-0.105862,-0.117000,-0.011138,-0.026554,-0.028878,-0.002324,-0.002324,0.000000,-0.002324,-0.011138,-0.039001,246.127,1.883868,47.980,1.640082,1,2
1,18,2,24,502,PART_CHANGE,1281;1313,1.998,0.516,-0.493620,-0.457181,0.036439,0.032712,0.014176,-0.018537,-0.020461,-0.024778,-0.004317,-0.004317,0.000000,-0.004317,-0.018537,-0.036439,240.297,1.613244,42.151,1.369459,3,4
1,18,2,25,505,PART_CHANGE+WIDTH_CHANGE,1281;1313;1314,3.999,0.127,-0.483397,-0.407140,0.076257,0.015686,-0.004165,-0.019851,-0.021580,-0.030351,-0.008771,-0.008771,0.000000,-0.008771,-0.019851,-0.076257,239.942,1.596360,41.796,1.352575,5,6
1,18,2,26,508,PART_CHANGE+WIDTH_CHANGE,1281;1306;1313;1314,6.000,0.743,-0.459424,-0.468287,-0.008863,0.003208,-0.032905,-0.036113,-0.023599,-0.021246,0.002353,0.002353,0.000000,0.002353,-0.036113,0.008863,239.622,1.578142,41.476,1.334356,7,8
1,18,2,27,512,PART_CHANGE+WIDTH_CHANGE,1281;1306;1314,4.999,0.737,-0.366071,-0.414673,-0.048602,-0.089981,-0.069955,0.020026,-0.027213,-0.020222,0.006992,0.006992,0.000000,0.006992,0.020026,0.048602,239.193,1.554188,41.047,1.310402,5,6
1,18,2,28,513,PART_CHANGE+WIDTH_CHANGE,1306;1314,3.999,1.128,-0.414673,-0.388586,0.026087,-0.069955,-0.060565,0.009390,-0.020222,-0.021976,-0.001754,-0.001754,0.000000,-0.001754,0.009390,-0.026087,239.088,1.549051,40.942,1.305265,3,4
1,18,2,29,517,PART_CHANGE+WIDTH_CHANGE,1306,1.998,1.723,-0.389763,-0.387188,0.002575,-0.051009,-0.049485,0.001523,-0.017685,-0.016757,0.000928,0.000928,0.000000,0.000928,0.001523,-0.002575,238.692,1.529899,40.546,1.286113,1,2
1,18,2,30,601,PART_CHANGE+WIDTH_CHANGE,1283;1306,5.676,2.068,-0.334798,-0.325949,0.008849,0.046112,-0.002429,-0.048541,-0.015719,-0.016472,-0.000753,-0.000753,0.000000,-0.000753,-0.048541,-0.008849,233.003,1.261779,34.857,1.017993,2,4
1,18,2,31,610,PART_CHANGE+WIDTH_CHANGE,1283,1.620,0.762,-0.320291,-0.326135,-0.005844,0.008247,0.008112,-0.000135,-0.016210,-0.015556,0.000654,0.000654,0.000000,0.000654,-0.000135,0.005844,232.289,1.224276,34.143,0.980490,1,2
1,18,2,32,614,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1283;1312,31.951,14.078,-0.344359,-0.255987,0.088373,0.014542,-0.048510,-0.063051,-0.013680,-0.002008,0.011672,0.011672,0.000000,0.011672,-0.063051,-0.088373,231.968,1.208650,33.822,0.964864,2,4
1,19,1,1,239,START,1379;1386,8.000,10.332,0.000000,-0.213220,-0.213220,11.022860,1.950833,-9.072027,0.000000,-0.237774,-0.237774,-0.298584,0.060810,-0.237774,-9.072027,0.213220,195.000,0.000000,0.000,0.000000,4,4
1,19,1,2,240,PART_CHANGE+OFFSET_CHANGE,1379,7.046,13.154,-0.213220,-0.310928,-0.097709,1.950833,2.010477,0.059644,-0.237774,-0.221493,0.016281,0.016281,0.000000,0.016281,0.059644,0.097709,194.949,-0.056860,-0.051,-0.056860,2,2
1,19,2,1,270,START,1431,4.991,9.331,-0.278727,-0.432164,-0.153437,3.720154,1.661442,-2.058712,-0.198554,-0.228351,-0.029798,-0.043071,0.013273,-0.029798,-2.058712,0.153437,192.740,-1.630819,0.000,0.000000,1,2
1,19,2,2,271,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1427;1431;1434;1435,16.999,4.408,-0.432164,-1.261498,-0.829334,1.661442,-0.634249,-2.295691,-0.228351,-0.146429,0.081923,0.081923,0.000000,0.081923,-2.295691,0.829334,192.630,-1.688826,-0.110,-0.058007,6,8
1,19,2,3,272,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,1406;1434;1435,29.270,16.030,-1.261498,-0.915086,0.346411,-0.634249,-1.591689,-0.957441,-0.146429,-0.050314,0.096114,0.096114,0.000000,0.096114,-0.957441,-0.346411,192.309,-1.726022,-0.430,-0.095203,4,6
1,19,2,4,273,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406,6.902,26.975,-0.915086,-0.948029,-0.032943,-1.591689,-1.519293,0.072397,-0.050314,-0.047364,0.002950,0.002950,0.000000,0.002950,0.072397,0.032943,192.090,-1.738054,-0.649,-0.107235,1,2
1,19,2,5,299,WIDTH_CHANGE+OFFSET_CHANGE,1406,0.000,25.762,-0.398142,-0.370398,0.027745,-0.401448,-0.370607,0.030841,-0.015526,-0.014390,0.001136,0.001136,0.000000,0.001136,0.030841,-0.027745,187.449,-1.941265,-5.290,-0.310446,1,2
1,19,2,6,326,WIDTH_CHANGE+OFFSET_CHANGE,1406,6.529,22.540,0.371694,0.398687,0.026993,0.370998,0.400348,0.029350,0.014410,0.015515,0.001104,0.001104,0.000000,0.001104,0.029350,-0.026993,187.493,-1.939611,-5.246,-0.308792,1,2
1,19,2,7,355,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1406;1434,28.284,16.722,0.919365,1.049219,0.129854,1.429431,0.193204,-1.236227,0.046668,0.054373,0.007705,0.007705,0.000000,0.007705,-1.236227,-0.129854,192.581,-1.715811,-0.159,-0.084992,2,4
1,19,2,8,356,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1434,0.991,3.341,1.049219,1.046950,-0.002270,0.193204,0.207958,0.014754,0.054373,0.054847,0.000474,0.000474,0.000000,0.000474,0.014754,0.002270,192.848,-1.701999,0.108,-0.071179,1,2
1,19,2,9,360,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1431;1434,17.026,3.660,1.051405,0.892226,-0.159179,0.252176,-0.332802,-0.584978,0.055637,0.048928,-0.006709,-0.006709,0.000000,-0.006709,-0.584978,0.159179,193.851,-1.649162,1.111,-0.018343,2,4
1,19,2,10,361,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1431,4.989,9.444,0.892226,0.898460,0.006234,-0.332802,-0.329926,0.002876,0.048928,0.046195,-0.002733,-0.002733,0.000000,-0.002733,0.002876,-0.006234,194.078,-1.636733,1.338,-0.005914,1,2
1,19,2,11,367,PART_CHANGE+WIDTH_CHANGE,1426;1431,7.000,9.144,0.843363,0.736497,-0.106866,-0.251642,-0.435937,-0.184295,0.041453,0.036972,-0.004481,-0.004481,0.000000,-0.004481,-0.184295,0.106866,195.401,-1.569670,2.661,0.061149,4,4
1,19,2,12,371,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1426,1.999,10.968,0.664417,0.653336,-0.011081,-0.404082,-0.388964,0.015118,0.033122,0.031248,-0.001874,-0.001874,0.000000,-0.001874,0.015118,0.011081,196.078,-1.535642,3.338,0.095178,1,2
1,19,2,13,441,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1426;1431,6.999,8.788,-0.544965,-0.608875,-0.063910,0.375533,0.315107,-0.060426,-0.030939,-0.030765,0.000174,0.000174,0.000000,0.000174,-0.060426,0.063910,196.590,-1.551646,3.851,0.079173,3,4
1,19,2,14,444,PART_CHANGE+WIDTH_CHANGE,1431,5.000,8.241,-0.651410,-0.664138,-0.012728,0.187183,0.194077,0.006893,-0.033515,-0.033559,-0.000044,-0.000044,0.000000,-0.000044,0.006893,0.012728,196.140,-1.574606,3.401,0.056213,1,2
1,19,2,15,453,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1431;1434,17.024,3.761,-0.735384,-0.635515,0.099869,0.271710,-0.157171,-0.428881,-0.037596,-0.035590,0.002006,0.002006,0.000000,0.002006,-0.428881,-0.099869,194.544,-1.654467,1.805,-0.023648,2,4
1,19,2,16,454,PART_CHANGE+WIDTH_CHANGE,1434,0.996,4.091,-0.635515,-0.643999,-0.008483,-0.157171,-0.154128,0.003043,-0.035590,-0.033548,0.002041,0.002041,0.000000,0.002041,0.003043,0.008483,194.392,-1.662977,1.653,-0.032158,1,2
