piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
21,falling,0,6.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
21,falling,1,19.0,,195.000,97.142,0.00000,0.75329,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.20938,0.000000,,,,,0,0,0,0
21,falling,2,36.0,,195.000,98.083,0.00000,1.02354,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.75329,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.27025,0.000000,,,,,0,0,0,0
21,falling,3,52.0,,195.000,99.216,0.00000,1.27411,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.02354,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25057,0.000000,,,,,0,0,0,0
21,falling,4,69.0,,195.000,100.683,0.00000,1.53644,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.27411,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.26233,0.000000,,,,,0,0,0,0
21,falling,5,86.0,,195.000,102.416,0.00000,1.79478,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.53644,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25834,0.000000,,,,,0,0,0,0
21,falling,6,103.0,,195.000,104.283,0.00000,2.03430,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.79478,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.23952,0.000000,,,,,0,0,0,0
21,falling,7,119.0,,195.000,106.518,0.00000,2.28507,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.03430,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.25077,0.000000,,,,,0,0,0,0
21,falling,8,136.0,,195.000,109.006,0.00000,2.53202,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.28507,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24695,0.000000,,,,,0,0,0,0
21,falling,9,153.0,,195.000,111.744,0.00000,2.77521,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.53202,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.24319,0.000000,,,,,0,0,0,0
21,falling,10,169.0,,195.000,114.544,0.00000,3.00069,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.77521,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.22548,0.000000,,,,,0,0,0,0
21,falling,20,336.0,,195.000,156.023,0.00000,5.16999,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.96379,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.20620,0.000000,,,,,0,0,0,0
21,falling,30,503.0,,195.000,217.644,0.00000,7.03603,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.85866,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.17737,0.000000,,,,,0,0,0,0
21,falling,40,670.0,,195.000,296.069,0.00000,8.63229,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.47957,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.15272,0.000000,,,,,0,0,0,0
21,falling,50,836.0,,195.000,389.835,0.00000,10.01432,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.88296,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.13137,0.000000,,,,,0,0,0,0
21,falling,57,953.0,,195.000,463.284,0.00000,10.86580,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.74759,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.11821,0.000000,,,,,0,0,0,0
21,falling,58,969.0,,195.000,473.781,0.00000,10.97541,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.86580,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000,0.10961,0.000000,,,,,0,0,0,0
21,post_landing,59,987.0,59,195.000,483.845,0.00000,0.00000,-0.010025,0.000000,0,1,59.000,2.192,8,4,0.00000,10.97541,0.000000,-0.010025,-0.010025,0.000000,-0.010025,-0.37836,-11.24821,-0.010025,0.000000,1.000000,1.729750,0.525500,4,8,8,4
21,post_landing,60,1003.0,59,194.673,483.104,-0.28890,-0.20550,-0.007591,-0.008850,0,1,0.000,-26.974,1,1,0.00000,0.00000,-0.010025,-0.007591,0.000771,0.000000,0.000771,-0.28890,-0.20550,0.002433,0.000000,1.000000,0.035864,0.023380,1,1,2,1
21,post_landing,61,1020.0,59,194.416,482.923,-0.19433,-0.13626,-0.005107,-0.015610,0,1,0.000,-26.717,1,1,-0.28890,-0.20550,-0.007591,-0.005107,0.000620,0.000000,0.000620,0.09458,0.06924,0.002484,0.000000,1.000000,0.043830,0.025164,1,1,2,1
21,post_landing,62,1036.0,59,194.254,482.810,-0.10128,-0.07038,-0.002651,-0.019858,0,1,0.000,-26.555,1,1,-0.19433,-0.13626,-0.005107,-0.002651,0.000608,0.000000,0.000608,0.09304,0.06588,0.002456,0.000000,1.000000,0.043817,0.025167,1,1,2,1
21,post_landing,63,1053.0,59,194.188,482.764,-0.01469,-0.01017,-0.000389,-0.021570,0,1,0.000,-26.489,1,1,-0.10128,-0.07038,-0.002651,-0.000389,0.000558,0.000000,0.000558,0.08659,0.06020,0.002262,0.000000,1.000000,0.041088,0.022532,1,1,2,1
21,post_landing,64,1070.0,59,194.208,482.779,0.07583,0.05256,0.001988,-0.021066,0,1,0.000,-26.509,1,1,-0.01469,-0.01017,-0.000389,0.001988,0.000594,0.000000,0.000594,0.09052,0.06273,0.002377,0.000000,1.000000,0.044913,0.023832,1,1,2,1
21,post_landing,65,1086.0,59,194.319,482.857,0.16509,0.11513,0.004325,-0.018154,0,1,0.000,-26.620,1,1,0.07583,0.05256,0.001988,0.004325,0.000583,0.000000,0.000583,0.08926,0.06257,0.002337,0.000000,1.000000,0.044875,0.023836,1,1,2,1
21,post_landing,66,1103.0,59,194.520,482.998,0.25270,0.17822,0.006646,-0.012873,0,1,0.000,-26.821,1,1,0.16509,0.11513,0.004325,0.006646,0.000579,0.000000,0.000579,0.08761,0.06309,0.002321,0.000000,1.000000,0.044837,0.023839,1,1,2,1
21,post_landing,67,1120.0,59,194.791,483.189,0.33362,0.23889,0.008816,-0.005730,0,1,0.000,-27.092,1,1,0.25270,0.17822,0.006646,0.008816,0.000540,0.000000,0.000540,0.08093,0.06066,0.002170,0.000000,1.000000,0.041087,0.022532,1,1,2,1
21,post_landing,68,1137.0,59,195.136,483.291,0.23256,-0.05118,0.001751,0.001839,0,1,5.000,29.122,3,2,0.33362,0.23889,0.008816,0.001751,0.000114,0.000000,0.000114,-0.10106,-0.29006,-0.007065,0.000000,1.000000,0.046809,0.030097,2,3,4,2
21,post_landing,69,1153.0,59,195.300,483.254,0.08794,-0.00502,0.000157,0.003068,0,1,5.000,29.076,3,2,0.23256,-0.05118,0.001751,0.000157,-0.000520,0.000000,-0.000520,-0.14462,0.04616,-0.001594,0.000000,1.000000,0.047286,0.031669,2,3,4,2
21,post_landing,70,1170.0,59,195.348,483.277,-0.01525,0.05962,-0.002236,0.002319,0,1,5.000,29.104,3,2,0.08794,-0.00502,0.000157,-0.002236,-0.000622,0.000000,-0.000622,-0.10320,0.06464,-0.002393,0.000000,1.000000,0.049304,0.031298,2,3,4,2
21,post_landing,71,1186.0,59,195.314,483.345,0.00389,-0.00167,0.000094,0.000012,0,1,59.000,2.191,4,2,-0.01525,0.05962,-0.002236,0.000094,0.000724,0.000000,0.000724,0.01915,-0.06130,0.002330,0.000000,1.000000,0.038937,0.025531,2,4,4,2
21,post_landing,72,1203.0,59,195.316,483.342,-0.00011,0.00005,-0.000003,0.000055,0,1,59.000,2.189,4,2,0.00389,-0.00167,0.000094,-0.000003,0.000005,0.000000,0.000005,-0.00401,0.00172,-0.000097,0.000000,1.000000,0.040118,0.024138,2,4,4,2
21,post_landing,73,1220.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,-0.00011,0.00005,-0.000003,0.000000,-0.000000,0.000000,-0.000000,0.00012,-0.00005,0.000003,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,74,1236.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,0.00000,-0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,75,1253.0,59,195.316,483.343,-0.00000,0.00000,-0.000000,0.000054,0,1,59.000,2.190,4,2,0.00000,-0.00000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,76,1270.0,59,195.316,483.342,-0.00001,0.00000,-0.000000,0.000055,0,1,59.000,2.190,4,2,-0.00000,0.00000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.00001,0.00000,-0.000000,0.000000,1.000000,0.040136,0.024136,2,4,4,2
21,post_landing,77,1286.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,-0.00001,0.00000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.00001,-0.00000,0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,78,1303.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,0.00000,-0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,79,1320.0,59,195.316,483.342,-0.00001,0.00000,-0.000000,0.000055,0,1,59.000,2.190,4,2,0.00000,-0.00000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.00001,0.00000,-0.000000,0.000000,1.000000,0.040136,0.024136,2,4,4,2
21,post_landing,80,1337.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,-0.00001,0.00000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.00001,-0.00000,0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,81,1353.0,59,195.316,483.342,-0.00001,0.00000,-0.000000,0.000055,0,1,59.000,2.190,4,2,0.00000,-0.00000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.00001,0.00000,-0.000000,0.000000,1.000000,0.040136,0.024136,2,4,4,2
21,post_landing,82,1370.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,-0.00001,0.00000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.00001,-0.00000,0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,83,1386.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,0.00000,-0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,84,1403.0,59,195.316,483.342,-0.00001,0.00000,-0.000000,0.000055,0,1,59.000,2.190,4,2,0.00000,-0.00000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.00001,0.00000,-0.000000,0.000000,1.000000,0.040136,0.024136,2,4,4,2
21,post_landing,85,1420.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,-0.00001,0.00000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.00001,-0.00000,0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,86,1436.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,0.00000,-0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,87,1453.0,59,195.316,483.342,-0.00001,0.00000,-0.000000,0.000055,0,1,59.000,2.190,4,2,0.00000,-0.00000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.00001,0.00000,-0.000000,0.000000,1.000000,0.040136,0.024136,2,4,4,2
21,post_landing,88,1470.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,-0.00001,0.00000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.00001,-0.00000,0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
21,post_landing,89,1486.0,59,195.316,483.343,0.00000,-0.00000,0.000000,0.000054,0,1,59.000,2.190,4,2,0.00000,-0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.00000,0.00000,-0.000000,0.000000,1.000000,0.043697,0.025634,2,4,4,2
