piece,phase,frame,time_ms,landing_frame,x,y,velocity_x,velocity_y,angular_velocity,angle,sleeping,ground_contact,contact_width_px,contact_center_offset_px,contact_points,contact_parts,pre_velocity_x,pre_velocity_y,pre_angular_velocity,delta_velocity_x,delta_velocity_y,delta_angular_velocity,collision_normal_x,collision_normal_y,collision_depth,collision_separation,collision_pair_count,collision_contact_count,collision_support_count,collision_contact_part_count
1,falling,0,1.0,,195.000,96.616,0.00000,0.54390,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.00000,0.000000,0.00000,0.54390,0.000000,,,,,0,0,0,0
1,falling,1,7.0,,195.000,96.833,0.00000,0.64077,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.54390,0.000000,0.00000,0.09687,0.000000,,,,,0,0,0,0
1,falling,2,12.0,,195.000,97.086,0.00000,0.73712,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.64077,0.000000,0.00000,0.09634,0.000000,,,,,0,0,0,0
1,falling,3,29.0,,195.000,97.946,0.00000,0.99179,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.73712,0.000000,0.00000,0.25467,0.000000,,,,,0,0,0,0
1,falling,4,45.0,,195.000,99.128,0.00000,1.25841,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,0.99179,0.000000,0.00000,0.26662,0.000000,,,,,0,0,0,0
1,falling,5,62.0,,195.000,100.579,0.00000,1.52098,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.25841,0.000000,0.00000,0.26257,0.000000,,,,,0,0,0,0
1,falling,6,79.0,,195.000,102.186,0.00000,1.76443,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.52098,0.000000,0.00000,0.24345,0.000000,,,,,0,0,0,0
1,falling,7,95.0,,195.000,104.148,0.00000,2.01930,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,1.76443,0.000000,0.00000,0.25487,0.000000,,,,,0,0,0,0
1,falling,8,112.0,,195.000,106.368,0.00000,2.27029,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.01930,0.000000,0.00000,0.25099,0.000000,,,,,0,0,0,0
1,falling,9,129.0,,195.000,108.688,0.00000,2.50301,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.27029,0.000000,0.00000,0.23271,0.000000,,,,,0,0,0,0
1,falling,10,145.0,,195.000,111.397,0.00000,2.74664,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,2.50301,0.000000,0.00000,0.24364,0.000000,,,,,0,0,0,0
1,falling,20,312.0,,195.000,150.517,0.00000,4.95145,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,4.74188,0.000000,0.00000,0.20958,0.000000,,,,,0,0,0,0
1,falling,30,479.0,,195.000,209.695,0.00000,6.83750,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,6.66777,0.000000,0.00000,0.16973,0.000000,,,,,0,0,0,0
1,falling,40,646.0,,195.000,286.798,0.00000,8.47043,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,8.32443,0.000000,0.00000,0.14600,0.000000,,,,,0,0,0,0
1,falling,50,813.0,,195.000,379.062,0.00000,9.87510,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,9.74158,0.000000,0.00000,0.13352,0.000000,,,,,0,0,0,0
1,falling,57,929.0,,195.000,451.584,0.00000,10.74051,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.62036,0.000000,0.00000,0.12015,0.000000,,,,,0,0,0,0
1,falling,58,946.0,,195.000,462.615,0.00000,10.85883,0.000000,0.000000,0,0,0.000,0.000,0,0,0.00000,10.74051,0.000000,0.00000,0.11832,0.000000,,,,,0,0,0,0
1,post_landing,59,965.0,59,195.000,472.651,0.09574,0.00276,0.009756,0.000000,0,1,1.000,-0.787,2,1,0.00000,10.85883,0.000000,0.09574,-10.85607,0.009756,0.000000,1.000000,0.478800,0.024000,1,2,2,1
1,post_landing,60,980.0,59,195.142,472.654,0.13753,0.00227,0.004929,0.004656,0,1,1.000,-1.013,2,1,0.09574,0.00276,0.009756,0.04179,-0.00049,-0.004828,0.000000,1.000000,0.044495,0.025500,1,2,2,1
1,post_landing,61,996.0,59,195.287,472.655,0.14539,0.00201,0.004097,0.007862,0,1,1.000,-1.168,2,1,0.13753,0.00227,0.004929,0.00786,-0.00026,-0.000832,0.000000,1.000000,0.040243,0.024000,1,2,2,1
