run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,21,1,1,240,START,1562;1563;1589;1590;1604,59.000,2.192,0.000000,-0.377895,-0.377895,11.068366,-0.273647,-11.342014,0.000000,-0.010029,-0.010029,-11.342014,0.377895,195.000,0.000000,0.000,0.000000,10,10
1,21,1,2,241,PART_CHANGE+RESPONSE,1562;1590,59.002,2.286,0.000000,-0.352191,-0.352191,0.000000,-0.257981,-0.257981,-0.010029,-0.009385,0.000644,-0.257981,0.352191,194.904,-0.002548,-0.096,-0.002548,4,4
1,21,1,3,242,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1590,54.004,0.125,-0.352191,-0.324443,0.027748,-0.257981,-0.232843,0.025138,-0.009385,-0.009079,0.000306,0.025138,-0.027748,194.815,-0.004932,-0.185,-0.004932,1,2
1,21,1,4,275,PART_CHANGE+WIDTH_CHANGE,1562;1590,59.001,2.139,0.375975,0.286030,-0.089946,0.271844,-0.057055,-0.328899,0.009963,0.001788,-0.008175,-0.328899,0.089946,195.061,0.001418,0.061,0.001418,4,4
1,22,1,1,243,START,1616,4.000,1.032,0.000000,-0.139038,-0.139038,11.076770,-0.019018,-11.095788,0.000000,-0.017620,-0.017620,-11.095788,0.139038,195.000,0.000000,0.000,0.000000,2,2
1,22,1,2,409,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1616;1641,20.540,11.676,-1.176869,-1.205381,-0.028512,0.697845,0.077380,-0.620465,-0.039856,-0.040725,-0.000869,-0.620465,0.028512,175.359,-0.577658,-19.641,-0.577658,2,4
1,22,1,3,410,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1641,0.554,1.971,-1.205381,-1.210650,-0.005269,0.077380,0.086087,0.008706,-0.040725,-0.040094,0.000631,0.008706,0.005269,175.071,-0.587397,-19.929,-0.587397,1,2
1,22,1,4,427,PART_CHANGE+WIDTH_CHANGE,1640;1641,2.102,6.339,-1.255806,-1.233616,0.022189,0.300482,0.248232,-0.052250,-0.039789,-0.043348,-0.003558,-0.052250,-0.022189,169.924,-0.758535,-25.076,-0.758535,2,4
1,22,1,5,429,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1638;1639;1640;1641,4.946,5.563,-1.243197,-0.948696,0.294501,0.263007,0.275558,0.012551,-0.042960,-0.068408,-0.025448,0.012551,-0.294501,169.295,-0.780460,-25.705,-0.780460,4,8
1,22,1,6,430,PART_CHANGE+WIDTH_CHANGE+RESPONSE,1638;1639,2.130,4.653,-0.948696,-1.141335,-0.192639,0.275558,0.226363,-0.049194,-0.068408,-0.052509,0.015899,-0.049194,0.192639,169.054,-0.797837,-25.946,-0.797837,2,4
1,22,1,7,433,PART_CHANGE+WIDTH_CHANGE,1638,0.740,4.984,-1.244613,-1.240859,0.003754,0.204871,0.228047,0.023176,-0.044685,-0.045145,-0.000459,0.023176,-0.003754,168.158,-0.833788,-26.842,-0.833788,1,2
1,22,1,8,441,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1638;1656,5.797,5.003,-1.279680,-1.304579,-0.024899,0.329803,0.135423,-0.194380,-0.045212,-0.044787,0.000424,-0.194380,0.024899,165.641,-0.922078,-29.359,-0.922078,2,4
1,22,1,9,442,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,1656,0.804,2.824,-1.304579,-1.289638,0.014942,0.135423,0.154290,0.018866,-0.044787,-0.045958,-0.001171,0.018866,-0.014942,165.310,-0.933455,-29.690,-0.933455,1,2
1,22,1,10,456,PART_CHANGE+WIDTH_CHANGE,1656;1663,3.125,6.204,-1.308681,-1.343999,-0.035318,0.346201,0.259260,-0.086941,-0.048225,-0.047301,0.000924,-0.086941,0.035318,160.758,-1.095078,-34.242,-1.095078,2,4
1,22,1,11,459,PART_CHANGE+WIDTH_CHANGE,1663,0.905,6.096,-1.313072,-1.318725,-0.005653,0.295356,0.326880,0.031524,-0.050491,-0.050173,0.000318,0.031524,0.005653,159.743,-1.132170,-35.257,-1.132170,1,2
